Year,Disposal Method,Region,Local Authority,Observation status,Unit multiplier,GeoCode,Value
2014/15,Incineration without EfW,North West,Lancashire County Council,Undefined,Units,,3.622562551535556
2014/15,Incineration without EfW,North West,Merseyside WDA (MBC),Undefined,Units,,0.0
2014/15,Incineration without EfW,Yorkshire and the Humber,East Riding of Yorkshire Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,Yorkshire and the Humber,Kingston-upon-Hull City Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,Yorkshire and the Humber,North East Lincolnshire Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,Yorkshire and the Humber,North Lincolnshire Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,Yorkshire and the Humber,York City Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,Yorkshire and the Humber,North Yorkshire County Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,Yorkshire and the Humber,Sheffield City Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,Yorkshire and the Humber,Rotherham MBC,Undefined,Units,,0.0
2014/15,Incineration without EfW,Yorkshire and the Humber,Doncaster MBC,Undefined,Units,,0.0037356643879113
2014/15,Incineration without EfW,Yorkshire and the Humber,Barnsley Metropolitan Borough Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,Yorkshire and the Humber,Leeds City Council MBC,Undefined,Units,,0.0
2014/15,Incineration without EfW,Yorkshire and the Humber,Kirklees MBC,Undefined,Units,,0.0
2014/15,Incineration without EfW,Yorkshire and the Humber,Wakefield City MDC,Undefined,Units,,0.0
2014/15,Incineration without EfW,Yorkshire and the Humber,Bradford City MDC (MBC),Undefined,Units,,0.0
2014/15,Incineration without EfW,Yorkshire and the Humber,Calderdale MBC,Undefined,Units,,0.0442419676914063
2014/15,Incineration without EfW,East Midlands,Derby City Council,Undefined,Units,,0.0653310104529616
2014/15,Incineration without EfW,East Midlands,Derbyshire County Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,East Midlands,Rutland County Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,East Midlands,Leicester City Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,East Midlands,Leicestershire County Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,East Midlands,Lincolnshire County Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,East Midlands,Northamptonshire County Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,East Midlands,Nottingham City Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,East Midlands,Nottinghamshire County Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,West Midlands,Herefordshire Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,West Midlands,Worcestershire County Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,West Midlands,Telford and Wrekin Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,West Midlands,Shropshire,Undefined,Units,E06000051,0.0
2014/15,Incineration without EfW,West Midlands,Stoke-on-Trent City Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,West Midlands,Staffordshire County Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,West Midlands,Warwickshire County Council,Undefined,Units,,0.0025299528344507
2014/15,Incineration without EfW,West Midlands,Wolverhampton MBC,Undefined,Units,,0.0333494787158862
2014/15,Incineration without EfW,West Midlands,Walsall MBC,Undefined,Units,,0.0
2014/15,Incineration without EfW,West Midlands,Solihull MBC,Undefined,Units,,0.0
2014/15,Incineration without EfW,West Midlands,Sandwell MBC,Undefined,Units,,0.0
2014/15,Incineration without EfW,West Midlands,Dudley MBC,Undefined,Units,,0.0021462144354382
2014/15,Incineration without EfW,West Midlands,Coventry City Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,West Midlands,Birmingham City Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,East of England,Luton Borough Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,East of England,Bedford,Undefined,Units,E06000055,0.0579927267455206
2014/15,Incineration without EfW,East of England,Central Bedfordshire,Undefined,Units,E06000056,0.0
2014/15,Incineration without EfW,East of England,Peterborough City Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,East of England,Cambridgeshire County Council,Undefined,Units,,0.0236663111597414
2014/15,Incineration without EfW,East of England,Thurrock Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,East of England,Southend-on-Sea Borough Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,East of England,Essex County Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,East of England,Hertfordshire County Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,East of England,Norfolk County Council,Undefined,Units,,0.0093893929510367
2014/15,Incineration without EfW,East of England,Suffolk County Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,London,Bexley LB,Undefined,Units,,0.0
2014/15,Incineration without EfW,London,Tower Hamlets LB,Undefined,Units,,0.0
2014/15,Incineration without EfW,London,City of London,Undefined,Units,E09000001,0.12531328320802
2014/15,Incineration without EfW,London,Westminster City Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,London,East London Waste Authority,Undefined,Units,,0.0
2014/15,Incineration without EfW,London,North London Waste Authority,Undefined,Units,,0.0
2014/15,Incineration without EfW,London,Southwark LB,Undefined,Units,,0.0017051752067524
2014/15,Incineration without EfW,London,Lewisham LB,Undefined,Units,,0.0
2014/15,Incineration without EfW,London,Greenwich LB,Undefined,Units,,0.0
2014/15,Incineration without EfW,London,Sutton LB,Undefined,Units,,0.0
2014/15,Incineration without EfW,London,Merton LB,Undefined,Units,,0.0319757458046637
2014/15,Incineration without EfW,London,Royal Borough of Kingston upon Thames,Undefined,Units,,0.0015171744143706
2014/15,Incineration without EfW,London,Croydon LB,Undefined,Units,,0.0
2014/15,Incineration without EfW,London,Bromley LB,Undefined,Units,,0.0
2014/15,Incineration without EfW,London,West London Waste Authority,Undefined,Units,,0.0
2014/15,Incineration without EfW,London,Western Riverside Waste Authority,Undefined,Units,,0.0
2014/15,Incineration without EfW,South East,Wokingham Council,Undefined,Units,,0.001300322479975
2014/15,Incineration without EfW,South East,Windsor and Maidenhead Borough Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,South East,Slough Borough Council,Undefined,Units,,0.0523560209424083
2014/15,Incineration without EfW,South East,Reading Borough Council,Undefined,Units,,0.0188483649043445
2014/15,Incineration without EfW,South East,West Berkshire District Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,South East,Bracknell Forest Borough Council,Undefined,Units,,0.032656615686061
2014/15,Incineration without EfW,South East,Milton Keynes Council,Undefined,Units,,0.0339252257184052
2014/15,Incineration without EfW,South East,Buckinghamshire County Council,Undefined,Units,,0.0167458924989819
2014/15,Incineration without EfW,South East,Brighton and Hove Council,Undefined,Units,,0.033583029375822
2014/15,Incineration without EfW,South East,East Sussex County Council,Undefined,Units,,0.0337335880408744
2014/15,Incineration without EfW,South East,Southampton City Council,Undefined,Units,,0.001810380723066
2014/15,Incineration without EfW,South East,Portsmouth City Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,South East,Hampshire County Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,South East,Isle of Wight Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,South East,Medway Borough Council,Undefined,Units,,0.0061406202026404
2014/15,Incineration without EfW,South East,Kent County Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,South East,Oxfordshire County Council,Undefined,Units,,0.0003182250678614
2014/15,Incineration without EfW,South East,Surrey County Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,South East,West Sussex County Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,South West,Council of the Isles of Scilly,Undefined,Units,,54.28140324405884
2014/15,Incineration without EfW,South West,Bath and North East Somerset Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,South West,Bristol City Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,South West,Cornwall,Undefined,Units,E06000052,0.0496997462697164
2014/15,Incineration without EfW,South West,Torbay Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,South West,Plymouth City Council,Undefined,Units,,0.0007950452778285
2014/15,Incineration without EfW,South West,Devon County Council,Undefined,Units,,0.166093521080905
2014/15,Incineration without EfW,South West,Poole Borough Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,South West,Bournemouth Borough Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,South West,Dorset Waste Partnership,Undefined,Units,,0.0
2014/15,Incineration without EfW,South West,Gloucestershire County Council,Undefined,Units,,0.0093953741204419
2014/15,Incineration without EfW,South West,North Somerset Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,South West,Somerset County Council,Undefined,Units,,0.0022495332218564
2014/15,Incineration without EfW,South West,South Gloucestershire Council,Undefined,Units,,0.2150452309157277
2014/15,Incineration without EfW,South West,Swindon Borough Council,Undefined,Units,,0.0
2014/15,Incineration without EfW,South West,Wiltshire,Undefined,Units,E06000054,0.0023281260913091
2014/15,Recycled-composted,North East,Stockton-on-Tees Borough Council,Undefined,Units,,34.889031750448574
2014/15,Recycled-composted,North East,Redcar and Cleveland Borough Council,Undefined,Units,,45.01420533675004
2014/15,Recycled-composted,North East,Middlesbrough Borough Council,Undefined,Units,,43.54083195851992
2014/15,Recycled-composted,North East,Hartlepool Borough Council,Undefined,Units,,38.16962860487389
2014/15,Recycled-composted,North East,Darlington Borough Council,Undefined,Units,,38.84618929130956
2014/15,Recycled-composted,North East,County Durham,Undefined,Units,E06000047,44.1444164973719
2014/15,Recycled-composted,North East,Northumberland,Undefined,Units,E06000057,40.8385854771072
2014/15,Recycled-composted,North East,Sunderland City Council,Undefined,Units,,31.88083129183824
2014/15,Recycled-composted,North East,South Tyneside MBC,Undefined,Units,,40.844008062942976
2014/15,Recycled-composted,North East,North Tyneside Council,Undefined,Units,,38.80597014925373
2014/15,Recycled-composted,North East,Newcastle-upon-Tyne City Council MBC,Undefined,Units,,36.96775145745701
2014/15,Recycled-composted,North East,Gateshead MBC,Undefined,Units,,35.0832500295594
2014/15,Recycled-composted,North West,Warrington Borough Council,Undefined,Units,,51.34696733564454
2014/15,Recycled-composted,North West,Cheshire East,Undefined,Units,E06000049,58.93476707667477
2014/15,Recycled-composted,North West,Cheshire West and Chester,Undefined,Units,E06000050,61.449942462600696
2014/15,Recycled-composted,North West,Halton Borough Council,Undefined,Units,,48.05764005692845
2014/15,Recycled-composted,North West,Cumbria County Council,Undefined,Units,,51.40305832632751
2014/15,Recycled-composted,North West,Wigan MBC,Undefined,Units,,48.0423552999819
2014/15,Recycled-composted,North West,Greater Manchester WDA (MBC),Undefined,Units,,43.42888634827016
2014/15,Recycled-composted,North West,Blackpool Borough Council,Undefined,Units,,37.73371425338727
2014/15,Recycled-composted,North West,Blackburn with Darwen Borough Council,Undefined,Units,,32.879875587112586
2014/15,Recycled-composted,North West,Lancashire County Council,Undefined,Units,,42.47083861589756
2014/15,Recycled-composted,North West,Merseyside WDA (MBC),Undefined,Units,,43.84913525902419
2014/15,Recycled-composted,Yorkshire and the Humber,East Riding of Yorkshire Council,Undefined,Units,,56.35079609655881
2014/15,Recycled-composted,Yorkshire and the Humber,Kingston-upon-Hull City Council,Undefined,Units,,45.28444544147827
2014/15,Recycled-composted,Yorkshire and the Humber,North East Lincolnshire Council,Undefined,Units,,32.09767094314771
2014/15,Recycled-composted,Yorkshire and the Humber,North Lincolnshire Council,Undefined,Units,,50.78404518478411
2014/15,Recycled-composted,Yorkshire and the Humber,York City Council,Undefined,Units,,41.33370674632811
2014/15,Recycled-composted,Yorkshire and the Humber,North Yorkshire County Council,Undefined,Units,,45.8406658594534
2014/15,Recycled-composted,Yorkshire and the Humber,Sheffield City Council,Undefined,Units,,29.535203478490285
2014/15,Recycled-composted,Yorkshire and the Humber,Rotherham MBC,Undefined,Units,,39.862739973188766
2014/15,Recycled-composted,Yorkshire and the Humber,Doncaster MBC,Undefined,Units,,40.8208499881704
2014/15,Recycled-composted,Yorkshire and the Humber,Barnsley Metropolitan Borough Council,Undefined,Units,,52.23518908232894
2014/15,Recycled-composted,Yorkshire and the Humber,Leeds City Council MBC,Undefined,Units,,41.13901193030111
2014/15,Recycled-composted,Yorkshire and the Humber,Kirklees MBC,Undefined,Units,,29.91606925164676
2014/15,Recycled-composted,Yorkshire and the Humber,Wakefield City MDC,Undefined,Units,,34.826014570615534
2014/15,Recycled-composted,Yorkshire and the Humber,Bradford City MDC (MBC),Undefined,Units,,51.22679573165336
2014/15,Recycled-composted,Yorkshire and the Humber,Calderdale MBC,Undefined,Units,,62.67771520130096
2014/15,Recycled-composted,East Midlands,Derby City Council,Undefined,Units,,31.392857142857142
2014/15,Recycled-composted,East Midlands,Derbyshire County Council,Undefined,Units,,46.76751653963709
2014/15,Recycled-composted,East Midlands,Rutland County Council,Undefined,Units,,61.58557168346434
2014/15,Recycled-composted,East Midlands,Leicester City Council,Undefined,Units,,36.9655314235095
2014/15,Recycled-composted,East Midlands,Leicestershire County Council,Undefined,Units,,45.3504170656543
2014/15,Recycled-composted,East Midlands,Lincolnshire County Council,Undefined,Units,,49.869027264228016
2014/15,Recycled-composted,East Midlands,Northamptonshire County Council,Undefined,Units,,48.46953646096071
2014/15,Recycled-composted,East Midlands,Nottingham City Council,Undefined,Units,,31.442571215015363
2014/15,Recycled-composted,East Midlands,Nottinghamshire County Council,Undefined,Units,,43.06701252719964
2014/15,Recycled-composted,West Midlands,Herefordshire Council,Undefined,Units,,42.3044900735251
2014/15,Recycled-composted,West Midlands,Worcestershire County Council,Undefined,Units,,42.653033401499655
2014/15,Recycled-composted,West Midlands,Telford and Wrekin Council,Undefined,Units,,46.678629271873504
2014/15,Recycled-composted,West Midlands,Shropshire,Undefined,Units,E06000051,48.15487637577755
