Year,Units,Water type,Geography (HydroBASINs ID),Unit measure,Observation status,Unit multiplier,Value
2011-2015,Percent change in spatial extent from baseline (%),Permanent,2060048790 (Central South East England),Percent change (%),Undefined,Units,4.93915181315305
2012-2016,Percent change in spatial extent from baseline (%),Permanent,2060048790 (Central South East England),Percent change (%),Undefined,Units,8.58266748617086
2013-2017,Percent change in spatial extent from baseline (%),Permanent,2060048790 (Central South East England),Percent change (%),Undefined,Units,10.598647818069999
2014-2018,Percent change in spatial extent from baseline (%),Permanent,2060048790 (Central South East England),Percent change (%),Undefined,Units,11.564843269821699
2015-2019,Percent change in spatial extent from baseline (%),Permanent,2060048790 (Central South East England),Percent change (%),Undefined,Units,11.830362630608402
1984-1988,Percent change in spatial extent from baseline (%),Ephemeral,2060048980 (Central South West England),Percent change (%),Undefined,Units,41.788008565310506
1985-1989,Percent change in spatial extent from baseline (%),Ephemeral,2060048980 (Central South West England),Percent change (%),Undefined,Units,41.1241970021413
1986-1990,Percent change in spatial extent from baseline (%),Ephemeral,2060048980 (Central South West England),Percent change (%),Undefined,Units,36.92719486081371
1998-2002,Percent change in spatial extent from baseline (%),Ephemeral,2060048980 (Central South West England),Percent change (%),Undefined,Units,20.5460385438972
1999-2003,Percent change in spatial extent from baseline (%),Ephemeral,2060048980 (Central South West England),Percent change (%),Undefined,Units,14.5503211991434
2009-2013,Percent change in spatial extent from baseline (%),Ephemeral,2060048980 (Central South West England),Percent change (%),Undefined,Units,-6.284796573875759
2010-2014,Percent change in spatial extent from baseline (%),Ephemeral,2060048980 (Central South West England),Percent change (%),Undefined,Units,-14.325481798715101
2011-2015,Percent change in spatial extent from baseline (%),Ephemeral,2060048980 (Central South West England),Percent change (%),Undefined,Units,-22.730192719486
2012-2016,Percent change in spatial extent from baseline (%),Ephemeral,2060048980 (Central South West England),Percent change (%),Undefined,Units,-32.2162740899357
2013-2017,Percent change in spatial extent from baseline (%),Ephemeral,2060048980 (Central South West England),Percent change (%),Undefined,Units,-35.471092077087704
2014-2018,Percent change in spatial extent from baseline (%),Ephemeral,2060048980 (Central South West England),Percent change (%),Undefined,Units,-39.261241970021295
2015-2019,Percent change in spatial extent from baseline (%),Ephemeral,2060048980 (Central South West England),Percent change (%),Undefined,Units,-41.2312633832976
1984-1988,Percent change in spatial extent from baseline (%),Seasonal,2060048980 (Central South West England),Percent change (%),Undefined,Units,38.847926267281
1985-1989,Percent change in spatial extent from baseline (%),Seasonal,2060048980 (Central South West England),Percent change (%),Undefined,Units,53.5023041474654
1986-1990,Percent change in spatial extent from baseline (%),Seasonal,2060048980 (Central South West England),Percent change (%),Undefined,Units,59.331797235023004
1998-2002,Percent change in spatial extent from baseline (%),Seasonal,2060048980 (Central South West England),Percent change (%),Undefined,Units,3.7557603686636205
1999-2003,Percent change in spatial extent from baseline (%),Seasonal,2060048980 (Central South West England),Percent change (%),Undefined,Units,7.76497695852538
2009-2013,Percent change in spatial extent from baseline (%),Seasonal,2060048980 (Central South West England),Percent change (%),Undefined,Units,-19.4930875576036
2010-2014,Percent change in spatial extent from baseline (%),Seasonal,2060048980 (Central South West England),Percent change (%),Undefined,Units,6.15207373271896
2011-2015,Percent change in spatial extent from baseline (%),Seasonal,2060048980 (Central South West England),Percent change (%),Undefined,Units,26.843317972350302
2012-2016,Percent change in spatial extent from baseline (%),Seasonal,2060048980 (Central South West England),Percent change (%),Undefined,Units,49.26267281105989
2013-2017,Percent change in spatial extent from baseline (%),Seasonal,2060048980 (Central South West England),Percent change (%),Undefined,Units,68.2488479262673
2014-2018,Percent change in spatial extent from baseline (%),Seasonal,2060048980 (Central South West England),Percent change (%),Undefined,Units,84.6774193548387
2015-2019,Percent change in spatial extent from baseline (%),Seasonal,2060048980 (Central South West England),Percent change (%),Undefined,Units,86.77419354838709
1984-1988,Percent change in spatial extent from baseline (%),Permanent,2060048980 (Central South West England),Percent change (%),Undefined,Units,-39.170149253731296
1985-1989,Percent change in spatial extent from baseline (%),Permanent,2060048980 (Central South West England),Percent change (%),Undefined,Units,-39.1223880597014
1986-1990,Percent change in spatial extent from baseline (%),Permanent,2060048980 (Central South West England),Percent change (%),Undefined,Units,-37.0865671641791
1998-2002,Percent change in spatial extent from baseline (%),Permanent,2060048980 (Central South West England),Percent change (%),Undefined,Units,-14.5850746268656
1999-2003,Percent change in spatial extent from baseline (%),Permanent,2060048980 (Central South West England),Percent change (%),Undefined,Units,-10.8477611940298
2009-2013,Percent change in spatial extent from baseline (%),Permanent,2060048980 (Central South West England),Percent change (%),Undefined,Units,0.107462686567173
2010-2014,Percent change in spatial extent from baseline (%),Permanent,2060048980 (Central South West England),Percent change (%),Undefined,Units,7.36119402985075
2011-2015,Percent change in spatial extent from baseline (%),Permanent,2060048980 (Central South West England),Percent change (%),Undefined,Units,12.865671641791
2012-2016,Percent change in spatial extent from baseline (%),Permanent,2060048980 (Central South West England),Percent change (%),Undefined,Units,13.9164179104477
2013-2017,Percent change in spatial extent from baseline (%),Permanent,2060048980 (Central South West England),Percent change (%),Undefined,Units,13.779104477611899
2014-2018,Percent change in spatial extent from baseline (%),Permanent,2060048980 (Central South West England),Percent change (%),Undefined,Units,12.6507462686567
2015-2019,Percent change in spatial extent from baseline (%),Permanent,2060048980 (Central South West England),Percent change (%),Undefined,Units,14.202985074626902
1984-1988,Percent change in spatial extent from baseline (%),Ephemeral,2060048990 (South West England),Percent change (%),Undefined,Units,34.8263301678158
1985-1989,Percent change in spatial extent from baseline (%),Ephemeral,2060048990 (South West England),Percent change (%),Undefined,Units,27.325354494601303
1986-1990,Percent change in spatial extent from baseline (%),Ephemeral,2060048990 (South West England),Percent change (%),Undefined,Units,23.7153636008846
1998-2002,Percent change in spatial extent from baseline (%),Ephemeral,2060048990 (South West England),Percent change (%),Undefined,Units,8.30753219721611
1999-2003,Percent change in spatial extent from baseline (%),Ephemeral,2060048990 (South West England),Percent change (%),Undefined,Units,8.63796019253289
2009-2013,Percent change in spatial extent from baseline (%),Ephemeral,2060048990 (South West England),Percent change (%),Undefined,Units,-7.17445037075574
2010-2014,Percent change in spatial extent from baseline (%),Ephemeral,2060048990 (South West England),Percent change (%),Undefined,Units,-10.629634447768801
2011-2015,Percent change in spatial extent from baseline (%),Ephemeral,2060048990 (South West England),Percent change (%),Undefined,Units,-17.110706387407202
2012-2016,Percent change in spatial extent from baseline (%),Ephemeral,2060048990 (South West England),Percent change (%),Undefined,Units,-25.3024586965005
2013-2017,Percent change in spatial extent from baseline (%),Ephemeral,2060048990 (South West England),Percent change (%),Undefined,Units,-26.2885390919734
2014-2018,Percent change in spatial extent from baseline (%),Ephemeral,2060048990 (South West England),Percent change (%),Undefined,Units,-25.5197085989332
2015-2019,Percent change in spatial extent from baseline (%),Ephemeral,2060048990 (South West England),Percent change (%),Undefined,Units,-25.0045531416676
1984-1988,Percent change in spatial extent from baseline (%),Seasonal,2060048990 (South West England),Percent change (%),Undefined,Units,45.6525756525756
1985-1989,Percent change in spatial extent from baseline (%),Seasonal,2060048990 (South West England),Percent change (%),Undefined,Units,69.4710094710094
1986-1990,Percent change in spatial extent from baseline (%),Seasonal,2060048990 (South West England),Percent change (%),Undefined,Units,74.20189420189409
1998-2002,Percent change in spatial extent from baseline (%),Seasonal,2060048990 (South West England),Percent change (%),Undefined,Units,14.3404943404943
1999-2003,Percent change in spatial extent from baseline (%),Seasonal,2060048990 (South West England),Percent change (%),Undefined,Units,28.2744282744282
2009-2013,Percent change in spatial extent from baseline (%),Seasonal,2060048990 (South West England),Percent change (%),Undefined,Units,33.6798336798336
2010-2014,Percent change in spatial extent from baseline (%),Seasonal,2060048990 (South West England),Percent change (%),Undefined,Units,67.62300762300761
2011-2015,Percent change in spatial extent from baseline (%),Seasonal,2060048990 (South West England),Percent change (%),Undefined,Units,88.7549087549087
2012-2016,Percent change in spatial extent from baseline (%),Seasonal,2060048990 (South West England),Percent change (%),Undefined,Units,130.83853083853
2013-2017,Percent change in spatial extent from baseline (%),Seasonal,2060048990 (South West England),Percent change (%),Undefined,Units,154.927234927234
2014-2018,Percent change in spatial extent from baseline (%),Seasonal,2060048990 (South West England),Percent change (%),Undefined,Units,166.384846384846
2015-2019,Percent change in spatial extent from baseline (%),Seasonal,2060048990 (South West England),Percent change (%),Undefined,Units,180.73227073227002
1984-1988,Percent change in spatial extent from baseline (%),Permanent,2060048990 (South West England),Percent change (%),Undefined,Units,-23.7152531376087
1985-1989,Percent change in spatial extent from baseline (%),Permanent,2060048990 (South West England),Percent change (%),Undefined,Units,-18.5555848421564
1986-1990,Percent change in spatial extent from baseline (%),Permanent,2060048990 (South West England),Percent change (%),Undefined,Units,-17.3455526043672
1998-2002,Percent change in spatial extent from baseline (%),Permanent,2060048990 (South West England),Percent change (%),Undefined,Units,-13.1874860607043
1999-2003,Percent change in spatial extent from baseline (%),Permanent,2060048990 (South West England),Percent change (%),Undefined,Units,-6.718841872630321
2009-2013,Percent change in spatial extent from baseline (%),Permanent,2060048990 (South West England),Percent change (%),Undefined,Units,-0.9277995174468922
2010-2014,Percent change in spatial extent from baseline (%),Permanent,2060048990 (South West England),Percent change (%),Undefined,Units,3.6893007035542897
2011-2015,Percent change in spatial extent from baseline (%),Permanent,2060048990 (South West England),Percent change (%),Undefined,Units,7.656373552847709
2012-2016,Percent change in spatial extent from baseline (%),Permanent,2060048990 (South West England),Percent change (%),Undefined,Units,8.75651345268755
2013-2017,Percent change in spatial extent from baseline (%),Permanent,2060048990 (South West England),Percent change (%),Undefined,Units,9.10889884633326
2014-2018,Percent change in spatial extent from baseline (%),Permanent,2060048990 (South West England),Percent change (%),Undefined,Units,8.74232071531402
2015-2019,Percent change in spatial extent from baseline (%),Permanent,2060048990 (South West England),Percent change (%),Undefined,Units,8.596338273757711
1984-1988,Percent change in spatial extent from baseline (%),Ephemeral,2060049660 (Severn),Percent change (%),Undefined,Units,-19.440667094291197
1985-1989,Percent change in spatial extent from baseline (%),Ephemeral,2060049660 (Severn),Percent change (%),Undefined,Units,-28.818473380372
1986-1990,Percent change in spatial extent from baseline (%),Ephemeral,2060049660 (Severn),Percent change (%),Undefined,Units,-18.6452854393842
1998-2002,Percent change in spatial extent from baseline (%),Ephemeral,2060049660 (Severn),Percent change (%),Undefined,Units,-2.03463758819754
1999-2003,Percent change in spatial extent from baseline (%),Ephemeral,2060049660 (Severn),Percent change (%),Undefined,Units,-4.60551635663885
2009-2013,Percent change in spatial extent from baseline (%),Ephemeral,2060049660 (Severn),Percent change (%),Undefined,Units,-5.9679281590762905
2010-2014,Percent change in spatial extent from baseline (%),Ephemeral,2060049660 (Severn),Percent change (%),Undefined,Units,-3.84862091084024
2011-2015,Percent change in spatial extent from baseline (%),Ephemeral,2060049660 (Severn),Percent change (%),Undefined,Units,-14.239897370109
2012-2016,Percent change in spatial extent from baseline (%),Ephemeral,2060049660 (Severn),Percent change (%),Undefined,Units,-23.2328415651058
