Year,Series,Seasonally adjusted or not,Age,Sex,Units,Unit multiplier,Observation status,Value
2002 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.4813083215165
2003 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.4361687816354
2003 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.972704698085
2003 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.8293348660907
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.5134873135759
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.235805319552
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.6388619556331
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.3266742583356
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.3878585402828
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.2079884176244
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.5373869309916
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.3325344504252
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.4698964055215
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.0202856865047
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.5936907078008
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.3281923032955
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.9851953656903
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.1473634334836
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.2560123888254
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.9312562329737
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.5649913529776
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.5881723172415
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.0797530350281
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.8374892831478
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.7367626979166
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.6780161219887
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.267727689164
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,19.6860360826696
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.8942413196553
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.3598353179497
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.5048646144829
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,19.4662366974445
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.2307682730904
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.0501377965513
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.836722068515
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,21.2260539500193
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.7627626473464
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.014087488591
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,18.2622643087793
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,19.342781700878
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.0864309637631
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.7275217380075
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.0298043880183
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,19.4533688094015
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,16.4224777190762
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.0870622151719
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.1650521317789
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,17.4462077686678
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.3384191269948
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.4045479008586
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.5800020766275
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.545047630263
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.6867563118102
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.2095171611464
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,13.1072977980129
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,15.5950795358743
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.99153455954
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.1349827847369
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.2246370082016
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.4934594504713
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.6387323016878
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.3511202847277
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.287132081821
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.2993526253148
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.6567669243235
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.1776630984621
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.8919083798455
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,14.7823408064413
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,,Percentage (%),Units,Normal value,12.4609714470426
