Year,Country,Sex,Age,Exposure category,Ethnicity,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2008,England,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,28.112152999668158
2009,England,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,22.37560570678477
2010,England,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,18.568994696672505
2011,England,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,16.271826847735475
2012,England,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,13.065476427382713
2013,England,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,11.908061107839401
2014,England,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.806216316257633
2015,England,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.158436862507964
2016,England,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,8.213504330164799
2017,England,Female,25 to 34,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.362652758492013
2000,England,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,12.561648967563569
2001,England,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,15.869623073672635
2002,England,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,20.262458098431303
2003,England,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,23.00328707771025
2004,England,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,24.312600971140718
2005,England,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,24.6993123295308
2006,England,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,23.618432559131225
2007,England,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,24.56824584571898
2008,England,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,23.735751093546227
2009,England,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,22.32327219539124
2010,England,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,21.436462825366245
2011,England,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,20.600338298808662
2012,England,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,21.20189919676801
2013,England,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,18.89968471356513
2014,England,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,18.60862469379921
2015,England,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,18.6782764188488
2016,England,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,17.575739684434836
2017,England,,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,13.826516900127833
2000,England,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,17.691999953390997
2001,England,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,22.376195244246396
2002,England,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,27.030027373772683
2003,England,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,29.9004994271538
2004,England,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,32.579433176399604
2005,England,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,32.79688755914348
2006,England,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,31.92595746213965
2007,England,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,34.03678983840671
2008,England,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,31.908600489135708
2009,England,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,31.34971195354803
2010,England,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,30.033802646199497
2011,England,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,29.891098252486092
2012,England,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,30.01092830380216
2013,England,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,27.988301290153395
2014,England,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,27.155914448446
2015,England,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,27.319756031463708
2016,England,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,26.09127874237835
2017,England,Male,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,19.91647975391264
2000,England,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.50437148782971
2001,England,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,9.448173843381335
2002,England,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,13.57897425689898
2003,England,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,16.180341251450557
2004,England,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,16.149176482319177
2005,England,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,16.684957663035235
2006,England,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,15.401255634557312
2007,England,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,15.22327528680406
2008,England,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,15.668916321015134
2009,England,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,13.424562317479927
2010,England,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,12.967963719023494
2011,England,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,11.454158070192205
2012,England,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,12.536132253890193
2013,England,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,9.953250156862149
2014,England,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.192048077655485
2015,England,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.164027178933637
2016,England,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,9.176040435389542
2017,England,Female,35 to 49,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.8070489663557945
2000,England,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,3.0608217058406715
2001,England,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,3.840305660401072
2002,England,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,4.1130458556224125
2003,England,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,4.6275649992921535
2004,England,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,5.290585103592941
2005,England,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,6.349779749026638
2006,England,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,5.4967849338101935
2007,England,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,6.205489542111348
2008,England,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.031511757746166
2009,England,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.312780002497464
2010,England,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.103397347769015
2011,England,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.081494864977587
2012,England,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.716303631959847
2013,England,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.289452689280719
2014,England,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,8.362362240013036
2015,England,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.394404846967339
2016,England,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.287564547000272
2017,England,,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,6.1914428858681765
2000,England,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,4.7372199803084
2001,England,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,5.579396817766306
2002,England,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,6.392071964465679
2003,England,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,6.826747334907267
2004,England,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.780522254359273
2005,England,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,9.128256085276986
2006,England,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,7.859093396480737
2007,England,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,9.650787579524923
2008,England,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,9.926795350586424
2009,England,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.753804942855536
2010,England,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.223656385903247
2011,England,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.55794517047914
2012,England,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,11.257864663991814
2013,England,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.6654574957422
2014,England,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,12.01964034014343
2015,England,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.958412621169096
2016,England,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,10.72010619679923
2017,England,Male,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,9.099346666909316
2000,England,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.420694393497412
2001,England,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,2.1402459441764017
2002,England,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.8893096712851565
2003,England,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,2.4826972926186017
2004,England,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,2.863555815960163
2005,England,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,3.636535384043636
2006,England,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,3.19091855836048
2007,England,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,2.847638401698228
2008,England,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,4.2050510988417535
2009,England,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,3.9519276530959866
2010,England,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,4.0544796670979615
2011,England,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,3.6887434182204553
2012,England,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,4.263104825422768
2013,England,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,4.000741361868689
2014,England,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,4.803320119178612
2015,England,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,3.927898779430127
2016,England,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,3.951098570031576
2017,England,Female,50 to 64,,,"Rate per 100,000 population",Undefined,Units,E92000001,3.346711941087221
2000,England,,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.4496701540942532
2001,England,,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.4466834772802745
2002,England,,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.5202481863006218
2003,England,,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.6053681016413043
2004,England,,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.7271943088268851
2005,England,,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.971598312856899
2006,England,,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.0180669639753281
2007,England,,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.0215173397030068
2008,England,,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.9818204429804142
2009,England,,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.0713919655364157
2010,England,,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.1560538394124444
2011,England,,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.1455190673367035
2012,England,,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.501682546959601
2013,England,,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.7839527858625823
2014,England,,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,2.0340316562427785
2015,England,,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.4415791799720992
2016,England,,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.6897974985128263
2017,England,,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.3060152169714982
2000,England,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.9521267593997178
2001,England,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,0.7884359492829478
2002,England,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.0494371868366994
2003,England,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.1560566847199245
2004,England,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.2311516544333183
2005,England,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.7960201930605837
2006,England,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.5796767406960632
2007,England,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.7276004564263765
2008,England,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,1.6082051737069547
2009,England,Male,Over 65,,,"Rate per 100,000 population",Undefined,Units,E92000001,2.002999627279664
