Year,Age,Sex,Bank account category,Unit measure,Unit multiplier,Observation status,Value
2014,25 to 34,Men,Unit trusts,Percentage (%),Units,Undefined,0.0
2014,35 to 44,Men,Unit trusts,Percentage (%),Units,Undefined,1.0
2014,45 to 54,Men,Unit trusts,Percentage (%),Units,Undefined,2.0
2014,55 to 59,Men,Unit trusts,Percentage (%),Units,Undefined,4.0
2014,60 to 64,Men,Unit trusts,Percentage (%),Units,Undefined,5.0
2014,65 to 74,Men,Unit trusts,Percentage (%),Units,Undefined,5.0
2014,75 to 84,Men,Unit trusts,Percentage (%),Units,Undefined,5.0
2014,85 and over,Men,Unit trusts,Percentage (%),Units,Undefined,6.0
2014,,Men,Unit trusts,Percentage (%),Units,Undefined,2.0
2014,16 to 24,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2014,25 to 34,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2014,35 to 44,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2014,45 to 54,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2014,55 to 59,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2014,60 to 64,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2014,65 to 74,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2014,75 to 84,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2014,85 and over,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2014,,Men,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2014,16 to 24,Men,Premium Bonds,Percentage (%),Units,Undefined,4.0
2014,25 to 34,Men,Premium Bonds,Percentage (%),Units,Undefined,5.0
2014,35 to 44,Men,Premium Bonds,Percentage (%),Units,Undefined,8.0
2014,45 to 54,Men,Premium Bonds,Percentage (%),Units,Undefined,12.0
2014,55 to 59,Men,Premium Bonds,Percentage (%),Units,Undefined,17.0
2014,60 to 64,Men,Premium Bonds,Percentage (%),Units,Undefined,22.0
2014,65 to 74,Men,Premium Bonds,Percentage (%),Units,Undefined,27.0
2014,75 to 84,Men,Premium Bonds,Percentage (%),Units,Undefined,28.0
2014,85 and over,Men,Premium Bonds,Percentage (%),Units,Undefined,23.0
2014,,Men,Premium Bonds,Percentage (%),Units,Undefined,13.0
2014,16 to 24,Men,National Savings Bonds,Percentage (%),Units,Undefined,1.0
2014,25 to 34,Men,National Savings Bonds,Percentage (%),Units,Undefined,0.0
2014,35 to 44,Men,National Savings Bonds,Percentage (%),Units,Undefined,0.0
2014,45 to 54,Men,National Savings Bonds,Percentage (%),Units,Undefined,1.0
2014,55 to 59,Men,National Savings Bonds,Percentage (%),Units,Undefined,3.0
2014,60 to 64,Men,National Savings Bonds,Percentage (%),Units,Undefined,4.0
2014,65 to 74,Men,National Savings Bonds,Percentage (%),Units,Undefined,5.0
2014,75 to 84,Men,National Savings Bonds,Percentage (%),Units,Undefined,5.0
2014,85 and over,Men,National Savings Bonds,Percentage (%),Units,Undefined,7.0
2014,,Men,National Savings Bonds,Percentage (%),Units,Undefined,2.0
2014,16 to 24,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,1.0
2014,25 to 34,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2014,35 to 44,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,3.0
2014,45 to 54,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,4.0
2014,55 to 59,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2014,60 to 64,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,1.0
2014,65 to 74,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,1.0
2014,75 to 84,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2014,85 and over,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,0.0
2014,,Men,Company Share Scheme / profit sharing,Percentage (%),Units,Undefined,2.0
2014,16 to 24,Men,Credit Unions,Percentage (%),Units,Undefined,0.0
2014,25 to 34,Men,Credit Unions,Percentage (%),Units,Undefined,1.0
2014,35 to 44,Men,Credit Unions,Percentage (%),Units,Undefined,1.0
2014,45 to 54,Men,Credit Unions,Percentage (%),Units,Undefined,1.0
2014,55 to 59,Men,Credit Unions,Percentage (%),Units,Undefined,1.0
2014,60 to 64,Men,Credit Unions,Percentage (%),Units,Undefined,1.0
2014,65 to 74,Men,Credit Unions,Percentage (%),Units,Undefined,1.0
2014,75 to 84,Men,Credit Unions,Percentage (%),Units,Undefined,0.0
2014,85 and over,Men,Credit Unions,Percentage (%),Units,Undefined,0.0
2014,,Men,Credit Unions,Percentage (%),Units,Undefined,1.0
2014,16 to 24,Men,Any other type of asset,Percentage (%),Units,Undefined,0.0
2014,25 to 34,Men,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,35 to 44,Men,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,45 to 54,Men,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,55 to 59,Men,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,60 to 64,Men,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,65 to 74,Men,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,75 to 84,Men,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,85 and over,Men,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,,Men,Any other type of asset,Percentage (%),Units,Undefined,1.0
2014,16 to 24,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,93.0
2014,25 to 34,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2014,35 to 44,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2014,45 to 54,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2014,55 to 59,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2014,60 to 64,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2014,65 to 74,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,96.0
2014,75 to 84,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2014,85 and over,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,93.0
2014,,Women,Any type of account (including POCAs),Percentage (%),Units,Undefined,95.0
2014,16 to 24,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2014,25 to 34,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2014,35 to 44,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2014,45 to 54,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2014,55 to 59,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2014,60 to 64,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2014,65 to 74,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2014,75 to 84,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2014,85 and over,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2014,,Women,Any type of account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2014,16 to 24,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,7.0
2014,25 to 34,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2014,35 to 44,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2014,45 to 54,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2014,55 to 59,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2014,60 to 64,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2014,65 to 74,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,4.0
2014,75 to 84,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2014,85 and over,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,7.0
2014,,Women,No accounts (including POCAs),Percentage (%),Units,Undefined,5.0
2014,16 to 24,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,8.0
2014,25 to 34,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2014,35 to 44,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2014,45 to 54,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2014,55 to 59,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2014,60 to 64,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2014,65 to 74,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,5.0
2014,75 to 84,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,7.0
2014,85 and over,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,8.0
2014,,Women,No accounts (excluding POCAs),Percentage (%),Units,Undefined,6.0
2014,16 to 24,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,92.0
2014,25 to 34,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2014,35 to 44,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2014,45 to 54,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,95.0
2014,55 to 59,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2014,60 to 64,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,96.0
2014,65 to 74,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,96.0
2014,75 to 84,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2014,85 and over,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,93.0
2014,,Women,Any Direct Payment Account (including POCAs),Percentage (%),Units,Undefined,94.0
2014,16 to 24,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2014,25 to 34,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2014,35 to 44,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2014,45 to 54,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2014,55 to 59,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2014,60 to 64,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,94.0
2014,65 to 74,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,95.0
2014,75 to 84,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,92.0
2014,85 and over,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,91.0
2014,,Women,Any Direct Payment Account (excluding POCAs),Percentage (%),Units,Undefined,93.0
2014,16 to 24,Women,Current account,Percentage (%),Units,Undefined,87.0
2014,25 to 34,Women,Current account,Percentage (%),Units,Undefined,90.0
2014,35 to 44,Women,Current account,Percentage (%),Units,Undefined,91.0
2014,45 to 54,Women,Current account,Percentage (%),Units,Undefined,91.0
2014,55 to 59,Women,Current account,Percentage (%),Units,Undefined,91.0
2014,60 to 64,Women,Current account,Percentage (%),Units,Undefined,92.0
2014,65 to 74,Women,Current account,Percentage (%),Units,Undefined,93.0
2014,75 to 84,Women,Current account,Percentage (%),Units,Undefined,89.0
2014,85 and over,Women,Current account,Percentage (%),Units,Undefined,87.0
2014,,Women,Current account,Percentage (%),Units,Undefined,91.0
2014,16 to 24,Women,NS&I Savings Account,Percentage (%),Units,Undefined,1.0
2014,25 to 34,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2014,35 to 44,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2014,45 to 54,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2014,55 to 59,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2014,60 to 64,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2014,65 to 74,Women,NS&I Savings Account,Percentage (%),Units,Undefined,3.0
2014,75 to 84,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2014,85 and over,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2014,,Women,NS&I Savings Account,Percentage (%),Units,Undefined,2.0
2014,16 to 24,Women,Basic Bank account,Percentage (%),Units,Undefined,6.0
2014,25 to 34,Women,Basic Bank account,Percentage (%),Units,Undefined,6.0
2014,35 to 44,Women,Basic Bank account,Percentage (%),Units,Undefined,5.0
2014,45 to 54,Women,Basic Bank account,Percentage (%),Units,Undefined,6.0
2014,55 to 59,Women,Basic Bank account,Percentage (%),Units,Undefined,4.0
2014,60 to 64,Women,Basic Bank account,Percentage (%),Units,Undefined,3.0
2014,65 to 74,Women,Basic Bank account,Percentage (%),Units,Undefined,3.0
2014,75 to 84,Women,Basic Bank account,Percentage (%),Units,Undefined,2.0
2014,85 and over,Women,Basic Bank account,Percentage (%),Units,Undefined,2.0
2014,,Women,Basic Bank account,Percentage (%),Units,Undefined,5.0
2014,16 to 24,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,1.0
2014,25 to 34,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2014,35 to 44,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2014,45 to 54,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2014,55 to 59,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,2.0
2014,60 to 64,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2014,65 to 74,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,4.0
2014,75 to 84,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,7.0
2014,85 and over,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,6.0
2014,,Women,Post Office Card Account (POCA),Percentage (%),Units,Undefined,3.0
2014,16 to 24,Women,ISA,Percentage (%),Units,Undefined,13.0
2014,25 to 34,Women,ISA,Percentage (%),Units,Undefined,27.0
2014,35 to 44,Women,ISA,Percentage (%),Units,Undefined,28.0
2014,45 to 54,Women,ISA,Percentage (%),Units,Undefined,33.0
2014,55 to 59,Women,ISA,Percentage (%),Units,Undefined,39.0
2014,60 to 64,Women,ISA,Percentage (%),Units,Undefined,50.0
2014,65 to 74,Women,ISA,Percentage (%),Units,Undefined,51.0
2014,75 to 84,Women,ISA,Percentage (%),Units,Undefined,42.0
2014,85 and over,Women,ISA,Percentage (%),Units,Undefined,32.0
2014,,Women,ISA,Percentage (%),Units,Undefined,34.0
2014,16 to 24,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,25.0
2014,25 to 34,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,32.0
2014,35 to 44,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,35.0
2014,45 to 54,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,38.0
2014,55 to 59,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,38.0
2014,60 to 64,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,46.0
2014,65 to 74,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,45.0
2014,75 to 84,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,40.0
2014,85 and over,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,43.0
2014,,Women,Other Bank / Building Society account,Percentage (%),Units,Undefined,37.0
2014,16 to 24,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,1.0
2014,25 to 34,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,4.0
2014,35 to 44,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,7.0
2014,45 to 54,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,11.0
2014,55 to 59,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,13.0
2014,60 to 64,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,17.0
2014,65 to 74,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,16.0
2014,75 to 84,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,14.0
2014,85 and over,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,14.0
2014,,Women,Stocks and shares / member of a Share Club,Percentage (%),Units,Undefined,9.0
2014,16 to 24,Women,Unit trusts,Percentage (%),Units,Undefined,0.0
2014,25 to 34,Women,Unit trusts,Percentage (%),Units,Undefined,0.0
2014,35 to 44,Women,Unit trusts,Percentage (%),Units,Undefined,1.0
2014,45 to 54,Women,Unit trusts,Percentage (%),Units,Undefined,2.0
2014,55 to 59,Women,Unit trusts,Percentage (%),Units,Undefined,3.0
2014,60 to 64,Women,Unit trusts,Percentage (%),Units,Undefined,4.0
2014,65 to 74,Women,Unit trusts,Percentage (%),Units,Undefined,4.0
2014,75 to 84,Women,Unit trusts,Percentage (%),Units,Undefined,3.0
2014,85 and over,Women,Unit trusts,Percentage (%),Units,Undefined,2.0
2014,,Women,Unit trusts,Percentage (%),Units,Undefined,2.0
2014,16 to 24,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2014,25 to 34,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2014,35 to 44,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
2014,45 to 54,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,1.0
2014,55 to 59,Women,Endowment Policy (not linked),Percentage (%),Units,Undefined,0.0
