Year,Vaccine,Age,Country,Region,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2018/19,Measles mumps rubella (first dose),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,96.63037670317927
2013/14,Measles mumps rubella (first dose),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,95.95367004991931
2014/15,Measles mumps rubella (first dose),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,96.23086879103779
2015/16,Measles mumps rubella (first dose),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,96.75357806097713
2016/17,Measles mumps rubella (first dose),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,96.6487290545566
2017/18,Measles mumps rubella (first dose),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,95.8709200079679
2018/19,Measles mumps rubella (first dose),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,95.81977659494714
2013/14,Measles mumps rubella (first dose),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,95.61853500735661
2014/15,Measles mumps rubella (first dose),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,96.00776397358648
2015/16,Measles mumps rubella (first dose),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,96.50063767710827
2016/17,Measles mumps rubella (first dose),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,96.36544121488654
2017/18,Measles mumps rubella (first dose),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,96.38883200218446
2018/19,Measles mumps rubella (first dose),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,95.92215177578016
2013/14,Measles mumps rubella (first dose),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,95.46340977352635
2014/15,Measles mumps rubella (first dose),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,95.64817435607132
2015/16,Measles mumps rubella (first dose),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,95.63267265619642
2016/17,Measles mumps rubella (first dose),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,96.70127124386741
2017/18,Measles mumps rubella (first dose),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,95.66540517342281
2018/19,Measles mumps rubella (first dose),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,95.30121751963317
2013/14,Measles mumps rubella (first dose),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,93.98753689734339
2014/15,Measles mumps rubella (first dose),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,94.36621551275377
2015/16,Measles mumps rubella (first dose),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,95.48629355752348
2016/17,Measles mumps rubella (first dose),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,95.88576044019841
2017/18,Measles mumps rubella (first dose),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,96.10455141790291
2018/19,Measles mumps rubella (first dose),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,95.4861835245047
2013/14,Measles mumps rubella (first dose),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,90.6427416029687
2014/15,Measles mumps rubella (first dose),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,90.69765634713416
2015/16,Measles mumps rubella (first dose),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,91.06114119770818
2016/17,Measles mumps rubella (first dose),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,91.10778277028902
2017/18,Measles mumps rubella (first dose),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,91.44603989240703
2018/19,Measles mumps rubella (first dose),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,90.37895481816281
2013/14,Measles mumps rubella (first dose),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,92.6191712841032
2014/15,Measles mumps rubella (first dose),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,93.19358378071371
2015/16,Measles mumps rubella (first dose),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,93.49862441913692
2016/17,Measles mumps rubella (first dose),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,93.43850221027996
2017/18,Measles mumps rubella (first dose),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,93.86013501817551
2018/19,Measles mumps rubella (first dose),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,94.11445547372541
2013/14,Measles mumps rubella (first dose),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,95.32317439310317
2014/15,Measles mumps rubella (first dose),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,95.53589883447256
2015/16,Measles mumps rubella (first dose),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,95.96924958504411
2016/17,Measles mumps rubella (first dose),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,96.08029081713292
2017/18,Measles mumps rubella (first dose),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,96.12558762180504
2018/19,Measles mumps rubella (first dose),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,96.03178417519746
2013/14,Measles mumps rubella (first and second dose),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,92.9162219850587
2014/15,Measles mumps rubella (first and second dose),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,93.63684072421935
2015/16,Measles mumps rubella (first and second dose),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,94.22991142547633
2016/17,Measles mumps rubella (first and second dose),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,92.42868059093225
2017/18,Measles mumps rubella (first and second dose),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,91.85960630679813
2018/19,Measles mumps rubella (first and second dose),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,91.43067058509217
2013/14,Measles mumps rubella (first and second dose),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,91.45782205629858
2014/15,Measles mumps rubella (first and second dose),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,90.74153285229194
2015/16,Measles mumps rubella (first and second dose),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,89.35353669026665
2016/17,Measles mumps rubella (first and second dose),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,90.29432643477311
2017/18,Measles mumps rubella (first and second dose),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,89.40629158698738
2018/19,Measles mumps rubella (first and second dose),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,96.43609374477617
2013/14,Measles mumps rubella (first and second dose),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,91.67508709487686
2014/15,Measles mumps rubella (first and second dose),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,92.33689206662746
2015/16,Measles mumps rubella (first and second dose),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,91.75603432231401
2016/17,Measles mumps rubella (first and second dose),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,90.51931574572342
2017/18,Measles mumps rubella (first and second dose),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,90.4683987365186
2018/19,Measles mumps rubella (first and second dose),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,89.90778918959444
2013/14,Measles mumps rubella (first and second dose),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,91.07388051710585
2014/15,Measles mumps rubella (first and second dose),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,91.2358270273401
2015/16,Measles mumps rubella (first and second dose),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,90.47153164800224
2016/17,Measles mumps rubella (first and second dose),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,88.75672663311333
2017/18,Measles mumps rubella (first and second dose),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,89.00778210116732
2018/19,Measles mumps rubella (first and second dose),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,88.52233191459302
2013/14,Measles mumps rubella (first and second dose),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,93.40062299278004
2014/15,Measles mumps rubella (first and second dose),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,90.55759977356355
2015/16,Measles mumps rubella (first and second dose),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,89.08030999245594
2016/17,Measles mumps rubella (first and second dose),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,89.90323367576505
2017/18,Measles mumps rubella (first and second dose),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,87.61135604021173
2018/19,Measles mumps rubella (first and second dose),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,86.7495915247984
2013/14,Measles mumps rubella (first and second dose),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,89.89701541489013
2014/15,Measles mumps rubella (first and second dose),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,90.77693909422176
2015/16,Measles mumps rubella (first and second dose),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,90.69704853323765
2016/17,Measles mumps rubella (first and second dose),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,89.69799462372376
2017/18,Measles mumps rubella (first and second dose),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,89.77823191038449
2018/19,Measles mumps rubella (first and second dose),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,88.14911366006257
2013/14,Measles mumps rubella (first and second dose),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,80.7026864156808
2014/15,Measles mumps rubella (first and second dose),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,81.10157901280617
2015/16,Measles mumps rubella (first and second dose),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,96.9357197687
2016/17,Measles mumps rubella (first and second dose),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,79.47840144545088
2017/18,Measles mumps rubella (first and second dose),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,77.81892774190459
2018/19,Measles mumps rubella (first and second dose),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,76.31049846391404
2013/14,Measles mumps rubella (first and second dose),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,86.62992537519635
2014/15,Measles mumps rubella (first and second dose),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,86.75595916427137
2015/16,Measles mumps rubella (first and second dose),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,86.38258439467954
2016/17,Measles mumps rubella (first and second dose),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,86.18705035971223
2017/18,Measles mumps rubella (first and second dose),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,87.20875887138652
2018/19,Measles mumps rubella (first and second dose),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,87.39726758458747
2013/14,Measles mumps rubella (first and second dose),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,90.39637754897865
2014/15,Measles mumps rubella (first and second dose),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,90.92091799202142
2015/16,Measles mumps rubella (first and second dose),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,90.59316851576831
2016/17,Measles mumps rubella (first and second dose),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,89.99525841631105
2017/18,Measles mumps rubella (first and second dose),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,83.6824886064391
2018/19,Measles mumps rubella (first and second dose),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,95.61853500735661
2013/14,Hib Meningococcal group C (booster),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,95.24746531483459
2014/15,Hib Meningococcal group C (booster),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,95.74258724744162
2015/16,Hib Meningococcal group C (booster),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,95.90900401452878
2016/17,Hib Meningococcal group C (booster),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,95.39607743250127
2017/18,Hib Meningococcal group C (booster),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,95.13181978741852
2018/19,Hib Meningococcal group C (booster),By 5th birthday,England,North East,Percentage (%),Units,Undefined,E12000001,94.94723483836496
2013/14,Hib Meningococcal group C (booster),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,92.84285777107573
2014/15,Hib Meningococcal group C (booster),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,93.197300272756
2015/16,Hib Meningococcal group C (booster),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,93.93127329672026
2016/17,Hib Meningococcal group C (booster),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,93.66460984000436
2017/18,Hib Meningococcal group C (booster),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,93.5954641527158
2018/19,Hib Meningococcal group C (booster),By 5th birthday,England,North West,Percentage (%),Units,Undefined,E12000002,94.57142307914111
2013/14,Hib Meningococcal group C (booster),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,95.11665435021943
2014/15,Hib Meningococcal group C (booster),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,95.18237725917935
2015/16,Hib Meningococcal group C (booster),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,94.39552341995594
2016/17,Hib Meningococcal group C (booster),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,94.44517361566844
2017/18,Hib Meningococcal group C (booster),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,93.82203124555363
2018/19,Hib Meningococcal group C (booster),By 5th birthday,England,Yorkshire and The Humber,Percentage (%),Units,Undefined,E12000003,93.37581527850665
2013/14,Hib Meningococcal group C (booster),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,94.07699320952167
2014/15,Hib Meningococcal group C (booster),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,94.26842669884601
2015/16,Hib Meningococcal group C (booster),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,93.3733992557522
2016/17,Hib Meningococcal group C (booster),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,93.06003030250257
2017/18,Hib Meningococcal group C (booster),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,93.15652945593557
2018/19,Hib Meningococcal group C (booster),By 5th birthday,England,East Midlands,Percentage (%),Units,Undefined,E12000004,92.78914928562598
2013/14,Hib Meningococcal group C (booster),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,92.57881895918707
2014/15,Hib Meningococcal group C (booster),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,92.99745258986697
2015/16,Hib Meningococcal group C (booster),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,93.0978670873054
2016/17,Hib Meningococcal group C (booster),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,94.9394194020546
2017/18,Hib Meningococcal group C (booster),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,94.13340616180928
2018/19,Hib Meningococcal group C (booster),By 5th birthday,England,West Midlands,Percentage (%),Units,Undefined,E12000005,93.99804986032785
2013/14,Hib Meningococcal group C (booster),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,93.77238438832404
2014/15,Hib Meningococcal group C (booster),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,94.27381572097866
2015/16,Hib Meningococcal group C (booster),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,93.64723372079612
2016/17,Hib Meningococcal group C (booster),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,93.1988843595795
2017/18,Hib Meningococcal group C (booster),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,93.63205167019882
2018/19,Hib Meningococcal group C (booster),By 5th birthday,England,East of England,Percentage (%),Units,Undefined,E12000006,93.51016684045881
2013/14,Hib Meningococcal group C (booster),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,87.16340511909671
2014/15,Hib Meningococcal group C (booster),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,87.3204960835509
2015/16,Hib Meningococcal group C (booster),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,96.51075133718633
2016/17,Hib Meningococcal group C (booster),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,88.23114534547385
2017/18,Hib Meningococcal group C (booster),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,88.05542474478597
2018/19,Hib Meningococcal group C (booster),By 5th birthday,England,London,Percentage (%),Units,Undefined,E12000007,87.50784127647938
2013/14,Hib Meningococcal group C (booster),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,90.22623628387397
2014/15,Hib Meningococcal group C (booster),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,91.80306392855539
2015/16,Hib Meningococcal group C (booster),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,91.33646159983965
2016/17,Hib Meningococcal group C (booster),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,91.15107913669065
2017/18,Hib Meningococcal group C (booster),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,90.86809762852691
2018/19,Hib Meningococcal group C (booster),By 5th birthday,England,South East,Percentage (%),Units,Undefined,E12000008,91.16145444195396
2013/14,Hib Meningococcal group C (booster),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,93.16439822982709
2014/15,Hib Meningococcal group C (booster),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,93.49127717857374
2015/16,Hib Meningococcal group C (booster),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,94.75321044815236
2016/17,Hib Meningococcal group C (booster),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,94.78267741425636
2017/18,Hib Meningococcal group C (booster),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,86.93260097457338
2018/19,Hib Meningococcal group C (booster),By 5th birthday,England,South West,Percentage (%),Units,Undefined,E12000009,96.00776397358648
2007/08,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,91.27328400102066
2007/08,Meningococcal group C (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,90.27881918389419
2007/08,Pneumococcal disease (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,83.66101874649974
2008/09,Diphtheria Tetanus Polio Pertussis Hib (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,92.0301264491513
2008/09,Meningococcal group C (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,91.2029790148217
2008/09,Pneumococcal disease (primary),By 1st birthday,England,,Percentage (%),Units,Undefined,E92000001,91.2650418236071
2007/08,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,93.63020882997998
2007/08,Meningococcal group B (primary),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,93.2360132953725
2007/08,Measles mumps rubella (first dose),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,84.55129169458841
2008/09,Diphtheria Tetanus Polio Pertussis Hib (primary),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,93.85415660179211
2008/09,Meningococcal group B (primary),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,91.85010478029402
2008/09,Measles mumps rubella (first dose),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,84.86855339835044
2008/09,Hib Meningococcal group C (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,85.3586368899498
2008/09,Pneumococcal disease (booster),By 2nd birthday,England,,Percentage (%),Units,Undefined,E92000001,81.46774778599159
2007/08,Measles mumps rubella (first dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,86.99647134361504
2007/08,Measles mumps rubella (first and second dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,74.6418548053504
2008/09,Measles mumps rubella (first dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,88.85625160727943
2008/09,Measles mumps rubella (first and second dose),By 5th birthday,England,,Percentage (%),Units,Undefined,E92000001,78.01074748095478
2008/09,Human papillomavirus vaccine,By 15th birthday,,,Percentage (%),Units,Undefined,,80.9
2009/10,Human papillomavirus vaccine,By 15th birthday,,,Percentage (%),Units,Undefined,,77.5
2010/11,Human papillomavirus vaccine,By 15th birthday,,,Percentage (%),Units,Undefined,,83.8
2011/12,Human papillomavirus vaccine,By 15th birthday,,,Percentage (%),Units,Undefined,,87.0
2012/13,Human papillomavirus vaccine,By 15th birthday,,,Percentage (%),Units,Undefined,,85.8
2013/14,Human papillomavirus vaccine,By 15th birthday,,,Percentage (%),Units,Undefined,,85.9
2015/16,Human papillomavirus vaccine,By 15th birthday,,,Percentage (%),Units,Undefined,,85.3
2016/17,Human papillomavirus vaccine,By 15th birthday,,,Percentage (%),Units,Undefined,,83.7
2017/18,Human papillomavirus vaccine,By 15th birthday,,,Percentage (%),Units,Undefined,,83.9
2008/09,Human papillomavirus vaccine,By 15th birthday,England,,Percentage (%),Units,Undefined,E92000001,80.1
2009/10,Human papillomavirus vaccine,By 15th birthday,England,,Percentage (%),Units,Undefined,E92000001,76.4
2010/11,Human papillomavirus vaccine,By 15th birthday,England,,Percentage (%),Units,Undefined,E92000001,84.2
2011/12,Human papillomavirus vaccine,By 15th birthday,England,,Percentage (%),Units,Undefined,E92000001,86.8
2012/13,Human papillomavirus vaccine,By 15th birthday,England,,Percentage (%),Units,Undefined,E92000001,86.1
2013/14,Human papillomavirus vaccine,By 15th birthday,England,,Percentage (%),Units,Undefined,E92000001,86.7
2015/16,Human papillomavirus vaccine,By 15th birthday,England,,Percentage (%),Units,Undefined,E92000001,85.1
2016/17,Human papillomavirus vaccine,By 15th birthday,England,,Percentage (%),Units,Undefined,E92000001,83.1
2017/18,Human papillomavirus vaccine,By 15th birthday,England,,Percentage (%),Units,Undefined,E92000001,83.8
2008/09,Human papillomavirus vaccine,By 15th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,78.8
2009/10,Human papillomavirus vaccine,By 15th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,77.3
2010/11,Human papillomavirus vaccine,By 15th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,82.5
2011/12,Human papillomavirus vaccine,By 15th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,85.5
2012/13,Human papillomavirus vaccine,By 15th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,86.6
2013/14,Human papillomavirus vaccine,By 15th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,77.2
2015/16,Human papillomavirus vaccine,By 15th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,83.1
2016/17,Human papillomavirus vaccine,By 15th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,81.3
2017/18,Human papillomavirus vaccine,By 15th birthday,Wales,,Percentage (%),Units,Undefined,W92000004,80.3
2008/09,Human papillomavirus vaccine,By 15th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,89.4
2009/10,Human papillomavirus vaccine,By 15th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,86.9
2010/11,Human papillomavirus vaccine,By 15th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,81.0
2011/12,Human papillomavirus vaccine,By 15th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,82.6
2012/13,Human papillomavirus vaccine,By 15th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,82.0
2013/14,Human papillomavirus vaccine,By 15th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,81.4
2015/16,Human papillomavirus vaccine,By 15th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,86.5
2016/17,Human papillomavirus vaccine,By 15th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,88.8
2017/18,Human papillomavirus vaccine,By 15th birthday,Scotland,,Percentage (%),Units,Undefined,S92000003,86.6
2008/09,Human papillomavirus vaccine,By 15th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,83.9
2009/10,Human papillomavirus vaccine,By 15th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,83.4
2010/11,Human papillomavirus vaccine,By 15th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,84.6
2011/12,Human papillomavirus vaccine,By 15th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,88.1
2012/13,Human papillomavirus vaccine,By 15th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,86.8
2013/14,Human papillomavirus vaccine,By 15th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,87.2
2015/16,Human papillomavirus vaccine,By 15th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,90.7
2016/17,Human papillomavirus vaccine,By 15th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,89.6
2017/18,Human papillomavirus vaccine,By 15th birthday,Northern Ireland,,Percentage (%),Units,Undefined,N92000002,84.7
