Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,Units,GeoCode,Value
2018,Wales,Female,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2001,,Female,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2002,,Female,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2003,,Female,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2004,,Female,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2005,,Female,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2006,,Female,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2007,,Female,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2008,,Female,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2009,,Female,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2010,,Female,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2011,,Female,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2012,,Female,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2013,,Female,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2014,,Female,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2015,,Female,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2016,,Female,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2017,,Female,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2018,,Female,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2001,England,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2002,England,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2003,England,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2004,England,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2005,England,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2006,England,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2007,England,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2008,England,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2009,England,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2010,England,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2011,England,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2012,England,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2013,England,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2014,England,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2015,England,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2016,England,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2017,England,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2018,England,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2001,Wales,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2002,Wales,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2003,Wales,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2004,Wales,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2005,Wales,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2006,Wales,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2007,Wales,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2008,Wales,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2009,Wales,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2010,Wales,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2011,Wales,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2012,Wales,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2013,Wales,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2014,Wales,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2015,Wales,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2016,Wales,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2017,Wales,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2018,Wales,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2001,,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2002,,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2003,,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2004,,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2005,,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2006,,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2007,,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2008,,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2009,,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2010,,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2011,,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2012,,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2013,,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2014,,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2015,,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2016,,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2017,,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2018,,Male,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2001,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2002,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2003,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2004,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2005,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2006,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2007,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2008,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2009,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2010,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2011,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2012,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2013,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2014,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2015,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2016,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2017,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2018,England,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,E92000001,0
2001,Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2002,Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2003,Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2004,Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2005,Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2006,Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2007,Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2008,Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2009,Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2010,Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2011,Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2012,Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2013,Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2014,Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2015,Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2016,Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2017,Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2018,Wales,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2001,,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2002,,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2003,,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2004,,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2005,,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2006,,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2007,,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2008,,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2009,,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2010,,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2011,,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2012,,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2013,,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2014,,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2015,,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2016,,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2017,,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2018,,,Victim of volcanic eruption,Undefined,Units,Number of Deaths,Deaths,,0
2001,England,Female,,Undefined,Units,Number of Deaths,Deaths,E92000001,61
2002,England,Female,,Undefined,Units,Number of Deaths,Deaths,E92000001,38
2003,England,Female,,Undefined,Units,Number of Deaths,Deaths,E92000001,49
2004,England,Female,,Undefined,Units,Number of Deaths,Deaths,E92000001,40
2005,England,Female,,Undefined,Units,Number of Deaths,Deaths,E92000001,45
2006,England,Female,,Undefined,Units,Number of Deaths,Deaths,E92000001,44
2007,England,Female,,Undefined,Units,Number of Deaths,Deaths,E92000001,55
2008,England,Female,,Undefined,Units,Number of Deaths,Deaths,E92000001,68
2009,England,Female,,Undefined,Units,Number of Deaths,Deaths,E92000001,67
2010,England,Female,,Undefined,Units,Number of Deaths,Deaths,E92000001,54
2011,England,Female,,Undefined,Units,Number of Deaths,Deaths,E92000001,33
2012,England,Female,,Undefined,Units,Number of Deaths,Deaths,E92000001,39
2013,England,Female,,Undefined,Units,Number of Deaths,Deaths,E92000001,38
2014,England,Female,,Undefined,Units,Number of Deaths,Deaths,E92000001,30
2015,England,Female,,Undefined,Units,Number of Deaths,Deaths,E92000001,20
2016,England,Female,,Undefined,Units,Number of Deaths,Deaths,E92000001,20
2017,England,Female,,Undefined,Units,Number of Deaths,Deaths,E92000001,18
2018,England,Female,,Undefined,Units,Number of Deaths,Deaths,E92000001,26
2001,England and Wales,Female,,Undefined,Units,Number of Deaths,Deaths,K04000001,66
2002,England and Wales,Female,,Undefined,Units,Number of Deaths,Deaths,K04000001,43
2003,England and Wales,Female,,Undefined,Units,Number of Deaths,Deaths,K04000001,51
2004,England and Wales,Female,,Undefined,Units,Number of Deaths,Deaths,K04000001,44
2005,England and Wales,Female,,Undefined,Units,Number of Deaths,Deaths,K04000001,46
2006,England and Wales,Female,,Undefined,Units,Number of Deaths,Deaths,K04000001,47
2007,England and Wales,Female,,Undefined,Units,Number of Deaths,Deaths,K04000001,59
2008,England and Wales,Female,,Undefined,Units,Number of Deaths,Deaths,K04000001,69
2009,England and Wales,Female,,Undefined,Units,Number of Deaths,Deaths,K04000001,73
2010,England and Wales,Female,,Undefined,Units,Number of Deaths,Deaths,K04000001,61
2011,England and Wales,Female,,Undefined,Units,Number of Deaths,Deaths,K04000001,35
2012,England and Wales,Female,,Undefined,Units,Number of Deaths,Deaths,K04000001,40
2013,England and Wales,Female,,Undefined,Units,Number of Deaths,Deaths,K04000001,41
2014,England and Wales,Female,,Undefined,Units,Number of Deaths,Deaths,K04000001,34
2015,England and Wales,Female,,Undefined,Units,Number of Deaths,Deaths,K04000001,21
2016,England and Wales,Female,,Undefined,Units,Number of Deaths,Deaths,K04000001,21
2017,England and Wales,Female,,Undefined,Units,Number of Deaths,Deaths,K04000001,18
2018,England and Wales,Female,,Undefined,Units,Number of Deaths,Deaths,K04000001,28
2001,Wales,Female,,Undefined,Units,Number of Deaths,Deaths,W92000004,5
2002,Wales,Female,,Undefined,Units,Number of Deaths,Deaths,W92000004,5
2003,Wales,Female,,Undefined,Units,Number of Deaths,Deaths,W92000004,2
2004,Wales,Female,,Undefined,Units,Number of Deaths,Deaths,W92000004,4
2005,Wales,Female,,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2006,Wales,Female,,Undefined,Units,Number of Deaths,Deaths,W92000004,3
2007,Wales,Female,,Undefined,Units,Number of Deaths,Deaths,W92000004,4
2008,Wales,Female,,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2009,Wales,Female,,Undefined,Units,Number of Deaths,Deaths,W92000004,6
2010,Wales,Female,,Undefined,Units,Number of Deaths,Deaths,W92000004,7
2011,Wales,Female,,Undefined,Units,Number of Deaths,Deaths,W92000004,2
2012,Wales,Female,,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2013,Wales,Female,,Undefined,Units,Number of Deaths,Deaths,W92000004,3
2014,Wales,Female,,Undefined,Units,Number of Deaths,Deaths,W92000004,4
2015,Wales,Female,,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2016,Wales,Female,,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2017,Wales,Female,,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2018,Wales,Female,,Undefined,Units,Number of Deaths,Deaths,W92000004,2
2001,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.246399947
2002,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.159886815
2003,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.188825045
2004,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.162122884
2005,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.168245831
2006,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.170800375
2007,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.212855582
2008,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.247069195
2009,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.259661054
2010,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.215397868
2011,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.122663738
2012,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.139254374
2013,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.141873259
2014,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.11678173
2015,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.071597664
2016,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.071074988
2017,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.060558466
2018,,Female,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.093643737
2001,England,Male,,Undefined,Units,Number of Deaths,Deaths,E92000001,59
2002,England,Male,,Undefined,Units,Number of Deaths,Deaths,E92000001,46
2003,England,Male,,Undefined,Units,Number of Deaths,Deaths,E92000001,42
2004,England,Male,,Undefined,Units,Number of Deaths,Deaths,E92000001,48
2005,England,Male,,Undefined,Units,Number of Deaths,Deaths,E92000001,43
2006,England,Male,,Undefined,Units,Number of Deaths,Deaths,E92000001,46
2007,England,Male,,Undefined,Units,Number of Deaths,Deaths,E92000001,47
2008,England,Male,,Undefined,Units,Number of Deaths,Deaths,E92000001,44
2009,England,Male,,Undefined,Units,Number of Deaths,Deaths,E92000001,47
2010,England,Male,,Undefined,Units,Number of Deaths,Deaths,E92000001,61
2011,England,Male,,Undefined,Units,Number of Deaths,Deaths,E92000001,40
2012,England,Male,,Undefined,Units,Number of Deaths,Deaths,E92000001,42
2013,England,Male,,Undefined,Units,Number of Deaths,Deaths,E92000001,53
2014,England,Male,,Undefined,Units,Number of Deaths,Deaths,E92000001,34
2015,England,Male,,Undefined,Units,Number of Deaths,Deaths,E92000001,16
2016,England,Male,,Undefined,Units,Number of Deaths,Deaths,E92000001,28
2017,England,Male,,Undefined,Units,Number of Deaths,Deaths,E92000001,45
2018,England,Male,,Undefined,Units,Number of Deaths,Deaths,E92000001,27
2001,England and Wales,Male,,Undefined,Units,Number of Deaths,Deaths,K04000001,64
2002,England and Wales,Male,,Undefined,Units,Number of Deaths,Deaths,K04000001,52
2003,England and Wales,Male,,Undefined,Units,Number of Deaths,Deaths,K04000001,43
2004,England and Wales,Male,,Undefined,Units,Number of Deaths,Deaths,K04000001,51
2005,England and Wales,Male,,Undefined,Units,Number of Deaths,Deaths,K04000001,44
2006,England and Wales,Male,,Undefined,Units,Number of Deaths,Deaths,K04000001,46
2007,England and Wales,Male,,Undefined,Units,Number of Deaths,Deaths,K04000001,50
2008,England and Wales,Male,,Undefined,Units,Number of Deaths,Deaths,K04000001,47
2009,England and Wales,Male,,Undefined,Units,Number of Deaths,Deaths,K04000001,51
2010,England and Wales,Male,,Undefined,Units,Number of Deaths,Deaths,K04000001,68
2011,England and Wales,Male,,Undefined,Units,Number of Deaths,Deaths,K04000001,44
2012,England and Wales,Male,,Undefined,Units,Number of Deaths,Deaths,K04000001,42
2013,England and Wales,Male,,Undefined,Units,Number of Deaths,Deaths,K04000001,56
2014,England and Wales,Male,,Undefined,Units,Number of Deaths,Deaths,K04000001,37
2015,England and Wales,Male,,Undefined,Units,Number of Deaths,Deaths,K04000001,18
2016,England and Wales,Male,,Undefined,Units,Number of Deaths,Deaths,K04000001,32
2017,England and Wales,Male,,Undefined,Units,Number of Deaths,Deaths,K04000001,47
2018,England and Wales,Male,,Undefined,Units,Number of Deaths,Deaths,K04000001,29
2001,Wales,Male,,Undefined,Units,Number of Deaths,Deaths,W92000004,5
2002,Wales,Male,,Undefined,Units,Number of Deaths,Deaths,W92000004,6
2003,Wales,Male,,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2004,Wales,Male,,Undefined,Units,Number of Deaths,Deaths,W92000004,3
2005,Wales,Male,,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2006,Wales,Male,,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2007,Wales,Male,,Undefined,Units,Number of Deaths,Deaths,W92000004,3
2008,Wales,Male,,Undefined,Units,Number of Deaths,Deaths,W92000004,3
2009,Wales,Male,,Undefined,Units,Number of Deaths,Deaths,W92000004,4
2010,Wales,Male,,Undefined,Units,Number of Deaths,Deaths,W92000004,7
2011,Wales,Male,,Undefined,Units,Number of Deaths,Deaths,W92000004,4
2012,Wales,Male,,Undefined,Units,Number of Deaths,Deaths,W92000004,0
2013,Wales,Male,,Undefined,Units,Number of Deaths,Deaths,W92000004,3
2014,Wales,Male,,Undefined,Units,Number of Deaths,Deaths,W92000004,3
2015,Wales,Male,,Undefined,Units,Number of Deaths,Deaths,W92000004,2
2016,Wales,Male,,Undefined,Units,Number of Deaths,Deaths,W92000004,4
2017,Wales,Male,,Undefined,Units,Number of Deaths,Deaths,W92000004,2
2018,Wales,Male,,Undefined,Units,Number of Deaths,Deaths,W92000004,2
2001,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.25025164
2002,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.202270738
2003,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.166317857
2004,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.196062489
2005,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.167718733
2006,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.174022589
2007,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.187483117
2008,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.174628221
2009,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.188041449
2010,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.248422363
2011,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.159203191
2012,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.150843734
2013,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.199649216
2014,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.130767413
2015,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.063036584
2016,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.110976406
2017,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.161950278
2018,,Male,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.099263224
2001,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,120
2002,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,84
2003,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,91
2004,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,88
2005,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,88
2006,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,90
2007,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,102
2008,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,112
2009,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,114
2010,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,115
2011,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,73
2012,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,81
2013,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,91
2014,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,64
2015,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,36
2016,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,48
2017,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,63
2018,England,,,Undefined,Units,Number of Deaths,Deaths,E92000001,53
2001,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,10
2002,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,11
2003,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,3
2004,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,7
2005,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,2
2006,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,3
2007,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,7
2008,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,4
2009,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,10
2010,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,14
2011,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,6
2012,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,1
2013,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,6
2014,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,7
2015,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,3
2016,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,5
2017,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,2
2018,Wales,,,Undefined,Units,Number of Deaths,Deaths,W92000004,4
2001,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.248281235
2002,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.180601007
2003,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.177817333
2004,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.178732617
2005,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.167987725
2006,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.172379106
2007,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.200414096
2008,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.211517801
2009,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.22449431
2010,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.231629355
2011,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.140642151
2012,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.144958803
2013,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.170330143
2014,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.123674734
2015,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.067374487
2016,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.090782623
2017,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.110648478
2018,,,,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.096420908
2001,,,,Undefined,Units,Number of Deaths,Deaths,,130
2002,,,,Undefined,Units,Number of Deaths,Deaths,,95
2003,,,,Undefined,Units,Number of Deaths,Deaths,,94
2004,,,,Undefined,Units,Number of Deaths,Deaths,,95
2005,,,,Undefined,Units,Number of Deaths,Deaths,,90
2006,,,,Undefined,Units,Number of Deaths,Deaths,,93
