Year,Units,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Unit measure,Value
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of vegetable and animal oils and fats,Undefined,Units,Percentage (%),0.004380161222378622
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of dairy products,Undefined,Units,Percentage (%),0.11096408430025842
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Manufacture of grain mill products, starches and starch products",Undefined,Units,Percentage (%),0.09576871018311778
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of bakery and farinaceous products,Undefined,Units,Percentage (%),0.20137926410046902
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of other food products,Undefined,Units,Percentage (%),0.3444645306981707
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of prepared animal feeds,Undefined,Units,Percentage (%),0.04969590325143153
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.2593488052163935
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of alcoholic beverages,Undefined,Units,Percentage (%),0.18564312933859026
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.08419643238572241
2010,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of tobacco products,,Undefined,Units,Percentage (%),0.0713263290409556
2010,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",,,Undefined,Units,Percentage (%),0.4359071557233836
2010,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of textiles,,Undefined,Units,Percentage (%),0.2678928234032555
2010,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of wearing apparel,,Undefined,Units,Percentage (%),0.16325563864643286
2010,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of leather and related products,,Undefined,Units,Percentage (%),0.019088850759254983
2010,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",,,Undefined,Units,Percentage (%),0.7384627364543513
2010,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing","Manufacture of wood & products of wood & cork, except furniture; manuf. of articles of straw",,Undefined,Units,Percentage (%),0.16433715993590903
2010,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",Manufacture of paper and paper products,,Undefined,Units,Percentage (%),0.23398713097817653
2010,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Undefined,Units,Percentage (%),0.34587050837448974
2010,Percentage (%) of GDP,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.19743171139388085
2010,Percentage (%) of GDP,"Manufacture of coke, and refined petroleum products",Manufacture of coke and refined petroleum products,,Undefined,Units,Percentage (%),0.19743171139388085
2010,Percentage (%) of GDP,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.5749907935500234
2010,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,,Undefined,Units,Percentage (%),0.5749907935500234
2010,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals)",Undefined,Units,Percentage (%),0.047478784608005316
2010,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of petrochemicals,Undefined,Units,Percentage (%),0.14130075647006593
2010,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of dyestuffs, agro-chemicals",Undefined,Units,Percentage (%),0.056725791633026844
2010,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",Undefined,Units,Percentage (%),0.06316084330541025
2010,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations",Undefined,Units,Percentage (%),0.15838879284378993
2010,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of other chemical products,Undefined,Units,Percentage (%),0.11804804874632754
2010,Percentage (%) of GDP,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Undefined,Units,Percentage (%),0.905233319291582
2010,Percentage (%) of GDP,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,Undefined,Units,Percentage (%),0.905233319291582
2010,Percentage (%) of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products",,,Undefined,Units,Percentage (%),0.7060170977700653
2010,Percentage (%) of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of rubber and plastic products,,Undefined,Units,Percentage (%),0.4212525422509811
2010,Percentage (%) of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Undefined,Units,Percentage (%),0.2929841173191034
2010,Percentage (%) of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products",Undefined,Units,Percentage (%),0.12075185197001807
2010,Percentage (%) of GDP,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster",Undefined,Units,Percentage (%),0.17699095902278061
2010,Percentage (%) of GDP,Manufacture of basic metals and metal products,,,Undefined,Units,Percentage (%),1.0516172258221859
2010,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,,Undefined,Units,Percentage (%),0.2608629350216602
2010,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of basic iron and steel,Undefined,Units,Percentage (%),0.1412466804055921
2010,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of other basic metals and casting,Undefined,Units,Percentage (%),0.127889892480561
2010,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,Undefined,Units,Percentage (%),0.7989197765360713
2010,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Manufacture of fabricated metal products, excluding weapons & ammunition",Undefined,Units,Percentage (%),0.7390034970990895
2010,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Manufacture of weapons and ammunition,Undefined,Units,Percentage (%),0.06472904917515075
2010,Percentage (%) of GDP,"Manufacturing of computer, electronic & optical products",,,Undefined,Units,Percentage (%),0.6378271804685907
2010,Percentage (%) of GDP,"Manufacturing of computer, electronic & optical products","Manufacture of computer, electronic and optical products",,Undefined,Units,Percentage (%),0.6378271804685907
2010,Percentage (%) of GDP,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.2835748821006604
2010,Percentage (%) of GDP,Manufacture of electrical equipment,Manufacture of electrical equipment,,Undefined,Units,Percentage (%),0.2835748821006604
2010,Percentage (%) of GDP,Manufacture of machinery and equipment,,,Undefined,Units,Percentage (%),0.9153996194126582
2010,Percentage (%) of GDP,Manufacture of machinery and equipment,Manufacture of machinery and equipment,,Undefined,Units,Percentage (%),0.9153996194126582
2010,Percentage (%) of GDP,Manufacture of transport equipment,,,Undefined,Units,Percentage (%),1.1054229099736272
2010,Percentage (%) of GDP,Manufacture of transport equipment,"Manufacture of motor vehicles, trailers and semi-trailers",,Undefined,Units,Percentage (%),0.6051652375264094
2010,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,,Undefined,Units,Percentage (%),0.5042593012182797
2010,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,Undefined,Units,Percentage (%),0.09106409257389629
2010,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of air and spacecraft and related machinery,Undefined,Units,Percentage (%),0.4000547249772475
2010,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of other transport equipment,Undefined,Units,Percentage (%),0.022603794950052644
2010,Percentage (%) of GDP,Other manufacturing and repair,,,Undefined,Units,Percentage (%),0.8233080816137596
2010,Percentage (%) of GDP,Other manufacturing and repair,Manufacture of furniture,,Undefined,Units,Percentage (%),0.20711132693469286
2010,Percentage (%) of GDP,Other manufacturing and repair,Other manufacturing,,Undefined,Units,Percentage (%),0.2610792392795554
2010,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,,Undefined,Units,Percentage (%),0.35776724255872794
2010,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,Undefined,Units,Percentage (%),0.018980698630307363
2010,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,Undefined,Units,Percentage (%),0.08944181063968198
