Year,Units,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Unit measure,Value
2010,Percentage (%) of GDP,Other manufacturing and repair,Repair and installation of machinery and equipment,Rest of repair; installation,Undefined,Units,Percentage (%),0.2660726090866647
2011,Percentage (%) of GDP,,,,Undefined,Units,Percentage (%),10.02394636281603
2011,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",,,Undefined,Units,Percentage (%),1.6252613834181306
2011,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Undefined,Units,Percentage (%),1.1767466194596585
2011,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Undefined,Units,Percentage (%),0.20766116813993973
2011,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Undefined,Units,Percentage (%),0.13649482403843427
2011,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of vegetable and animal oils and fats,Undefined,Units,Percentage (%),0.0027243366101357552
2011,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of dairy products,Undefined,Units,Percentage (%),0.10875106958011302
2011,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Manufacture of grain mill products, starches and starch products",Undefined,Units,Percentage (%),0.10024446751172994
2011,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of bakery and farinaceous products,Undefined,Units,Percentage (%),0.2264535308792435
2011,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of other food products,Undefined,Units,Percentage (%),0.3532741800163794
2011,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of prepared animal feeds,Undefined,Units,Percentage (%),0.053374758076129084
2011,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Undefined,Units,Percentage (%),0.29856505298834707
2011,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of alcoholic beverages,Undefined,Units,Percentage (%),0.20199010009435103
2011,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of soft drinks; production of mineral waters and other bottled waters,Undefined,Units,Percentage (%),0.09752013090159418
2011,Percentage (%) of GDP,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of tobacco products,Undefined,Units,Percentage (%),0.1773042744841413
2011,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",,,Undefined,Units,Percentage (%),0.3602796170138713
2011,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of textiles,,Undefined,Units,Percentage (%),0.2176689352792139
2011,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of wearing apparel,,Undefined,Units,Percentage (%),0.12459670088396384
2011,Percentage (%) of GDP,"Manufacture of textiles, wearing apparel and leather products",Manufacture of leather and related products,,Undefined,Units,Percentage (%),0.020349126516524214
2011,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",,,Undefined,Units,Percentage (%),0.7484141858987224
2011,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing","Manufacture of wood and products of wood and cork, except furniture; manufacture of articles of straw",,Undefined,Units,Percentage (%),0.1872008442107569
2011,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",Manufacture of paper and paper products,,Undefined,Units,Percentage (%),0.24385592596031475
2011,Percentage (%) of GDP,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Undefined,Units,Percentage (%),0.31630104030739414
2011,Percentage (%) of GDP,"Manufacture of coke, and refined petroleum products",,,Undefined,Units,Percentage (%),0.13538284991184826
2011,Percentage (%) of GDP,"Manufacture of coke, and refined petroleum products",Manufacture of coke and refined petroleum products,,Undefined,Units,Percentage (%),0.13538284991184826
2011,Percentage (%) of GDP,Manufacture of chemicals and chemical products,,,Undefined,Units,Percentage (%),0.6361603978198636
2011,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,,Undefined,Units,Percentage (%),0.6361603978198636
2011,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals)",Undefined,Units,Percentage (%),0.053041165838153284
2011,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of petrochemicals,Undefined,Units,Percentage (%),0.16145864318029046
2011,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of dyestuffs, agro-chemicals",Undefined,Units,Percentage (%),0.03202485484567745
2011,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",Undefined,Units,Percentage (%),0.06794161913440598
2011,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of soap and detergents, cleaning and polishing, perfumes and toilet preparations",Undefined,Units,Percentage (%),0.2066603914260123
2011,Percentage (%) of GDP,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of other chemical products,Undefined,Units,Percentage (%),0.1178136587117891
2011,Percentage (%) of GDP,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Undefined,Units,Percentage (%),0.8091279732103194
2011,Percentage (%) of GDP,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,Undefined,Units,Percentage (%),0.8091279732103194
2011,Percentage (%) of GDP,"Manufacture of rubber and plastics products, and other non-metallic mineral products",,,Undefined,Units,Percentage (%),0.7220603990986338
2011,Percentage (%) of GDP,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of rubber and plastic products,,Undefined,Units,Percentage (%),0.4289440193305582
2011,Percentage (%) of GDP,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Undefined,Units,Percentage (%),0.30234576501873955
2011,Percentage (%) of GDP,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products",Undefined,Units,Percentage (%),0.1283774129143563
2011,Percentage (%) of GDP,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster",Undefined,Units,Percentage (%),0.1773598731904706
2011,Percentage (%) of GDP,Manufacture of basic metals and metal products,,,Undefined,Units,Percentage (%),1.1244838355101154
2011,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,,Undefined,Units,Percentage (%),0.3110747619124398
2011,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of basic iron and steel,Undefined,Units,Percentage (%),0.20376925869688864
2011,Percentage (%) of GDP,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of other basic metals and casting,Undefined,Units,Percentage (%),0.11553411175228775
2011,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,Undefined,Units,Percentage (%),0.8266971644103785
2011,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Manufacture of fabricated metal products, excluding weapons and ammunition",Undefined,Units,Percentage (%),0.762369461187377
2011,Percentage (%) of GDP,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Manufacture of weapons and ammunition,Undefined,Units,Percentage (%),0.06744123077744227
2011,Percentage (%) of GDP,"Manufacturing of computer, electronic and optical products",,,Undefined,Units,Percentage (%),0.701433279050463
2011,Percentage (%) of GDP,"Manufacturing of computer, electronic and optical products","Manufacture of computer, electronic and optical products",,Undefined,Units,Percentage (%),0.701433279050463
2011,Percentage (%) of GDP,Manufacture of electrical equipment,,,Undefined,Units,Percentage (%),0.2660398097857059
2011,Percentage (%) of GDP,Manufacture of electrical equipment,Manufacture of electrical equipment,,Undefined,Units,Percentage (%),0.2660398097857059
2011,Percentage (%) of GDP,Manufacture of machinery and equipment not elsewhere classified,,,Undefined,Units,Percentage (%),0.9738669400640385
2011,Percentage (%) of GDP,Manufacture of machinery and equipment not elsewhere classified,Manufacture of machinery and equipmentnot elsewhere classified,,Undefined,Units,Percentage (%),0.9738669400640385
2011,Percentage (%) of GDP,Manufacture of transport equipment,,,Undefined,Units,Percentage (%),1.1372715379658547
2011,Percentage (%) of GDP,Manufacture of transport equipment,"Manufacture of motor vehicles, trailers and semi-trailers",,Undefined,Units,Percentage (%),0.6684632461971876
2011,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,,Undefined,Units,Percentage (%),0.4669179357534709
2011,Percentage (%) of GDP,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,Undefined,Units,Percentage (%),0.093239030514238
