Year,Sex,Age,Country,Region,Socio-economic classification,Ethnicity,Country of birth,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2011,,35 to 44,England,South West,,,,Undefined,Units,Percentage (%),E12000009,23.5
2011,,45 to 54,England,South West,,,,Undefined,Units,Percentage (%),E12000009,20.6
2011,,55 to 64,England,South West,,,,Undefined,Units,Percentage (%),E12000009,15.9
2011,,65 and over,England,South West,,,,Undefined,Units,Percentage (%),E12000009,8.5
2011,,,England,South West,,,,Undefined,Units,Percentage (%),E12000009,18.8
2011,Male,18 to 24,England,North East,,,,Undefined,Units,Percentage (%),E12000001,28.5
2011,Male,25 to 34,England,North East,,,,Undefined,Units,Percentage (%),E12000001,29.9
2011,Male,35 to 44,England,North East,,,,Undefined,Units,Percentage (%),E12000001,25.4
2011,Male,45 to 54,England,North East,,,,Undefined,Units,Percentage (%),E12000001,21.5
2011,Male,55 to 64,England,North East,,,,Undefined,Units,Percentage (%),E12000001,20.3
2011,Male,65 and over,England,North East,,,,Undefined,Units,Percentage (%),E12000001,11.0
2011,Male,,England,North East,,,,Undefined,Units,Percentage (%),E12000001,22.1
2011,Male,18 to 24,England,North West,,,,Undefined,Units,Percentage (%),E12000002,25.7
2011,Male,25 to 34,England,North West,,,,Undefined,Units,Percentage (%),E12000002,31.0
2011,Male,35 to 44,England,North West,,,,Undefined,Units,Percentage (%),E12000002,28.9
2011,Male,45 to 54,England,North West,,,,Undefined,Units,Percentage (%),E12000002,24.3
2011,Male,55 to 64,England,North West,,,,Undefined,Units,Percentage (%),E12000002,20.9
2011,Male,65 and over,England,North West,,,,Undefined,Units,Percentage (%),E12000002,12.1
2011,Male,,England,North West,,,,Undefined,Units,Percentage (%),E12000002,23.5
2011,Male,18 to 24,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,29.8
2011,Male,25 to 34,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,34.8
2011,Male,35 to 44,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,28.2
2011,Male,45 to 54,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,23.6
2011,Male,55 to 64,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,19.2
2011,Male,65 and over,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,10.4
2011,Male,,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,23.8
2011,Male,18 to 24,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,28.6
2011,Male,25 to 34,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,29.8
2011,Male,35 to 44,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,24.7
2011,Male,45 to 54,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,23.7
2011,Male,55 to 64,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,19.4
2011,Male,65 and over,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,10.1
2011,Male,,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,21.9
2011,Male,18 to 24,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,28.0
2011,Male,25 to 34,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,28.5
2011,Male,35 to 44,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,24.1
2011,Male,45 to 54,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,22.0
2011,Male,55 to 64,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,18.6
2011,Male,65 and over,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,11.9
2011,Male,,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,21.6
2011,Male,18 to 24,England,East,,,,Undefined,Units,Percentage (%),E12000006,32.8
2011,Male,25 to 34,England,East,,,,Undefined,Units,Percentage (%),E12000006,30.4
2011,Male,35 to 44,England,East,,,,Undefined,Units,Percentage (%),E12000006,25.4
2011,Male,45 to 54,England,East,,,,Undefined,Units,Percentage (%),E12000006,21.0
2011,Male,55 to 64,England,East,,,,Undefined,Units,Percentage (%),E12000006,19.0
2011,Male,65 and over,England,East,,,,Undefined,Units,Percentage (%),E12000006,11.7
2011,Male,,England,East,,,,Undefined,Units,Percentage (%),E12000006,22.2
2011,Male,18 to 24,England,London,,,,Undefined,Units,Percentage (%),E12000007,24.5
2011,Male,25 to 34,England,London,,,,Undefined,Units,Percentage (%),E12000007,27.6
2011,Male,35 to 44,England,London,,,,Undefined,Units,Percentage (%),E12000007,24.8
2011,Male,45 to 54,England,London,,,,Undefined,Units,Percentage (%),E12000007,22.6
2011,Male,55 to 64,England,London,,,,Undefined,Units,Percentage (%),E12000007,20.4
2011,Male,65 and over,England,London,,,,Undefined,Units,Percentage (%),E12000007,13.9
2011,Male,,England,London,,,,Undefined,Units,Percentage (%),E12000007,23.2
2011,Male,18 to 24,England,South East,,,,Undefined,Units,Percentage (%),E12000008,27.5
2011,Male,25 to 34,England,South East,,,,Undefined,Units,Percentage (%),E12000008,27.8
2011,Male,35 to 44,England,South East,,,,Undefined,Units,Percentage (%),E12000008,23.9
2011,Male,45 to 54,England,South East,,,,Undefined,Units,Percentage (%),E12000008,21.1
2011,Male,55 to 64,England,South East,,,,Undefined,Units,Percentage (%),E12000008,17.9
2011,Male,65 and over,England,South East,,,,Undefined,Units,Percentage (%),E12000008,8.7
2011,Male,,England,South East,,,,Undefined,Units,Percentage (%),E12000008,20.3
2011,Male,18 to 24,England,South West,,,,Undefined,Units,Percentage (%),E12000009,28.9
2011,Male,25 to 34,England,South West,,,,Undefined,Units,Percentage (%),E12000009,30.2
2011,Male,35 to 44,England,South West,,,,Undefined,Units,Percentage (%),E12000009,26.7
2011,Male,45 to 54,England,South West,,,,Undefined,Units,Percentage (%),E12000009,22.3
2011,Male,55 to 64,England,South West,,,,Undefined,Units,Percentage (%),E12000009,17.7
2011,Male,65 and over,England,South West,,,,Undefined,Units,Percentage (%),E12000009,9.3
2011,Male,,England,South West,,,,Undefined,Units,Percentage (%),E12000009,21.2
2011,Female,18 to 24,England,North East,,,,Undefined,Units,Percentage (%),E12000001,23.3
2011,Female,25 to 34,England,North East,,,,Undefined,Units,Percentage (%),E12000001,25.1
2011,Female,35 to 44,England,North East,,,,Undefined,Units,Percentage (%),E12000001,24.1
2011,Female,45 to 54,England,North East,,,,Undefined,Units,Percentage (%),E12000001,23.2
2011,Female,55 to 64,England,North East,,,,Undefined,Units,Percentage (%),E12000001,19.7
2011,Female,65 and over,England,North East,,,,Undefined,Units,Percentage (%),E12000001,11.6
2011,Female,,England,North East,,,,Undefined,Units,Percentage (%),E12000001,20.5
2011,Female,18 to 24,England,North West,,,,Undefined,Units,Percentage (%),E12000002,27.1
2011,Female,25 to 34,England,North West,,,,Undefined,Units,Percentage (%),E12000002,23.8
2011,Female,35 to 44,England,North West,,,,Undefined,Units,Percentage (%),E12000002,24.1
2011,Female,45 to 54,England,North West,,,,Undefined,Units,Percentage (%),E12000002,22.9
2011,Female,55 to 64,England,North West,,,,Undefined,Units,Percentage (%),E12000002,19.7
2011,Female,65 and over,England,North West,,,,Undefined,Units,Percentage (%),E12000002,10.0
2011,Female,,England,North West,,,,Undefined,Units,Percentage (%),E12000002,20.4
2011,Female,18 to 24,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,25.7
2011,Female,25 to 34,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,26.7
2011,Female,35 to 44,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,22.2
2011,Female,45 to 54,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,22.2
2011,Female,55 to 64,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,18.9
2011,Female,65 and over,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,10.1
2011,Female,,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,20.1
2011,Female,18 to 24,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,27.2
2011,Female,25 to 34,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,24.3
2011,Female,35 to 44,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,21.1
2011,Female,45 to 54,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,19.7
2011,Female,55 to 64,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,17.5
2011,Female,65 and over,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,8.9
2011,Female,,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,18.6
2011,Female,18 to 24,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,21.4
2011,Female,25 to 34,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,22.5
2011,Female,35 to 44,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,19.0
2011,Female,45 to 54,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,18.7
2011,Female,55 to 64,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,16.6
2011,Female,65 and over,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,8.4
2011,Female,,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,16.9
2011,Female,18 to 24,England,East,,,,Undefined,Units,Percentage (%),E12000006,23.7
2011,Female,25 to 34,England,East,,,,Undefined,Units,Percentage (%),E12000006,21.1
2011,Female,35 to 44,England,East,,,,Undefined,Units,Percentage (%),E12000006,19.3
2011,Female,45 to 54,England,East,,,,Undefined,Units,Percentage (%),E12000006,19.1
2011,Female,55 to 64,England,East,,,,Undefined,Units,Percentage (%),E12000006,14.2
2011,Female,65 and over,England,East,,,,Undefined,Units,Percentage (%),E12000006,8.6
2011,Female,,England,East,,,,Undefined,Units,Percentage (%),E12000006,16.6
2011,Female,18 to 24,England,London,,,,Undefined,Units,Percentage (%),E12000007,17.2
2011,Female,25 to 34,England,London,,,,Undefined,Units,Percentage (%),E12000007,17.6
2011,Female,35 to 44,England,London,,,,Undefined,Units,Percentage (%),E12000007,17.6
2011,Female,45 to 54,England,London,,,,Undefined,Units,Percentage (%),E12000007,15.7
2011,Female,55 to 64,England,London,,,,Undefined,Units,Percentage (%),E12000007,14.5
2011,Female,65 and over,England,London,,,,Undefined,Units,Percentage (%),E12000007,8.3
2011,Female,,England,London,,,,Undefined,Units,Percentage (%),E12000007,15.4
2011,Female,18 to 24,England,South East,,,,Undefined,Units,Percentage (%),E12000008,26.0
2011,Female,25 to 34,England,South East,,,,Undefined,Units,Percentage (%),E12000008,19.7
2011,Female,35 to 44,England,South East,,,,Undefined,Units,Percentage (%),E12000008,18.6
2011,Female,45 to 54,England,South East,,,,Undefined,Units,Percentage (%),E12000008,17.6
2011,Female,55 to 64,England,South East,,,,Undefined,Units,Percentage (%),E12000008,15.4
2011,Female,65 and over,England,South East,,,,Undefined,Units,Percentage (%),E12000008,7.7
2011,Female,,England,South East,,,,Undefined,Units,Percentage (%),E12000008,16.3
2011,Female,18 to 24,England,South West,,,,Undefined,Units,Percentage (%),E12000009,23.5
2011,Female,25 to 34,England,South West,,,,Undefined,Units,Percentage (%),E12000009,24.1
2011,Female,35 to 44,England,South West,,,,Undefined,Units,Percentage (%),E12000009,20.3
2011,Female,45 to 54,England,South West,,,,Undefined,Units,Percentage (%),E12000009,18.9
2011,Female,55 to 64,England,South West,,,,Undefined,Units,Percentage (%),E12000009,14.3
2011,Female,65 and over,England,South West,,,,Undefined,Units,Percentage (%),E12000009,7.8
2011,Female,,England,South West,,,,Undefined,Units,Percentage (%),E12000009,16.7
2012,,18 to 24,England,North East,,,,Undefined,Units,Percentage (%),E12000001,30.6
2012,,25 to 34,England,North East,,,,Undefined,Units,Percentage (%),E12000001,26.8
2012,,35 to 44,England,North East,,,,Undefined,Units,Percentage (%),E12000001,25.3
2012,,45 to 54,England,North East,,,,Undefined,Units,Percentage (%),E12000001,23.7
2012,,55 to 64,England,North East,,,,Undefined,Units,Percentage (%),E12000001,20.9
2012,,65 and over,England,North East,,,,Undefined,Units,Percentage (%),E12000001,10.9
2012,,,England,North East,,,,Undefined,Units,Percentage (%),E12000001,22.0
2012,,18 to 24,England,North West,,,,Undefined,Units,Percentage (%),E12000002,26.3
2012,,25 to 34,England,North West,,,,Undefined,Units,Percentage (%),E12000002,26.2
2012,,35 to 44,England,North West,,,,Undefined,Units,Percentage (%),E12000002,24.6
2012,,45 to 54,England,North West,,,,Undefined,Units,Percentage (%),E12000002,22.9
2012,,55 to 64,England,North West,,,,Undefined,Units,Percentage (%),E12000002,20.0
2012,,65 and over,England,North West,,,,Undefined,Units,Percentage (%),E12000002,11.2
2012,,,England,North West,,,,Undefined,Units,Percentage (%),E12000002,21.1
2012,,18 to 24,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,26.9
2012,,25 to 34,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,28.0
2012,,35 to 44,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,26.9
2012,,45 to 54,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,23.1
2012,,55 to 64,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,20.0
2012,,65 and over,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,11.0
2012,,,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,21.9
2012,,18 to 24,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,25.9
2012,,25 to 34,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,27.7
2012,,35 to 44,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,22.8
2012,,45 to 54,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,21.6
2012,,55 to 64,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,16.2
2012,,65 and over,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,10.0
2012,,,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,19.7
2012,,18 to 24,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,23.6
2012,,25 to 34,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,23.7
2012,,35 to 44,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,21.7
2012,,45 to 54,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,19.3
2012,,55 to 64,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,17.2
2012,,65 and over,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,8.9
2012,,,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,18.3
2012,,18 to 24,England,East,,,,Undefined,Units,Percentage (%),E12000006,29.4
2012,,25 to 34,England,East,,,,Undefined,Units,Percentage (%),E12000006,24.7
2012,,35 to 44,England,East,,,,Undefined,Units,Percentage (%),E12000006,20.2
2012,,45 to 54,England,East,,,,Undefined,Units,Percentage (%),E12000006,18.0
2012,,55 to 64,England,East,,,,Undefined,Units,Percentage (%),E12000006,16.6
2012,,65 and over,England,East,,,,Undefined,Units,Percentage (%),E12000006,9.6
2012,,,England,East,,,,Undefined,Units,Percentage (%),E12000006,18.3
2012,,18 to 24,England,London,,,,Undefined,Units,Percentage (%),E12000007,19.4
2012,,25 to 34,England,London,,,,Undefined,Units,Percentage (%),E12000007,21.3
2012,,35 to 44,England,London,,,,Undefined,Units,Percentage (%),E12000007,19.7
2012,,45 to 54,England,London,,,,Undefined,Units,Percentage (%),E12000007,17.9
2012,,55 to 64,England,London,,,,Undefined,Units,Percentage (%),E12000007,17.5
2012,,65 and over,England,London,,,,Undefined,Units,Percentage (%),E12000007,10.5
2012,,,England,London,,,,Undefined,Units,Percentage (%),E12000007,18.2
2012,,18 to 24,England,South East,,,,Undefined,Units,Percentage (%),E12000008,24.4
2012,,25 to 34,England,South East,,,,Undefined,Units,Percentage (%),E12000008,24.7
2012,,35 to 44,England,South East,,,,Undefined,Units,Percentage (%),E12000008,21.2
2012,,45 to 54,England,South East,,,,Undefined,Units,Percentage (%),E12000008,19.0
2012,,55 to 64,England,South East,,,,Undefined,Units,Percentage (%),E12000008,15.8
2012,,65 and over,England,South East,,,,Undefined,Units,Percentage (%),E12000008,8.4
2012,,,England,South East,,,,Undefined,Units,Percentage (%),E12000008,17.9
2012,,18 to 24,England,South West,,,,Undefined,Units,Percentage (%),E12000009,27.1
2012,,25 to 34,England,South West,,,,Undefined,Units,Percentage (%),E12000009,25.6
2012,,35 to 44,England,South West,,,,Undefined,Units,Percentage (%),E12000009,23.1
2012,,45 to 54,England,South West,,,,Undefined,Units,Percentage (%),E12000009,22.0
2012,,55 to 64,England,South West,,,,Undefined,Units,Percentage (%),E12000009,15.8
2012,,65 and over,England,South West,,,,Undefined,Units,Percentage (%),E12000009,7.9
2012,,,England,South West,,,,Undefined,Units,Percentage (%),E12000009,18.7
2012,Male,18 to 24,England,North East,,,,Undefined,Units,Percentage (%),E12000001,31.6
2012,Male,25 to 34,England,North East,,,,Undefined,Units,Percentage (%),E12000001,29.2
2012,Male,35 to 44,England,North East,,,,Undefined,Units,Percentage (%),E12000001,26.7
2012,Male,45 to 54,England,North East,,,,Undefined,Units,Percentage (%),E12000001,23.0
2012,Male,55 to 64,England,North East,,,,Undefined,Units,Percentage (%),E12000001,21.4
2012,Male,65 and over,England,North East,,,,Undefined,Units,Percentage (%),E12000001,10.2
2012,Male,,England,North East,,,,Undefined,Units,Percentage (%),E12000001,22.8
2012,Male,18 to 24,England,North West,,,,Undefined,Units,Percentage (%),E12000002,26.6
2012,Male,25 to 34,England,North West,,,,Undefined,Units,Percentage (%),E12000002,29.8
2012,Male,35 to 44,England,North West,,,,Undefined,Units,Percentage (%),E12000002,26.9
2012,Male,45 to 54,England,North West,,,,Undefined,Units,Percentage (%),E12000002,23.3
2012,Male,55 to 64,England,North West,,,,Undefined,Units,Percentage (%),E12000002,21.0
2012,Male,65 and over,England,North West,,,,Undefined,Units,Percentage (%),E12000002,11.5
2012,Male,,England,North West,,,,Undefined,Units,Percentage (%),E12000002,22.6
2012,Male,18 to 24,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,29.7
2012,Male,25 to 34,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,31.7
2012,Male,35 to 44,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,30.0
2012,Male,45 to 54,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,24.3
2012,Male,55 to 64,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,21.9
2012,Male,65 and over,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,11.9
2012,Male,,England,Yorkshire and The Humber,,,,Undefined,Units,Percentage (%),E12000003,24.3
2012,Male,18 to 24,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,25.7
2012,Male,25 to 34,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,29.6
2012,Male,35 to 44,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,27.6
2012,Male,45 to 54,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,23.9
2012,Male,55 to 64,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,15.9
2012,Male,65 and over,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,11.6
2012,Male,,England,East Midlands,,,,Undefined,Units,Percentage (%),E12000004,21.6
2012,Male,18 to 24,England,West Midlands,,,,Undefined,Units,Percentage (%),E12000005,27.0
