Year,Units,Water type,Geography (HydroBASINs ID),Unit measure,Observation status,Unit multiplier,Value
2010-2014,Spatial extent (square km),Permanent,2060052950 (Northumberland Coast),square km,Undefined,Units,0.14872713695915
2011-2015,Spatial extent (square km),Permanent,2060052950 (Northumberland Coast),square km,Undefined,Units,0.211157098443754
2012-2016,Spatial extent (square km),Permanent,2060052950 (Northumberland Coast),square km,Undefined,Units,0.225539961022845
2013-2017,Spatial extent (square km),Permanent,2060052950 (Northumberland Coast),square km,Undefined,Units,0.235858101568715
2014-2018,Spatial extent (square km),Permanent,2060052950 (Northumberland Coast),square km,Undefined,Units,0.236587667061857
2015-2019,Spatial extent (square km),Permanent,2060052950 (Northumberland Coast),square km,Undefined,Units,0.232627168670513
2001-2005 (baseline),Spatial extent (square km),Ephemeral,2060052950 (Northumberland Coast),square km,Undefined,Units,0.155814344606818
2001-2005 (baseline),Spatial extent (square km),Seasonal,2060052950 (Northumberland Coast),square km,Undefined,Units,0.059407475870158
2001-2005 (baseline),Spatial extent (square km),Permanent,2060052950 (Northumberland Coast),square km,Undefined,Units,0.147997571466007
1984-1988,Spatial extent (square km),Ephemeral,2060052960 (Northumbria & East Humber),square km,Undefined,Units,7.55329577414402
1985-1989,Spatial extent (square km),Ephemeral,2060052960 (Northumbria & East Humber),square km,Undefined,Units,7.70619185677827
1986-1990,Spatial extent (square km),Ephemeral,2060052960 (Northumbria & East Humber),square km,Undefined,Units,7.42197398537841
1998-2002,Spatial extent (square km),Ephemeral,2060052960 (Northumbria & East Humber),square km,Undefined,Units,7.12118455492003
1999-2003,Spatial extent (square km),Ephemeral,2060052960 (Northumbria & East Humber),square km,Undefined,Units,7.53953825341619
2009-2013,Spatial extent (square km),Ephemeral,2060052960 (Northumbria & East Humber),square km,Undefined,Units,6.34398885743973
2010-2014,Spatial extent (square km),Ephemeral,2060052960 (Northumbria & East Humber),square km,Undefined,Units,6.32991866578627
2011-2015,Spatial extent (square km),Ephemeral,2060052960 (Northumbria & East Humber),square km,Undefined,Units,6.09531124792009
2012-2016,Spatial extent (square km),Ephemeral,2060052960 (Northumbria & East Humber),square km,Undefined,Units,5.653924124569
2013-2017,Spatial extent (square km),Ephemeral,2060052960 (Northumbria & East Humber),square km,Undefined,Units,5.2394267008223
2014-2018,Spatial extent (square km),Ephemeral,2060052960 (Northumbria & East Humber),square km,Undefined,Units,5.26923466239926
2015-2019,Spatial extent (square km),Ephemeral,2060052960 (Northumbria & East Humber),square km,Undefined,Units,5.14468741035568
1984-1988,Spatial extent (square km),Seasonal,2060052960 (Northumbria & East Humber),square km,Undefined,Units,5.24849415766564
1985-1989,Spatial extent (square km),Seasonal,2060052960 (Northumbria & East Humber),square km,Undefined,Units,6.39537111288533
1986-1990,Spatial extent (square km),Seasonal,2060052960 (Northumbria & East Humber),square km,Undefined,Units,6.52450420517151
1998-2002,Spatial extent (square km),Seasonal,2060052960 (Northumbria & East Humber),square km,Undefined,Units,3.43104229060632
1999-2003,Spatial extent (square km),Seasonal,2060052960 (Northumbria & East Humber),square km,Undefined,Units,4.20427748969527
2009-2013,Spatial extent (square km),Seasonal,2060052960 (Northumbria & East Humber),square km,Undefined,Units,4.59313589754011
2010-2014,Spatial extent (square km),Seasonal,2060052960 (Northumbria & East Humber),square km,Undefined,Units,5.38356799753884
2011-2015,Spatial extent (square km),Seasonal,2060052960 (Northumbria & East Humber),square km,Undefined,Units,6.07540453232149
2012-2016,Spatial extent (square km),Seasonal,2060052960 (Northumbria & East Humber),square km,Undefined,Units,7.20456346842201
2013-2017,Spatial extent (square km),Seasonal,2060052960 (Northumbria & East Humber),square km,Undefined,Units,8.821489048509079
2014-2018,Spatial extent (square km),Seasonal,2060052960 (Northumbria & East Humber),square km,Undefined,Units,9.47330370481078
2015-2019,Spatial extent (square km),Seasonal,2060052960 (Northumbria & East Humber),square km,Undefined,Units,10.1821286932194
1984-1988,Spatial extent (square km),Permanent,2060052960 (Northumbria & East Humber),square km,Undefined,Units,27.8114534931516
1985-1989,Spatial extent (square km),Permanent,2060052960 (Northumbria & East Humber),square km,Undefined,Units,27.865545563286
1986-1990,Spatial extent (square km),Permanent,2060052960 (Northumbria & East Humber),square km,Undefined,Units,28.4519077724887
1998-2002,Spatial extent (square km),Permanent,2060052960 (Northumbria & East Humber),square km,Undefined,Units,27.2171702871663
1999-2003,Spatial extent (square km),Permanent,2060052960 (Northumbria & East Humber),square km,Undefined,Units,29.609311315538
2009-2013,Spatial extent (square km),Permanent,2060052960 (Northumbria & East Humber),square km,Undefined,Units,32.0881664139518
2010-2014,Spatial extent (square km),Permanent,2060052960 (Northumbria & East Humber),square km,Undefined,Units,32.4175131222846
2011-2015,Spatial extent (square km),Permanent,2060052960 (Northumbria & East Humber),square km,Undefined,Units,33.2834031390026
2012-2016,Spatial extent (square km),Permanent,2060052960 (Northumbria & East Humber),square km,Undefined,Units,33.1409294205561
2013-2017,Spatial extent (square km),Permanent,2060052960 (Northumbria & East Humber),square km,Undefined,Units,33.8084818467813
2014-2018,Spatial extent (square km),Permanent,2060052960 (Northumbria & East Humber),square km,Undefined,Units,33.6353663776228
2015-2019,Spatial extent (square km),Permanent,2060052960 (Northumbria & East Humber),square km,Undefined,Units,33.4172262951733
2001-2005 (baseline),Spatial extent (square km),Ephemeral,2060052960 (Northumbria & East Humber),square km,Undefined,Units,7.75997125598704
2001-2005 (baseline),Spatial extent (square km),Seasonal,2060052960 (Northumbria & East Humber),square km,Undefined,Units,2.83279858622964
2001-2005 (baseline),Spatial extent (square km),Permanent,2060052960 (Northumbria & East Humber),square km,Undefined,Units,32.0696146056976
1984-1988,Spatial extent (square km),Ephemeral,2060053240 (North Humber),square km,Undefined,Units,5.56971142193201
1985-1989,Spatial extent (square km),Ephemeral,2060053240 (North Humber),square km,Undefined,Units,4.96667343002896
1986-1990,Spatial extent (square km),Ephemeral,2060053240 (North Humber),square km,Undefined,Units,5.60754460393353
1998-2002,Spatial extent (square km),Ephemeral,2060053240 (North Humber),square km,Undefined,Units,6.91304994209072
1999-2003,Spatial extent (square km),Ephemeral,2060053240 (North Humber),square km,Undefined,Units,7.11055374344853
2009-2013,Spatial extent (square km),Ephemeral,2060053240 (North Humber),square km,Undefined,Units,5.92240422604537
2010-2014,Spatial extent (square km),Ephemeral,2060053240 (North Humber),square km,Undefined,Units,6.31188797574147
2011-2015,Spatial extent (square km),Ephemeral,2060053240 (North Humber),square km,Undefined,Units,6.17827326685455
2012-2016,Spatial extent (square km),Ephemeral,2060053240 (North Humber),square km,Undefined,Units,5.74126353646232
2013-2017,Spatial extent (square km),Ephemeral,2060053240 (North Humber),square km,Undefined,Units,5.6603859903654
2014-2018,Spatial extent (square km),Ephemeral,2060053240 (North Humber),square km,Undefined,Units,5.69915718514382
2015-2019,Spatial extent (square km),Ephemeral,2060053240 (North Humber),square km,Undefined,Units,5.81526232219533
1984-1988,Spatial extent (square km),Seasonal,2060053240 (North Humber),square km,Undefined,Units,4.17644977731398
1985-1989,Spatial extent (square km),Seasonal,2060053240 (North Humber),square km,Undefined,Units,5.39263545438218
1986-1990,Spatial extent (square km),Seasonal,2060053240 (North Humber),square km,Undefined,Units,5.4577752305556
1998-2002,Spatial extent (square km),Seasonal,2060053240 (North Humber),square km,Undefined,Units,2.06018872899195
1999-2003,Spatial extent (square km),Seasonal,2060053240 (North Humber),square km,Undefined,Units,2.62080769865086
2009-2013,Spatial extent (square km),Seasonal,2060053240 (North Humber),square km,Undefined,Units,3.08512402321499
2010-2014,Spatial extent (square km),Seasonal,2060053240 (North Humber),square km,Undefined,Units,3.64053181078003
2011-2015,Spatial extent (square km),Seasonal,2060053240 (North Humber),square km,Undefined,Units,4.15706417992477
2012-2016,Spatial extent (square km),Seasonal,2060053240 (North Humber),square km,Undefined,Units,5.23265216410027
2013-2017,Spatial extent (square km),Seasonal,2060053240 (North Humber),square km,Undefined,Units,6.22256831465248
2014-2018,Spatial extent (square km),Seasonal,2060053240 (North Humber),square km,Undefined,Units,6.45175610314104
2015-2019,Spatial extent (square km),Seasonal,2060053240 (North Humber),square km,Undefined,Units,7.01466799292126
1984-1988,Spatial extent (square km),Permanent,2060053240 (North Humber),square km,Undefined,Units,13.0233693944411
1985-1989,Spatial extent (square km),Permanent,2060053240 (North Humber),square km,Undefined,Units,13.4231712846831
1986-1990,Spatial extent (square km),Permanent,2060053240 (North Humber),square km,Undefined,Units,13.4022223326657
1998-2002,Spatial extent (square km),Permanent,2060053240 (North Humber),square km,Undefined,Units,13.5545972970906
1999-2003,Spatial extent (square km),Permanent,2060053240 (North Humber),square km,Undefined,Units,14.7063727634785
2009-2013,Spatial extent (square km),Permanent,2060053240 (North Humber),square km,Undefined,Units,15.6998325178546
2010-2014,Spatial extent (square km),Permanent,2060053240 (North Humber),square km,Undefined,Units,16.0995301844547
2011-2015,Spatial extent (square km),Permanent,2060053240 (North Humber),square km,Undefined,Units,16.619814604707
2012-2016,Spatial extent (square km),Permanent,2060053240 (North Humber),square km,Undefined,Units,16.436902113212
2013-2017,Spatial extent (square km),Permanent,2060053240 (North Humber),square km,Undefined,Units,16.5112135698707
2014-2018,Spatial extent (square km),Permanent,2060053240 (North Humber),square km,Undefined,Units,16.5167374228902
2015-2019,Spatial extent (square km),Permanent,2060053240 (North Humber),square km,Undefined,Units,16.242108126543
2001-2005 (baseline),Spatial extent (square km),Ephemeral,2060053240 (North Humber),square km,Undefined,Units,6.66979196194871
2001-2005 (baseline),Spatial extent (square km),Seasonal,2060053240 (North Humber),square km,Undefined,Units,2.17671076061096
2001-2005 (baseline),Spatial extent (square km),Permanent,2060053240 (North Humber),square km,Undefined,Units,15.9253724788774
1984-1988,Spatial extent (square km),Ephemeral,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.00396049839134387
1985-1989,Spatial extent (square km),Ephemeral,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.00333515654007904
1986-1990,Spatial extent (square km),Ephemeral,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.00354360382383399
1998-2002,Spatial extent (square km),Ephemeral,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.00635764215452568
1999-2003,Spatial extent (square km),Ephemeral,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.00708720764766797
2009-2013,Spatial extent (square km),Ephemeral,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.0136532970859486
2010-2014,Spatial extent (square km),Ephemeral,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.0130279552346837
2011-2015,Spatial extent (square km),Ephemeral,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.0110477060390118
2012-2016,Spatial extent (square km),Ephemeral,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.00865056227583003
2013-2017,Spatial extent (square km),Ephemeral,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.0110477060390118
2014-2018,Spatial extent (square km),Ephemeral,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.0109434823971343
2015-2019,Spatial extent (square km),Ephemeral,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.0128195079509288
1984-1988,Spatial extent (square km),Seasonal,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.0134448498021936
1985-1989,Spatial extent (square km),Seasonal,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.0153208753559881
1986-1990,Spatial extent (square km),Seasonal,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.0165715590585177
1998-2002,Spatial extent (square km),Seasonal,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.0048985111682411
1999-2003,Spatial extent (square km),Seasonal,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.00677453672203556
2009-2013,Spatial extent (square km),Seasonal,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.00500273481011857
2010-2014,Spatial extent (square km),Seasonal,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.00708720764766798
2011-2015,Spatial extent (square km),Seasonal,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.010213916903992
2012-2016,Spatial extent (square km),Seasonal,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.0147997571466007
2013-2017,Spatial extent (square km),Seasonal,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.0191771501054545
2014-2018,Spatial extent (square km),Seasonal,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.0212616229430039
2015-2019,Spatial extent (square km),Seasonal,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.022616530287411
1984-1988,Spatial extent (square km),Permanent,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.00917168048521738
1985-1989,Spatial extent (square km),Permanent,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.0110477060390118
1986-1990,Spatial extent (square km),Permanent,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.0115688242483991
1998-2002,Spatial extent (square km),Permanent,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.00865056227583003
1999-2003,Spatial extent (square km),Permanent,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.0111519296808893
2009-2013,Spatial extent (square km),Permanent,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.0090674568433399
2010-2014,Spatial extent (square km),Permanent,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.0115688242483991
2011-2015,Spatial extent (square km),Permanent,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.0133406261603161
2012-2016,Spatial extent (square km),Permanent,2060053250 (Head of Humber Estuary),square km,Undefined,Units,0.0132364025184387
