Year,Series,Seasonally adjusted or not,Age,Sex,Units,Unit multiplier,Observation status,Value
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.405242739670541
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,14.031040904697129
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.97240513371937
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.404111903929438
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.164382158680182
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.14557725399324
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,12.988174117214626
2020 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,13.019476235157294
2020 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,12.953355938751764
2020 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,11.975863370936
2020 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,12.211010078528492
2021 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,11.048795425525686
2021 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,10.06201355261973
2001 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,16.888393146303272
2002 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,16.993643101608097
2002 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,16.977542135918302
2002 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.39359962894213
2002 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,16.64672745257498
2003 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.55263184390698
2003 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.782290549077043
2003 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.77668941186799
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,16.889928006933765
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,16.004910700456136
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.20863702380278
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.175723986574145
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.128246495903433
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,16.953180506069348
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.70293050886599
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.456679670955992
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.246911881768245
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.708094587528503
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.912798025617867
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.63088614522134
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.737123010648762
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.490754405264546
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.049978200509422
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.898215556242977
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.74392876537128
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.16664259153902
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.358623398884035
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.47042531966715
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.39744720655949
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.090288324955097
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.329008051053183
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,21.807606247769957
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.203639759395323
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.13213494799966
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.052375091735456
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,22.159238531963396
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.964865911835286
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.258914717990802
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.31975038975455
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,23.10059221001821
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.933099477791934
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.988830427446544
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.90209837189354
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,21.18292739745497
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.63254240182354
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.536864347539247
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,18.900827072910783
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,20.909974722245376
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.265973011731223
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,16.374288264189733
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,16.451753546662292
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,19.035569654893596
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,17.65403683375916
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,16.45977668030147
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,18 to 24,Female,Percentage (%),Units,Normal value,16.277724062139
