Year,Sex,Abuse perpeprator,Abuse type,Abuse category,Region,Threats or force,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2016,Male,,Sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,0.493398116
2016,Male,,Sexual,,,,,,,,Retired,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,,,,Other inactive,,,,,,,,,,,,,0.365236961
2016,Male,,Sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,0.028597237999999997
2016,Male,,Sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,0.053702
2016,Male,,Sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,0.10290169699999999
2016,Male,,Sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,,,,,Full-time students,,,,,,,,,,,,0.224074983
2016,Male,,Sexual,,,,,,,,,Not classified,,,,,,,,,,,,1.2688414209999999
2016,Male,,Sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,0.047353663
2016,Male,,Sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,0.025464092
2016,Male,,Sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,0.16549725199999998
2016,Male,,Sexual,,,,,,,,,,Other,,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,,,,,,No qualifications,,,,,,,,,,,0.227276432
2016,Male,,Sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,0.202325712
2016,Male,,Sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,0.293464745
2016,Male,,Sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,0.0
2016,Male,,Sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,0.064742685
2016,Male,,Sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,0.142309288
2016,Male,,Sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,0.14494021
2016,Male,,Sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,0.06005469099999999
2016,Male,,Sexual,,,,,,,,,,,,,No children,,,,,,,,0.079656017
2016,Male,,Sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,0.08775224300000001
2016,Male,,Sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,0.0
2016,Male,,Sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,0.134892244
2016,Male,,Sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,0.195247427
2016,Male,,Sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,0.27816002100000004
2016,Male,,Sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,0.025768269
2016,Male,,Sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,0.0
2016,Male,,Sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,0.032623771
2016,Male,,Sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,0.041851525
2016,Male,,Sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,0.034586037
2016,Male,,Sexual,,,,,,,,,,,,,,,Social renters,,,,,,0.26725330199999997
2016,Male,,Sexual,,,,,,,,,,,,,,,Private renters,,,,,,0.09322207099999999
2016,Male,,Sexual,,,,,,,,,,,,,,,,Houses,,,,,0.065342108
2016,Male,,Sexual,,,,,,,,,,,,,,,,Detached,,,,,0.0
2016,Male,,Sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,0.067498659
2016,Male,,Sexual,,,,,,,,,,,,,,,,Terraced,,,,,0.104933745
2016,Male,,Sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,0.169169399
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Rural residents,,,,0.0
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,0.05207404
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,0.102656781
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,0.105599228
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Urbanites,,,,0.0
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,0.0
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,0.5821583220000001
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,0.112149712
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,Urban,,,0.096775925
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,Rural,,,0.0
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,High,,0.18544733100000002
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,Not high,,0.07531763799999999
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,0.297714209
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,,Other output areas,0.015395851
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,0.0
2016,Male,,Sexual,,North East,,,,,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,North West,,,,,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,0.115896296
2016,Male,,Sexual,,East Midlands,,,,,,,,,,,,,,,,,,,0.18075289
2016,Male,,Sexual,,West Midlands,,,,,,,,,,,,,,,,,,,0.089545451
2016,Male,,Sexual,,East of England,,,,,,,,,,,,,,,,,,,0.0
2016,Male,,Sexual,,London,,,,,,,,,,,,,,,,,,,0.04531071
2016,Male,,Sexual,,South East,,,,,,,,,,,,,,,,,,,0.033732862999999995
2016,Male,,Sexual,,South West,,,,,,,,,,,,,,,,,,,0.163223518
2016,Male,,Sexual,,Wales,,,,,,,,,,,,,,,,,,,0.42566451299999997
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,0.6688692079999999
2016,Male,,Stalking,,,,16-19,,,,,,,,,,,,,,,,,1.701222531
2016,Male,,Stalking,,,,20-24,,,,,,,,,,,,,,,,,0.48276204100000003
2016,Male,,Stalking,,,,25-34,,,,,,,,,,,,,,,,,0.7224398259999999
2016,Male,,Stalking,,,,35-44,,,,,,,,,,,,,,,,,0.672078823
2016,Male,,Stalking,,,,45-54,,,,,,,,,,,,,,,,,0.633167113
2016,Male,,Stalking,,,,55-59,,,,,,,,,,,,,,,,,0.030204177000000002
2016,Male,,Stalking,,,,,White,,,,,,,,,,,,,,,,0.7525184309999999
2016,Male,,Stalking,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,0.7580123940000001
2016,Male,,Stalking,,,,,White,Irish,,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,White,Any other white background,,,,,,,,,,,,,,,0.759691206
2016,Male,,Stalking,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,1.3975254959999999
2016,Male,,Stalking,,,,,Asian or Asian British,,,,,,,,,,,,,,,,0.061543451
2016,Male,,Stalking,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,0.163863236
2016,Male,,Stalking,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,Other ethnic group,,,,,,,,,,,,,,,,0.448589271
2016,Male,,Stalking,,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,0.8856948459999999
2016,Male,,Stalking,,,,,,,Married,,,,,,,,,,,,,,0.323208127
2016,Male,,Stalking,,,,,,,Cohabiting,,,,,,,,,,,,,,0.725941449
2016,Male,,Stalking,,,,,,,Single,,,,,,,,,,,,,,1.032141507
2016,Male,,Stalking,,,,,,,Separated,,,,,,,,,,,,,,2.472526058
2016,Male,,Stalking,,,,,,,Divorced,,,,,,,,,,,,,,0.919140229
2016,Male,,Stalking,,,,,,,Widowed,,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,,,,Employed,,,,,,,,,,,,,0.602170102
2016,Male,,Stalking,,,,,,,,Unemployed,,,,,,,,,,,,,0.555481773
2016,Male,,Stalking,,,,,,,,Inactive,,,,,,,,,,,,,1.133261325
2016,Male,,Stalking,,,,,,,,Student,,,,,,,,,,,,,1.516491586
2016,Male,,Stalking,,,,,,,,Looking after family or home,,,,,,,,,,,,,0.517407147
2016,Male,,Stalking,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,0.8664512679999999
2016,Male,,Stalking,,,,,,,,Retired,,,,,,,,,,,,,0.0
2016,Male,,Stalking,,,,,,,,Other inactive,,,,,,,,,,,,,1.07892392
2016,Male,,Stalking,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,0.592997943
2016,Male,,Stalking,,,,,,,,,Intermediate occupations,,,,,,,,,,,,0.493827506
2016,Male,,Stalking,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,0.585857426
2016,Male,,Stalking,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,0.91587066
2016,Male,,Stalking,,,,,,,,,Full-time students,,,,,,,,,,,,1.525068031
2016,Male,,Stalking,,,,,,,,,Not classified,,,,,,,,,,,,1.2688414209999999
2016,Male,,Stalking,,,,,,,,,,Degree or diploma,,,,,,,,,,,0.537097195
2016,Male,,Stalking,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,0.6516613529999999
2016,Male,,Stalking,,,,,,,,,,O level or GCSE,,,,,,,,,,,0.857563796
2016,Male,,Stalking,,,,,,,,,,Other,,,,,,,,,,,0.591121809
2016,Male,,Stalking,,,,,,,,,,No qualifications,,,,,,,,,,,0.9617390370000001
2016,Male,,Stalking,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,1.761132269
2016,Male,,Stalking,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,2.07248949
2016,Male,,Stalking,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,1.066800371
2016,Male,,Stalking,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,0.511902732
2016,Male,,Stalking,,,,,,,,,,,,Less than 3 hours,,,,,,,,,0.376082672
2016,Male,,Stalking,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,0.750793845
2016,Male,,Stalking,,,,,,,,,,,,7 hours or longer,,,,,,,,,0.6928816170000001
2016,Male,,Stalking,,,,,,,,,,,,,No children,,,,,,,,0.752812244
2016,Male,,Stalking,,,,,,,,,,,,,Adults and child(ren),,,,,,,,0.47184491700000003
2016,Male,,Stalking,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,3.010471455
2016,Male,,Stalking,,,,,,,,,,,,,,"Less than £10,000",,,,,,,0.88161261
2016,Male,,Stalking,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,1.050462087
2016,Male,,Stalking,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,0.717486903
2016,Male,,Stalking,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,0.8957539790000001
2016,Male,,Stalking,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,0.636437412
2016,Male,,Stalking,,,,,,,,,,,,,,"£50,000 or more",,,,,,,0.310176222
2016,Male,,Stalking,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,0.854485998
2016,Male,,Stalking,,,,,,,,,,,,,,,Owner occupiers,,,,,,0.416581249
2016,Male,,Stalking,,,,,,,,,,,,,,,Social renters,,,,,,1.23365451
2016,Male,,Stalking,,,,,,,,,,,,,,,Private renters,,,,,,0.917176595
2016,Male,,Stalking,,,,,,,,,,,,,,,,Houses,,,,,0.637310784
2016,Male,,Stalking,,,,,,,,,,,,,,,,Detached,,,,,0.190353191
2016,Male,,Stalking,,,,,,,,,,,,,,,,Semi-detached,,,,,0.9173236779999999
2016,Male,,Stalking,,,,,,,,,,,,,,,,Terraced,,,,,0.6598610079999999
2016,Male,,Stalking,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,0.8435313720000001
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Rural residents,,,,0.597535138
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Cosmopolitans,,,,0.31534815
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Ethnicity central,,,,0.819476153
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,0.6210294510000001
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Urbanites,,,,0.707811854
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Suburbanites,,,,0.32385912899999997
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,0.703787662
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Hard-pressed living,,,,1.139853773
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,Urban,,,0.689444637
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,Rural,,,0.554690683
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,High,,1.2067634440000001
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,Not high,,0.6357210329999999
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,1.198211537
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,Other output areas,0.616223946
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,0.20896422
2016,Male,,Stalking,,North East,,,,,,,,,,,,,,,,,,,0.99234813
2016,Male,,Stalking,,North West,,,,,,,,,,,,,,,,,,,0.482768751
2016,Male,,Stalking,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,0.94762082
2016,Male,,Stalking,,East Midlands,,,,,,,,,,,,,,,,,,,0.576306657
2016,Male,,Stalking,,West Midlands,,,,,,,,,,,,,,,,,,,1.0487339009999999
2016,Male,,Stalking,,East of England,,,,,,,,,,,,,,,,,,,0.544140716
2016,Male,,Stalking,,London,,,,,,,,,,,,,,,,,,,0.408048255
2016,Male,,Stalking,,South East,,,,,,,,,,,,,,,,,,,0.662747354
2016,Male,,Stalking,,South West,,,,,,,,,,,,,,,,,,,0.487044453
2016,Male,,Stalking,,Wales,,,,,,,,,,,,,,,,,,,1.194559524
2014,Female,,,,,,,,,,,,,,,,,,,,,,,8.167896533
2014,Female,,,,,,16-19,,,,,,,,,,,,,,,,,12.57175528
2014,Female,,,,,,20-24,,,,,,,,,,,,,,,,,8.856889087
2014,Female,,,,,,25-34,,,,,,,,,,,,,,,,,8.108890041
2014,Female,,,,,,35-44,,,,,,,,,,,,,,,,,7.958375222999999
2014,Female,,,,,,45-54,,,,,,,,,,,,,,,,,7.8287262360000005
2014,Female,,,,,,55-59,,,,,,,,,,,,,,,,,5.363771453
2014,Female,,,,,,,White,,,,,,,,,,,,,,,,8.567862031
2014,Female,,,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,8.865815653
2014,Female,,,,,,,White,Irish,,,,,,,,,,,,,,,11.84574587
2014,Female,,,,,,,White,Any other white background,,,,,,,,,,,,,,,4.753045019
2014,Female,,,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,14.28787777
2014,Female,,,,,,,Mixed or multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,14.31033389
2014,Female,,,,,,,Asian or Asian British,,,,,,,,,,,,,,,,2.7536806460000003
2014,Female,,,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,2.758851093
2014,Female,,,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,4.833659752
2014,Female,,,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,0.650893993
2014,Female,,,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,1.8110654469999998
2014,Female,,,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,7.8332706839999995
2014,Female,,,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,7.5446758570000005
2014,Female,,,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,8.301262527999999
2014,Female,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,6.397853571000001
2014,Female,,,,,,,,,Married,,,,,,,,,,,,,,3.642073315
2014,Female,,,,,,,,,Cohabiting,,,,,,,,,,,,,,6.6104116070000005
2014,Female,,,,,,,,,Single,,,,,,,,,,,,,,12.51454226
2014,Female,,,,,,,,,Separated,,,,,,,,,,,,,,19.75833394
2014,Female,,,,,,,,,Divorced,,,,,,,,,,,,,,18.69002752
2014,Female,,,,,,,,,Widowed,,,,,,,,,,,,,,9.851189459
2014,Female,,,,,,,,,,Employed,,,,,,,,,,,,,7.151417325
2014,Female,,,,,,,,,,Unemployed,,,,,,,,,,,,,15.13236781
2014,Female,,,,,,,,,,Inactive,,,,,,,,,,,,,10.46446157
2014,Female,,,,,,,,,,Student,,,,,,,,,,,,,8.812320541
2014,Female,,,,,,,,,,Looking after family or home,,,,,,,,,,,,,8.092067474
2014,Female,,,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,24.64828297
2014,Female,,,,,,,,,,Retired,,,,,,,,,,,,,3.4519151110000004
2014,Female,,,,,,,,,,Other inactive,,,,,,,,,,,,,6.231589767999999
2014,Female,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,6.499453046
2014,Female,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,7.35134147
2014,Female,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,9.936714567000001
2014,Female,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,9.944128006
2014,Female,,,,,,,,,,,Full-time students,,,,,,,,,,,,9.803809911
2014,Female,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,6.280157202000001
2014,Female,,,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,10.3291226
2014,Female,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,9.355717324
2014,Female,,,,,,,,,,,,Other,,,,,,,,,,,8.444440407
2014,Female,,,,,,,,,,,,No qualifications,,,,,,,,,,,9.979175561
2014,Female,,,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,15.98350022
2014,Female,,,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,18.1398738
2014,Female,,,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,8.803997224
2014,Female,,,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,6.777937623
2014,Female,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,10.09649572
2014,Female,,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,8.07916729
2014,Female,,,,,,,,,,,,,,7 hours or longer,,,,,,,,,7.5497610260000005
2014,Female,,,,,,,,,,,,,,,No children,,,,,,,,7.586643896
2014,Female,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,6.347092777
2014,Female,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,22.62002532
2014,Female,,,,,,,,,,,,,,,,"Less than £10,000",,,,,,,16.21770133
2014,Female,,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,12.89647257
2014,Female,,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,7.621346292999999
2014,Female,,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,5.572882663
2014,Female,,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,5.906243926
2014,Female,,,,,,,,,,,,,,,,"£50,000 or more",,,,,,,4.772037951000001
2014,Female,,,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,8.995080577000001
2014,Female,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,5.5851895570000005
2014,Female,,,,,,,,,,,,,,,,,Social renters,,,,,,14.84115348
2014,Female,,,,,,,,,,,,,,,,,Private renters,,,,,,9.885875389
2014,Female,,,,,,,,,,,,,,,,,,Houses,,,,,7.888727038
2014,Female,,,,,,,,,,,,,,,,,,Detached,,,,,5.750373242999999
2014,Female,,,,,,,,,,,,,,,,,,Semi-detached,,,,,8.166660647999999
2014,Female,,,,,,,,,,,,,,,,,,Terraced,,,,,8.984351386
2014,Female,,,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,9.585454745
2014,Female,,,,,,,,,,,,,,,,,,,Rural residents,,,,6.303591562
2014,Female,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,7.390586419
2014,Female,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,5.1087467239999995
2014,Female,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,7.739220788
2014,Female,,,,,,,,,,,,,,,,,,,Urbanites,,,,7.835169026
2014,Female,,,,,,,,,,,,,,,,,,,Suburbanites,,,,6.195863475
2014,Female,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,15.51412643
2014,Female,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,10.97671593
2014,Female,,,,,,,,,,,,,,,,,,,,Urban,,,8.347012586
2014,Female,,,,,,,,,,,,,,,,,,,,Rural,,,7.316384512000001
2014,Female,,,,,,,,,,,,,,,,,,,,,High,,11.64406966
2014,Female,,,,,,,,,,,,,,,,,,,,,Not high,,7.900371795
2014,Female,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,11.07627163
2014,Female,,,,,,,,,,,,,,,,,,,,,,Other output areas,7.999100902
2014,Female,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,5.597128395
2014,Female,,,,North East,,,,,,,,,,,,,,,,,,,9.884184741
2014,Female,,,,North West,,,,,,,,,,,,,,,,,,,9.396519695
2014,Female,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,8.289189677000001
2014,Female,,,,East Midlands,,,,,,,,,,,,,,,,,,,7.490535206000001
2014,Female,,,,West Midlands,,,,,,,,,,,,,,,,,,,9.991832963
2014,Female,,,,East of England,,,,,,,,,,,,,,,,,,,8.194925017000001
2014,Female,,,,London,,,,,,,,,,,,,,,,,,,5.47002879
2014,Female,,,,South East,,,,,,,,,,,,,,,,,,,8.521409319
2014,Female,,,,South West,,,,,,,,,,,,,,,,,,,7.854835342
2014,Female,,,,Wales,,,,,,,,,,,,,,,,,,,8.814224708
2014,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.479504968
2014,Female,Partner,Non-sexual,,,,16-19,,,,,,,,,,,,,,,,,6.605828295
2014,Female,Partner,Non-sexual,,,,20-24,,,,,,,,,,,,,,,,,6.316303756
2014,Female,Partner,Non-sexual,,,,25-34,,,,,,,,,,,,,,,,,6.104791587
2014,Female,Partner,Non-sexual,,,,35-44,,,,,,,,,,,,,,,,,6.304630642
2014,Female,Partner,Non-sexual,,,,45-54,,,,,,,,,,,,,,,,,5.453599398
2014,Female,Partner,Non-sexual,,,,55-59,,,,,,,,,,,,,,,,,3.8797616789999996
2014,Female,Partner,Non-sexual,,,,,White,,,,,,,,,,,,,,,,6.0960410320000005
2014,Female,Partner,Non-sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,6.38471761
2014,Female,Partner,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,7.084512227
2014,Female,Partner,Non-sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,2.658669419
2014,Female,Partner,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,12.30110382
2014,Female,Partner,Non-sexual,,,,,Mixed or multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,12.45251561
2014,Female,Partner,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,2.105883198
2014,Female,Partner,Non-sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,2.29224634
2014,Female,Partner,Non-sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,3.02263162
2014,Female,Partner,Non-sexual,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,0.621700688
2014,Female,Partner,Non-sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,1.775917463
2014,Female,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,5.952419732999999
2014,Female,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,4.717190023
2014,Female,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,7.860218993999999
2014,Female,Partner,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,1.037405964
2014,Female,Partner,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,2.376755348
2014,Female,Partner,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,5.216846016
2014,Female,Partner,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,8.637484416
2014,Female,Partner,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,16.84397999
2014,Female,Partner,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,14.12590628
2014,Female,Partner,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,6.9204014879999995
2014,Female,Partner,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,5.092240039
2014,Female,Partner,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,11.54057556
2014,Female,Partner,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,7.412110665
2014,Female,Partner,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,3.8705856730000003
2014,Female,Partner,Non-sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,6.07573944
2014,Female,Partner,Non-sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,19.51784244
2014,Female,Partner,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,2.072559164
2014,Female,Partner,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,5.409598879
2014,Female,Partner,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.2559184960000005
2014,Female,Partner,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,5.60430033
2014,Female,Partner,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,7.60820983
2014,Female,Partner,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,7.462507897999999
2014,Female,Partner,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,5.513241623
2014,Female,Partner,Non-sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.241111085
2014,Female,Partner,Non-sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,7.081374942
2014,Female,Partner,Non-sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,7.078160238
2014,Female,Partner,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,6.188181202999999
2014,Female,Partner,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,7.926245289
2014,Female,Partner,Non-sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,11.08421254
