Year,Sex,Abuse type,Abuse category,Region,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2016,Male,,,,20 to 24,,,,,,,,,,,,,,,,,,,6.138445829035937
2016,Male,,,,25 to 34,,,,,,,,,,,,,,,,,,,4.659941316334471
2016,Male,,,,35 to 44,,,,,,,,,,,,,,,,,,,3.8276566047515233
2016,Male,,,,45 to 54,,,,,,,,,,,,,,,,,,,3.414887715469904
2016,Male,,,,55 to 59,,,,,,,,,,,,,,,,,,,2.5014281352239482
2016,Male,,,,,White,,,,,,,,,,,,,,,,,,4.616392382465533
2016,Male,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,4.661266132172362
2016,Male,,,,,White,Irish,,,,,,,,,,,,,,,,,8.17137068026966
2016,Male,,,,,White,Any other White background,,,,,,,,,,,,,,,,,3.872939061002744
2016,Male,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,4.25514147580226
2016,Male,,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0.6803763629188784
2016,Male,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,1.8284206284257443
2016,Male,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,0.0
2016,Male,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,0.0
2016,Male,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,0.0
2016,Male,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2016,Male,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,7.254940945849374
2016,Male,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,8.704179100878019
2016,Male,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,4.089898362687383
2016,Male,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,4.85815577786144
2016,Male,,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,,,4.344934252496482
2016,Male,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,5.360961486209312
2016,Male,,,,,,,Married,,,,,,,,,,,,,,,,2.345470681854429
2016,Male,,,,,,,Cohabiting,,,,,,,,,,,,,,,,3.738158625152787
2016,Male,,,,,,,Single,,,,,,,,,,,,,,,,6.621052143409041
2016,Male,,,,,,,Separated,,,,,,,,,,,,,,,,11.62569135610055
2016,Male,,,,,,,Divorced,,,,,,,,,,,,,,,,8.833880372959372
2016,Male,,,,,,,Widowed,,,,,,,,,,,,,,,,10.19013378481921
2016,Male,,,,,,,,Employed,,,,,,,,,,,,,,,3.916396516645606
2016,Male,,,,,,,,Unemployed,,,,,,,,,,,,,,,8.609546328527678
2016,Male,,,,,,,,Inactive,,,,,,,,,,,,,,,6.093767079522591
2016,Male,,,,,,,,Student,,,,,,,,,,,,,,,5.5520218034842905
2016,Male,,,,,,,,Looking after family/home,,,,,,,,,,,,,,,9.07195068392472
2016,Male,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,6.571544768524443
2016,Male,,,,,,,,Retired,,,,,,,,,,,,,,,4.217430999858996
2016,Male,,,,,,,,Other inactive,,,,,,,,,,,,,,,6.8396113601560184
2016,Male,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,3.5439742855741567
2016,Male,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,4.13479782273453
2016,Male,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,4.616091127082261
2016,Male,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,6.0713642060243975
2016,Male,,,,,,,,,Full-time students,,,,,,,,,,,,,,6.433888003160081
2016,Male,,,,,,,,,Not classified,,,,,,,,,,,,,,7.184339390617432
2016,Male,,,,,,,,,,Degree/diploma,,,,,,,,,,,,,3.7323479034223532
2016,Male,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,5.7172775820170525
2016,Male,,,,,,,,,,O level/GCSE,,,,,,,,,,,,,5.065894752816375
2016,Male,,,,,,,,,,Other,,,,,,,,,,,,,2.3644608339112527
2016,Male,,,,,,,,,,No qualifications,,,,,,,,,,,,,3.132060029830813
2016,Male,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,8.478629683580701
2016,Male,,,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,,,8.924801153742765
2016,Male,,,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,,,7.520725752288572
2016,Male,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,3.730535971719313
2016,Male,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,4.461207425796163
2016,Male,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,5.098447152488243
2016,Male,,,,,,,,,,,,7 hours/longer,,,,,,,,,,,4.151784309370308
2016,Male,,,,,,,,,,,,,No children,,,,,,,,,,4.7490340348727615
2016,Male,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,3.4363439948204113
2016,Male,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,12.15844495879043
2016,Male,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,5.913174653367675
2016,Male,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,5.279680771872467
2016,Male,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,6.028126182846912
2016,Male,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,4.250096057879137
2016,Male,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,4.685673157494502
2016,Male,,,,,,,,,,,,,,"£50,000/more",,,,,,,,,3.2429621988057566
2016,Male,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,3.979901459976071
2016,Male,,,,,,,,,,,,,,,Owner occupiers,,,,,,,,3.3886560867038766
2016,Male,,,,,,,,,,,,,,,Social renters,,,,,,,,6.405020260102613
2016,Male,,,,,,,,,,,,,,,Private renters,,,,,,,,5.185946158263169
2016,Male,,,,,,,,,,,,,,,,Houses,,,,,,,4.228419321475598
2016,Male,,,,,,,,,,,,,,,,Detached,,,,,,,3.1302997197231917
2016,Male,,,,,,,,,,,,,,,,Semi-detached,,,,,,,3.59735094815487
2016,Male,,,,,,,,,,,,,,,,Terraced,,,,,,,5.515083249387481
2016,Male,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,4.893049508718692
2016,Male,,,,,,,,,,,,,,,,,,Rural residents,,,,,4.67668572985177
2016,Male,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,3.316096466910613
2016,Male,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,4.65285208236292
2016,Male,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,4.218691443470096
2016,Male,,,,,,,,,,,,,,,,,,Urbanites,,,,,4.600833426792467
2016,Male,,,,,,,,,,,,,,,,,,Suburbanites,,,,,2.800205857423203
2016,Male,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,5.269533701973236
2016,Male,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,5.566984187493175
2016,Male,,,,,,,,,,,,,,,,,,,Urban,,,,4.340843004045511
2016,Male,,,,,,,,,,,,,,,,,,,Rural,,,,4.29613133446911
2016,Male,,,,,,,,,,,,,,,,,,,,High,,,6.6653008064925405
2016,Male,,,,,,,,,,,,,,,,,,,,Not high,,,4.179747263438871
2016,Male,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,5.356279341497939
2016,Male,,,,,,,,,,,,,,,,,,,,,Other output areas,,4.4227444442919905
2016,Male,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,2.747272024955352
2016,Male,,,North East,,,,,,,,,,,,,,,,,,,E12000001,4.5962360379663085
2016,Male,,,North West,,,,,,,,,,,,,,,,,,,E12000002,3.7403911054423062
2016,Male,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,4.709034618921881
2016,Male,,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,4.952178103564946
2016,Male,,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,5.250366447927928
2016,Male,,,East of England,,,,,,,,,,,,,,,,,,,E12000006,4.309043134171275
2016,Male,,,London,,,,,,,,,,,,,,,,,,,E12000007,3.2170571553202683
2016,Male,,,South East,,,,,,,,,,,,,,,,,,,E12000008,4.275717154197917
2016,Male,,,South West,,,,,,,,,,,,,,,,,,,E12000009,4.3850446387504824
2016,Male,,,Wales,,,,,,,,,,,,,,,,,,,,5.826445135153617
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,2.7315777519144304
2016,Male,Non-sexual,Non-sexual abuse by a partner,,16 to 19,,,,,,,,,,,,,,,,,,,3.993132526378826
2016,Male,Non-sexual,Non-sexual abuse by a partner,,20 to 24,,,,,,,,,,,,,,,,,,,4.330281205145432
2016,Male,Non-sexual,Non-sexual abuse by a partner,,25 to 34,,,,,,,,,,,,,,,,,,,3.0490158580029516
2016,Male,Non-sexual,Non-sexual abuse by a partner,,35 to 44,,,,,,,,,,,,,,,,,,,2.5737150534750857
2016,Male,Non-sexual,Non-sexual abuse by a partner,,45 to 54,,,,,,,,,,,,,,,,,,,2.122543468418054
2016,Male,Non-sexual,Non-sexual abuse by a partner,,55 to 59,,,,,,,,,,,,,,,,,,,1.028938225240223
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,White,,,,,,,,,,,,,,,,,,2.969125534342314
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,2.9555799878760762
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,White,Irish,,,,,,,,,,,,,,,,,6.812376051811656
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,White,Any other White background,,,,,,,,,,,,,,,,,2.806111239992192
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,3.2662254792994396
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0.5605381031318779
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,1.525265454902381
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,0.0
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,0.0
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,0.0
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,3.6036043901626735
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,3.5702788795458282
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,3.84901938091405
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,Other ethnic group,,,,,,,,,,,,,,,,,,0.4348930696427533
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,Other ethnic group,Arab,,,,,,,,,,,,,,,,,0.0
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,0.8338460423903425
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,Married,,,,,,,,,,,,,,,,1.210348930790885
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,Cohabiting,,,,,,,,,,,,,,,,2.755027822645981
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,Single,,,,,,,,,,,,,,,,4.069349637543414
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,Separated,,,,,,,,,,,,,,,,10.20579334101418
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,Divorced,,,,,,,,,,,,,,,,7.5892991517382224
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,Widowed,,,,,,,,,,,,,,,,2.353236610640082
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,Employed,,,,,,,,,,,,,,,2.5514080157407366
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,Unemployed,,,,,,,,,,,,,,,5.6845628498535525
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,Inactive,,,,,,,,,,,,,,,3.2198278115708567
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,Student,,,,,,,,,,,,,,,2.621905066700906
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,Looking after family/home,,,,,,,,,,,,,,,7.085679407220218
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,3.779958564721541
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,Retired,,,,,,,,,,,,,,,2.9427560512409
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,Other inactive,,,,,,,,,,,,,,,2.456057036440302
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,2.371997866455872
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,Intermediate occupations,,,,,,,,,,,,,,2.967036186157549
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,2.870925218079605
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,2.1552908031009888
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,Full-time students,,,,,,,,,,,,,,3.2311870978264152
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,Not classified,,,,,,,,,,,,,,4.8159080745704435
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,Degree/diploma,,,,,,,,,,,,,2.4889131183050384
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,3.3982764864178914
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,O level/GCSE,,,,,,,,,,,,,3.2519964826880865
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,Other,,,,,,,,,,,,,0.9138986063935972
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,No qualifications,,,,,,,,,,,,,1.9579809649403692
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,5.400287109642379
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,,,6.027082559077868
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,,,4.0105386899186275
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,2.336668476115789
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,Less than 3 hours,,,,,,,,,,,2.6959298312266453
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,3.002037074686973
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,7 hours/longer,,,,,,,,,,,2.677520999502473
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,No children,,,,,,,,,,2.9780507457588286
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,Adults and child(ren),,,,,,,,,,2.164443037170477
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,8.725980537509445
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,"Less than £10,000",,,,,,,,,3.884832885854484
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,3.2122588480951806
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,4.028774624946219
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,2.8308808264061405
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,2.5825133217737606
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,"£50,000/more",,,,,,,,,2.166216833342611
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,2.2853799569920192
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,Owner occupiers,,,,,,,,2.071764046920194
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,Social renters,,,,,,,,4.758920556127212
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,Private renters,,,,,,,,3.152391293594353
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,Houses,,,,,,,2.7554353046224094
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,Detached,,,,,,,2.23146104959744
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,Semi-detached,,,,,,,2.221690067112298
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,Terraced,,,,,,,3.5769436385371853
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,2.65986151879734
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Rural residents,,,,,2.7720039422304446
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Cosmopolitans,,,,,2.392290268454684
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Ethnicity central,,,,,2.61210981523032
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.78949411007171
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Urbanites,,,,,2.70621330669427
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Suburbanites,,,,,1.942023662285761
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,3.7101738647161437
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Hard-pressed living,,,,,3.3827564641868033
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,Urban,,,,2.6563034156276393
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,Rural,,,,3.1529946166170038
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,High,,,4.729938361762089
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,Not high,,,2.5925504601240252
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,3.86365080943995
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,Other output areas,,2.581490642273851
2016,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.599388543346586
2016,Male,Non-sexual,Non-sexual abuse by a partner,North East,,,,,,,,,,,,,,,,,,,E12000001,3.116223593542707
2016,Male,Non-sexual,Non-sexual abuse by a partner,North West,,,,,,,,,,,,,,,,,,,E12000002,2.461828487842573
2016,Male,Non-sexual,Non-sexual abuse by a partner,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,2.890608511827808
2016,Male,Non-sexual,Non-sexual abuse by a partner,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,2.746147922433358
2016,Male,Non-sexual,Non-sexual abuse by a partner,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,3.090645685503955
2016,Male,Non-sexual,Non-sexual abuse by a partner,East of England,,,,,,,,,,,,,,,,,,,E12000006,3.1494795252533354
2016,Male,Non-sexual,Non-sexual abuse by a partner,London,,,,,,,,,,,,,,,,,,,E12000007,1.5404947631007948
2016,Male,Non-sexual,Non-sexual abuse by a partner,South East,,,,,,,,,,,,,,,,,,,E12000008,2.6915424180815952
2016,Male,Non-sexual,Non-sexual abuse by a partner,South West,,,,,,,,,,,,,,,,,,,E12000009,2.994370817985034
2016,Male,Non-sexual,Non-sexual abuse by a partner,Wales,,,,,,,,,,,,,,,,,,,,4.878863811023488
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,1.4557262808970448
2016,Male,Non-sexual,Non-sexual abuse by a family member,,16 to 19,,,,,,,,,,,,,,,,,,,3.3640012725884216
2016,Male,Non-sexual,Non-sexual abuse by a family member,,20 to 24,,,,,,,,,,,,,,,,,,,1.4585601649294189
2016,Male,Non-sexual,Non-sexual abuse by a family member,,25 to 34,,,,,,,,,,,,,,,,,,,1.3604166591540041
2016,Male,Non-sexual,Non-sexual abuse by a family member,,35 to 44,,,,,,,,,,,,,,,,,,,1.067683755929091
2016,Male,Non-sexual,Non-sexual abuse by a family member,,45 to 54,,,,,,,,,,,,,,,,,,,1.156366350177378
2016,Male,Non-sexual,Non-sexual abuse by a family member,,55 to 59,,,,,,,,,,,,,,,,,,,1.6869712251809368
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,White,,,,,,,,,,,,,,,,,,1.5157748667363793
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,1.5774896186318559
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,White,Irish,,,,,,,,,,,,,,,,,2.315888211454494
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,White,Any other White background,,,,,,,,,,,,,,,,,0.8021624820688459
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,0.0
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0.03264000430345053
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,0.08827068948104215
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,0.0
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,0.0
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,0.0
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,3.897891300222663
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,5.280609877873983
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,0.8413539206790537
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,Other ethnic group,,,,,,,,,,,,,,,,,,3.4704283322546132
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,Other ethnic group,Arab,,,,,,,,,,,,,,,,,2.5915417265194467
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,4.325094763022951
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,,,Married,,,,,,,,,,,,,,,,0.975897203482239
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,,,Cohabiting,,,,,,,,,,,,,,,,0.8856460693460749
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,,,Single,,,,,,,,,,,,,,,,2.287701047771482
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,,,Separated,,,,,,,,,,,,,,,,1.322777141031104
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,,,Divorced,,,,,,,,,,,,,,,,1.6581446653608751
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,,,Widowed,,,,,,,,,,,,,,,,7.410284080051659
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Employed,,,,,,,,,,,,,,,1.1696933444732451
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Unemployed,,,,,,,,,,,,,,,2.708199157664154
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Inactive,,,,,,,,,,,,,,,3.0434092980962513
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Student,,,,,,,,,,,,,,,2.50803180246214
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Looking after family/home,,,,,,,,,,,,,,,4.5388697672422085
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,3.719753318270315
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Retired,,,,,,,,,,,,,,,1.239330022194075
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Other inactive,,,,,,,,,,,,,,,4.165421604928831
2016,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,0.9397218002673124
