Year,Units,Accommodation category,Accomodation sub-category,Abuse category,Abuse perpetrator,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure category,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2016,Percentage (%),,,Non-sexual,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,17.3498391534407
2016,Percentage (%),,,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,2.5397205388183304
2016,Percentage (%),,,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,7.27001372808887
2016,Percentage (%),,,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.87697689941
2016,Percentage (%),,,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,6.11397924057713
2016,Percentage (%),,,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,9.255882988106741
2016,Percentage (%),,,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,8.49578899829064
2016,Percentage (%),,,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,8.852019142133269
2016,Percentage (%),,,Non-sexual,,,,,,,,,Not classified,,,,,,,,,,,,6.425416361070731
2016,Percentage (%),,,Non-sexual,,,,,,,,,,Degree/diploma,,,,,,,,,,,5.6154582891892995
2016,Percentage (%),,,Non-sexual,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,8.47082547246186
2016,Percentage (%),,,Non-sexual,,,,,,,,,,O level/GCSE,,,,,,,,,,,7.6577270872973005
2016,Percentage (%),,,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,6.396518833831579
2016,Percentage (%),,,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,8.04104940839815
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,14.7103030772245
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,15.473903486791
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,12.270603370183402
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,5.4036917692138
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,7.770460394539911
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,6.51764981492769
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,7 hours/longer,,,,,,,,,6.73803386055057
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,6.1814506947851395
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,5.60058450061885
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,19.853747940012397
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,16.751483342060197
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,9.340706405224509
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,7.9468533707766795
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,6.359957158329951
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,5.6256343400057105
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£50,000/more",,,,,,,3.8016976419257005
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,6.76559399582359
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,4.7191807383965
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,11.622015300114
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,8.617445549894901
2016,Percentage (%),Houses,,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.63484170267658
2016,Percentage (%),Detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.628977269443469
2016,Percentage (%),Semi-detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.54707899648085
2016,Percentage (%),Terraced,,Non-sexual,,,,,,,,,,,,,,,,,,,,,8.04036870796863
2016,Percentage (%),Flats/maisonettes,,Non-sexual,,,,,,,,,,,,,,,,,,,,,7.9272160776018294
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Rural residents,,,,,4.87771859019104
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,,4.14225188538582
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.64808608768066
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,6.59573179183897
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Urbanites,,,,,7.380766296703251
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Suburbanites,,,,,5.27172377505985
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,12.167722545582302
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,,9.519245428014038
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Urban,,,,7.05309307632697
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Rural,,,,5.8025522144602
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,High,,,8.60990454674223
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,Not high,,,6.74100826350489
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,9.3213867166311
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,Other output areas,,6.59492661797021
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,4.5008402879605995
2016,Percentage (%),,,Non-sexual,,,North East,,,,,,,,,,,,,,,,,E12000001,7.024554339467889
2016,Percentage (%),,,Non-sexual,,,North West,,,,,,,,,,,,,,,,,E12000002,7.39191544325982
2016,Percentage (%),,,Non-sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,7.160814063261941
2016,Percentage (%),,,Non-sexual,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,7.86916132670753
2016,Percentage (%),,,Non-sexual,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,6.58173270699451
2016,Percentage (%),,,Non-sexual,,,East of England,,,,,,,,,,,,,,,,,E12000006,6.89468281324508
2016,Percentage (%),,,Non-sexual,,,London,,,,,,,,,,,,,,,,,E12000007,3.8117826301580093
2016,Percentage (%),,,Non-sexual,,,South East,,,,,,,,,,,,,,,,,E12000008,7.003236315602901
2016,Percentage (%),,,Non-sexual,,,South West,,,,,,,,,,,,,,,,,E12000009,8.7683476965027
2016,Percentage (%),,,Non-sexual,,,Wales,,,,,,,,,,,,,,,,,,8.84823371227067
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,,,0.450555615044687
2016,Percentage (%),,,Sexual,,,,16 to 19,,,,,,,,,,,,,,,,,1.1538811478955602
2016,Percentage (%),,,Sexual,,,,20 to 24,,,,,,,,,,,,,,,,,0.7765126718532092
2016,Percentage (%),,,Sexual,,,,25 to 34,,,,,,,,,,,,,,,,,0.404145102789428
2016,Percentage (%),,,Sexual,,,,35 to 44,,,,,,,,,,,,,,,,,0.39041225217869496
2016,Percentage (%),,,Sexual,,,,45 to 54,,,,,,,,,,,,,,,,,0.33925005935117997
2016,Percentage (%),,,Sexual,,,,55 to 59,,,,,,,,,,,,,,,,,0.0947269977549278
2016,Percentage (%),,,Sexual,,,,,White,,,,,,,,,,,,,,,,0.43751572668736294
2016,Percentage (%),,,Sexual,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,0.449931630842219
2016,Percentage (%),,,Sexual,,,,,White,Irish,,,,,,,,,,,,,,,0.0
2016,Percentage (%),,,Sexual,,,,,White,Any other White background,,,,,,,,,,,,,,,0.35368274514531606
2016,Percentage (%),,,Sexual,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,0.0
2016,Percentage (%),,,Sexual,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,0.0
2016,Percentage (%),,,Sexual,,,,,Asian/Asian British,,,,,,,,,,,,,,,,0.288312275176518
2016,Percentage (%),,,Sexual,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,0.550923319440665
2016,Percentage (%),,,Sexual,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,0.0
2016,Percentage (%),,,Sexual,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,0.0
2016,Percentage (%),,,Sexual,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,0.8775336157546391
2016,Percentage (%),,,Sexual,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,0.0
2016,Percentage (%),,,Sexual,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,0.8748383592061121
2016,Percentage (%),,,Sexual,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,0.921293037358424
2016,Percentage (%),,,Sexual,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,1.02387307313175
2016,Percentage (%),,,Sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,1.79985342552321
2016,Percentage (%),,,Sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,0.0
2016,Percentage (%),,,Sexual,,,,,,,Married,,,,,,,,,,,,,,0.168084708203754
2016,Percentage (%),,,Sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,0.196425477025002
2016,Percentage (%),,,Sexual,,,,,,,Single,,,,,,,,,,,,,,0.8969337468103321
2016,Percentage (%),,,Sexual,,,,,,,Separated,,,,,,,,,,,,,,1.4892103213427401
2016,Percentage (%),,,Sexual,,,,,,,Divorced,,,,,,,,,,,,,,0.650874893148792
2016,Percentage (%),,,Sexual,,,,,,,Widowed,,,,,,,,,,,,,,0.356126815464628
2016,Percentage (%),,,Sexual,,,,,,,,Employed,,,,,,,,,,,,,0.40717861267401795
2016,Percentage (%),,,Sexual,,,,,,,,Unemployed,,,,,,,,,,,,,0.7318373280586659
2016,Percentage (%),,,Sexual,,,,,,,,Inactive,,,,,,,,,,,,,0.568864393262719
2016,Percentage (%),,,Sexual,,,,,,,,Student,,,,,,,,,,,,,0.978016780042692
2016,Percentage (%),,,Sexual,,,,,,,,Looking after family/home,,,,,,,,,,,,,0.256872987317564
2016,Percentage (%),,,Sexual,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,1.29472348670207
2016,Percentage (%),,,Sexual,,,,,,,,Retired,,,,,,,,,,,,,0.0
2016,Percentage (%),,,Sexual,,,,,,,,Other inactive,,,,,,,,,,,,,0.0
2016,Percentage (%),,,Sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,0.31446587157729805
2016,Percentage (%),,,Sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,0.36436715546010906
2016,Percentage (%),,,Sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,0.39963850590859706
2016,Percentage (%),,,Sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,0.114290905229641
2016,Percentage (%),,,Sexual,,,,,,,,,Full-time students,,,,,,,,,,,,1.67322037880245
2016,Percentage (%),,,Sexual,,,,,,,,,Not classified,,,,,,,,,,,,0.0
2016,Percentage (%),,,Sexual,,,,,,,,,,Degree/diploma,,,,,,,,,,,0.329402701879757
2016,Percentage (%),,,Sexual,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,0.647333019372943
2016,Percentage (%),,,Sexual,,,,,,,,,,O level/GCSE,,,,,,,,,,,0.5889758180078579
2016,Percentage (%),,,Sexual,,,,,,,,,,Other,,,,,,,,,,,0.387893899083157
2016,Percentage (%),,,Sexual,,,,,,,,,,No qualifications,,,,,,,,,,,0.344019606200512
2016,Percentage (%),,,Sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,1.29005799283777
2016,Percentage (%),,,Sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,1.59786027467682
2016,Percentage (%),,,Sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,0.284332781649284
2016,Percentage (%),,,Sexual,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,0.30044276729803004
2016,Percentage (%),,,Sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,0.46498036016519395
2016,Percentage (%),,,Sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,0.515148593220147
2016,Percentage (%),,,Sexual,,,,,,,,,,,,7 hours/longer,,,,,,,,,0.41127924257763104
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,No children,,,,,,,,0.41195409697404706
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,0.318774828767442
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,1.5455256484473898
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,0.916502566119603
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,0.655497701705276
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,0.5165309700938839
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,0.282267684489524
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,0.0568344439039668
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£50,000/more",,,,,,,0.268996094888422
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,0.731301804316134
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,0.24631837914806898
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,Social renters,,,,,,0.607365340957447
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,Private renters,,,,,,0.7476545490260892
2016,Percentage (%),Houses,,Sexual,,,,,,,,,,,,,,,,,,,,,0.38946978476384403
2016,Percentage (%),Detached,,Sexual,,,,,,,,,,,,,,,,,,,,,0.19860772703415602
2016,Percentage (%),Semi-detached,,Sexual,,,,,,,,,,,,,,,,,,,,,0.414355569775223
2016,Percentage (%),Terraced,,Sexual,,,,,,,,,,,,,,,,,,,,,0.4891290743595129
2016,Percentage (%),Flats/maisonettes,,Sexual,,,,,,,,,,,,,,,,,,,,,0.8501482571204529
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Rural residents,,,,,0.38984014428290503
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,,0.35329545963116293
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.0013858043047
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,0.158718987298341
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Urbanites,,,,,0.49100294932814503
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Suburbanites,,,,,0.46186674490418395
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,0.5476905738583571
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,,0.43404074404386206
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,Urban,,,,0.458861439513049
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,Rural,,,,0.409096386408368
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,High,,,0.789243376538396
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,Not high,,,0.43242761615962394
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,0.467853473722933
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,Other output areas,,0.45835466694224397
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,0.43408380427867205
2016,Percentage (%),,,Sexual,,,North East,,,,,,,,,,,,,,,,,E12000001,0.454245010637746
2016,Percentage (%),,,Sexual,,,North West,,,,,,,,,,,,,,,,,E12000002,0.24241367620107895
2016,Percentage (%),,,Sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,0.47085781440165103
2016,Percentage (%),,,Sexual,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,0.26740896849200896
2016,Percentage (%),,,Sexual,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,0.182995330369923
2016,Percentage (%),,,Sexual,,,East of England,,,,,,,,,,,,,,,,,E12000006,0.428067750486866
2016,Percentage (%),,,Sexual,,,London,,,,,,,,,,,,,,,,,E12000007,0.6002721322277099
2016,Percentage (%),,,Sexual,,,South East,,,,,,,,,,,,,,,,,E12000008,0.6697813089025461
2016,Percentage (%),,,Sexual,,,South West,,,,,,,,,,,,,,,,,E12000009,0.569213147116083
2016,Percentage (%),,,Sexual,,,Wales,,,,,,,,,,,,,,,,,,0.35079579620906703
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,,,1.7050369368939298
2016,Percentage (%),,,Stalking,,,,16 to 19,,,,,,,,,,,,,,,,,1.9962789304906698
2016,Percentage (%),,,Stalking,,,,20 to 24,,,,,,,,,,,,,,,,,2.70538490720365
2016,Percentage (%),,,Stalking,,,,25 to 34,,,,,,,,,,,,,,,,,1.80681991502269
2016,Percentage (%),,,Stalking,,,,35 to 44,,,,,,,,,,,,,,,,,1.70293021380366
2016,Percentage (%),,,Stalking,,,,45 to 54,,,,,,,,,,,,,,,,,1.3602663576678002
2016,Percentage (%),,,Stalking,,,,55 to 59,,,,,,,,,,,,,,,,,1.04297895640122
2016,Percentage (%),,,Stalking,,,,,White,,,,,,,,,,,,,,,,1.8216071809068701
2016,Percentage (%),,,Stalking,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,1.9593957554904398
2016,Percentage (%),,,Stalking,,,,,White,Irish,,,,,,,,,,,,,,,0.0
2016,Percentage (%),,,Stalking,,,,,White,Any other White background,,,,,,,,,,,,,,,0.564797625738157
2016,Percentage (%),,,Stalking,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,4.44416584600018
2016,Percentage (%),,,Stalking,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,0.5637414133976789
2016,Percentage (%),,,Stalking,,,,,Asian/Asian British,,,,,,,,,,,,,,,,0.316510692763396
2016,Percentage (%),,,Stalking,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,0.0995913592775877
2016,Percentage (%),,,Stalking,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,0.841626576026496
2016,Percentage (%),,,Stalking,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,0.0
2016,Percentage (%),,,Stalking,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,0.0
2016,Percentage (%),,,Stalking,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,0.385661684903075
2016,Percentage (%),,,Stalking,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,0.853482800842275
2016,Percentage (%),,,Stalking,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,0.9534330689312629
2016,Percentage (%),,,Stalking,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,0.833805869509477
2016,Percentage (%),,,Stalking,,,,,Other ethnic group,,,,,,,,,,,,,,,,2.4717319762009997
2016,Percentage (%),,,Stalking,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,1.16236877816355
2016,Percentage (%),,,Stalking,,,,,,,Married,,,,,,,,,,,,,,0.54256952242257
2016,Percentage (%),,,Stalking,,,,,,,Cohabiting,,,,,,,,,,,,,,1.40771775671173
2016,Percentage (%),,,Stalking,,,,,,,Single,,,,,,,,,,,,,,2.75096740272892
2016,Percentage (%),,,Stalking,,,,,,,Separated,,,,,,,,,,,,,,5.71741023263532
2016,Percentage (%),,,Stalking,,,,,,,Divorced,,,,,,,,,,,,,,5.11327055957497
2016,Percentage (%),,,Stalking,,,,,,,Widowed,,,,,,,,,,,,,,0.664548469326221
2016,Percentage (%),,,Stalking,,,,,,,,Employed,,,,,,,,,,,,,1.50763759024582
2016,Percentage (%),,,Stalking,,,,,,,,Unemployed,,,,,,,,,,,,,2.58549118994034
2016,Percentage (%),,,Stalking,,,,,,,,Inactive,,,,,,,,,,,,,2.27076120981175
2016,Percentage (%),,,Stalking,,,,,,,,Student,,,,,,,,,,,,,1.8835225376776699
2016,Percentage (%),,,Stalking,,,,,,,,Looking after family/home,,,,,,,,,,,,,2.08617688424929
2016,Percentage (%),,,Stalking,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,4.371565715741689
2016,Percentage (%),,,Stalking,,,,,,,,Retired,,,,,,,,,,,,,0.6945886964904731
2016,Percentage (%),,,Stalking,,,,,,,,Other inactive,,,,,,,,,,,,,1.3434783819961202
2016,Percentage (%),,,Stalking,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,1.2681570976915
2016,Percentage (%),,,Stalking,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.80577362900765
2016,Percentage (%),,,Stalking,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.08807158724854
2016,Percentage (%),,,Stalking,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,1.60579760904657
2016,Percentage (%),,,Stalking,,,,,,,,,Full-time students,,,,,,,,,,,,2.24680290092839
2016,Percentage (%),,,Stalking,,,,,,,,,Not classified,,,,,,,,,,,,0.0
2016,Percentage (%),,,Stalking,,,,,,,,,,Degree/diploma,,,,,,,,,,,1.6549787104603502
2016,Percentage (%),,,Stalking,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,1.95007265433415
2016,Percentage (%),,,Stalking,,,,,,,,,,O level/GCSE,,,,,,,,,,,1.66319975660155
2016,Percentage (%),,,Stalking,,,,,,,,,,Other,,,,,,,,,,,1.3820037824459899
2016,Percentage (%),,,Stalking,,,,,,,,,,No qualifications,,,,,,,,,,,1.7070646617749
2016,Percentage (%),,,Stalking,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,4.10227209363819
2016,Percentage (%),,,Stalking,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,4.75479799870266
2016,Percentage (%),,,Stalking,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,1.9683106242665702
2016,Percentage (%),,,Stalking,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,1.2652673713700902
2016,Percentage (%),,,Stalking,,,,,,,,,,,,Less than 3 hours,,,,,,,,,2.04552167956009
2016,Percentage (%),,,Stalking,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,1.6959406042426002
2016,Percentage (%),,,Stalking,,,,,,,,,,,,7 hours/longer,,,,,,,,,1.60182180829815
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,No children,,,,,,,,1.2971245293834899
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,Adults and child(ren),,,,,,,,1.32719247897564
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,7.414294898421691
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,"Less than £10,000",,,,,,,5.53050076580328
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,2.6580724190490295
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,2.2621616409230696
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,1.5716159384664399
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,1.4214841640801101
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£50,000/more",,,,,,,0.6857129536168051
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,1.1414620473233401
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.06461610352873
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,Social renters,,,,,,3.11524514337517
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,Private renters,,,,,,2.2637686099453904
2016,Percentage (%),Houses,,Stalking,,,,,,,,,,,,,,,,,,,,,1.63293549951792
2016,Percentage (%),Houses,Detached,Stalking,,,,,,,,,,,,,,,,,,,,,1.25350397213633
2016,Percentage (%),Houses,Semi-detached,Stalking,,,,,,,,,,,,,,,,,,,,,1.68958987903512
2016,Percentage (%),Houses,Terraced,Stalking,,,,,,,,,,,,,,,,,,,,,1.8236511697313202
2016,Percentage (%),Flats/maisonettes,,Stalking,,,,,,,,,,,,,,,,,,,,,1.98240812245218
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Rural residents,,,,,1.04561132483343
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Cosmopolitans,,,,,0.678482324175683
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.51040510866375
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,1.0573376973129498
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Urbanites,,,,,1.82249657465221
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Suburbanites,,,,,1.18083670605216
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,3.77283412886719
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.71663075194113
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,Urban,,,,1.69786725328335
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,Rural,,,,1.7408603935613898
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,High,,,2.45550207009081
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,Not high,,,1.65897999173408
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,2.37781412498234
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,Other output areas,,1.5740747805567301
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.33845883936351
2016,Percentage (%),,,Stalking,,,North East,,,,,,,,,,,,,,,,,E12000001,2.7298043735911697
2016,Percentage (%),,,Stalking,,,North West,,,,,,,,,,,,,,,,,E12000002,2.19712320438306
2016,Percentage (%),,,Stalking,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,1.2436995471636298
2016,Percentage (%),,,Stalking,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,1.97700062197152
2016,Percentage (%),,,Stalking,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,1.384038969026
2016,Percentage (%),,,Stalking,,,East of England,,,,,,,,,,,,,,,,,E12000006,1.1475399327058502
2016,Percentage (%),,,Stalking,,,London,,,,,,,,,,,,,,,,,E12000007,1.35262954952823
2016,Percentage (%),,,Stalking,,,South East,,,,,,,,,,,,,,,,,E12000008,1.60313167135775
