Year,Series,Units,Food type,Unit multiplier,Observation status,Value
2014 10,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.494010897558325
2014 11,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.566484294567221
2014 12,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.617025762550067
2015 01,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.70420213618494
2015 02,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.698038680721952
2015 03,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.932222806917638
2015 04,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.0895852064005
2015 05,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.12806460367625
2015 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.21784718211398
2015 07,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.26992439278342
2015 08,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.26998475502825
2015 09,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.09877586529399
2015 10,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.08138102854962
2015 11,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.04194374396291
2015 12,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.22665512353065
2016 01,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.09910933957665
2016 02,12 month rolling average,Index,Oils and fats,Units,Normal value,-1.03249606665933
2016 03,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.998619213764612
2016 04,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.797812963924004
2016 05,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.835968098807186
2016 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.645719711801163
2016 07,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.615225085701793
2016 08,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.483375180237817
2016 09,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.622032243915139
2016 10,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.596655485374238
2016 11,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.670640362326283
2016 12,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.421402626183407
2017 01,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.352583918992232
2017 02,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.266672296199821
2017 03,12 month rolling average,Index,Oils and fats,Units,Normal value,0.0833451795724007
2017 04,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.0259440344209543
2017 05,12 month rolling average,Index,Oils and fats,Units,Normal value,0.0645930222805619
2017 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.0129168950030208
2017 07,12 month rolling average,Index,Oils and fats,Units,Normal value,0.0993342246507544
2017 08,12 month rolling average,Index,Oils and fats,Units,Normal value,0.129145190744714
2017 09,12 month rolling average,Index,Oils and fats,Units,Normal value,0.361185370413413
2017 10,12 month rolling average,Index,Oils and fats,Units,Normal value,0.428618657974705
2017 11,12 month rolling average,Index,Oils and fats,Units,Normal value,0.539732363135314
2017 12,12 month rolling average,Index,Oils and fats,Units,Normal value,0.550276004920904
2018 01,12 month rolling average,Index,Oils and fats,Units,Normal value,0.612954397383377
2018 02,12 month rolling average,Index,Oils and fats,Units,Normal value,0.604239506454036
2018 03,12 month rolling average,Index,Oils and fats,Units,Normal value,0.50833303678252
2018 04,12 month rolling average,Index,Oils and fats,Units,Normal value,0.765998685818931
2018 05,12 month rolling average,Index,Oils and fats,Units,Normal value,0.796446400548303
2018 06,12 month rolling average,Index,Oils and fats,Units,Normal value,0.769713185128168
2018 07,12 month rolling average,Index,Oils and fats,Units,Normal value,0.790572688009615
2018 08,12 month rolling average,Index,Oils and fats,Units,Normal value,0.694877575831077
2018 09,12 month rolling average,Index,Oils and fats,Units,Normal value,0.542256333369031
2018 10,12 month rolling average,Index,Oils and fats,Units,Normal value,0.448057731422005
2018 11,12 month rolling average,Index,Oils and fats,Units,Normal value,0.47625490202604
2018 12,12 month rolling average,Index,Oils and fats,Units,Normal value,0.427932837912892
2019 01,12 month rolling average,Index,Oils and fats,Units,Normal value,0.501845317915583
2019 02,12 month rolling average,Index,Oils and fats,Units,Normal value,0.503226665685419
2019 03,12 month rolling average,Index,Oils and fats,Units,Normal value,0.344910845488868
2019 04,12 month rolling average,Index,Oils and fats,Units,Normal value,0.175732200202851
2019 05,12 month rolling average,Index,Oils and fats,Units,Normal value,0.183794333719935
2019 06,12 month rolling average,Index,Oils and fats,Units,Normal value,0.258210386866504
2019 07,12 month rolling average,Index,Oils and fats,Units,Normal value,0.204228194652028
2019 08,12 month rolling average,Index,Oils and fats,Units,Normal value,0.292645621807836
2019 09,12 month rolling average,Index,Oils and fats,Units,Normal value,0.22277514398079
2019 10,12 month rolling average,Index,Oils and fats,Units,Normal value,0.253292294393
2019 11,12 month rolling average,Index,Oils and fats,Units,Normal value,0.207705273710457
2019 12,12 month rolling average,Index,Oils and fats,Units,Normal value,0.198156414283679
2020 01,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.240332231076373
2020 02,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.448165034141599
2020 03,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.394739029490891
2020 04,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.235350252491096
2020 05,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.186076250037503
2020 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.248177262934466
2020 07,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.274243911699971
2020 08,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.454504219957058
2020 09,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.485891995228752
2020 10,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.654520893022786
2020 11,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.719781093026884
2020 12,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.815838871808549
2021 01,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.570056776405911
2021 02,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.363174943189432
2021 03,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.342308777789215
2021 04,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.526261184610066
2021 05,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.690827235509982
2021 06,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.649244496430807
2021 07,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.651054102076389
2021 08,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.483724136613565
2021 09,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.345601476413708
2021 10,12 month rolling average,Index,Oils and fats,Units,Normal value,-0.0740747266110696
2021 11,12 month rolling average,Index,Oils and fats,Units,Normal value,0.076739913207169
2021 12,12 month rolling average,Index,Oils and fats,Units,Normal value,0.308470990727396
2022 01,12 month rolling average,Index,Oils and fats,Units,Normal value,0.45958617541023
2022 02,12 month rolling average,Index,Oils and fats,Units,Normal value,0.444863156121891
2022 03,12 month rolling average,Index,Oils and fats,Units,Normal value,0.65909179533223
2022 04,12 month rolling average,Index,Oils and fats,Units,Normal value,0.824386130199427
2022 05,12 month rolling average,Index,Oils and fats,Units,Normal value,1.11467697024626
2022 06,12 month rolling average,Index,Oils and fats,Units,Normal value,1.21658718747543
1993 01,12 month rolling average,Index,Fruit,Units,Normal value,-2.56279401764529
1993 02,12 month rolling average,Index,Fruit,Units,Normal value,-2.92125551186773
1993 03,12 month rolling average,Index,Fruit,Units,Normal value,-3.25851560413105
1993 04,12 month rolling average,Index,Fruit,Units,Normal value,-3.56814708403107
1993 05,12 month rolling average,Index,Fruit,Units,Normal value,-3.631433143743
1993 06,12 month rolling average,Index,Fruit,Units,Normal value,-3.4473749762014
1993 07,12 month rolling average,Index,Fruit,Units,Normal value,-3.0242359382998
1993 08,12 month rolling average,Index,Fruit,Units,Normal value,-2.75436514738226
1993 09,12 month rolling average,Index,Fruit,Units,Normal value,-2.45369819056271
1993 10,12 month rolling average,Index,Fruit,Units,Normal value,-2.30773041888005
1993 11,12 month rolling average,Index,Fruit,Units,Normal value,-2.33972507224926
1993 12,12 month rolling average,Index,Fruit,Units,Normal value,-2.17322449263584
1994 01,12 month rolling average,Index,Fruit,Units,Normal value,-1.73213034591987
1994 02,12 month rolling average,Index,Fruit,Units,Normal value,-1.33054720967214
1994 03,12 month rolling average,Index,Fruit,Units,Normal value,-0.942128579929351
1994 04,12 month rolling average,Index,Fruit,Units,Normal value,-0.592904876939126
1994 05,12 month rolling average,Index,Fruit,Units,Normal value,-0.374926244748586
1994 06,12 month rolling average,Index,Fruit,Units,Normal value,-0.235853904625487
1994 07,12 month rolling average,Index,Fruit,Units,Normal value,-0.218618502244448
1994 08,12 month rolling average,Index,Fruit,Units,Normal value,-0.232611393980921
1994 09,12 month rolling average,Index,Fruit,Units,Normal value,-0.298091653915685
1994 10,12 month rolling average,Index,Fruit,Units,Normal value,-0.237756227761941
1994 11,12 month rolling average,Index,Fruit,Units,Normal value,0.0332376470930038
1994 12,12 month rolling average,Index,Fruit,Units,Normal value,0.195688248423576
1995 01,12 month rolling average,Index,Fruit,Units,Normal value,0.268939691371981
1995 02,12 month rolling average,Index,Fruit,Units,Normal value,0.29866861683591
1995 03,12 month rolling average,Index,Fruit,Units,Normal value,0.238173204398989
1995 04,12 month rolling average,Index,Fruit,Units,Normal value,0.326804261119163
1995 05,12 month rolling average,Index,Fruit,Units,Normal value,0.367802806903247
1995 06,12 month rolling average,Index,Fruit,Units,Normal value,0.299365583220924
1995 07,12 month rolling average,Index,Fruit,Units,Normal value,0.241841885463147
1995 08,12 month rolling average,Index,Fruit,Units,Normal value,0.298652868163618
1995 09,12 month rolling average,Index,Fruit,Units,Normal value,0.424607219097029
1995 10,12 month rolling average,Index,Fruit,Units,Normal value,0.439500363370445
1995 11,12 month rolling average,Index,Fruit,Units,Normal value,0.411249265956931
1995 12,12 month rolling average,Index,Fruit,Units,Normal value,0.303401897232377
1996 01,12 month rolling average,Index,Fruit,Units,Normal value,0.280147535848559
1996 02,12 month rolling average,Index,Fruit,Units,Normal value,0.257773893951364
1996 03,12 month rolling average,Index,Fruit,Units,Normal value,0.334697188738227
1996 04,12 month rolling average,Index,Fruit,Units,Normal value,0.23822439061237
1996 05,12 month rolling average,Index,Fruit,Units,Normal value,0.227588070964055
1996 06,12 month rolling average,Index,Fruit,Units,Normal value,0.306332773724292
1996 07,12 month rolling average,Index,Fruit,Units,Normal value,0.298914578216945
1996 08,12 month rolling average,Index,Fruit,Units,Normal value,0.176917040944809
1996 09,12 month rolling average,Index,Fruit,Units,Normal value,0.0268177960380277
1996 10,12 month rolling average,Index,Fruit,Units,Normal value,0.140756427851568
1996 11,12 month rolling average,Index,Fruit,Units,Normal value,0.263076154001026
1996 12,12 month rolling average,Index,Fruit,Units,Normal value,0.277264961137021
1997 01,12 month rolling average,Index,Fruit,Units,Normal value,0.202114968669409
1997 02,12 month rolling average,Index,Fruit,Units,Normal value,0.0691763777437609
1997 03,12 month rolling average,Index,Fruit,Units,Normal value,0.0208045983592369
1997 04,12 month rolling average,Index,Fruit,Units,Normal value,0.0680547015487676
1997 05,12 month rolling average,Index,Fruit,Units,Normal value,-0.0192032491699391
1997 06,12 month rolling average,Index,Fruit,Units,Normal value,-0.134709512998429
1997 07,12 month rolling average,Index,Fruit,Units,Normal value,-0.100747856246201
1997 08,12 month rolling average,Index,Fruit,Units,Normal value,-0.00588521964420331
1997 09,12 month rolling average,Index,Fruit,Units,Normal value,0.0843394855194137
