Year,Series,Units,Food type,Unit multiplier,Observation status,Value
1997 02,12 month rolling average,Index,Vegetables,Units,Normal value,-1.374982957
1997 03,12 month rolling average,Index,Vegetables,Units,Normal value,-1.691550526
1997 04,12 month rolling average,Index,Vegetables,Units,Normal value,-1.970961965
1997 05,12 month rolling average,Index,Vegetables,Units,Normal value,-2.051542352
1997 06,12 month rolling average,Index,Vegetables,Units,Normal value,-1.95459107
1997 07,12 month rolling average,Index,Vegetables,Units,Normal value,-1.869660298
1997 08,12 month rolling average,Index,Vegetables,Units,Normal value,-1.78393463
1997 09,12 month rolling average,Index,Vegetables,Units,Normal value,-1.673190203
1997 10,12 month rolling average,Index,Vegetables,Units,Normal value,-1.472850218
1997 11,12 month rolling average,Index,Vegetables,Units,Normal value,-1.193606192
1997 12,12 month rolling average,Index,Vegetables,Units,Normal value,-0.965864512
1998 01,12 month rolling average,Index,Vegetables,Units,Normal value,-0.903906564
1998 02,12 month rolling average,Index,Vegetables,Units,Normal value,-0.770394942
1998 03,12 month rolling average,Index,Vegetables,Units,Normal value,-0.489550001
1998 04,12 month rolling average,Index,Vegetables,Units,Normal value,-0.187421331
1998 05,12 month rolling average,Index,Vegetables,Units,Normal value,0.097736873
1998 06,12 month rolling average,Index,Vegetables,Units,Normal value,0.125444194
1998 07,12 month rolling average,Index,Vegetables,Units,Normal value,0.113255932
1998 08,12 month rolling average,Index,Vegetables,Units,Normal value,0.169365269
1998 09,12 month rolling average,Index,Vegetables,Units,Normal value,0.305166849
1998 10,12 month rolling average,Index,Vegetables,Units,Normal value,0.43565257
1998 11,12 month rolling average,Index,Vegetables,Units,Normal value,0.455283372
1998 12,12 month rolling average,Index,Vegetables,Units,Normal value,0.552294531
1999 01,12 month rolling average,Index,Vegetables,Units,Normal value,0.687831796
1999 02,12 month rolling average,Index,Vegetables,Units,Normal value,0.813703053
1999 03,12 month rolling average,Index,Vegetables,Units,Normal value,0.791619734
1999 04,12 month rolling average,Index,Vegetables,Units,Normal value,0.723208169
1999 05,12 month rolling average,Index,Vegetables,Units,Normal value,0.581723681
1999 06,12 month rolling average,Index,Vegetables,Units,Normal value,0.554484893
1999 07,12 month rolling average,Index,Vegetables,Units,Normal value,0.531042681
1999 08,12 month rolling average,Index,Vegetables,Units,Normal value,0.345644396
1999 09,12 month rolling average,Index,Vegetables,Units,Normal value,0.182939197
1999 10,12 month rolling average,Index,Vegetables,Units,Normal value,-0.011206972
1999 11,12 month rolling average,Index,Vegetables,Units,Normal value,-0.096616704
1999 12,12 month rolling average,Index,Vegetables,Units,Normal value,-0.308944319
2000 01,12 month rolling average,Index,Vegetables,Units,Normal value,-0.555329379
2000 02,12 month rolling average,Index,Vegetables,Units,Normal value,-0.777472869
2000 03,12 month rolling average,Index,Vegetables,Units,Normal value,-0.870811166
2000 04,12 month rolling average,Index,Vegetables,Units,Normal value,-0.917725307
2000 05,12 month rolling average,Index,Vegetables,Units,Normal value,-0.981156014
2000 06,12 month rolling average,Index,Vegetables,Units,Normal value,-0.998043857
2000 07,12 month rolling average,Index,Vegetables,Units,Normal value,-0.845042331
2000 08,12 month rolling average,Index,Vegetables,Units,Normal value,-0.688685557
2000 09,12 month rolling average,Index,Vegetables,Units,Normal value,-0.562494193
2000 10,12 month rolling average,Index,Vegetables,Units,Normal value,-0.514949616
2000 11,12 month rolling average,Index,Vegetables,Units,Normal value,-0.41991419
2000 12,12 month rolling average,Index,Vegetables,Units,Normal value,-0.310451095
2001 01,12 month rolling average,Index,Vegetables,Units,Normal value,-0.149039063
2001 02,12 month rolling average,Index,Vegetables,Units,Normal value,-0.035222513
2001 03,12 month rolling average,Index,Vegetables,Units,Normal value,0.109706005
2001 04,12 month rolling average,Index,Vegetables,Units,Normal value,0.277003738
2001 05,12 month rolling average,Index,Vegetables,Units,Normal value,0.584274463
2001 06,12 month rolling average,Index,Vegetables,Units,Normal value,0.881319342
2001 07,12 month rolling average,Index,Vegetables,Units,Normal value,0.802093618
2001 08,12 month rolling average,Index,Vegetables,Units,Normal value,0.747882734
2001 09,12 month rolling average,Index,Vegetables,Units,Normal value,0.643900308
2001 10,12 month rolling average,Index,Vegetables,Units,Normal value,0.694485547
2001 11,12 month rolling average,Index,Vegetables,Units,Normal value,0.631071893
2001 12,12 month rolling average,Index,Vegetables,Units,Normal value,0.612818787
2002 01,12 month rolling average,Index,Vegetables,Units,Normal value,0.702781188
2002 02,12 month rolling average,Index,Vegetables,Units,Normal value,0.800971969
2002 03,12 month rolling average,Index,Vegetables,Units,Normal value,0.844638034
2002 04,12 month rolling average,Index,Vegetables,Units,Normal value,0.770593349
2002 05,12 month rolling average,Index,Vegetables,Units,Normal value,0.470027947
2002 06,12 month rolling average,Index,Vegetables,Units,Normal value,0.036125682
2002 07,12 month rolling average,Index,Vegetables,Units,Normal value,-0.170752125
2002 08,12 month rolling average,Index,Vegetables,Units,Normal value,-0.219209737
2002 09,12 month rolling average,Index,Vegetables,Units,Normal value,-0.172783194
2002 10,12 month rolling average,Index,Vegetables,Units,Normal value,-0.205169737
2002 11,12 month rolling average,Index,Vegetables,Units,Normal value,-0.185044858
2002 12,12 month rolling average,Index,Vegetables,Units,Normal value,-0.234288336
2003 01,12 month rolling average,Index,Vegetables,Units,Normal value,-0.463931532
2003 02,12 month rolling average,Index,Vegetables,Units,Normal value,-0.584268001
2003 03,12 month rolling average,Index,Vegetables,Units,Normal value,-0.688982476
2003 04,12 month rolling average,Index,Vegetables,Units,Normal value,-0.661472017
2003 05,12 month rolling average,Index,Vegetables,Units,Normal value,-0.573322169
2003 06,12 month rolling average,Index,Vegetables,Units,Normal value,-0.403571521
2003 07,12 month rolling average,Index,Vegetables,Units,Normal value,-0.246490074
2003 08,12 month rolling average,Index,Vegetables,Units,Normal value,-0.158924879
2003 09,12 month rolling average,Index,Vegetables,Units,Normal value,-0.074133471
2003 10,12 month rolling average,Index,Vegetables,Units,Normal value,0.000799966
2003 11,12 month rolling average,Index,Vegetables,Units,Normal value,0.057844522
2003 12,12 month rolling average,Index,Vegetables,Units,Normal value,0.126829102
2004 01,12 month rolling average,Index,Vegetables,Units,Normal value,0.220523152
2004 02,12 month rolling average,Index,Vegetables,Units,Normal value,0.219713747
2004 03,12 month rolling average,Index,Vegetables,Units,Normal value,0.230437648
2004 04,12 month rolling average,Index,Vegetables,Units,Normal value,0.175058252
2004 05,12 month rolling average,Index,Vegetables,Units,Normal value,0.147890526
2004 06,12 month rolling average,Index,Vegetables,Units,Normal value,0.109701717
2004 07,12 month rolling average,Index,Vegetables,Units,Normal value,0.072723201
2004 08,12 month rolling average,Index,Vegetables,Units,Normal value,0.01134042
2004 09,12 month rolling average,Index,Vegetables,Units,Normal value,-0.123134722
2004 10,12 month rolling average,Index,Vegetables,Units,Normal value,-0.221589381
2004 11,12 month rolling average,Index,Vegetables,Units,Normal value,-0.322619824
2004 12,12 month rolling average,Index,Vegetables,Units,Normal value,-0.337821426
2005 01,12 month rolling average,Index,Vegetables,Units,Normal value,-0.283228702
2005 02,12 month rolling average,Index,Vegetables,Units,Normal value,-0.159649343
2005 03,12 month rolling average,Index,Vegetables,Units,Normal value,-0.056138263
2005 04,12 month rolling average,Index,Vegetables,Units,Normal value,0.015928297
2005 05,12 month rolling average,Index,Vegetables,Units,Normal value,0.029961766
2005 06,12 month rolling average,Index,Vegetables,Units,Normal value,0.037174912
2005 07,12 month rolling average,Index,Vegetables,Units,Normal value,0.07571364
2005 08,12 month rolling average,Index,Vegetables,Units,Normal value,0.101660578
2005 09,12 month rolling average,Index,Vegetables,Units,Normal value,0.146012287
2005 10,12 month rolling average,Index,Vegetables,Units,Normal value,0.122679471
2005 11,12 month rolling average,Index,Vegetables,Units,Normal value,0.121899359
2005 12,12 month rolling average,Index,Vegetables,Units,Normal value,0.107351895
2006 01,12 month rolling average,Index,Vegetables,Units,Normal value,0.055170992
2006 02,12 month rolling average,Index,Vegetables,Units,Normal value,-0.044305075
2006 03,12 month rolling average,Index,Vegetables,Units,Normal value,-0.193755199
2006 04,12 month rolling average,Index,Vegetables,Units,Normal value,-0.280377058
2006 05,12 month rolling average,Index,Vegetables,Units,Normal value,-0.272109437
2006 06,12 month rolling average,Index,Vegetables,Units,Normal value,-0.221908405
2006 07,12 month rolling average,Index,Vegetables,Units,Normal value,-0.164137127
2006 08,12 month rolling average,Index,Vegetables,Units,Normal value,-0.104200012
2006 09,12 month rolling average,Index,Vegetables,Units,Normal value,-0.056917312
2006 10,12 month rolling average,Index,Vegetables,Units,Normal value,0.06596575
2006 11,12 month rolling average,Index,Vegetables,Units,Normal value,0.234333735
2006 12,12 month rolling average,Index,Vegetables,Units,Normal value,0.310841246
2007 01,12 month rolling average,Index,Vegetables,Units,Normal value,0.375167365
2007 02,12 month rolling average,Index,Vegetables,Units,Normal value,0.424514512
2007 03,12 month rolling average,Index,Vegetables,Units,Normal value,0.532690596
2007 04,12 month rolling average,Index,Vegetables,Units,Normal value,0.702924017
2007 05,12 month rolling average,Index,Vegetables,Units,Normal value,0.74998602
2007 06,12 month rolling average,Index,Vegetables,Units,Normal value,0.779766176
2007 07,12 month rolling average,Index,Vegetables,Units,Normal value,0.768151828
2007 08,12 month rolling average,Index,Vegetables,Units,Normal value,0.807033478
2007 09,12 month rolling average,Index,Vegetables,Units,Normal value,0.805225191
2007 10,12 month rolling average,Index,Vegetables,Units,Normal value,0.785367147
2007 11,12 month rolling average,Index,Vegetables,Units,Normal value,0.656763724
2007 12,12 month rolling average,Index,Vegetables,Units,Normal value,0.635732607
2008 01,12 month rolling average,Index,Vegetables,Units,Normal value,0.603519553
2008 02,12 month rolling average,Index,Vegetables,Units,Normal value,0.574656327
2008 03,12 month rolling average,Index,Vegetables,Units,Normal value,0.513026721
2008 04,12 month rolling average,Index,Vegetables,Units,Normal value,0.414538276
2008 05,12 month rolling average,Index,Vegetables,Units,Normal value,0.416829022
2008 06,12 month rolling average,Index,Vegetables,Units,Normal value,0.41772694
2008 07,12 month rolling average,Index,Vegetables,Units,Normal value,0.483114957
2008 08,12 month rolling average,Index,Vegetables,Units,Normal value,0.49375487
2008 09,12 month rolling average,Index,Vegetables,Units,Normal value,0.537186439
2008 10,12 month rolling average,Index,Vegetables,Units,Normal value,0.540980851
2008 11,12 month rolling average,Index,Vegetables,Units,Normal value,0.635308918
2008 12,12 month rolling average,Index,Vegetables,Units,Normal value,0.724025911
2009 01,12 month rolling average,Index,Vegetables,Units,Normal value,0.860885291
2009 02,12 month rolling average,Index,Vegetables,Units,Normal value,0.980815851
2009 03,12 month rolling average,Index,Vegetables,Units,Normal value,1.047244431
2009 04,12 month rolling average,Index,Vegetables,Units,Normal value,1.054613553
2009 05,12 month rolling average,Index,Vegetables,Units,Normal value,1.00795398
2009 06,12 month rolling average,Index,Vegetables,Units,Normal value,0.958568303
2009 07,12 month rolling average,Index,Vegetables,Units,Normal value,0.839962335
2009 08,12 month rolling average,Index,Vegetables,Units,Normal value,0.707421658
2009 09,12 month rolling average,Index,Vegetables,Units,Normal value,0.574403828
2009 10,12 month rolling average,Index,Vegetables,Units,Normal value,0.488226693
2009 11,12 month rolling average,Index,Vegetables,Units,Normal value,0.330403933
2009 12,12 month rolling average,Index,Vegetables,Units,Normal value,0.140059787
2010 01,12 month rolling average,Index,Vegetables,Units,Normal value,-0.030401649
2010 02,12 month rolling average,Index,Vegetables,Units,Normal value,-0.163917899
2010 03,12 month rolling average,Index,Vegetables,Units,Normal value,-0.211351454
2010 04,12 month rolling average,Index,Vegetables,Units,Normal value,-0.247412197
2010 05,12 month rolling average,Index,Vegetables,Units,Normal value,-0.275951643
2010 06,12 month rolling average,Index,Vegetables,Units,Normal value,-0.311894852
2010 07,12 month rolling average,Index,Vegetables,Units,Normal value,-0.291016582
2010 08,12 month rolling average,Index,Vegetables,Units,Normal value,-0.195347758
2010 09,12 month rolling average,Index,Vegetables,Units,Normal value,-0.080960319
2010 10,12 month rolling average,Index,Vegetables,Units,Normal value,-0.043204596
2010 11,12 month rolling average,Index,Vegetables,Units,Normal value,0.018028331
2010 12,12 month rolling average,Index,Vegetables,Units,Normal value,0.105847846
2011 01,12 month rolling average,Index,Vegetables,Units,Normal value,0.13824225
2011 02,12 month rolling average,Index,Vegetables,Units,Normal value,0.142020043
2011 03,12 month rolling average,Index,Vegetables,Units,Normal value,0.10414831
2011 04,12 month rolling average,Index,Vegetables,Units,Normal value,0.098717125
2011 05,12 month rolling average,Index,Vegetables,Units,Normal value,0.141648896
2011 06,12 month rolling average,Index,Vegetables,Units,Normal value,0.191846649
2011 07,12 month rolling average,Index,Vegetables,Units,Normal value,0.201345648
2011 08,12 month rolling average,Index,Vegetables,Units,Normal value,0.162468677
2011 09,12 month rolling average,Index,Vegetables,Units,Normal value,0.114123146
