Year,Units,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Income group,Disability status,Ethnicity of household reference person (HRP),Unit measure,Observation status,Unit multiplier,Value
2018,Household (%),Thermal comfort,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,3.73104548219584
2019,Household (%),Thermal comfort,,,,,5th quintile (highest),,,Percentage (%),Undefined,Units,3.01144494115003
2008,Dwelling (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,12.4413043012145
2009,Dwelling (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,9.9502057401822
2010,Dwelling (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,9.374
2011,Dwelling (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,8.298
2012,Dwelling (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,7.256
2013,Dwelling (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,6.95548304690147
2014,Dwelling (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,6.30333147460304
2015,Dwelling (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,5.98121018836996
2016,Dwelling (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,6.4177913691849096
2017,Dwelling (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,6.13291510498145
2018,Dwelling (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,5.77090533360501
2019,Dwelling (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,5.25889652038009
2008,Household (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,12.7559927656314
2009,Household (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,10.3751705082379
2010,Household (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,9.89
2011,Household (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,8.718
2012,Household (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,7.65299999999999
2013,Household (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,7.45677014847602
2014,Household (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,6.6143393137917
2015,Household (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,5.98166729395991
2016,Household (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,6.51869461608455
2017,Household (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,6.56168597090085
2018,Household (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,6.20915705954408
2019,Household (%),Thermal comfort,,,,,,,,Percentage (%),Undefined,Units,5.60740524103036
2008,Dwelling (%),,,London and South East,,,,,,Percentage (%),Undefined,Units,32.4527659635671
2009,Dwelling (%),,,London and South East,,,,,,Percentage (%),Undefined,Units,29.5624318098619
2010,Dwelling (%),,,London and South East,,,,,,Percentage (%),Undefined,Units,25.442
2011,Dwelling (%),,,London and South East,,,,,,Percentage (%),Undefined,Units,20.892
2012,Dwelling (%),,,London and South East,,,,,,Percentage (%),Undefined,Units,18.927
2013,Dwelling (%),,,London and South East,,,,,,Percentage (%),Undefined,Units,19.2842768642395
2014,Dwelling (%),,,London and South East,,,,,,Percentage (%),Undefined,Units,18.5798674553825
2015,Dwelling (%),,,London and South East,,,,,,Percentage (%),Undefined,Units,16.7934079567874
2016,Dwelling (%),,,London and South East,,,,,,Percentage (%),Undefined,Units,16.9392831620032
2017,Dwelling (%),,,London and South East,,,,,,Percentage (%),Undefined,Units,16.0807437370361
2018,Dwelling (%),,,London and South East,,,,,,Percentage (%),Undefined,Units,14.8507946293725
2019,Dwelling (%),,,London and South East,,,,,,Percentage (%),Undefined,Units,13.8917297288637
2008,Dwelling (%),,,North,,,,,,Percentage (%),Undefined,Units,32.3627758149863
2009,Dwelling (%),,,North,,,,,,Percentage (%),Undefined,Units,28.1624417160612
2010,Dwelling (%),,,North,,,,,,Percentage (%),Undefined,Units,24.575
2011,Dwelling (%),,,North,,,,,,Percentage (%),Undefined,Units,23.066
2012,Dwelling (%),,,North,,,,,,Percentage (%),Undefined,Units,21.046
2013,Dwelling (%),,,North,,,,,,Percentage (%),Undefined,Units,19.5406048525179
2014,Dwelling (%),,,North,,,,,,Percentage (%),Undefined,Units,19.0908305424882
2015,Dwelling (%),,,North,,,,,,Percentage (%),Undefined,Units,20.0371376834266
2016,Dwelling (%),,,North,,,,,,Percentage (%),Undefined,Units,21.5288190487615
2017,Dwelling (%),,,North,,,,,,Percentage (%),Undefined,Units,18.911289061731
2018,Dwelling (%),,,North,,,,,,Percentage (%),Undefined,Units,17.7651248012667
2019,Dwelling (%),,,North,,,,,,Percentage (%),Undefined,Units,18.6242594909203
2008,Dwelling (%),,,Rest of England,,,,,,Percentage (%),Undefined,Units,34.1007117542634
2009,Dwelling (%),,,Rest of England,,,,,,Percentage (%),Undefined,Units,31.8707033308458
2010,Dwelling (%),,,Rest of England,,,,,,Percentage (%),Undefined,Units,28.716
2011,Dwelling (%),,,Rest of England,,,,,,Percentage (%),Undefined,Units,25.918
2012,Dwelling (%),,,Rest of England,,,,,,Percentage (%),Undefined,Units,24.413
2013,Dwelling (%),,,Rest of England,,,,,,Percentage (%),Undefined,Units,22.2959163377783
2014,Dwelling (%),,,Rest of England,,,,,,Percentage (%),Undefined,Units,21.321250289614
2015,Dwelling (%),,,Rest of England,,,,,,Percentage (%),Undefined,Units,20.9416922656328
2016,Dwelling (%),,,Rest of England,,,,,,Percentage (%),Undefined,Units,20.9991990898417
2017,Dwelling (%),,,Rest of England,,,,,,Percentage (%),Undefined,Units,20.8159107229015
2018,Dwelling (%),,,Rest of England,,,,,,Percentage (%),Undefined,Units,20.145466761153
2019,Dwelling (%),,,Rest of England,,,,,,Percentage (%),Undefined,Units,18.1741115437951
2008,Dwelling (%),,city centre,,,,,,,Percentage (%),Undefined,Units,45.897864680781
2009,Dwelling (%),,city centre,,,,,,,Percentage (%),Undefined,Units,40.3711848585478
2010,Dwelling (%),,city centre,,,,,,,Percentage (%),Undefined,Units,34.814
2011,Dwelling (%),,city centre,,,,,,,Percentage (%),Undefined,Units,32.34
2012,Dwelling (%),,city centre,,,,,,,Percentage (%),Undefined,Units,30.393
2013,Dwelling (%),,city centre,,,,,,,Percentage (%),Undefined,Units,35.8871191828478
2014,Dwelling (%),,city centre,,,,,,,Percentage (%),Undefined,Units,33.4774668877647
2015,Dwelling (%),,city centre,,,,,,,Percentage (%),Undefined,Units,26.4843361859645
2016,Dwelling (%),,city centre,,,,,,,Percentage (%),Undefined,Units,30.0687015563999
2017,Dwelling (%),,city centre,,,,,,,Percentage (%),Undefined,Units,29.3470435784219
2018,Dwelling (%),,city centre,,,,,,,Percentage (%),Undefined,Units,28.972367258523
2019,Dwelling (%),,city centre,,,,,,,Percentage (%),Undefined,Units,28.4318388170695
2008,Dwelling (%),,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,60.5911789207547
2009,Dwelling (%),,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,60.4915279797017
2010,Dwelling (%),,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,55.764
2011,Dwelling (%),,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,51.574
2012,Dwelling (%),,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,45.368
2013,Dwelling (%),,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,42.4808655008911
2014,Dwelling (%),,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,42.2421444615789
2015,Dwelling (%),,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,42.6244448437861
2016,Dwelling (%),,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,48.2037478308746
2017,Dwelling (%),,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,46.7042009263472
2018,Dwelling (%),,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,43.9206399450934
2019,Dwelling (%),,Other Rural Area,,,,,,,Percentage (%),Undefined,Units,36.1299990447118
2008,Dwelling (%),,other urban centre,,,,,,,Percentage (%),Undefined,Units,37.5398538620746
2009,Dwelling (%),,other urban centre,,,,,,,Percentage (%),Undefined,Units,34.1903030039581
2010,Dwelling (%),,other urban centre,,,,,,,Percentage (%),Undefined,Units,30.523
2011,Dwelling (%),,other urban centre,,,,,,,Percentage (%),Undefined,Units,29.003
2012,Dwelling (%),,other urban centre,,,,,,,Percentage (%),Undefined,Units,28.388
2013,Dwelling (%),,other urban centre,,,,,,,Percentage (%),Undefined,Units,26.2813952928084
2014,Dwelling (%),,other urban centre,,,,,,,Percentage (%),Undefined,Units,24.0473863626907
2015,Dwelling (%),,other urban centre,,,,,,,Percentage (%),Undefined,Units,22.2769933249039
2016,Dwelling (%),,other urban centre,,,,,,,Percentage (%),Undefined,Units,24.0172370332618
2017,Dwelling (%),,other urban centre,,,,,,,Percentage (%),Undefined,Units,24.0055198850219
2018,Dwelling (%),,other urban centre,,,,,,,Percentage (%),Undefined,Units,21.4389452755191
2017,Dwelling (%),,other urban centre,,,,,,,Percentage (%),Undefined,Units,19.814429089273
2008,Dwelling (%),,rural residential,,,,,,,Percentage (%),Undefined,Units,33.5351703422606
2009,Dwelling (%),,rural residential,,,,,,,Percentage (%),Undefined,Units,31.4916739715746
2010,Dwelling (%),,rural residential,,,,,,,Percentage (%),Undefined,Units,25.67
2011,Dwelling (%),,rural residential,,,,,,,Percentage (%),Undefined,Units,22.074
2012,Dwelling (%),,rural residential,,,,,,,Percentage (%),Undefined,Units,21.382
2013,Dwelling (%),,rural residential,,,,,,,Percentage (%),Undefined,Units,18.2026309824367
2014,Dwelling (%),,rural residential,,,,,,,Percentage (%),Undefined,Units,17.941760963355
2015,Dwelling (%),,rural residential,,,,,,,Percentage (%),Undefined,Units,20.1990316310638
2016,Dwelling (%),,rural residential,,,,,,,Percentage (%),Undefined,Units,19.9888840397601
2017,Dwelling (%),,rural residential,,,,,,,Percentage (%),Undefined,Units,20.1553422193792
2018,Dwelling (%),,rural residential,,,,,,,Percentage (%),Undefined,Units,17.4494203793224
2019,Dwelling (%),,rural residential,,,,,,,Percentage (%),Undefined,Units,17.105771799813
2008,Dwelling (%),,suburban residential,,,,,,,Percentage (%),Undefined,Units,28.5719278036183
2009,Dwelling (%),,suburban residential,,,,,,,Percentage (%),Undefined,Units,25.7960330462114
2010,Dwelling (%),,suburban residential,,,,,,,Percentage (%),Undefined,Units,23.094
2011,Dwelling (%),,suburban residential,,,,,,,Percentage (%),Undefined,Units,19.957
2012,Dwelling (%),,suburban residential,,,,,,,Percentage (%),Undefined,Units,17.653
2013,Dwelling (%),,suburban residential,,,,,,,Percentage (%),Undefined,Units,16.7704724945148
2014,Dwelling (%),,suburban residential,,,,,,,Percentage (%),Undefined,Units,16.375620951338
2015,Dwelling (%),,suburban residential,,,,,,,Percentage (%),Undefined,Units,16.2809527353166
2016,Dwelling (%),,suburban residential,,,,,,,Percentage (%),Undefined,Units,16.2334246642795
2017,Dwelling (%),,suburban residential,,,,,,,Percentage (%),Undefined,Units,14.9025620161385
2018,Dwelling (%),,suburban residential,,,,,,,Percentage (%),Undefined,Units,14.3964657139428
2019,Dwelling (%),,suburban residential,,,,,,,Percentage (%),Undefined,Units,13.7232347252166
2008,Dwelling (%),,village centre,,,,,,,Percentage (%),Undefined,Units,47.3787438972137
2009,Dwelling (%),,village centre,,,,,,,Percentage (%),Undefined,Units,39.3483288680787
2010,Dwelling (%),,village centre,,,,,,,Percentage (%),Undefined,Units,34.623
2011,Dwelling (%),,village centre,,,,,,,Percentage (%),Undefined,Units,32.641
2012,Dwelling (%),,village centre,,,,,,,Percentage (%),Undefined,Units,33.172
2013,Dwelling (%),,village centre,,,,,,,Percentage (%),Undefined,Units,31.0580478911331
2014,Dwelling (%),,village centre,,,,,,,Percentage (%),Undefined,Units,32.6544278627385
2015,Dwelling (%),,village centre,,,,,,,Percentage (%),Undefined,Units,31.0314586607089
2016,Dwelling (%),,village centre,,,,,,,Percentage (%),Undefined,Units,31.6392846001871
2017,Dwelling (%),,village centre,,,,,,,Percentage (%),Undefined,Units,29.5703418826273
2018,Dwelling (%),,village centre,,,,,,,Percentage (%),Undefined,Units,30.8923954082822
2019,Dwelling (%),,village centre,,,,,,,Percentage (%),Undefined,Units,29.8011155570895
2008,Household (%),,,,59 and under,,,,,Percentage (%),Undefined,Units,32.5552806979666
2009,Household (%),,,,59 and under,,,,,Percentage (%),Undefined,Units,29.0890916901968
2010,Household (%),,,,59 and under,,,,,Percentage (%),Undefined,Units,25.814
2011,Household (%),,,,59 and under,,,,,Percentage (%),Undefined,Units,23.577
2012,Household (%),,,,59 and under,,,,,Percentage (%),Undefined,Units,21.843
2013,Household (%),,,,59 and under,,,,,Percentage (%),Undefined,Units,20.2543265441661
2014,Household (%),,,,59 and under,,,,,Percentage (%),Undefined,Units,19.4889210625662
2015,Household (%),,,,59 and under,,,,,Percentage (%),Undefined,Units,19.2563215218852
2016,Household (%),,,,59 and under,,,,,Percentage (%),Undefined,Units,19.3721495900815
2017,Household (%),,,,59 and under,,,,,Percentage (%),Undefined,Units,17.9808570203302
2018,Household (%),,,,59 and under,,,,,Percentage (%),Undefined,Units,16.5733867750168
2019,Household (%),,,,59 and under,,,,,Percentage (%),Undefined,Units,15.9062049131597
2008,Household (%),,,,60 and over,,,,,Percentage (%),Undefined,Units,33.1041171400552
2009,Household (%),,,,60 and over,,,,,Percentage (%),Undefined,Units,30.3744867991929
2010,Household (%),,,,60 and over,,,,,Percentage (%),Undefined,Units,26.144
2011,Household (%),,,,60 and over,,,,,Percentage (%),Undefined,Units,22.62
2012,Household (%),,,,60 and over,,,,,Percentage (%),Undefined,Units,21.136
2013,Household (%),,,,60 and over,,,,,Percentage (%),Undefined,Units,19.8804155279689
2014,Household (%),,,,60 and over,,,,,Percentage (%),Undefined,Units,19.4016644420772
2015,Household (%),,,,60 and over,,,,,Percentage (%),Undefined,Units,18.9547529420465
2016,Household (%),,,,60 and over,,,,,Percentage (%),Undefined,Units,19.960026601196
2017,Household (%),,,,60 and over,,,,,Percentage (%),Undefined,Units,19.1864417668997
2018,Household (%),,,,60 and over,,,,,Percentage (%),Undefined,Units,18.3047594250216
2019,Household (%),,,,60 and over,,,,,Percentage (%),Undefined,Units,17.6108387147021
2008,Household (%),,,,75 and over,,,,,Percentage (%),Undefined,Units,34.685356005425
2009,Household (%),,,,75 and over,,,,,Percentage (%),Undefined,Units,31.7591589612712
2010,Household (%),,,,75 and over,,,,,Percentage (%),Undefined,Units,26.957
2011,Household (%),,,,75 and over,,,,,Percentage (%),Undefined,Units,23.192
2012,Household (%),,,,75 and over,,,,,Percentage (%),Undefined,Units,21.384
2013,Household (%),,,,75 and over,,,,,Percentage (%),Undefined,Units,21.309674025307
2014,Household (%),,,,75 and over,,,,,Percentage (%),Undefined,Units,21.1659876243749
2015,Household (%),,,,75 and over,,,,,Percentage (%),Undefined,Units,20.1784367924509
2016,Household (%),,,,75 and over,,,,,Percentage (%),Undefined,Units,21.5190188568853
2017,Household (%),,,,75 and over,,,,,Percentage (%),Undefined,Units,21.4225280053337
2018,Household (%),,,,75 and over,,,,,Percentage (%),Undefined,Units,19.9189768323095
2019,Household (%),,,,75 and over,,,,,Percentage (%),Undefined,Units,17.8636249984738
2008,Household (%),,,,,15 and under,,,,Percentage (%),Undefined,Units,30.8066992968384
2009,Household (%),,,,,15 and under,,,,Percentage (%),Undefined,Units,26.3576007568962
2010,Household (%),,,,,15 and under,,,,Percentage (%),Undefined,Units,22.539
2011,Household (%),,,,,15 and under,,,,Percentage (%),Undefined,Units,21.509
2012,Household (%),,,,,15 and under,,,,Percentage (%),Undefined,Units,20.136
2013,Household (%),,,,,15 and under,,,,Percentage (%),Undefined,Units,18.6217413689887
2014,Household (%),,,,,15 and under,,,,Percentage (%),Undefined,Units,18.2984004779538
2015,Household (%),,,,,15 and under,,,,Percentage (%),Undefined,Units,18.4353456615067
2016,Household (%),,,,,15 and under,,,,Percentage (%),Undefined,Units,19.210248218394
2017,Household (%),,,,,15 and under,,,,Percentage (%),Undefined,Units,17.2739290451717
2018,Household (%),,,,,15 and under,,,,Percentage (%),Undefined,Units,15.2462840033687
2019,Household (%),,,,,15 and under,,,,Percentage (%),Undefined,Units,14.3126130552303
2008,Household (%),,,,,16 and over,,,,Percentage (%),Undefined,Units,33.464463279101
2009,Household (%),,,,,16 and over,,,,Percentage (%),Undefined,Units,30.8193058466559
2010,Household (%),,,,,16 and over,,,,Percentage (%),Undefined,Units,27.287
2011,Household (%),,,,,16 and over,,,,Percentage (%),Undefined,Units,23.904
2012,Household (%),,,,,16 and over,,,,Percentage (%),Undefined,Units,22.184
2013,Household (%),,,,,16 and over,,,,Percentage (%),Undefined,Units,20.6541090673099
2014,Household (%),,,,,16 and over,,,,Percentage (%),Undefined,Units,19.8759477782603
2015,Household (%),,,,,16 and over,,,,Percentage (%),Undefined,Units,19.3991746118312
2016,Household (%),,,,,16 and over,,,,Percentage (%),Undefined,Units,19.7447459113531
2017,Household (%),,,,,16 and over,,,,Percentage (%),Undefined,Units,18.8859418378425
2018,Household (%),,,,,16 and over,,,,Percentage (%),Undefined,Units,17.9962510745082
2019,Household (%),,,,,16 and over,,,,Percentage (%),Undefined,Units,17.4190382812858
2008,Household (%),,,,,4 and under,,,,Percentage (%),Undefined,Units,30.5142304454514
2009,Household (%),,,,,4 and under,,,,Percentage (%),Undefined,Units,28.5960137852397
2010,Household (%),,,,,4 and under,,,,Percentage (%),Undefined,Units,24.656
2011,Household (%),,,,,4 and under,,,,Percentage (%),Undefined,Units,23.147
2012,Household (%),,,,,4 and under,,,,Percentage (%),Undefined,Units,20.558
2013,Household (%),,,,,4 and under,,,,Percentage (%),Undefined,Units,18.0802130801496
2014,Household (%),,,,,4 and under,,,,Percentage (%),Undefined,Units,18.6535957399507
2015,Household (%),,,,,4 and under,,,,Percentage (%),Undefined,Units,18.8121332551334
2016,Household (%),,,,,4 and under,,,,Percentage (%),Undefined,Units,19.4710696964114
2017,Household (%),,,,,4 and under,,,,Percentage (%),Undefined,Units,18.7131707760842
2018,Household (%),,,,,4 and under,,,,Percentage (%),Undefined,Units,15.8446792104094
2019,Household (%),,,,,4 and under,,,,Percentage (%),Undefined,Units,14.0126375881359
2008,Household (%),,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,32.6420679374725
2009,Household (%),,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,30.2880844722428
2010,Household (%),,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,26.083
2011,Household (%),,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,22.863
2012,Household (%),,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,21.387
2013,Household (%),,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,20.0222344680443
2014,Household (%),,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,20.6115883342613
2015,Household (%),,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,19.6719711630021
2016,Household (%),,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,18.8292157901051
2017,Household (%),,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,18.3216436648814
2018,Household (%),,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,18.411639286093
2019,Household (%),,,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,17.3195807380213
2008,Household (%),,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,32.8023144011598
2009,Household (%),,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,29.2216789905342
2010,Household (%),,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,25.868
2011,Household (%),,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,23.371
2012,Household (%),,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,21.607
2013,Household (%),,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,20.1354373372661
2014,Household (%),,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,18.9053424233996
2015,Household (%),,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,18.8927671381743
2016,Household (%),,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,19.9665745203279
2017,Household (%),,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,18.4294566255134
2018,Household (%),,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,16.5589881588115
2019,Household (%),,,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,16.1916047274264
2008,Household (%),,,,,,,,All minority,Percentage (%),Undefined,Units,34.060444588196
2009,Household (%),,,,,,,,All minority,Percentage (%),Undefined,Units,28.5342701770045
2010,Household (%),,,,,,,,All minority,Percentage (%),Undefined,Units,24.401
2011,Household (%),,,,,,,,All minority,Percentage (%),Undefined,Units,24.628
2012,Household (%),,,,,,,,All minority,Percentage (%),Undefined,Units,25.2
2013,Household (%),,,,,,,,All minority,Percentage (%),Undefined,Units,23.2595374042705
2014,Household (%),,,,,,,,All minority,Percentage (%),Undefined,Units,21.2622853075546
2015,Household (%),,,,,,,,All minority,Percentage (%),Undefined,Units,20.4780609835501
2016,Household (%),,,,,,,,All minority,Percentage (%),Undefined,Units,20.1576433259328
2017,Household (%),,,,,,,,All minority,Percentage (%),Undefined,Units,18.0197049828258
2018,Household (%),,,,,,,,All minority,Percentage (%),Undefined,Units,15.3375002029075
2019,Household (%),,,,,,,,All minority,Percentage (%),Undefined,Units,16.3438113612938
2008,Household (%),,,,,,,,Asian,Percentage (%),Undefined,Units,32.9704617859021
2009,Household (%),,,,,,,,Asian,Percentage (%),Undefined,Units,30.957178576804
2010,Household (%),,,,,,,,Asian,Percentage (%),Undefined,Units,24.646
2011,Household (%),,,,,,,,Asian,Percentage (%),Undefined,Units,25.074
2012,Household (%),,,,,,,,Asian,Percentage (%),Undefined,Units,26.261
2013,Household (%),,,,,,,,Asian,Percentage (%),Undefined,Units,22.9140135193544
2014,Household (%),,,,,,,,Asian,Percentage (%),Undefined,Units,21.0466667974959
2015,Household (%),,,,,,,,Asian,Percentage (%),Undefined,Units,22.491180132973
2016,Household (%),,,,,,,,Asian,Percentage (%),Undefined,Units,22.5485846587896
2017,Household (%),,,,,,,,Asian,Percentage (%),Undefined,Units,18.9388423182102
2018,Household (%),,,,,,,,Asian,Percentage (%),Undefined,Units,15.3269316754317
2019,Household (%),,,,,,,,Asian,Percentage (%),Undefined,Units,14.551464693401
2008,Household (%),,,,,,,,Black,Percentage (%),Undefined,Units,33.7940948258259
2009,Household (%),,,,,,,,Black,Percentage (%),Undefined,Units,27.7853802624611
2010,Household (%),,,,,,,,Black,Percentage (%),Undefined,Units,25.069
2011,Household (%),,,,,,,,Black,Percentage (%),Undefined,Units,25.437
2012,Household (%),,,,,,,,Black,Percentage (%),Undefined,Units,25.755
2013,Household (%),,,,,,,,Black,Percentage (%),Undefined,Units,24.9866806385052
2014,Household (%),,,,,,,,Black,Percentage (%),Undefined,Units,22.3794539788174
2015,Household (%),,,,,,,,Black,Percentage (%),Undefined,Units,19.8093590216609
2016,Household (%),,,,,,,,Black,Percentage (%),Undefined,Units,19.0543915772739
2017,Household (%),,,,,,,,Black,Percentage (%),Undefined,Units,18.2700940160408
2018,Household (%),,,,,,,,Black,Percentage (%),Undefined,Units,17.3235869437337
2019,Household (%),,,,,,,,Black,Percentage (%),Undefined,Units,21.1619178583368
2008,Household (%),,,,,,,,Other,Percentage (%),Undefined,Units,36.0173033598357
2009,Household (%),,,,,,,,Other,Percentage (%),Undefined,Units,25.4512178277085
2010,Household (%),,,,,,,,Other,Percentage (%),Undefined,Units,23.265
2011,Household (%),,,,,,,,Other,Percentage (%),Undefined,Units,23.112
2012,Household (%),,,,,,,,Other,Percentage (%),Undefined,Units,22.502
2013,Household (%),,,,,,,,Other,Percentage (%),Undefined,Units,21.9275258158346
2014,Household (%),,,,,,,,Other,Percentage (%),Undefined,Units,20.4432859374877
2015,Household (%),,,,,,,,Other,Percentage (%),Undefined,Units,17.802070557405
2016,Household (%),,,,,,,,Other,Percentage (%),Undefined,Units,17.5197301724543
2017,Household (%),,,,,,,,Other,Percentage (%),Undefined,Units,16.4280678679132
2018,Household (%),,,,,,,,Other,Percentage (%),Undefined,Units,13.1647876258496
2019,Household (%),,,,,,,,Other,Percentage (%),Undefined,Units,13.5641532500102
2008,Household (%),,,,,,,,White,Percentage (%),Undefined,Units,32.623636827686
2009,Household (%),,,,,,,,White,Percentage (%),Undefined,Units,29.65465254426
2010,Household (%),,,,,,,,White,Percentage (%),Undefined,Units,26.101
2011,Household (%),,,,,,,,White,Percentage (%),Undefined,Units,23.057
2012,Household (%),,,,,,,,White,Percentage (%),Undefined,Units,21.15
2013,Household (%),,,,,,,,White,Percentage (%),Undefined,Units,19.740055588463
2014,Household (%),,,,,,,,White,Percentage (%),Undefined,Units,19.2479245261187
2015,Household (%),,,,,,,,White,Percentage (%),Undefined,Units,18.9746365514294
2016,Household (%),,,,,,,,White,Percentage (%),Undefined,Units,19.5281544445201
2017,Household (%),,,,,,,,White,Percentage (%),Undefined,Units,18.5133842946733
2018,Household (%),,,,,,,,White,Percentage (%),Undefined,Units,17.5099683904238
2019,Household (%),,,,,,,,White,Percentage (%),Undefined,Units,16.6249835517542
2008,Household (%),,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,36.4264860943625
2009,Household (%),,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,33.0290721287826
2010,Household (%),,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,28.899
2011,Household (%),,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,25.393
2012,Household (%),,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,25.529
2013,Household (%),,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,25.2086583808823
2014,Household (%),,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,23.7773974271057
2015,Household (%),,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,23.34321167316
2016,Household (%),,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,23.0150869743271
2017,Household (%),,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,21.0984132738012
2018,Household (%),,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,20.3551697606941
2019,Household (%),,,,,,1st quintile (lowest),,,Percentage (%),Undefined,Units,20.1509584487535
2008,Household (%),,,,,,2nd quintile,,,Percentage (%),Undefined,Units,33.1605487247635
2009,Household (%),,,,,,2nd quintile,,,Percentage (%),Undefined,Units,30.2566533987083
2010,Household (%),,,,,,2nd quintile,,,Percentage (%),Undefined,Units,26.907
2011,Household (%),,,,,,2nd quintile,,,Percentage (%),Undefined,Units,26.028
2012,Household (%),,,,,,2nd quintile,,,Percentage (%),Undefined,Units,24.499
2013,Household (%),,,,,,2nd quintile,,,Percentage (%),Undefined,Units,21.061834695053
2014,Household (%),,,,,,2nd quintile,,,Percentage (%),Undefined,Units,19.4046536132982
2015,Household (%),,,,,,2nd quintile,,,Percentage (%),Undefined,Units,19.2883041430502
2016,Household (%),,,,,,2nd quintile,,,Percentage (%),Undefined,Units,21.508822133382
2017,Household (%),,,,,,2nd quintile,,,Percentage (%),Undefined,Units,20.866574812189
2018,Household (%),,,,,,2nd quintile,,,Percentage (%),Undefined,Units,17.9001844344367
2019,Household (%),,,,,,2nd quintile,,,Percentage (%),Undefined,Units,17.0354857235216
2008,Household (%),,,,,,3rd quintile,,,Percentage (%),Undefined,Units,33.6417055618573
