Year,Series,Units,Decent homes criteria,Sub-national area,Region,Urbanisation sub-category,Age of oldest person,Age of youngest person,Deprivation decile,Disability status (household),Ethnicity of household reference person,Household composition,Income quintile (household),Length of residence,Poverty status,Workless households,Observation status,GeoCode,Value
2019,Dwellings (%),Percentage (%),Thermal comfort,Northern,,,,,,,,,,,,,Normal value,,4.51
2019,Dwellings (%),Percentage (%),,London and South East,,,,,,,,,,,,,Normal value,,13.89
2019,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),London and South East,,,,,,,,,,,,,Normal value,,6.16
2019,Dwellings (%),Percentage (%),Repair,London and South East,,,,,,,,,,,,,Normal value,,2.51
2019,Dwellings (%),Percentage (%),Modern facilities and services,London and South East,,,,,,,,,,,,,Normal value,,2.32
2019,Dwellings (%),Percentage (%),Thermal comfort,London and South East,,,,,,,,,,,,,Normal value,,5.7
2019,Dwellings (%),Percentage (%),,Rest of England,,,,,,,,,,,,,Normal value,,18.17
2019,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),Rest of England,,,,,,,,,,,,,Normal value,,11.11
2019,Dwellings (%),Percentage (%),Repair,Rest of England,,,,,,,,,,,,,Normal value,,3.34
2019,Dwellings (%),Percentage (%),Modern facilities and services,Rest of England,,,,,,,,,,,,,Normal value,,2.05
2019,Dwellings (%),Percentage (%),Thermal comfort,Rest of England,,,,,,,,,,,,,Normal value,,6.31
2019,Dwellings (%),Percentage (%),,,,,,,,,,,,,,,Normal value,,16.99
2019,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,,Normal value,,9.9
2019,Dwellings (%),Percentage (%),Repair,,,,,,,,,,,,,,Normal value,,3.31
2019,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,,Normal value,,2.12
2019,Dwellings (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,,Normal value,,5.61
2020,Dwellings (%),Percentage (%),,,,City centre,,,,,,,,,,,Normal value,,28.78
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,City centre,,,,,,,,,,,Normal value,,16.35
2020,Dwellings (%),Percentage (%),,,,Other urban centre,,,,,,,,,,,Normal value,,16.45
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Other urban centre,,,,,,,,,,,Normal value,,9.82
2020,Dwellings (%),Percentage (%),,,,Suburban residential,,,,,,,,,,,Normal value,,11.76
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Suburban residential,,,,,,,,,,,Normal value,,6.72
2020,Dwellings (%),Percentage (%),,,,Rural residential,,,,,,,,,,,Normal value,,15.97
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Rural residential,,,,,,,,,,,Normal value,,11.21
2020,Dwellings (%),Percentage (%),,,,Village centre,,,,,,,,,,,Normal value,,24.68
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Village centre,,,,,,,,,,,Normal value,,17.84
2020,Dwellings (%),Percentage (%),,,,Other rural area,,,,,,,,,,,Normal value,,36.84
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Other rural area,,,,,,,,,,,Normal value,,27.89
2020,Dwellings (%),Percentage (%),,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,17.87
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,12.26
2020,Dwellings (%),Percentage (%),,,,,,,Decile 9,,,,,,,,Normal value,,17.27
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 9,,,,,,,,Normal value,,9.55
2020,Dwellings (%),Percentage (%),,,,,,,Decile 8,,,,,,,,Normal value,,15.69
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 8,,,,,,,,Normal value,,8.11
2020,Dwellings (%),Percentage (%),,,,,,,Decile 7,,,,,,,,Normal value,,17.32
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 7,,,,,,,,Normal value,,10.69
2020,Dwellings (%),Percentage (%),,,,,,,Decile 6,,,,,,,,Normal value,,16.59
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 6,,,,,,,,Normal value,,9.85
2020,Dwellings (%),Percentage (%),,,,,,,Decile 5,,,,,,,,Normal value,,19.42
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 5,,,,,,,,Normal value,,12.66
2020,Dwellings (%),Percentage (%),,,,,,,Decile 4,,,,,,,,Normal value,,14.02
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 4,,,,,,,,Normal value,,9.4
2020,Dwellings (%),Percentage (%),,,,,,,Decile 3,,,,,,,,Normal value,,11.74
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 3,,,,,,,,Normal value,,7.32
2020,Dwellings (%),Percentage (%),,,,,,,Decile 2,,,,,,,,Normal value,,10.83
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 2,,,,,,,,Normal value,,6.62
2020,Dwellings (%),Percentage (%),,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,9.07
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,5.26
2020,Dwellings (%),Percentage (%),,,North East,,,,,,,,,,,,Normal value,E12000001,13.44
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,North East,,,,,,,,,,,,Normal value,E12000001,7.72
2020,Dwellings (%),Percentage (%),,,North West,,,,,,,,,,,,Normal value,E12000002,17.02
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,North West,,,,,,,,,,,,Normal value,E12000002,12.3
2020,Dwellings (%),Percentage (%),,,Yorkshire and The Humber,,,,,,,,,,,,Normal value,E12000003,20.48
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,Yorkshire and The Humber,,,,,,,,,,,,Normal value,E12000003,14.69
2020,Dwellings (%),Percentage (%),,,East Midlands,,,,,,,,,,,,Normal value,E12000004,18.52
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,East Midlands,,,,,,,,,,,,Normal value,E12000004,12.92
2020,Dwellings (%),Percentage (%),,,West Midlands,,,,,,,,,,,,Normal value,E12000005,15.29
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,West Midlands,,,,,,,,,,,,Normal value,E12000005,9.61
2020,Dwellings (%),Percentage (%),,,East,,,,,,,,,,,,Normal value,E12000006,13.43
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,East,,,,,,,,,,,,Normal value,E12000006,7.54
2020,Dwellings (%),Percentage (%),,,London,,,,,,,,,,,,Normal value,E12000007,12.02
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,London,,,,,,,,,,,,Normal value,E12000007,5.29
2020,Dwellings (%),Percentage (%),,,South East,,,,,,,,,,,,Normal value,E12000008,9.48
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,South East,,,,,,,,,,,,Normal value,E12000008,4.64
2020,Dwellings (%),Percentage (%),,,South West,,,,,,,,,,,,Normal value,E12000009,19.39
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,South West,,,,,,,,,,,,Normal value,E12000009,11.46
2020,Dwellings (%),Percentage (%),,,,,,,,,,,,,,,Normal value,,15.03
2020,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,,Normal value,,9.2
2008,Households (%),Percentage (%),,,,,,,,,,Couple under 60,,,,,Normal value,,32.08
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple under 60,,,,,Normal value,,22.01
2008,Households (%),Percentage (%),Repair,,,,,,,,,Couple under 60,,,,,Normal value,,5.7
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple under 60,,,,,Normal value,,1.86
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple under 60,,,,,Normal value,,10.56
2008,Households (%),Percentage (%),,,,,,,,,,Couple 60 or over,,,,,Normal value,,30.13
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple 60 or over,,,,,Normal value,,21.2
2008,Households (%),Percentage (%),Repair,,,,,,,,,Couple 60 or over,,,,,Normal value,,4.7
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple 60 or over,,,,,Normal value,,2.55
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple 60 or over,,,,,Normal value,,10.53
2008,Households (%),Percentage (%),,,,,,,,,,Couple with children,,,,,Normal value,,30.19
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Couple with children,,,,,Normal value,,20.21
2008,Households (%),Percentage (%),Repair,,,,,,,,,Couple with children,,,,,Normal value,,5.73
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Couple with children,,,,,Normal value,,1.99
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Couple with children,,,,,Normal value,,9.97
2008,Households (%),Percentage (%),,,,,,,,,,Lone parent,,,,,Normal value,,31.13
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Lone parent,,,,,Normal value,,18.44
2008,Households (%),Percentage (%),Repair,,,,,,,,,Lone parent,,,,,Normal value,,6.93
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Lone parent,,,,,Normal value,,3.64
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Lone parent,,,,,Normal value,,11.08
2008,Households (%),Percentage (%),,,,,,,,,,Multi-person household,,,,,Normal value,,38.01
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,Multi-person household,,,,,Normal value,,25.27
2008,Households (%),Percentage (%),Repair,,,,,,,,,Multi-person household,,,,,Normal value,,8.79
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,Multi-person household,,,,,Normal value,,4.34
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,,,Multi-person household,,,,,Normal value,,12.41
2008,Households (%),Percentage (%),,,,,,,,,,One person under 60,,,,,Normal value,,35.49
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,One person under 60,,,,,Normal value,,21.54
2008,Households (%),Percentage (%),Repair,,,,,,,,,One person under 60,,,,,Normal value,,6.52
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,One person under 60,,,,,Normal value,,4.62
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,,,One person under 60,,,,,Normal value,,16.79
2008,Households (%),Percentage (%),,,,,,,,,,One person 60 or over,,,,,Normal value,,35.57
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,One person 60 or over,,,,,Normal value,,20.98
2008,Households (%),Percentage (%),Repair,,,,,,,,,One person 60 or over,,,,,Normal value,,6.14
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,One person 60 or over,,,,,Normal value,,6.09
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,,,One person 60 or over,,,,,Normal value,,16.96
2008,Households (%),Percentage (%),,,,,59 and under,,,,,,,,,,Normal value,,32.56
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,59 and under,,,,,,,,,,Normal value,,21.26
2008,Households (%),Percentage (%),Repair,,,,59 and under,,,,,,,,,,Normal value,,6.39
2008,Households (%),Percentage (%),Modern facilities and services,,,,59 and under,,,,,,,,,,Normal value,,2.81
2008,Households (%),Percentage (%),Thermal comfort,,,,59 and under,,,,,,,,,,Normal value,,11.73
2008,Households (%),Percentage (%),,,,,60 and over,,,,,,,,,,Normal value,,33.1
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,60 and over,,,,,,,,,,Normal value,,21.33
2008,Households (%),Percentage (%),Repair,,,,60 and over,,,,,,,,,,Normal value,,5.44
2008,Households (%),Percentage (%),Modern facilities and services,,,,60 and over,,,,,,,,,,Normal value,,4.26
2008,Households (%),Percentage (%),Thermal comfort,,,,60 and over,,,,,,,,,,Normal value,,13.69
2008,Households (%),Percentage (%),,,,,75 and over,,,,,,,,,,Normal value,,34.69
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,75 and over,,,,,,,,,,Normal value,,21.67
2008,Households (%),Percentage (%),Repair,,,,75 and over,,,,,,,,,,Normal value,,5.94
2008,Households (%),Percentage (%),Modern facilities and services,,,,75 and over,,,,,,,,,,Normal value,,5.92
2008,Households (%),Percentage (%),Thermal comfort,,,,75 and over,,,,,,,,,,Normal value,,16.04
2008,Households (%),Percentage (%),,,,,,4 and under,,,,,,,,,Normal value,,30.51
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,4 and under,,,,,,,,,Normal value,,20.5
2008,Households (%),Percentage (%),Repair,,,,,4 and under,,,,,,,,,Normal value,,6.26
2008,Households (%),Percentage (%),Modern facilities and services,,,,,4 and under,,,,,,,,,Normal value,,2.3
2008,Households (%),Percentage (%),Thermal comfort,,,,,4 and under,,,,,,,,,Normal value,,9.66
2008,Households (%),Percentage (%),,,,,,15 and under,,,,,,,,,Normal value,,30.81
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,15 and under,,,,,,,,,Normal value,,20.09
2008,Households (%),Percentage (%),Repair,,,,,15 and under,,,,,,,,,Normal value,,6.14
2008,Households (%),Percentage (%),Modern facilities and services,,,,,15 and under,,,,,,,,,Normal value,,2.48
2008,Households (%),Percentage (%),Thermal comfort,,,,,15 and under,,,,,,,,,Normal value,,10.23
2008,Households (%),Percentage (%),,,,,,16 and over,,,,,,,,,Normal value,,33.46
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,16 and over,,,,,,,,,Normal value,,21.72
2008,Households (%),Percentage (%),Repair,,,,,16 and over,,,,,,,,,Normal value,,6.01
2008,Households (%),Percentage (%),Modern facilities and services,,,,,16 and over,,,,,,,,,Normal value,,3.65
2008,Households (%),Percentage (%),Thermal comfort,,,,,16 and over,,,,,,,,,Normal value,,13.25
2008,Households (%),Percentage (%),,,,,,,,,,,1st quintile (lowest),,,,Normal value,,36.43
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,1st quintile (lowest),,,,Normal value,,23.19
2008,Households (%),Percentage (%),Repair,,,,,,,,,,1st quintile (lowest),,,,Normal value,,8.24
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,1st quintile (lowest),,,,Normal value,,5.01
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,1st quintile (lowest),,,,Normal value,,13.65
2008,Households (%),Percentage (%),,,,,,,,,,,2nd quintile,,,,Normal value,,33.16
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,2nd quintile,,,,Normal value,,21.1
2008,Households (%),Percentage (%),Repair,,,,,,,,,,2nd quintile,,,,Normal value,,5.71
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,2nd quintile,,,,Normal value,,4.64
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,2nd quintile,,,,Normal value,,13.8
2008,Households (%),Percentage (%),,,,,,,,,,,3rd quintile,,,,Normal value,,33.64
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,3rd quintile,,,,Normal value,,21.23
2008,Households (%),Percentage (%),Repair,,,,,,,,,,3rd quintile,,,,Normal value,,6.27
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,3rd quintile,,,,Normal value,,3.35
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,3rd quintile,,,,Normal value,,13.75
2008,Households (%),Percentage (%),,,,,,,,,,,4th quintile,,,,Normal value,,29.79
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,4th quintile,,,,Normal value,,18.64
2008,Households (%),Percentage (%),Repair,,,,,,,,,,4th quintile,,,,Normal value,,4.93
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,4th quintile,,,,Normal value,,2.04
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,4th quintile,,,,Normal value,,11.35
2008,Households (%),Percentage (%),,,,,,,,,,,5th quintile (highest),,,,Normal value,,30.78
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,5th quintile (highest),,,,Normal value,,22.19
2008,Households (%),Percentage (%),Repair,,,,,,,,,,5th quintile (highest),,,,Normal value,,5.11
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,5th quintile (highest),,,,Normal value,,1.63
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,5th quintile (highest),,,,Normal value,,9.69
2008,Households (%),Percentage (%),,,,,,,,,,,,,Living in poverty,,Normal value,,36.29
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,Living in poverty,,Normal value,,22.88
2008,Households (%),Percentage (%),Repair,,,,,,,,,,,,Living in poverty,,Normal value,,8.13
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,Living in poverty,,Normal value,,5.18
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,Living in poverty,,Normal value,,13.27
2008,Households (%),Percentage (%),,,,,,,,,,,,,Not living in poverty,,Normal value,,31.99
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,Not living in poverty,,Normal value,,20.94
2008,Households (%),Percentage (%),Repair,,,,,,,,,,,,Not living in poverty,,Normal value,,5.59
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,Not living in poverty,,Normal value,,2.94
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,Not living in poverty,,Normal value,,12.26
2008,Households (%),Percentage (%),,,,,,,,,,,,,,Workless,Normal value,,33.39
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,Workless,Normal value,,20.73
2008,Households (%),Percentage (%),Repair,,,,,,,,,,,,,Workless,Normal value,,7.59
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,Workless,Normal value,,4.53
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,Workless,Normal value,,12.36
2008,Households (%),Percentage (%),,,,,,,,,,,,,,Not workless,Normal value,,32.52
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,Not workless,Normal value,,21.56
2008,Households (%),Percentage (%),Repair,,,,,,,,,,,,,Not workless,Normal value,,5.94
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,Not workless,Normal value,,2.51
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,Not workless,Normal value,,11.69
2008,Households (%),Percentage (%),,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,32.64
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,20.26
2008,Households (%),Percentage (%),Repair,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,6.18
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,3.85
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,Disabled (GSS harmonised),,,,,,,Normal value,,13.25
2008,Households (%),Percentage (%),,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,32.8
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,21.71
2008,Households (%),Percentage (%),Repair,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,5.98
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,3.12
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,Non-disabled (GSS harmonised),,,,,,,Normal value,,12.1
2008,Households (%),Percentage (%),,,,,,,,,White,,,,,,Normal value,,32.62
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,White,,,,,,Normal value,,21.6
2008,Households (%),Percentage (%),Repair,,,,,,,,White,,,,,,Normal value,,5.82
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,,White,,,,,,Normal value,,3.13
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,,White,,,,,,Normal value,,12.52
2008,Households (%),Percentage (%),,,,,,,,,Black,,,,,,Normal value,,33.79
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Black,,,,,,Normal value,,13.91
2008,Households (%),Percentage (%),Repair,,,,,,,,Black,,,,,,Normal value,,6.58
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,,Black,,,,,,Normal value,,6.81
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,,Black,,,,,,Normal value,,13.86
2008,Households (%),Percentage (%),,,,,,,,,Asian,,,,,,Normal value,,32.97
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Asian,,,,,,Normal value,,20.21
2008,Households (%),Percentage (%),Repair,,,,,,,,Asian,,,,,,Normal value,,9.37
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,,Asian,,,,,,Normal value,,3.81
2008,Households (%),Percentage (%),Thermal comfort,,,,,,,,Asian,,,,,,Normal value,,8.75
2008,Households (%),Percentage (%),,,,,,,,,Other,,,,,,Normal value,,36.02
2008,Households (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,Other,,,,,,Normal value,,19.69
2008,Households (%),Percentage (%),Repair,,,,,,,,Other,,,,,,Normal value,,8.39
2008,Households (%),Percentage (%),Modern facilities and services,,,,,,,,Other,,,,,,Normal value,,6.43
