Year,Units,Urbanisation,Urbanisation sub-category,Household composition,Age of oldest person,Age of youngest person,Income group,Living in poverty,Economic activity,Disability status,Ethnicity of household reference person (HRP),Length of residence,Sub-national area,Decent homes criteria,Unit measure,Observation status,Unit multiplier,Value
2008,Household (%),,,,,,2nd quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,21.1024339151
2008,Household (%),,,,,,3rd quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,21.2325782207
2008,Household (%),,,,,,4th quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,18.6396977021
2008,Household (%),,,,,,5th quintile (highest),,,,,,,Minimum standard,Percentage (%),Undefined,Units,22.1855066135
2008,Household (%),,,,,,,In poverty,,,,,,Minimum standard,Percentage (%),Undefined,Units,22.8756747997
2008,Household (%),,,,,,,Not in poverty,,,,,,Minimum standard,Percentage (%),Undefined,Units,20.9384343448
2008,Household (%),,,,,,,,Workless household,,,,,Minimum standard,Percentage (%),Undefined,Units,20.7339228905
2008,Household (%),,,,,,,,Working household,,,,,Minimum standard,Percentage (%),Undefined,Units,21.5568779508
2008,Household (%),,,,,,,,,Long-term illness/disability,,,,Minimum standard,Percentage (%),Undefined,Units,20.2589174134
2008,Household (%),,,,,,,,,No long-term illness/disability,,,,Minimum standard,Percentage (%),Undefined,Units,21.7140273181
2008,Household (%),,,,,,,,,,White,,,Minimum standard,Percentage (%),Undefined,Units,21.6028893894
2008,Household (%),,,,,,,,,,Black,,,Minimum standard,Percentage (%),Undefined,Units,13.9063176379
2008,Household (%),,,,,,,,,,Asian,,,Minimum standard,Percentage (%),Undefined,Units,20.2053756457
2008,Household (%),,,,,,,,,,Other,,,Minimum standard,Percentage (%),Undefined,Units,19.6932552133
2008,Household (%),,,,,,,,,,All minority,,,Minimum standard,Percentage (%),Undefined,Units,18.0920763075
2008,Household (%),,,,,,,,,,,Less than 1 year,,Minimum standard,Percentage (%),Undefined,Units,21.6889889668
2008,Household (%),,,,,,,,,,,1-4 years,,Minimum standard,Percentage (%),Undefined,Units,18.2067695361
2008,Household (%),,,,,,,,,,,5-9 years,,Minimum standard,Percentage (%),Undefined,Units,19.895472761
2008,Household (%),,,,,,,,,,,10-19 years,,Minimum standard,Percentage (%),Undefined,Units,19.4055077688
2008,Household (%),,,,,,,,,,,20-29 years,,Minimum standard,Percentage (%),Undefined,Units,24.6958400276
2008,Household (%),,,,,,,,,,,30 or more years,,Minimum standard,Percentage (%),Undefined,Units,28.1382667517
2009,Household (%),,,Couple under 60,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,20.3955147141
2009,Household (%),,,Couple 60 or over,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,20.5309183095
2009,Household (%),,,Couple with children,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,18.2366190532
2009,Household (%),,,Lone parent,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,15.9764866456
2009,Household (%),,,Multi-person household,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,22.5129559971
2009,Household (%),,,One person under 60,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,21.29952534
2009,Household (%),,,One person 60 or over,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,19.852397563
2009,Household (%),,,,59 and under,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,19.4336559595
2009,Household (%),,,,60 and over,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,20.438326482
2009,Household (%),,,,75 and over,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,20.6373834089
2009,Household (%),,,,,4 and under,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,19.8380358443
2009,Household (%),,,,,15 and under,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,18.0747312456
2009,Household (%),,,,,16 and over,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,20.4775619372
2009,Household (%),,,,,,1st quintile (lowest),,,,,,,Minimum standard,Percentage (%),Undefined,Units,21.5471101869
2009,Household (%),,,,,,2nd quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,19.7351198851
2009,Household (%),,,,,,3rd quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,20.9972843549
2009,Household (%),,,,,,4th quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,17.0456026195
2009,Household (%),,,,,,5th quintile (highest),,,,,,,Minimum standard,Percentage (%),Undefined,Units,19.5497171063
2009,Household (%),,,,,,,In poverty,,,,,,Minimum standard,Percentage (%),Undefined,Units,21.6403737271
2009,Household (%),,,,,,,Not in poverty,,,,,,Minimum standard,Percentage (%),Undefined,Units,19.4042292083
2009,Household (%),,,,,,,,Workless household,,,,,Minimum standard,Percentage (%),Undefined,Units,17.8408047209
2009,Household (%),,,,,,,,Working household,,,,,Minimum standard,Percentage (%),Undefined,Units,20.1272727745
2009,Household (%),,,,,,,,,Long-term illness/disability,,,,Minimum standard,Percentage (%),Undefined,Units,19.7650037558
2009,Household (%),,,,,,,,,No long-term illness/disability,,,,Minimum standard,Percentage (%),Undefined,Units,19.8018435097
2009,Household (%),,,,,,,,,,White,,,Minimum standard,Percentage (%),Undefined,Units,20.183942744
2009,Household (%),,,,,,,,,,Black,,,Minimum standard,Percentage (%),Undefined,Units,11.2975048964
2009,Household (%),,,,,,,,,,Asian,,,Minimum standard,Percentage (%),Undefined,Units,21.0396804932
2009,Household (%),,,,,,,,,,Other,,,Minimum standard,Percentage (%),Undefined,Units,13.3621483494
2009,Household (%),,,,,,,,,,All minority,,,Minimum standard,Percentage (%),Undefined,Units,15.9979853539
2009,Household (%),,,,,,,,,,,Less than 1 year,,Minimum standard,Percentage (%),Undefined,Units,22.0261186616
2009,Household (%),,,,,,,,,,,1-4 years,,Minimum standard,Percentage (%),Undefined,Units,17.3074635161
2009,Household (%),,,,,,,,,,,5-9 years,,Minimum standard,Percentage (%),Undefined,Units,17.6836760935
2009,Household (%),,,,,,,,,,,10-19 years,,Minimum standard,Percentage (%),Undefined,Units,17.8262114807
2009,Household (%),,,,,,,,,,,20-29 years,,Minimum standard,Percentage (%),Undefined,Units,21.9645982662
2009,Household (%),,,,,,,,,,,30 or more years,,Minimum standard,Percentage (%),Undefined,Units,27.1154544763
2010,Household (%),,,Couple under 60,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,17.888
2010,Household (%),,,Couple 60 or over,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,16.495
2010,Household (%),,,Couple with children,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,14.645
2010,Household (%),,,Lone parent,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,14.485
2010,Household (%),,,Multi-person household,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,18.066
2010,Household (%),,,One person under 60,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,18.936
2010,Household (%),,,One person 60 or over,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,16.989
2010,Household (%),,,,59 and under,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,16.385
2010,Household (%),,,,60 and over,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,17.161
2010,Household (%),,,,75 and over,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,17.443
2010,Household (%),,,,,4 and under,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,15.65
2010,Household (%),,,,,15 and under,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,14.488
2010,Household (%),,,,,16 and over,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,17.54
2010,Household (%),,,,,,1st quintile (lowest),,,,,,,Minimum standard,Percentage (%),Undefined,Units,18.038
2010,Household (%),,,,,,2nd quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,17.315
2010,Household (%),,,,,,3rd quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,17.084
2010,Household (%),,,,,,4th quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,14.183
2010,Household (%),,,,,,5th quintile (highest),,,,,,,Minimum standard,Percentage (%),Undefined,Units,16.582
2010,Household (%),,,,,,,In poverty,,,,,,Minimum standard,Percentage (%),Undefined,Units,18.255
2010,Household (%),,,,,,,Not in poverty,,,,,,Minimum standard,Percentage (%),Undefined,Units,16.355
2010,Household (%),,,,,,,,Workless household,,,,,Minimum standard,Percentage (%),Undefined,Units,15.086
2010,Household (%),,,,,,,,Working household,,,,,Minimum standard,Percentage (%),Undefined,Units,17.213
2010,Household (%),,,,,,,,,Long-term illness/disability,,,,Minimum standard,Percentage (%),Undefined,Units,16.662
2010,Household (%),,,,,,,,,No long-term illness/disability,,,,Minimum standard,Percentage (%),Undefined,Units,16.681
2010,Household (%),,,,,,,,,,White,,,Minimum standard,Percentage (%),Undefined,Units,17.042
2010,Household (%),,,,,,,,,,Black,,,Minimum standard,Percentage (%),Undefined,Units,11.722
2010,Household (%),,,,,,,,,,Asian,,,Minimum standard,Percentage (%),Undefined,Units,15.609
2010,Household (%),,,,,,,,,,Other,,,Minimum standard,Percentage (%),Undefined,Units,11.161
2010,Household (%),,,,,,,,,,All minority,,,Minimum standard,Percentage (%),Undefined,Units,13.233
2010,Household (%),,,,,,,,,,,Less than 1 year,,Minimum standard,Percentage (%),Undefined,Units,16.95
2010,Household (%),,,,,,,,,,,1-4 years,,Minimum standard,Percentage (%),Undefined,Units,15.196
2010,Household (%),,,,,,,,,,,5-9 years,,Minimum standard,Percentage (%),Undefined,Units,13.606
2010,Household (%),,,,,,,,,,,10-19 years,,Minimum standard,Percentage (%),Undefined,Units,15.25
2010,Household (%),,,,,,,,,,,20-29 years,,Minimum standard,Percentage (%),Undefined,Units,19.166
2010,Household (%),,,,,,,,,,,30 or more years,,Minimum standard,Percentage (%),Undefined,Units,23.183
2011,Household (%),,,Couple under 60,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,14.805
2011,Household (%),,,Couple 60 or over,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,14.573
2011,Household (%),,,Couple with children,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,13.575
2011,Household (%),,,Lone parent,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,13.554
2011,Household (%),,,Multi-person household,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,16.419
2011,Household (%),,,One person under 60,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,15.966
2011,Household (%),,,One person 60 or over,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,13.694
2011,Household (%),,,,59 and under,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,14.477
2011,Household (%),,,,60 and over,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,14.533
2011,Household (%),,,,75 and over,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,15.276
2011,Household (%),,,,,4 and under,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,14.854
2011,Household (%),,,,,15 and under,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,13.589
2011,Household (%),,,,,16 and over,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,14.862
2011,Household (%),,,,,,1st quintile (lowest),,,,,,,Minimum standard,Percentage (%),Undefined,Units,15.636
2011,Household (%),,,,,,2nd quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,15.514
2011,Household (%),,,,,,3rd quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,15.065
2011,Household (%),,,,,,4th quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,12.061
2011,Household (%),,,,,,5th quintile (highest),,,,,,,Minimum standard,Percentage (%),Undefined,Units,14.17
2011,Household (%),,,,,,,In poverty,,,,,,Minimum standard,Percentage (%),Undefined,Units,15.288
2011,Household (%),,,,,,,Not in poverty,,,,,,Minimum standard,Percentage (%),Undefined,Units,14.358
2011,Household (%),,,,,,,,Workless household,,,,,Minimum standard,Percentage (%),Undefined,Units,12.964
2011,Household (%),,,,,,,,Working household,,,,,Minimum standard,Percentage (%),Undefined,Units,15.241
2011,Household (%),,,,,,,,,Long-term illness/disability,,,,Minimum standard,Percentage (%),Undefined,Units,14.037
2011,Household (%),,,,,,,,,No long-term illness/disability,,,,Minimum standard,Percentage (%),Undefined,Units,14.693
2011,Household (%),,,,,,,,,,White,,,Minimum standard,Percentage (%),Undefined,Units,14.555
2011,Household (%),,,,,,,,,,Black,,,Minimum standard,Percentage (%),Undefined,Units,13.394
2011,Household (%),,,,,,,,,,Asian,,,Minimum standard,Percentage (%),Undefined,Units,14.698
2011,Household (%),,,,,,,,,,Other,,,Minimum standard,Percentage (%),Undefined,Units,13.623
2011,Household (%),,,,,,,,,,All minority,,,Minimum standard,Percentage (%),Undefined,Units,14.005
2011,Household (%),,,,,,,,,,,Less than 1 year,,Minimum standard,Percentage (%),Undefined,Units,14.228
2011,Household (%),,,,,,,,,,,1-4 years,,Minimum standard,Percentage (%),Undefined,Units,13.545
2011,Household (%),,,,,,,,,,,5-9 years,,Minimum standard,Percentage (%),Undefined,Units,11.584
2011,Household (%),,,,,,,,,,,10-19 years,,Minimum standard,Percentage (%),Undefined,Units,13.451
2011,Household (%),,,,,,,,,,,20-29 years,,Minimum standard,Percentage (%),Undefined,Units,16.676
2011,Household (%),,,,,,,,,,,30 or more years,,Minimum standard,Percentage (%),Undefined,Units,19.838
2012,Household (%),,,Couple under 60,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,13.082
2012,Household (%),,,Couple 60 or over,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,13.089
2012,Household (%),,,Couple with children,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,12.929
2012,Household (%),,,Lone parent,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,12.74
2012,Household (%),,,Multi-person household,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,18.3
2012,Household (%),,,One person under 60,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,13.436
2012,Household (%),,,One person 60 or over,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.832
2012,Household (%),,,,59 and under,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,13.323
2012,Household (%),,,,60 and over,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,13.198
2012,Household (%),,,,75 and over,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,13.223
2012,Household (%),,,,,4 and under,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,13.299
2012,Household (%),,,,,15 and under,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,13.385
2012,Household (%),,,,,16 and over,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,13.231
2012,Household (%),,,,,,1st quintile (lowest),,,,,,,Minimum standard,Percentage (%),Undefined,Units,14.915
2012,Household (%),,,,,,2nd quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,14.786
2012,Household (%),,,,,,3rd quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,12.783
2012,Household (%),,,,,,4th quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.073
2012,Household (%),,,,,,5th quintile (highest),,,,,,,Minimum standard,Percentage (%),Undefined,Units,12.991
2012,Household (%),,,,,,,In poverty,,,,,,Minimum standard,Percentage (%),Undefined,Units,15.25
2012,Household (%),,,,,,,Not in poverty,,,,,,Minimum standard,Percentage (%),Undefined,Units,12.974
2012,Household (%),,,,,,,,Workless household,,,,,Minimum standard,Percentage (%),Undefined,Units,12.796
2012,Household (%),,,,,,,,Working household,,,,,Minimum standard,Percentage (%),Undefined,Units,13.895
2012,Household (%),,,,,,,,,Long-term illness/disability,,,,Minimum standard,Percentage (%),Undefined,Units,12.85
2012,Household (%),,,,,,,,,No long-term illness/disability,,,,Minimum standard,Percentage (%),Undefined,Units,13.451
2012,Household (%),,,,,,,,,,White,,,Minimum standard,Percentage (%),Undefined,Units,13.021
2012,Household (%),,,,,,,,,,Black,,,Minimum standard,Percentage (%),Undefined,Units,14.977
2012,Household (%),,,,,,,,,,Asian,,,Minimum standard,Percentage (%),Undefined,Units,16.108
2012,Household (%),,,,,,,,,,Other,,,Minimum standard,Percentage (%),Undefined,Units,14.647
2012,Household (%),,,,,,,,,,All minority,,,Minimum standard,Percentage (%),Undefined,Units,15.416
2012,Household (%),,,,,,,,,,,Less than 1 year,,Minimum standard,Percentage (%),Undefined,Units,13.348
2012,Household (%),,,,,,,,,,,1-4 years,,Minimum standard,Percentage (%),Undefined,Units,12.499
2012,Household (%),,,,,,,,,,,5-9 years,,Minimum standard,Percentage (%),Undefined,Units,10.845
2012,Household (%),,,,,,,,,,,10-19 years,,Minimum standard,Percentage (%),Undefined,Units,12.371
2012,Household (%),,,,,,,,,,,20-29 years,,Minimum standard,Percentage (%),Undefined,Units,14.822
2012,Household (%),,,,,,,,,,,30 or more years,,Minimum standard,Percentage (%),Undefined,Units,18.049
2013,Household (%),,,Couple under 60,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.548947054
2013,Household (%),,,Couple 60 or over,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,10.1446005077
2013,Household (%),,,Couple with children,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.5832776691
2013,Household (%),,,Lone parent,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.7178406791
2013,Household (%),,,Multi-person household,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,15.4461829995
2013,Household (%),,,One person under 60,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.3520648825
2013,Household (%),,,One person 60 or over,,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.4296680427
2013,Household (%),,,,59 and under,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.8236759556
2013,Household (%),,,,60 and over,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.2214306977
2013,Household (%),,,,75 and over,,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.5261211263
2013,Household (%),,,,,4 and under,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,10.8311394171
2013,Household (%),,,,,15 and under,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,12.0263182526
2013,Household (%),,,,,16 and over,,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.4393185641
2013,Household (%),,,,,,1st quintile (lowest),,,,,,,Minimum standard,Percentage (%),Undefined,Units,13.4017109361
2013,Household (%),,,,,,2nd quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,12.478845347
2013,Household (%),,,,,,3rd quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,11.2497606499
2013,Household (%),,,,,,4th quintile,,,,,,,Minimum standard,Percentage (%),Undefined,Units,10.3123113444
2013,Household (%),,,,,,5th quintile (highest),,,,,,,Minimum standard,Percentage (%),Undefined,Units,10.7339940403
