Year,Series,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Disability status (household),Ethnicity of household reference person (HRP),Income quintile (household),Units,Observation status,Unit multiplier,Value
2013,Dwellings (%),Modern facilities and services,Rural residential,,,,,,,Percentage (%),Normal value,Units,0.704526446610441
2013,Dwellings (%),Repair,Rural residential,,,,,,,Percentage (%),Normal value,Units,3.58602280810086
2013,Dwellings (%),Thermal comfort,Rural residential,,,,,,,Percentage (%),Normal value,Units,7.52311684657292
2013,Dwellings (%),,Rural residential,,,,,,,Percentage (%),Normal value,Units,18.2026309824367
2013,Dwellings (%),Minimum Standard (HHSRS),Suburban residential,,,,,,,Percentage (%),Normal value,Units,8.8716954014843
2013,Dwellings (%),Modern facilities and services,Suburban residential,,,,,,,Percentage (%),Normal value,Units,1.47791312087899
2013,Dwellings (%),Repair,Suburban residential,,,,,,,Percentage (%),Normal value,Units,4.1482172318194
2013,Dwellings (%),Thermal comfort,Suburban residential,,,,,,,Percentage (%),Normal value,Units,5.6729744363119
2013,Dwellings (%),,Suburban residential,,,,,,,Percentage (%),Normal value,Units,16.7704724945148
2013,Dwellings (%),Minimum Standard (HHSRS),Village centre,,,,,,,Percentage (%),Normal value,Units,22.7426217441105
2013,Dwellings (%),Repair,Village centre,,,,,,,Percentage (%),Normal value,Units,4.83950649885075
2013,Dwellings (%),Thermal comfort,Village centre,,,,,,,Percentage (%),Normal value,Units,12.4826567112613
2013,Dwellings (%),,Village centre,,,,,,,Percentage (%),Normal value,Units,31.0580478911331
2013,Dwellings (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Normal value,Units,10.0132972792424
2013,Dwellings (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Normal value,Units,2.34201513928516
2013,Dwellings (%),Repair,,London and South East,,,,,,Percentage (%),Normal value,Units,3.86175444451463
2013,Dwellings (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Normal value,Units,8.06270136387508
2013,Dwellings (%),,,London and South East,,,,,,Percentage (%),Normal value,Units,19.2842768642395
2013,Dwellings (%),Minimum Standard (HHSRS),,Northern,,,,,,Percentage (%),Normal value,Units,11.1919042253597
2013,Dwellings (%),Modern facilities and services,,Northern,,,,,,Percentage (%),Normal value,Units,1.23720171439023
2013,Dwellings (%),Repair,,Northern,,,,,,Percentage (%),Normal value,Units,6.42973725015654
2013,Dwellings (%),Thermal comfort,,Northern,,,,,,Percentage (%),Normal value,Units,5.92653433952089
2013,Dwellings (%),,,Northern,,,,,,Percentage (%),Normal value,Units,19.5406048525179
2013,Dwellings (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Normal value,Units,13.8292163270113
2013,Dwellings (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Normal value,Units,2.05416277048103
2013,Dwellings (%),Repair,,Rest of England,,,,,,Percentage (%),Normal value,Units,3.91398919375346
2013,Dwellings (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Normal value,Units,8.09065069261498
2013,Dwellings (%),,,Rest of England,,,,,,Percentage (%),Normal value,Units,22.2959163377783
2013,Households (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Normal value,Units,11.8236759556307
2013,Households (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Normal value,Units,11.2214306976756
2013,Households (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Normal value,Units,11.5261211262755
2013,Households (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Normal value,Units,12.0263182525564
2013,Households (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Normal value,Units,11.4393185641086
2013,Households (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Normal value,Units,10.8311394171098
2013,Households (%),Minimum Standard (HHSRS),,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,10.9989386387392
2013,Households (%),Minimum Standard (HHSRS),,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,11.8430445177438
2013,Households (%),Minimum Standard (HHSRS),,,,,,All minority,,Percentage (%),Normal value,Units,13.0235144814667
2013,Households (%),Minimum Standard (HHSRS),,,,,,Asian,,Percentage (%),Normal value,Units,12.7928562198388
2013,Households (%),Minimum Standard (HHSRS),,,,,,Black,,Percentage (%),Normal value,Units,15.2087975486488
2013,Households (%),Minimum Standard (HHSRS),,,,,,other,,Percentage (%),Normal value,Units,10.9453714564673
2013,Households (%),Minimum Standard (HHSRS),,,,,,White,,Percentage (%),Normal value,Units,11.426554287899
2013,Households (%),Minimum Standard (HHSRS),,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,13.4017109361251
2013,Households (%),Minimum Standard (HHSRS),,,,,,,2nd quintile,Percentage (%),Normal value,Units,12.478845347043
2013,Households (%),Minimum Standard (HHSRS),,,,,,,3rd quintile,Percentage (%),Normal value,Units,11.2497606499147
2013,Households (%),Minimum Standard (HHSRS),,,,,,,4th quintile,Percentage (%),Normal value,Units,10.3123113443936
2013,Households (%),Minimum Standard (HHSRS),,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,10.7339940402771
2013,Dwellings (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,11.9008173337488
2013,Households (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,11.5956718282033
2013,Households (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Normal value,Units,1.55639436362781
2013,Households (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Normal value,Units,2.44813649285553
2013,Households (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Normal value,Units,3.35901467396137
2013,Households (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Normal value,Units,0.985330185942443
2013,Households (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Normal value,Units,2.22390636570019
2013,Households (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Normal value,Units,1.00683994528044
2013,Households (%),Modern facilities and services,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,2.49335727529129
2013,Households (%),Modern facilities and services,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,1.62010015313941
2013,Households (%),Modern facilities and services,,,,,,All minority,,Percentage (%),Normal value,Units,2.41103405596058
2013,Households (%),Modern facilities and services,,,,,,Asian,,Percentage (%),Normal value,Units,1.89645261764824
2013,Households (%),Modern facilities and services,,,,,,Black,,Percentage (%),Normal value,Units,2.12079557061322
2013,Households (%),Modern facilities and services,,,,,,other,,Percentage (%),Normal value,Units,3.72405703553533
2013,Households (%),Modern facilities and services,,,,,,White,,Percentage (%),Normal value,Units,1.83276014746988
2013,Households (%),Modern facilities and services,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,3.60791854214919
2013,Households (%),Modern facilities and services,,,,,,,2nd quintile,Percentage (%),Normal value,Units,2.04757930328306
2013,Households (%),Modern facilities and services,,,,,,,3rd quintile,Percentage (%),Normal value,Units,2.27972580417654
2013,Households (%),Modern facilities and services,,,,,,,4th quintile,Percentage (%),Normal value,Units,1.01758221775614
2013,Households (%),Modern facilities and services,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,0.733363480871054
2013,Dwellings (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,1.9060771235438978
2013,Households (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,1.8939991573212096
2013,Households (%),Repair,,,59 and under,,,,,Percentage (%),Normal value,Units,4.31737301844062
2013,Households (%),Repair,,,60 and over,,,,,Percentage (%),Normal value,Units,4.17387703876379
2013,Households (%),Repair,,,75 and over,,,,,Percentage (%),Normal value,Units,4.58106662566693
2013,Households (%),Repair,,,,15 and under,,,,Percentage (%),Normal value,Units,3.59639117354024
2013,Households (%),Repair,,,,16 and over,,,,Percentage (%),Normal value,Units,4.50508715683933
2013,Households (%),Repair,,,,4 and under,,,,Percentage (%),Normal value,Units,4.17071778657558
2013,Households (%),Repair,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,4.54558671129513
2013,Households (%),Repair,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,4.11734381966827
2013,Households (%),Repair,,,,,,All minority,,Percentage (%),Normal value,Units,5.81023246867558
2013,Households (%),Repair,,,,,,Asian,,Percentage (%),Normal value,Units,6.43341250072409
2013,Households (%),Repair,,,,,,Black,,Percentage (%),Normal value,Units,5.28373919365616
2013,Households (%),Repair,,,,,,other,,Percentage (%),Normal value,Units,5.23130852210703
2013,Households (%),Repair,,,,,,White,,Percentage (%),Normal value,Units,4.07979400967942
2013,Households (%),Repair,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,6.01133143806744
2013,Households (%),Repair,,,,,,,2nd quintile,Percentage (%),Normal value,Units,4.19148782985259
2013,Households (%),Repair,,,,,,,3rd quintile,Percentage (%),Normal value,Units,4.89330380800024
2013,Households (%),Repair,,,,,,,4th quintile,Percentage (%),Normal value,Units,3.45381150576746
2013,Households (%),Repair,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,2.99405422020092
2013,Dwellings (%),Repair,,,,,,,,Percentage (%),Normal value,Units,4.624968300853928
2013,Households (%),Repair,,,,,,,,Percentage (%),Normal value,Units,4.2630468528072845
2013,Households (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Normal value,Units,6.78657093138098
2013,Households (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Normal value,Units,7.23273180456878
2013,Households (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Normal value,Units,7.41462840169712
2013,Households (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Normal value,Units,4.53410817801279
2013,Households (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Normal value,Units,7.83460299992683
2013,Households (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Normal value,Units,4.53027242007229
2013,Households (%),Thermal comfort,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,6.9128021258945
2013,Households (%),Thermal comfort,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,6.97307545791708
2013,Households (%),Thermal comfort,,,,,,All minority,,Percentage (%),Normal value,Units,7.22507375062983
2013,Households (%),Thermal comfort,,,,,,Asian,,Percentage (%),Normal value,Units,5.10651950146824
2013,Households (%),Thermal comfort,,,,,,Black,,Percentage (%),Normal value,Units,9.93742107726407
2013,Households (%),Thermal comfort,,,,,,other,,Percentage (%),Normal value,Units,8.13071660553133
2013,Households (%),Thermal comfort,,,,,,White,,Percentage (%),Normal value,Units,6.92355199581596
2013,Households (%),Thermal comfort,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,9.69004489347101
2013,Households (%),Thermal comfort,,,,,,,2nd quintile,Percentage (%),Normal value,Units,7.39272902133954
2013,Households (%),Thermal comfort,,,,,,,3rd quintile,Percentage (%),Normal value,Units,8.18026474220492
2013,Households (%),Thermal comfort,,,,,,,4th quintile,Percentage (%),Normal value,Units,5.44569153146664
2013,Households (%),Thermal comfort,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,4.47305940140142
2013,Dwellings (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,7.456770148476021
2013,Households (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,6.95548304690147
2013,Households (%),,,,59 and under,,,,,Percentage (%),Normal value,Units,20.2543265441661
2013,Households (%),,,,60 and over,,,,,Percentage (%),Normal value,Units,19.8804155279689
2013,Households (%),,,,75 and over,,,,,Percentage (%),Normal value,Units,21.309674025307
2013,Households (%),,,,,15 and under,,,,Percentage (%),Normal value,Units,18.6217413689887
2013,Households (%),,,,,16 and over,,,,Percentage (%),Normal value,Units,20.6541090673099
2013,Households (%),,,,,4 and under,,,,Percentage (%),Normal value,Units,18.0802130801496
2013,Households (%),,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,20.0222344680443
2013,Households (%),,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,20.1354373372661
2013,Households (%),,,,,,,All minority,,Percentage (%),Normal value,Units,23.2595374042705
2013,Households (%),,,,,,,Asian,,Percentage (%),Normal value,Units,22.9140135193544
2013,Households (%),,,,,,,Black,,Percentage (%),Normal value,Units,24.9866806385052
2013,Households (%),,,,,,,other,,Percentage (%),Normal value,Units,21.9275258158346
2013,Households (%),,,,,,,White,,Percentage (%),Normal value,Units,19.740055588463
2013,Households (%),,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,25.2086583808823
2013,Households (%),,,,,,,,2nd quintile,Percentage (%),Normal value,Units,21.061834695053
2013,Households (%),,,,,,,,3rd quintile,Percentage (%),Normal value,Units,22.176662736366
2013,Households (%),,,,,,,,4th quintile,Percentage (%),Normal value,Units,16.4950659220054
2013,Households (%),,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,16.3379606959628
2013,Dwellings (%),,,,,,,,,Percentage (%),Normal value,Units,20.579246876024033
2013,Households (%),,,,,,,,,Percentage (%),Normal value,Units,20.1127675134266
2014,Dwellings (%),Minimum Standard (HHSRS),City centre,,,,,,,Percentage (%),Normal value,Units,16.3456896370773
2014,Dwellings (%),Modern facilities and services,City centre,,,,,,,Percentage (%),Normal value,Units,5.40159736361537
2014,Dwellings (%),Repair,City centre,,,,,,,Percentage (%),Normal value,Units,5.79529711802859
2014,Dwellings (%),Thermal comfort,City centre,,,,,,,Percentage (%),Normal value,Units,17.8395447198841
2014,Dwellings (%),,City centre,,,,,,,Percentage (%),Normal value,Units,33.4774668877647
2014,Dwellings (%),Minimum Standard (HHSRS),Other rural area,,,,,,,Percentage (%),Normal value,Units,32.4850955093972
2014,Dwellings (%),Modern facilities and services,Other rural area,,,,,,,Percentage (%),Normal value,Units,3.50633616464937
2014,Dwellings (%),Repair,Other rural area,,,,,,,Percentage (%),Normal value,Units,7.06837305935846
2014,Dwellings (%),Thermal comfort,Other rural area,,,,,,,Percentage (%),Normal value,Units,16.3287433948355
2014,Dwellings (%),,Other rural area,,,,,,,Percentage (%),Normal value,Units,42.2421444615789
2014,Dwellings (%),Minimum Standard (HHSRS),Other urban centre,,,,,,,Percentage (%),Normal value,Units,14.4415515492655
2014,Dwellings (%),Modern facilities and services,Other urban centre,,,,,,,Percentage (%),Normal value,Units,3.73463932757445
2014,Dwellings (%),Repair,Other urban centre,,,,,,,Percentage (%),Normal value,Units,5.51689801095991
2014,Dwellings (%),Thermal comfort,Other urban centre,,,,,,,Percentage (%),Normal value,Units,6.46842527161726
2014,Dwellings (%),,Other urban centre,,,,,,,Percentage (%),Normal value,Units,24.0473863626907
2014,Dwellings (%),Minimum Standard (HHSRS),Rural residential,,,,,,,Percentage (%),Normal value,Units,11.6497014448238
2014,Dwellings (%),Modern facilities and services,Rural residential,,,,,,,Percentage (%),Normal value,Units,0.856217667152823
2014,Dwellings (%),Repair,Rural residential,,,,,,,Percentage (%),Normal value,Units,3.59425874163448
2014,Dwellings (%),Thermal comfort,Rural residential,,,,,,,Percentage (%),Normal value,Units,7.28836444644078
2014,Dwellings (%),,Rural residential,,,,,,,Percentage (%),Normal value,Units,17.941760963355
2014,Dwellings (%),Minimum Standard (HHSRS),Suburban residential,,,,,,,Percentage (%),Normal value,Units,8.61417046888019
2014,Dwellings (%),Modern facilities and services,Suburban residential,,,,,,,Percentage (%),Normal value,Units,1.51363727885293
2014,Dwellings (%),Repair,Suburban residential,,,,,,,Percentage (%),Normal value,Units,4.16198714594371
2014,Dwellings (%),Thermal comfort,Suburban residential,,,,,,,Percentage (%),Normal value,Units,5.18946728722028
2014,Dwellings (%),,Suburban residential,,,,,,,Percentage (%),Normal value,Units,16.375620951338
