Year,Country,Region,Ecosystem type,Series,Units,Unit multiplier,Observation status,GeoCode,Value
2003,England,London,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,12.66431728
2003,England,South East,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,88.66881438
2003,England,South East,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,81.65007306
2003,England,South East,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,13.25344626
2003,England,South East,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,40.50250387
2003,England,South East,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,84.39606708
2003,England,South East,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,98.70253107
2003,England,South East,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,0.949854089
2003,England,South East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,45.4436094
2003,England,South East,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,18.38979009
2003,England,South East,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,23.89973069
2003,England,South West,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,86.9816588
2003,England,South West,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,53.80895679
2003,England,South West,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,66.32107886
2003,England,South West,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,71.92468805
2003,England,South West,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,98.05944935
2003,England,South West,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,83.71236717
2003,England,South West,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,22.48839452
2003,England,South West,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,47.80076148
2003,England,South West,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,44.01009657
2003,England,South West,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,42.51669963
2007,England,North East,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,98.02422713
2007,England,North East,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,95.6725431
2007,England,North East,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,95.75028382
2007,England,North East,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,97.95063997
2007,England,North East,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,99.69490676
2007,England,North East,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,99.85771205
2007,England,North East,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,14.05665948
2007,England,North East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,89.70582487
2007,England,North East,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,4.294320855
2007,England,North East,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,89.43392546
2007,England,North West,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,88.63769238
2007,England,North West,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,95.94564245
2007,England,North West,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,60.21008869
2007,England,North West,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,98.04165077
2007,England,North West,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,99.81419416
2007,England,North West,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,99.92479269
2007,England,North West,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,0.000101648
2007,England,North West,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,91.4607466
2007,England,North West,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,1.519027869
2007,England,North West,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,65.83732841
2007,England,Yorkshire and The Humber,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,99.10055876
2007,England,Yorkshire and The Humber,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,99.72028625
2007,England,Yorkshire and The Humber,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,95.27326638
2007,England,Yorkshire and The Humber,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,99.15693133
2007,England,Yorkshire and The Humber,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,99.47154583
2007,England,Yorkshire and The Humber,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,99.66669745
2007,England,Yorkshire and The Humber,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,2.567639535
2007,England,Yorkshire and The Humber,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,93.74647575
2007,England,Yorkshire and The Humber,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,9.411316702
2007,England,Yorkshire and The Humber,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,89.66653396
2007,England,East Midlands,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,43.5358251
2007,England,East Midlands,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,14.2656678
2007,England,East Midlands,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,4.911595083
2007,England,East Midlands,Improved grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,46.13289179
2007,England,East Midlands,Semi-natural grassland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,98.84231815
2007,England,East Midlands,"Mountain, heath, bog",1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,99.82313301
2007,England,East Midlands,Saltwater,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,0.286331562
2007,England,East Midlands,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,94.91693706
2007,England,East Midlands,Coastal,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,4.589202748
2007,England,East Midlands,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000004,6.288314741
2007,England,West Midlands,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,98.58451705
2007,England,West Midlands,Coniferous woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.96969755
2007,England,West Midlands,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,97.98015852
