Year,Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Unit measure,Value
2004,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.2217621609272781
2005,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.23796368835889203
2006,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.24768454977074247
2007,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.2602087253681172
2008,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.26634566051611924
2009,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.23691890048887615
2010,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.22772138469314054
2011,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.23986147703844882
2012,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.25198023934746633
2013,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.2583563347159192
2014,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.2617899168128864
2015,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.26201198833845984
2016,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.2757381887549659
2017,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.28668415776396283
2018,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.3052933240682126
2019,Transportation and storage,Air transport,,,Undefined,Units,Percentage (%),0.2987598496300954
1990,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.4533943654380683
1991,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.4312813389643713
1992,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.4674270335089656
1993,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.4743458371798752
1994,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.511575466707319
1995,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.56879212505593
1996,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.6162275070957175
1997,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.7320061896198402
1998,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.7353394849417236
1999,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.7860872626288307
2000,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.7602856594008836
2001,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.658477872685302
2002,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.6554076530769193
2003,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.606436270918365
2004,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.5968768101395525
2005,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.5433719480732964
2006,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.5533976881080915
2007,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.5562268618045978
2008,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.5698120051828084
2009,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.4757681552476725
2010,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.3614453934773139
2011,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.3595057022379182
2012,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.3099289421863414
2013,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.3075797940237452
2014,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.3523469729589173
2015,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.3832168994865826
2016,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.3838649012224038
2017,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.332620896457336
2018,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.2944588827718115
2019,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,Undefined,Units,Percentage (%),1.3234156978688678
