Year,Country,GeoCode,Value
2016,,E01013525,-0.43156003
2016,,E01013526,0.030928354
2016,,E01013527,-0.054425674
2016,,E01013528,-0.010506797
2016,,E01013529,-0.000639125
2016,,E01013530,-0.02533152
2016,,E01013531,-0.015269502
2016,,E01013532,-3.738203426
2016,,E01013533,0.003855453
2016,,E01013534,-0.019461028
2016,,E01013535,0
2016,,E01013536,0
2016,,E01013537,-0.053556112
2016,,E01013538,-20.86787804
2016,,E01013539,-0.000724431
2016,,E01013540,-0.004301463
2016,,E01013541,0.357571138
2016,,E01013542,0.107425508
2016,,E01013543,-0.006166215
2016,,E01013544,-5.64635991
2016,,E01013545,0.077290888
2016,,E01013546,-0.086180344
2016,,E01013547,-0.018771891
2016,,E01013548,0.211498288
2016,,E01013549,-0.274282577
2016,,E01013550,0
2016,,E01013551,0
2016,,E01013552,0
2016,,E01013553,0.000616829
2016,,E01013554,0
2016,,E01013555,-14.37417645
2016,,E01013556,-0.07765821
2016,,E01013557,0.000152504
2016,,E01013558,0.070877975
2016,,E01013559,-0.049100756
2016,,E01013560,0.00349883
2016,,E01013561,0.000406684
2016,,E01013562,0.029526804
2016,,E01013563,-0.011906272
2016,,E01013564,-0.00287724
2016,,E01013565,-0.131144044
2016,,E01013566,-0.003595485
2016,,E01013567,0
2016,,E01013568,0
2016,,E01013569,-0.126139423
2016,,E01013570,0
2016,,E01013571,0.006154953
2016,,E01013572,0.003441266
2016,,E01013573,0.049371065
2016,,E01013574,-0.061161949
2016,,E01013575,-0.00898217
2016,,E01013576,-0.001163607
2016,,E01013577,0.000431168
2016,,E01013578,-0.031916775
2016,,E01013579,0
2016,,E01013580,0
2016,,E01013581,0
2016,,E01013582,0
2016,,E01013583,0
2016,,E01013584,0.056749753
2016,,E01013585,0.022023648
2016,,E01013586,0
2016,,E01013587,-0.001800639
2016,,E01013588,-21.92340234
2016,,E01013589,0
2016,,E01013590,0.097936023
2016,,E01013591,0.024725227
2016,,E01013592,0
2016,,E01013593,-0.003672813
2016,,E01013594,0.196613729
2016,,E01013595,0.108414802
2016,,E01013596,-0.142942616
2016,,E01013597,-0.637008674
2016,,E01013598,-0.459158536
2016,,E01013599,-0.197983504
2016,,E01013600,0.155604624
2016,,E01013601,-0.413940342
2016,,E01013602,0.285272097
2016,,E01013603,0.043748226
2016,,E01013604,-2.530649569
2016,,E01013605,0.086331584
2016,,E01013606,0.833876321
2016,,E01013607,0.08575431
2016,,E01013608,-2.62908916
2016,,E01013609,-0.181984938
2016,,E01013610,2.780491707
2016,,E01013611,0.510031761
2016,,E01013612,0.835839829
2016,,E01013613,-1.018661008
2016,,E01013614,-0.138197366
2016,,E01013615,2.872469847
2016,,E01013616,0.172275672
2016,,E01013617,0.113250991
2016,,E01013618,-0.794811835
2016,,E01013619,-0.024278826
2016,,E01013620,0.276371098
2016,,E01013621,-0.0050122
2016,,E01013622,3.737483734
2016,,E01013623,0.316192655
2016,,E01013624,-0.024546958
2016,,E01013625,0.324591404
2016,,E01013626,0.379766678
2016,,E01013627,-0.568701881
2016,,E01013628,1.47249255
2016,,E01013629,0.3245059
2016,,E01013630,0.2993587
2016,,E01013631,33.18664965
2016,,E01013632,0.017495169
2016,,E01013633,-7.791379115
2016,,E01013634,-6.899745919
2016,,E01013635,-1.943703682
2016,,E01013636,-0.575738243
2016,,E01013637,0.067778274
2016,,E01013638,-0.127990356
2016,,E01013639,-1.278270195
2016,,E01013640,0.224526396
2016,,E01013641,-0.199057854
2016,,E01013642,0.075721997
2016,,E01013643,0.594058418
2016,,E01013646,0.087613915
2016,,E01013647,0.067199463
2016,,E01013648,0.187440638
2016,,E01013649,-0.498037706
2016,,E01013650,0.108263703
2016,,E01013651,0.041615767
2016,,E01013652,0.194104036
2016,,E01013653,0.245249364
2016,,E01013654,0.0519536
2016,,E01013655,0.084172115
2016,,E01013656,0.995167401
2016,,E01013657,1.144919013
2016,,E01013658,0.111237224
2016,,E01013659,0.564458894
2016,,E01013660,0.129801021
2016,,E01013661,0.294212022
2016,,E01013662,-0.358244435
2016,,E01013663,0.521526701
2016,,E01013664,0.422216181
2016,,E01013665,0.498160793
2016,,E01013666,2.87563089
2016,,E01013667,-1.068423315
2016,,E01013668,0.288896991
2016,,E01013669,-0.90030931
2016,,E01013670,-1.36221481
2016,,E01013671,0.675960274
2016,,E01013672,-0.104687253
2016,,E01013673,-1.732018824
2016,,E01013674,-0.708728833
2016,,E01013675,-0.167654404
2016,,E01013676,0.163438909
2016,,E01013677,1.784292195
2016,,E01013678,-0.60730729
2016,,E01013679,0.288200205
2016,,E01013680,0.434878605
2016,,E01013681,0.222446653
2016,,E01013682,0.198205461
2016,,E01013683,0.120342274
2016,,E01013684,0.15120225
2016,,E01013685,-0.894794637
2016,,E01013686,10.63603465
2016,,E01013687,0.727793942
2016,,E01013688,0.026960308
2016,,E01013689,0.149121908
2016,,E01013690,0.270263801
2016,,E01013691,-0.230411554
2016,,E01013692,-0.318306812
2016,,E01013693,8.700181489
2016,,E01013694,0.371480054
2016,,E01013695,0.894140858
2016,,E01013696,0.087973602
2016,,E01013697,0.072433496
2016,,E01013698,-0.934409601
2016,,E01013699,0.167350552
2016,,E01013700,-0.541177599
2016,,E01013702,-0.808784106
2016,,E01013703,-0.951030376
2016,,E01013704,-0.217153531
2016,,E01013705,-0.552008885
2016,,E01013706,0.40284893
2016,,E01013707,-0.37193924
2016,,E01013709,0.974668831
2016,,E01013710,0.574393446
2016,,E01013711,0.646279591
2016,,E01013712,0.256821126
2016,,E01013713,-3.981066605
2016,,E01013714,-2.446721792
2016,,E01013715,-1.262207545
2016,,E01013716,-0.068372502
2016,,E01013717,0.269246998
2016,,E01013718,0.727283491
2016,,E01013719,0.396975871
2016,,E01013720,0.004142549
2016,,E01013721,1.133078851
2016,,E01013722,0.371105608
2016,,E01013723,-0.525912938
2016,,E01013725,-0.170822804
2016,,E01013726,0.034180985
2016,,E01013727,0.80271901
2016,,E01013728,0.943888777
2016,,E01013729,-0.167993946
2016,,E01013730,2.244360168
2016,,E01013731,0.249157578
2016,,E01013732,0.322827214
2016,,E01013733,0.335148184
2016,,E01013734,0.277078199
2016,,E01013735,-0.193194331
2016,,E01013736,0.17586243
2016,,E01013737,-1.159108527
2016,,E01013738,2.14423666
2016,,E01013739,0.794391713
2016,,E01013740,0.549804427
2016,,E01013741,0.536123372
2016,,E01013742,0.185218357
2016,,E01013743,0.566501994
2016,,E01013744,0.158284647
2016,,E01013745,-0.202562889
2016,,E01013746,0.432312356
2016,,E01013747,0.240458205
2016,,E01013748,0.08354325
2016,,E01013749,1.18822817
2016,,E01013750,-1.683023087
2016,,E01013751,0.175729047
2016,,E01013752,0.867093791
2016,,E01013753,0.204807616
2016,,E01013754,0.266972847
2016,,E01013755,0.287181006
2016,,E01013756,-1.060491809
2016,,E01013757,-1.817942161
2016,,E01013758,0.848273424
2016,,E01013759,0.837871483
2016,,E01013760,0.161885402
2016,,E01013761,0.128963107
2016,,E01013762,-0.71734781
2016,,E01013763,0.191296279
2016,,E01013764,1.515899443
2016,,E01013765,-0.586050052
2016,,E01013766,1.722707729
2016,,E01013767,-0.685710343
2016,,E01013768,-7.878621997
2016,,E01013770,-0.336291037
2016,,E01013771,10.9102139
2016,,E01013772,-0.108101976
2016,,E01013773,1.409065313
2016,,E01013774,-0.506853028
2016,,E01013775,0.063569213
2016,,E01013776,0.275074537
2016,,E01013777,0.264533748
2016,,E01013778,0.04044572
2016,,E01013779,0.075652606
2016,,E01013780,0.793442228
2016,,E01013781,0.594077661
2016,,E01013782,-0.730492478
2016,,E01013783,-0.268276005
2016,,E01013784,-0.262840593
2016,,E01013785,2.485250072
2016,,E01013786,0.559100962
2016,,E01013787,2.144775669
2016,,E01013788,0.007685867
2016,,E01013789,-0.101503119
2016,,E01013790,-1.073173132
2016,,E01013791,-0.055078704
2016,,E01013792,1.475086706
2016,,E01013793,-0.924247257
2016,,E01013794,-0.18690363
2016,,E01013795,-0.021837311
2016,,E01013796,0.239717661
2016,,E01013797,0.231249498
2016,,E01013798,0.045937834
2016,,E01013799,-0.022582605
2016,,E01013800,-0.029755323
2016,,E01013801,0.266101859
2016,,E01013802,0.014615434
2016,,E01013803,0.022807529
2016,,E01013804,1.746924887
2016,,E01013805,-0.519958595
2016,,E01013806,0.413167586
2016,,E01013807,-0.541126675
2016,,E01013808,-0.049270918
2016,,E01013809,-0.108719493
2016,,E01013810,0
2016,,E01013811,0
2016,,E01013812,0
2016,,E01013813,0.057076552
2016,,E01013814,0
2016,,E01013815,0.107410477
2016,,E01013816,0.001244533
2016,,E01013817,-0.224641003
2016,,E01013818,0
2016,,E01013819,-0.012778153
2016,,E01013820,0
2016,,E01013821,0
2016,,E01013822,0.006803489
2016,,E01013823,0.011936639
2016,,E01013824,0
2016,,E01013825,0.02166795
2016,,E01013826,0.00169356
2016,,E01013827,-0.154314532
2016,,E01013828,0.012030101
2016,,E01013829,0.028304562
2016,,E01013830,0.241213221
2016,,E01013831,0.005427156
2016,,E01013832,0.013709278
2016,,E01013833,0
2016,,E01013834,0.001089559
2016,,E01013835,0.000904898
2016,,E01013836,-0.00337765
2016,,E01013837,-0.049461783
2016,,E01013838,0
2016,,E01013839,0.001406958
2016,,E01013840,0.063544272
2016,,E01013841,-0.024342333
2016,,E01013842,-0.001333001
2016,,E01013843,0
2016,,E01013844,-0.00960694
2016,,E01013845,0
2016,,E01013846,0
2016,,E01013847,0
2016,,E01013849,-0.216295786
2016,,E01013850,0
2016,,E01013851,-0.11855824
2016,,E01013852,0
2016,,E01013853,0.07040304
2016,,E01013854,0
2016,,E01013855,0
2016,,E01013856,0
2016,,E01013858,0.000670584
2016,,E01013859,-4.452394168
2016,,E01013860,0.451344967
2016,,E01013861,-0.141211699
2016,,E01013862,0.001068792
2016,,E01013863,-0.00739554
2016,,E01013864,1.72999716
2016,,E01013865,0
2016,,E01013866,0.160526648
2016,,E01013867,24.10054756
2016,,E01013868,0.611171853
2016,,E01013870,0.011425919
2016,,E01013871,0.050085008
2016,,E01013872,0.053388109
2016,,E01013873,0.054662376
2016,,E01013874,0.176947093
2016,,E01013875,-0.006791468
2016,,E01013876,-1.752777035
2016,,E01013877,-0.061800724
2016,,E01013878,0
2016,,E01013879,0.134645629
2016,,E01013880,2.479262338
2016,,E01013881,0
2016,,E01013882,-0.018328006
2016,,E01013883,0.076613624
2016,,E01013884,0.043057428
2016,,E01013885,-0.00078013
2016,,E01013886,-0.005127025
2016,,E01013887,-0.001943362
2016,,E01013888,-0.039295264
2016,,E01013889,-0.199892344
2016,,E01013890,-0.001378236
2016,,E01013891,0.093421835
2016,,E01013892,-0.090478719
2016,,E01013893,-0.124077587
2016,,E01013894,-0.075855289
2016,,E01013895,-0.474881834
2016,,E01013896,-0.17382287
2016,,E01013897,1.146676973
2016,,E01013898,0.321618923
2016,,E01013899,-0.106168428
2016,,E01013900,-0.493130491
2016,,E01013901,7.925739776
2016,,E01013902,0.256616849
2016,,E01013903,-1.458600458
2016,,E01013904,-0.373122088
2016,,E01013905,-0.010437742
2016,,E01013906,-0.747358449
2016,,E01013907,-0.351385711
2016,,E01013908,-0.228816324
2016,,E01013909,-1.63334928
2016,,E01013910,0.918476543
2016,,E01013911,0.032586614
2016,,E01013912,-0.359662835
2016,,E01013913,0.502980295
2016,,E01013914,0.417947697
2016,,E01013915,-0.190078145
2016,,E01013916,-0.007552878
2016,,E01013917,0.533599884
2016,,E01013918,0.102858564
2016,,E01013919,0.003109835
2016,,E01013920,0.047565834
2016,,E01013921,0
2016,,E01013924,0.508565288
2016,,E01013926,0.033947709
2016,,E01013928,0.051591231
2016,,E01013929,-0.099809631
2016,,E01013930,0.000237905
2016,,E01013931,-0.354461504
2016,,E01013932,-1.624051671
2016,,E01013933,0.215360585
2016,,E01013934,-0.112875706
2016,,E01013935,-3.014928432
2016,,E01013936,-0.008854969
2016,,E01013937,0.04700703
2016,,E01013938,-0.044103912
2016,,E01013939,0.047611029
2016,,E01013940,-0.04075714
2016,,E01013941,0.004782215
2016,,E01013942,-0.030538697
2016,,E01013943,0.068318479
2016,,E01013944,0.040394146
2016,,E01013945,-0.043296031
2016,,E01013947,0.007156959
2016,,E01013948,0.316569724
2016,,E01013953,-0.166560398
2016,,E01013954,-0.459356165
2016,,E01013957,-0.072086149
2016,,E01013958,-0.023920804
2016,,E01013959,0.01332682
2016,,E01013960,0.027739744
2016,,E01013961,0.007418274
2016,,E01013962,-0.039531781
2016,,E01013963,0.16876284
2016,,E01013964,0.410920876
2016,,E01013965,0
2016,,E01013966,0
2016,,E01013967,0.07056811
2016,,E01013968,0
2016,,E01013969,-0.020464035
2016,,E01013970,1.442430899
2016,,E01013971,-0.00615536
2016,,E01013972,0.168069867
2016,,E01013973,0.007818913
2016,,E01013974,-0.022757307
2016,,E01013975,0.004341417
2016,,E01013976,0
2016,,E01013977,0
2016,,E01013978,-0.007743306
2016,,E01013979,0.019203149
2016,,E01013980,0.002219651
2016,,E01013981,-0.404076616
2016,,E01013982,0.006090315
2016,,E01013983,0
2016,,E01013984,-0.266712837
2016,,E01013985,-0.00137048
2016,,E01013986,-0.014696847
2016,,E01013987,-0.105003355
2016,,E01013988,0.01130641
2016,,E01013989,-0.003317287
2016,,E01013990,0.318581896
2016,,E01013991,-1.832231288
2016,,E01013992,0
2016,,E01013993,0.000470671
2016,,E01013994,0.052354595
2016,,E01013995,1.623724588
2016,,E01013996,-0.029689472
2016,,E01013997,-0.070769019
2016,,E01013998,-0.062680967
2016,,E01013999,-1.07448038
2016,,E01014000,2.200721313
2016,,E01014001,-0.618119941
2016,,E01014002,-0.262501203
2016,,E01014003,0.628675023
2016,,E01014004,1.186341924
2016,,E01014005,0.059100579
2016,,E01014006,-0.133871335
2016,,E01014007,0.443496956
2016,,E01014008,-0.139322959
2016,,E01014009,-0.242145165
2016,,E01014010,0.214521288
2016,,E01014011,-1.28439455
2016,,E01014012,-22.8033277
2016,,E01014013,0.397445546
2016,,E01014014,-2.09336207
2016,,E01014015,-0.310086844
2016,,E01014016,-0.04858311
2016,,E01014017,-0.0411386
2016,,E01014018,0.044746677
2016,,E01014019,0.022959848
2016,,E01014020,-0.011058994
2016,,E01014021,-0.043387984
2016,,E01014022,-0.1630847
2016,,E01014023,0.213870765
2016,,E01014024,0.997258755
2016,,E01014025,-0.107746179
2016,,E01014026,4.133653741
2016,,E01014027,-0.226044494
2016,,E01014028,-0.416530541
2016,,E01014029,-0.86690691
2016,,E01014030,-0.753706087
2016,,E01014031,1.113084161
2016,,E01014032,0.544771519
2016,,E01014033,0.262714593
2016,,E01014034,-0.168694337
2016,,E01014035,-0.023408524
2016,,E01014036,-0.419561131
2016,,E01014037,0.008778674
2016,,E01014038,0.245964554
2016,,E01014039,0.000287808
2016,,E01014040,0.119957359
2016,,E01014041,-0.026642388
2016,,E01014042,0.085056189
2016,,E01014043,-0.013283875
2016,,E01014044,0.039992749
2016,,E01014045,0.880988449
2016,,E01014047,0.048654161
2016,,E01014048,-0.01663347
2016,,E01014049,0.970185468
2016,,E01014050,0.238263176
2016,,E01014051,0.159754506
2016,,E01014052,0.084699752
2016,,E01014053,0.094884452
2016,,E01014054,0.161105299
2016,,E01014055,-0.046777342
2016,,E01014056,0.298458191
2016,,E01014057,0.272987174
2016,,E01014058,0.04799118
2016,,E01014059,0.314829656
2016,,E01014060,-1.378296417
2016,,E01014061,-0.305864073
2016,,E01014062,-0.025480727
2016,,E01014063,0.10106852
2016,,E01014064,-2.471536319
2016,,E01014065,-0.668355228
2016,,E01014066,-0.074328733
2016,,E01014067,0.130396837
2016,,E01014068,-0.006689274
2016,,E01014069,0.034812012
2016,,E01014070,-0.001270333
2016,,E01014071,0.143123982
2016,,E01014072,0.032906456
2016,,E01014073,0.005218232
2016,,E01014074,0.817047197
2016,,E01014075,-0.090032214
2016,,E01014076,0.000176398
2016,,E01014077,-0.042999028
2016,,E01014078,-0.022231753
2016,,E01014079,0.101900549
2016,,E01014080,-0.14086487
2016,,E01014081,0.65407387
2016,,E01014082,0.188617372
2016,,E01014083,1.065110998
2016,,E01014084,0.005036937
2016,,E01014085,0.002414261
2016,,E01014086,-0.416470047
2016,,E01014087,0.009851646
2016,,E01014088,-0.094824733
2016,,E01014089,-0.015488587
2016,,E01014090,-0.031227445
2016,,E01014091,0.128406928
2016,,E01014092,0.092658731
2016,,E01014093,-0.007312894
2016,,E01014094,0
2016,,E01014095,0.014082584
2016,,E01014096,3.727278096
2016,,E01014097,-0.1350846
2016,,E01014098,-0.1643523
2016,,E01014099,0.095516898
2016,,E01014100,-0.7270326
2016,,E01014101,-0.13647129
2016,,E01014102,-0.855479584
2016,,E01014103,-0.000219347
2016,,E01014104,0.054006738
2016,,E01014105,0.473115123
2016,,E01014106,0.001139881
2016,,E01014107,0
2016,,E01014108,-0.151597335
2016,,E01014109,-0.00423996
2016,,E01014110,0.45690788
2016,,E01014111,0.465482826
2016,,E01014112,-0.139930257
2016,,E01014113,-0.148184228
2016,,E01014114,0.291353513
2016,,E01014115,-0.124256466
2016,,E01014116,0.403276466
2016,,E01014117,-0.08199921
2016,,E01014118,-0.06320777
2016,,E01014119,-0.147474555
2016,,E01014120,0.659620203
2016,,E01014121,-0.011755819
2016,,E01014122,-0.044844748
2016,,E01014123,0
2016,,E01014124,0.019386645
2016,,E01014125,-0.01294114
2016,,E01014126,1.83213108
2016,,E01014127,0.217044308
2016,,E01014128,-0.01049982
2016,,E01014129,-0.053785895
2016,,E01014130,-0.423739877
2016,,E01014131,0.295332068
2016,,E01014132,-0.12761309
2016,,E01014133,0.24096687
2016,,E01014134,-0.947556383
2016,,E01014135,-0.083071796
2016,,E01014136,-0.361715094
2016,,E01014137,2.78945158
2016,,E01014138,-6.581881167
2016,,E01014139,-0.01612858
2016,,E01014140,0.154389212
2016,,E01014141,0.023386633
2016,,E01014142,-0.00914491
2016,,E01014143,0.073099041
2016,,E01014144,21.2856476
2016,,E01014145,0.137876884
2016,,E01014146,-0.039913589
2016,,E01014147,0.247120717
2016,,E01014148,0.755418538
2016,,E01014149,-0.14027748
2016,,E01014150,0.654790997
2016,,E01014151,-0.283395452
2016,,E01014152,0.50721072
2016,,E01014153,0.176956308
2016,,E01014154,-2.275736693
2016,,E01014155,0.266622293
2016,,E01014156,0.354332729
2016,,E01014157,-0.068170051
2016,,E01014158,-0.460377949
2016,,E01014159,0.075815611
2016,,E01014160,-0.036269765
2016,,E01014161,0.026097754
2016,,E01014162,0.45985933
2016,,E01014163,-0.144129133
2016,,E01014164,3.01120025
2016,,E01014165,-2.386543623
2016,,E01014166,0.005056233
2016,,E01014167,0.326618965
2016,,E01014168,-0.605350587
2016,,E01014169,0.115735983
2016,,E01014170,-0.084673082
2016,,E01014171,-0.02420642
2016,,E01014172,-0.708165085
2016,,E01014173,0.637426339
2016,,E01014174,-0.553598406
2016,,E01014175,-0.067356916
2016,,E01014176,0.186525244
2016,,E01014177,7.803201848
2016,,E01014178,0.237966748
2016,,E01014179,-0.057922245
2016,,E01014180,0.177875019
2016,,E01014181,-0.095327385
2016,,E01014182,-0.764606917
2016,,E01014183,0.512774999
2016,,E01014184,1.32100899
2016,,E01014185,0.854882867
2016,,E01014186,0.0681243
2016,,E01014187,0.026278273
2016,,E01014188,-0.036568694
2016,,E01014189,-0.039148907
2016,,E01014190,0
2016,,E01014191,0.128971419
2016,,E01014192,-16.60023653
2016,,E01014193,-1.03131453
2016,,E01014194,-0.001344569
2016,,E01014195,-0.333875642
2016,,E01014196,0.206470018
2016,,E01014197,1.301223777
2016,,E01014198,-0.213469734
2016,,E01014199,5.532237239
