Year,Age,Type of disease,Chronic respiratory disease type,Country,Region,Sex,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2014,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2014,55 to 59,Chronic respiratory disease,Other respiratory disorders,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2014,55 to 59,Cancer,,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,196.2
2014,55 to 59,Diabetes,,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,4.13
2014,55 to 59,Cardiovascular disease,,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,88.81
2014,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2014,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,12.39
2014,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2014,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,2.95
2014,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2014,55 to 59,Chronic respiratory disease,Other diseases of pleura,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2014,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2014,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2014,55 to 59,Chronic respiratory disease,Other respiratory disorders,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2014,60 to 64,Cancer,,,,,"Rate per 100,000 population",Units,Undefined,,363.12
2014,60 to 64,Diabetes,,,,,"Rate per 100,000 population",Units,Undefined,,6.8
2014,60 to 64,Cardiovascular disease,,,,,"Rate per 100,000 population",Units,Undefined,,174.69
2014,60 to 64,Chronic respiratory disease,Other diseases of upper respiratory tract,,,,"Rate per 100,000 population",Units,Undefined,,0.1
2014,60 to 64,Chronic respiratory disease,Chronic lower respiratory diseases,,,,"Rate per 100,000 population",Units,Undefined,,45.62
2014,60 to 64,Chronic respiratory disease,Lung diseases due to external agents,,,,"Rate per 100,000 population",Units,Undefined,,0.97
2014,60 to 64,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,,"Rate per 100,000 population",Units,Undefined,,7.35
2014,60 to 64,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,,"Rate per 100,000 population",Units,Undefined,,0.58
2014,60 to 64,Chronic respiratory disease,Other diseases of pleura,,,,"Rate per 100,000 population",Units,Undefined,,
2014,60 to 64,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,,"Rate per 100,000 population",Units,Undefined,,
2014,60 to 64,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,,"Rate per 100,000 population",Units,Undefined,,
2014,60 to 64,Chronic respiratory disease,Other respiratory disorders,,,,"Rate per 100,000 population",Units,Undefined,,0.45
2014,60 to 64,Cancer,,,,Male,"Rate per 100,000 population",Units,Undefined,,406.32
2014,60 to 64,Diabetes,,,,Male,"Rate per 100,000 population",Units,Undefined,,8.89
2014,60 to 64,Cardiovascular disease,,,,Male,"Rate per 100,000 population",Units,Undefined,,253.33
2014,60 to 64,Chronic respiratory disease,Other diseases of upper respiratory tract,,,Male,"Rate per 100,000 population",Units,Undefined,,
2014,60 to 64,Chronic respiratory disease,Chronic lower respiratory diseases,,,Male,"Rate per 100,000 population",Units,Undefined,,48.1
2014,60 to 64,Chronic respiratory disease,Lung diseases due to external agents,,,Male,"Rate per 100,000 population",Units,Undefined,,1.32
2014,60 to 64,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,Male,"Rate per 100,000 population",Units,Undefined,,9.75
2014,60 to 64,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,Male,"Rate per 100,000 population",Units,Undefined,,0.66
2014,60 to 64,Chronic respiratory disease,Other diseases of pleura,,,Male,"Rate per 100,000 population",Units,Undefined,,
2014,60 to 64,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,Male,"Rate per 100,000 population",Units,Undefined,,
2014,60 to 64,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,Male,"Rate per 100,000 population",Units,Undefined,,
2014,60 to 64,Chronic respiratory disease,Other respiratory disorders,,,Male,"Rate per 100,000 population",Units,Undefined,,0.46
2014,60 to 64,Cancer,,,,Female,"Rate per 100,000 population",Units,Undefined,,321.72
2014,60 to 64,Diabetes,,,,Female,"Rate per 100,000 population",Units,Undefined,,4.8
2014,60 to 64,Cardiovascular disease,,,,Female,"Rate per 100,000 population",Units,Undefined,,99.32
2014,60 to 64,Chronic respiratory disease,Other diseases of upper respiratory tract,,,Female,"Rate per 100,000 population",Units,Undefined,,
2014,60 to 64,Chronic respiratory disease,Chronic lower respiratory diseases,,,Female,"Rate per 100,000 population",Units,Undefined,,43.25
2014,60 to 64,Chronic respiratory disease,Lung diseases due to external agents,,,Female,"Rate per 100,000 population",Units,Undefined,,0.63
2014,60 to 64,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,Female,"Rate per 100,000 population",Units,Undefined,,5.05
2014,60 to 64,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,Female,"Rate per 100,000 population",Units,Undefined,,0.51
2014,60 to 64,Chronic respiratory disease,Other diseases of pleura,,,Female,"Rate per 100,000 population",Units,Undefined,,
2014,60 to 64,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,Female,"Rate per 100,000 population",Units,Undefined,,
2014,60 to 64,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,Female,"Rate per 100,000 population",Units,Undefined,,
2014,60 to 64,Chronic respiratory disease,Other respiratory disorders,,,Female,"Rate per 100,000 population",Units,Undefined,,0.44
2014,60 to 64,Cancer,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,361.5
2014,60 to 64,Diabetes,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,6.62
2014,60 to 64,Cardiovascular disease,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,172.76
2014,60 to 64,Chronic respiratory disease,Other diseases of upper respiratory tract,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.1
2014,60 to 64,Chronic respiratory disease,Chronic lower respiratory diseases,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,45.4
2014,60 to 64,Chronic respiratory disease,Lung diseases due to external agents,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.96
2014,60 to 64,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,7.21
2014,60 to 64,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.62
2014,60 to 64,Chronic respiratory disease,Other diseases of pleura,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2014,60 to 64,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2014,60 to 64,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2014,60 to 64,Chronic respiratory disease,Other respiratory disorders,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.45
2014,60 to 64,Cancer,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,388.2
2014,60 to 64,Diabetes,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,9.6
2014,60 to 64,Cardiovascular disease,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,204.76
2014,60 to 64,Chronic respiratory disease,Other diseases of upper respiratory tract,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2014,60 to 64,Chronic respiratory disease,Chronic lower respiratory diseases,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,49.06
2014,60 to 64,Chronic respiratory disease,Lung diseases due to external agents,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2014,60 to 64,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,9.6
2014,60 to 64,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2014,60 to 64,Chronic respiratory disease,Other diseases of pleura,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2014,60 to 64,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2014,60 to 64,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2014,60 to 64,Chronic respiratory disease,Other respiratory disorders,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2014,60 to 64,Cancer,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,455.32
2014,60 to 64,Diabetes,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,6.42
2014,60 to 64,Cardiovascular disease,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,211.92
2014,60 to 64,Chronic respiratory disease,Other diseases of upper respiratory tract,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2014,60 to 64,Chronic respiratory disease,Chronic lower respiratory diseases,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,54.59
2014,60 to 64,Chronic respiratory disease,Lung diseases due to external agents,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,1.93
2014,60 to 64,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,7.71
2014,60 to 64,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2014,60 to 64,Chronic respiratory disease,Other diseases of pleura,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2014,60 to 64,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2014,60 to 64,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2014,60 to 64,Chronic respiratory disease,Other respiratory disorders,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2014,60 to 64,Cancer,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,398.5
2014,60 to 64,Diabetes,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,6.53
2014,60 to 64,Cardiovascular disease,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,209.81
2014,60 to 64,Chronic respiratory disease,Other diseases of upper respiratory tract,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2014,60 to 64,Chronic respiratory disease,Chronic lower respiratory diseases,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,59.8
2014,60 to 64,Chronic respiratory disease,Lung diseases due to external agents,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,0.75
2014,60 to 64,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,12.56
2014,60 to 64,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,1.0
