Year,Units,Funding/performing,Country,Region,Sector,Source,Source sub-category,Product group,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unit multiplier,Observation status,GeoCode,Value
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Public administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043570218386383185
2011.0,Percentage (%),Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00805879893599617
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Extractive Industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011815532274580851
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022176845192290212
2011.0,Percentage (%),Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008482946248417022
2011.0,Percentage (%),Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012724419372625534
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004362658070614468
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Chemicals and chemical products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03168986348515787
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29775141331943744
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Rubber and plastic products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005877469900688936
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Other non-metallic mineral products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036355483921787237
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Casting of iron and steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026660688209310637
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Non-ferrous metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004665620436629362
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007210504311154469
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0589564764264983
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Computers and peripheral equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01090664517653617
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Electrical equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030841568860316172
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03096275380672213
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036294891448584256
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Motor vehicles and parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09240352163454256
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Other transport equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030296236601489363
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Shipbuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013693898943873193
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0871319764658834
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Other manufactured goods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008846501087634894
2011.0,Percentage (%),Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006059247320297872
2011.0,Percentage (%),Performing,,,Business Enterprise,,,"Electricity, gas and water supply",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003514363445772766
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018783666692923405
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Wholesale and retail trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014663378515120852
2011.0,Percentage (%),Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001090664517653617
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06283439471148894
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03453770972569788
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Computer programming and information service activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1119142980059017
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Research and development services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047443906517932344
2011.0,Percentage (%),Performing,,,Business Enterprise,,,Public administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004059695704599574
2012.0,Percentage (%),Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007716207250312009
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Extractive Industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010054451871618679
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021278026053890696
2012.0,Percentage (%),Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011691223106533347
2012.0,Percentage (%),Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016367712349146689
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004442664780482672
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Chemicals and chemical products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03887331682922338
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24598333416146162
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Rubber and plastic products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006137892130930007
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Other non-metallic mineral products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002747437430035337
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Casting of iron and steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002630525198970003
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Non-ferrous metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032735424698293377
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006137892130930007
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058280747186068745
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Computers and peripheral equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01093129360460868
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Electrical equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0270651814916247
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04027626360200738
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03764573840303738
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Motor vehicles and parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10305813168409146
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Other transport equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028058935455680034
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Shipbuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013386450456980684
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08832719056985944
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Other manufactured goods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007774663365844676
2012.0,Percentage (%),Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007014733863920008
2012.0,Percentage (%),Performing,,,Business Enterprise,,,"Electricity, gas and water supply",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006196348246462674
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003741191394090671
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Wholesale and retail trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00970371517842268
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05114910109108339
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050506083820224056
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Computer programming and information service activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12082879080602216
2012.0,Percentage (%),Performing,,,Business Enterprise,,,Research and development services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02817584768674537
2013.0,Percentage (%),Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006792601117130267
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Extractive Industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01173267465686137
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024531956100710135
2013.0,Percentage (%),Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012350183849327756
2013.0,Percentage (%),Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026945855671260564
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006175091924663878
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Chemicals and chemical products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04232744828360513
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22673814803379458
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Rubber and plastic products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00555758273219749
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Other non-metallic mineral products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00263844836781093
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Casting of iron and steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015157043815084066
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Non-ferrous metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031436831616470655
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063435035226092566
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05855109888567659
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Computers and peripheral equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014595671821932804
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Electrical equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022342605327420214
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04923232379936565
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03463665197743285
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Motor vehicles and parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11794425576108009
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Other transport equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035927807561680746
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Shipbuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013079967440424398
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09200886967749179
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Other manufactured goods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00982400988014708
2013.0,Percentage (%),Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009543323883571448
2013.0,Percentage (%),Performing,,,Business Enterprise,,,"Electricity, gas and water supply",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006904875515760518
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005108485137676481
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Wholesale and retail trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00937491228562607
2013.0,Percentage (%),Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019648019760294157
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04715524742470598
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05580037611923541
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Computer programming and information service activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11098324304600445
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Research and development services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0433379178712774
2013.0,Percentage (%),Performing,,,Business Enterprise,,,Public administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063435035226092566
2014.0,Percentage (%),Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007277435798191854
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Extractive Industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01239859432284538
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023233887622375472
2014.0,Percentage (%),Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011859525004460799
2014.0,Percentage (%),Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025875327282459926
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010188410117468596
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Chemicals and chemical products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04226303456135121
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20781122223725626
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Rubber and plastic products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068461803434841885
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Other non-metallic mineral products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003342229773984407
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Casting of iron and steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002749253523761367
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Non-ferrous metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004096926819722822
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059297625022303995
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054499908088681215
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Computers and peripheral equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014878313187414456
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Electrical equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024851095577529222
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04916312183667386
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03611764433176698
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Motor vehicles and parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13169463448135332
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Other transport equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004204740683399738
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Shipbuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014285336937191416
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08980894844287132
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Other manufactured goods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009864968526437845
2014.0,Percentage (%),Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010242317049307054
2014.0,Percentage (%),Performing,,,Business Enterprise,,,"Electricity, gas and water supply",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00797822591209181
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008139946707607183
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Wholesale and retail trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012883756709391504
2014.0,Percentage (%),Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002048463409861411
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05175065456491985
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06129218150032694
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Computer programming and information service activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12015855106792327
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Research and development services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04404196331202033
2014.0,Percentage (%),Performing,,,Business Enterprise,,,Public administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00851729523047639
2015.0,Percentage (%),Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00726808026470453
2015.0,Percentage (%),Performing,,,Business Enterprise,,,Extractive Industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010771399528986567
2015.0,Percentage (%),Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02217025922471022
2015.0,Percentage (%),Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009934785973337126
2015.0,Percentage (%),Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025621290141764168
2015.0,Percentage (%),Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009307325806600045
2015.0,Percentage (%),Performing,,,Business Enterprise,,,Chemicals and chemical products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04381763497713954
2015.0,Percentage (%),Performing,,,Business Enterprise,,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2177809662049954
