Year,Country,Age,Region,Sex,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2007,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.7
2008,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.7
2009,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.5
2010,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.2
2011,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.3
2012,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.9
2013,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.3
2014,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.6
2015,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.0
2016,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.6
2017,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.0
1981,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.6
1982,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.6
1983,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,8.5
1984,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,8.1
1985,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.6
1986,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,8.0
1987,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.6
1988,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.4
1989,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.7
1990,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.7
1991,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.0
1992,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.4
1993,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.7
1994,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.3
1995,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.3
1996,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.0
1997,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.5
1998,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.7
1999,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.2
2000,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.3
2001,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.7
2002,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.1
2003,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.9
2004,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.4
2005,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.3
2006,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.3
2007,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.5
2008,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.7
2009,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.4
2010,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.0
2011,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.3
2012,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.8
2013,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.2
2014,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.7
2015,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.3
2016,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.2
2017,England,35 to 39,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.8
1981,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,11.7
1982,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,10.2
1983,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,9.0
1984,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,8.6
1985,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,9.3
1986,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.5
1987,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.9
1988,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.8
1989,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.5
1990,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.0
1991,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.3
1992,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.6
1993,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.7
1994,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.6
1995,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,8.0
1996,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.4
1997,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.2
1998,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.1
1999,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.7
2000,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.0
2001,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.8
2002,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.7
2003,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.4
2004,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.0
2005,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.3
2006,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.2
2007,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.2
2008,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.6
2009,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.8
2010,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.4
2011,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.7
2012,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.9
2013,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.7
2014,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.3
2015,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.2
2016,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.2
2017,England,40 to 44,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.8
1981,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,12.0
1982,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,12.2
1983,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,11.0
1984,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,12.2
1985,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,11.9
1986,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,9.9
1987,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,10.4
1988,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,9.4
1989,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.5
1990,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,8.8
1991,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.5
1992,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,8.1
1993,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.7
1994,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.2
1995,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.5
1996,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.9
1997,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.2
1998,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.5
1999,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.8
2000,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.5
2001,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.6
2002,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.8
2003,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.6
2004,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.5
2005,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.3
2006,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.3
2007,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.6
2008,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.7
2009,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.6
2010,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.1
2011,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.3
2012,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.1
2013,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.9
2014,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.8
2015,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.9
2016,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.3
2017,England,45 to 49,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.3
1981,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,14.8
1982,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,13.9
1983,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,12.8
1984,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,14.1
1985,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,13.5
1986,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,13.6
1987,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,11.0
1988,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,10.8
1989,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,10.0
1990,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.4
1991,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,8.4
1992,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.4
1993,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.4
1994,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.6
1995,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.8
1996,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.4
1997,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.1
1998,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.1
1999,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.7
2000,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.8
2001,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.9
2002,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.5
2003,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.4
2004,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.1
2005,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.7
2006,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.6
2007,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.1
2008,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.3
2009,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.5
2010,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.6
2011,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.2
2012,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.7
2013,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.2
2014,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.6
2015,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,8.1
2016,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,8.0
2017,England,50 to 54,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.2
1981,England,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,14.9
1982,England,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,14.2
1983,England,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,14.7
1984,England,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,13.6
1985,England,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,14.5
1986,England,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,10.9
1987,England,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,9.9
1988,England,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,10.7
1989,England,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,8.1
1990,England,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.8
1991,England,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,8.7
1992,England,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.7
1993,England,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.6
1994,England,55 to 59,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.1
