Year,Region,County,Local Authority,Age,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2017,East Midlands,,Derby,4,Undefined,Units,Percentage (%),E06000015,96.0
2018,East Midlands,,Derby,4,Undefined,Units,Percentage (%),E06000015,93.0
2011,East Midlands,,Derby,3 to 4,Undefined,Units,Percentage (%),E06000015,92.0
2012,East Midlands,,Derby,3 to 4,Undefined,Units,Percentage (%),E06000015,90.0
2013,East Midlands,,Derby,3 to 4,Undefined,Units,Percentage (%),E06000015,94.0
2014,East Midlands,,Derby,3 to 4,Undefined,Units,Percentage (%),E06000015,94.0
2015,East Midlands,,Derby,3 to 4,Undefined,Units,Percentage (%),E06000015,93.0
2016,East Midlands,,Derby,3 to 4,Undefined,Units,Percentage (%),E06000015,95.0
2017,East Midlands,,Derby,3 to 4,Undefined,Units,Percentage (%),E06000015,93.0
2018,East Midlands,,Derby,3 to 4,Undefined,Units,Percentage (%),E06000015,93.0
2015,East Midlands,Derbyshire,,2,Undefined,Units,Percentage (%),E10000007,57.0
2016,East Midlands,Derbyshire,,2,Undefined,Units,Percentage (%),E10000007,62.0
2017,East Midlands,Derbyshire,,2,Undefined,Units,Percentage (%),E10000007,68.0
2018,East Midlands,Derbyshire,,2,Undefined,Units,Percentage (%),E10000007,72.0
2011,East Midlands,Derbyshire,,3,Undefined,Units,Percentage (%),E10000007,99.0
2012,East Midlands,Derbyshire,,3,Undefined,Units,Percentage (%),E10000007,101.0
2013,East Midlands,Derbyshire,,3,Undefined,Units,Percentage (%),E10000007,97.0
2014,East Midlands,Derbyshire,,3,Undefined,Units,Percentage (%),E10000007,100.0
2015,East Midlands,Derbyshire,,3,Undefined,Units,Percentage (%),E10000007,99.0
2016,East Midlands,Derbyshire,,3,Undefined,Units,Percentage (%),E10000007,97.0
2017,East Midlands,Derbyshire,,3,Undefined,Units,Percentage (%),E10000007,97.0
2018,East Midlands,Derbyshire,,3,Undefined,Units,Percentage (%),E10000007,99.0
2011,East Midlands,Derbyshire,,4,Undefined,Units,Percentage (%),E10000007,98.0
2012,East Midlands,Derbyshire,,4,Undefined,Units,Percentage (%),E10000007,99.0
2013,East Midlands,Derbyshire,,4,Undefined,Units,Percentage (%),E10000007,102.0
2014,East Midlands,Derbyshire,,4,Undefined,Units,Percentage (%),E10000007,100.0
2015,East Midlands,Derbyshire,,4,Undefined,Units,Percentage (%),E10000007,101.0
2016,East Midlands,Derbyshire,,4,Undefined,Units,Percentage (%),E10000007,101.0
2017,East Midlands,Derbyshire,,4,Undefined,Units,Percentage (%),E10000007,100.0
2018,East Midlands,Derbyshire,,4,Undefined,Units,Percentage (%),E10000007,98.0
2011,East Midlands,Derbyshire,,3 to 4,Undefined,Units,Percentage (%),E10000007,98.0
2012,East Midlands,Derbyshire,,3 to 4,Undefined,Units,Percentage (%),E10000007,100.0
2013,East Midlands,Derbyshire,,3 to 4,Undefined,Units,Percentage (%),E10000007,99.0
2014,East Midlands,Derbyshire,,3 to 4,Undefined,Units,Percentage (%),E10000007,100.0
2015,East Midlands,Derbyshire,,3 to 4,Undefined,Units,Percentage (%),E10000007,100.0
2016,East Midlands,Derbyshire,,3 to 4,Undefined,Units,Percentage (%),E10000007,99.0
2017,East Midlands,Derbyshire,,3 to 4,Undefined,Units,Percentage (%),E10000007,99.0
2018,East Midlands,Derbyshire,,3 to 4,Undefined,Units,Percentage (%),E10000007,99.0
2015,East Midlands,,Leicester,2,Undefined,Units,Percentage (%),E06000016,45.0
2016,East Midlands,,Leicester,2,Undefined,Units,Percentage (%),E06000016,59.0
2017,East Midlands,,Leicester,2,Undefined,Units,Percentage (%),E06000016,62.0
2018,East Midlands,,Leicester,2,Undefined,Units,Percentage (%),E06000016,58.0
2011,East Midlands,,Leicester,3,Undefined,Units,Percentage (%),E06000016,89.0
2012,East Midlands,,Leicester,3,Undefined,Units,Percentage (%),E06000016,90.0
2013,East Midlands,,Leicester,3,Undefined,Units,Percentage (%),E06000016,90.0
2014,East Midlands,,Leicester,3,Undefined,Units,Percentage (%),E06000016,91.0
2015,East Midlands,,Leicester,3,Undefined,Units,Percentage (%),E06000016,89.0
2016,East Midlands,,Leicester,3,Undefined,Units,Percentage (%),E06000016,87.0
2017,East Midlands,,Leicester,3,Undefined,Units,Percentage (%),E06000016,89.0
2018,East Midlands,,Leicester,3,Undefined,Units,Percentage (%),E06000016,88.0
2011,East Midlands,,Leicester,4,Undefined,Units,Percentage (%),E06000016,93.0
2012,East Midlands,,Leicester,4,Undefined,Units,Percentage (%),E06000016,96.0
2013,East Midlands,,Leicester,4,Undefined,Units,Percentage (%),E06000016,95.0
2014,East Midlands,,Leicester,4,Undefined,Units,Percentage (%),E06000016,98.0
2015,East Midlands,,Leicester,4,Undefined,Units,Percentage (%),E06000016,99.0
2016,East Midlands,,Leicester,4,Undefined,Units,Percentage (%),E06000016,94.0
2017,East Midlands,,Leicester,4,Undefined,Units,Percentage (%),E06000016,93.0
2018,East Midlands,,Leicester,4,Undefined,Units,Percentage (%),E06000016,93.0
2011,East Midlands,,Leicester,3 to 4,Undefined,Units,Percentage (%),E06000016,91.0
2012,East Midlands,,Leicester,3 to 4,Undefined,Units,Percentage (%),E06000016,93.0
2013,East Midlands,,Leicester,3 to 4,Undefined,Units,Percentage (%),E06000016,92.0
2014,East Midlands,,Leicester,3 to 4,Undefined,Units,Percentage (%),E06000016,94.0
2015,East Midlands,,Leicester,3 to 4,Undefined,Units,Percentage (%),E06000016,94.0
2016,East Midlands,,Leicester,3 to 4,Undefined,Units,Percentage (%),E06000016,91.0
2017,East Midlands,,Leicester,3 to 4,Undefined,Units,Percentage (%),E06000016,91.0
2018,East Midlands,,Leicester,3 to 4,Undefined,Units,Percentage (%),E06000016,91.0
2015,East Midlands,Leicestershire,,2,Undefined,Units,Percentage (%),E10000018,59.0
2016,East Midlands,Leicestershire,,2,Undefined,Units,Percentage (%),E10000018,67.0
2017,East Midlands,Leicestershire,,2,Undefined,Units,Percentage (%),E10000018,75.0
2018,East Midlands,Leicestershire,,2,Undefined,Units,Percentage (%),E10000018,75.0
2011,East Midlands,Leicestershire,,3,Undefined,Units,Percentage (%),E10000018,92.0
2012,East Midlands,Leicestershire,,3,Undefined,Units,Percentage (%),E10000018,94.0
2013,East Midlands,Leicestershire,,3,Undefined,Units,Percentage (%),E10000018,95.0
2014,East Midlands,Leicestershire,,3,Undefined,Units,Percentage (%),E10000018,96.0
2015,East Midlands,Leicestershire,,3,Undefined,Units,Percentage (%),E10000018,95.0
2016,East Midlands,Leicestershire,,3,Undefined,Units,Percentage (%),E10000018,97.0
2017,East Midlands,Leicestershire,,3,Undefined,Units,Percentage (%),E10000018,97.0
2018,East Midlands,Leicestershire,,3,Undefined,Units,Percentage (%),E10000018,98.0
2011,East Midlands,Leicestershire,,4,Undefined,Units,Percentage (%),E10000018,98.0
2012,East Midlands,Leicestershire,,4,Undefined,Units,Percentage (%),E10000018,99.0
2013,East Midlands,Leicestershire,,4,Undefined,Units,Percentage (%),E10000018,99.0
2014,East Midlands,Leicestershire,,4,Undefined,Units,Percentage (%),E10000018,100.0
2015,East Midlands,Leicestershire,,4,Undefined,Units,Percentage (%),E10000018,100.0
2016,East Midlands,Leicestershire,,4,Undefined,Units,Percentage (%),E10000018,98.0
2017,East Midlands,Leicestershire,,4,Undefined,Units,Percentage (%),E10000018,102.0
2018,East Midlands,Leicestershire,,4,Undefined,Units,Percentage (%),E10000018,103.0
2011,East Midlands,Leicestershire,,3 to 4,Undefined,Units,Percentage (%),E10000018,95.0
2012,East Midlands,Leicestershire,,3 to 4,Undefined,Units,Percentage (%),E10000018,96.0
2013,East Midlands,Leicestershire,,3 to 4,Undefined,Units,Percentage (%),E10000018,97.0
2014,East Midlands,Leicestershire,,3 to 4,Undefined,Units,Percentage (%),E10000018,98.0
2015,East Midlands,Leicestershire,,3 to 4,Undefined,Units,Percentage (%),E10000018,98.0
2016,East Midlands,Leicestershire,,3 to 4,Undefined,Units,Percentage (%),E10000018,98.0
2017,East Midlands,Leicestershire,,3 to 4,Undefined,Units,Percentage (%),E10000018,99.0
2018,East Midlands,Leicestershire,,3 to 4,Undefined,Units,Percentage (%),E10000018,101.0
2015,East Midlands,Lincolnshire,,2,Undefined,Units,Percentage (%),E10000019,68.0
2016,East Midlands,Lincolnshire,,2,Undefined,Units,Percentage (%),E10000019,74.0
2017,East Midlands,Lincolnshire,,2,Undefined,Units,Percentage (%),E10000019,78.0
2018,East Midlands,Lincolnshire,,2,Undefined,Units,Percentage (%),E10000019,72.0
2011,East Midlands,Lincolnshire,,3,Undefined,Units,Percentage (%),E10000019,94.0
2012,East Midlands,Lincolnshire,,3,Undefined,Units,Percentage (%),E10000019,99.0
2013,East Midlands,Lincolnshire,,3,Undefined,Units,Percentage (%),E10000019,97.0
2014,East Midlands,Lincolnshire,,3,Undefined,Units,Percentage (%),E10000019,96.0
2015,East Midlands,Lincolnshire,,3,Undefined,Units,Percentage (%),E10000019,95.0
2016,East Midlands,Lincolnshire,,3,Undefined,Units,Percentage (%),E10000019,94.0
2017,East Midlands,Lincolnshire,,3,Undefined,Units,Percentage (%),E10000019,93.0
2018,East Midlands,Lincolnshire,,3,Undefined,Units,Percentage (%),E10000019,94.0
2011,East Midlands,Lincolnshire,,4,Undefined,Units,Percentage (%),E10000019,100.0
2012,East Midlands,Lincolnshire,,4,Undefined,Units,Percentage (%),E10000019,101.0
2013,East Midlands,Lincolnshire,,4,Undefined,Units,Percentage (%),E10000019,104.0
2014,East Midlands,Lincolnshire,,4,Undefined,Units,Percentage (%),E10000019,102.0
2015,East Midlands,Lincolnshire,,4,Undefined,Units,Percentage (%),E10000019,100.0
2016,East Midlands,Lincolnshire,,4,Undefined,Units,Percentage (%),E10000019,99.0
2017,East Midlands,Lincolnshire,,4,Undefined,Units,Percentage (%),E10000019,98.0
2018,East Midlands,Lincolnshire,,4,Undefined,Units,Percentage (%),E10000019,96.0
2011,East Midlands,Lincolnshire,,3 to 4,Undefined,Units,Percentage (%),E10000019,97.0
2012,East Midlands,Lincolnshire,,3 to 4,Undefined,Units,Percentage (%),E10000019,100.0
2013,East Midlands,Lincolnshire,,3 to 4,Undefined,Units,Percentage (%),E10000019,101.0
2014,East Midlands,Lincolnshire,,3 to 4,Undefined,Units,Percentage (%),E10000019,99.0
2015,East Midlands,Lincolnshire,,3 to 4,Undefined,Units,Percentage (%),E10000019,97.0
2016,East Midlands,Lincolnshire,,3 to 4,Undefined,Units,Percentage (%),E10000019,96.0
2017,East Midlands,Lincolnshire,,3 to 4,Undefined,Units,Percentage (%),E10000019,96.0
2018,East Midlands,Lincolnshire,,3 to 4,Undefined,Units,Percentage (%),E10000019,95.0
2015,East Midlands,Northamptonshire,,2,Undefined,Units,Percentage (%),E10000021,46.0
2016,East Midlands,Northamptonshire,,2,Undefined,Units,Percentage (%),E10000021,60.0
2017,East Midlands,Northamptonshire,,2,Undefined,Units,Percentage (%),E10000021,67.0
2018,East Midlands,Northamptonshire,,2,Undefined,Units,Percentage (%),E10000021,60.0
2011,East Midlands,Northamptonshire,,3,Undefined,Units,Percentage (%),E10000021,93.0
2012,East Midlands,Northamptonshire,,3,Undefined,Units,Percentage (%),E10000021,94.0
2013,East Midlands,Northamptonshire,,3,Undefined,Units,Percentage (%),E10000021,95.0
2014,East Midlands,Northamptonshire,,3,Undefined,Units,Percentage (%),E10000021,95.0
2015,East Midlands,Northamptonshire,,3,Undefined,Units,Percentage (%),E10000021,95.0
2016,East Midlands,Northamptonshire,,3,Undefined,Units,Percentage (%),E10000021,95.0
2017,East Midlands,Northamptonshire,,3,Undefined,Units,Percentage (%),E10000021,98.0
2018,East Midlands,Northamptonshire,,3,Undefined,Units,Percentage (%),E10000021,92.0
2011,East Midlands,Northamptonshire,,4,Undefined,Units,Percentage (%),E10000021,97.0
2012,East Midlands,Northamptonshire,,4,Undefined,Units,Percentage (%),E10000021,98.0
2013,East Midlands,Northamptonshire,,4,Undefined,Units,Percentage (%),E10000021,98.0
2014,East Midlands,Northamptonshire,,4,Undefined,Units,Percentage (%),E10000021,98.0
2015,East Midlands,Northamptonshire,,4,Undefined,Units,Percentage (%),E10000021,98.0
2016,East Midlands,Northamptonshire,,4,Undefined,Units,Percentage (%),E10000021,98.0
2017,East Midlands,Northamptonshire,,4,Undefined,Units,Percentage (%),E10000021,98.0
2018,East Midlands,Northamptonshire,,4,Undefined,Units,Percentage (%),E10000021,99.0
2011,East Midlands,Northamptonshire,,3 to 4,Undefined,Units,Percentage (%),E10000021,95.0
2012,East Midlands,Northamptonshire,,3 to 4,Undefined,Units,Percentage (%),E10000021,96.0
2013,East Midlands,Northamptonshire,,3 to 4,Undefined,Units,Percentage (%),E10000021,96.0
2014,East Midlands,Northamptonshire,,3 to 4,Undefined,Units,Percentage (%),E10000021,97.0
2015,East Midlands,Northamptonshire,,3 to 4,Undefined,Units,Percentage (%),E10000021,97.0
2016,East Midlands,Northamptonshire,,3 to 4,Undefined,Units,Percentage (%),E10000021,96.0
2017,East Midlands,Northamptonshire,,3 to 4,Undefined,Units,Percentage (%),E10000021,98.0
2018,East Midlands,Northamptonshire,,3 to 4,Undefined,Units,Percentage (%),E10000021,96.0
2015,East Midlands,,Nottingham,2,Undefined,Units,Percentage (%),E06000018,52.0
2016,East Midlands,,Nottingham,2,Undefined,Units,Percentage (%),E06000018,58.0
2017,East Midlands,,Nottingham,2,Undefined,Units,Percentage (%),E06000018,56.0
2018,East Midlands,,Nottingham,2,Undefined,Units,Percentage (%),E06000018,57.0
2011,East Midlands,,Nottingham,3,Undefined,Units,Percentage (%),E06000018,98.0
2012,East Midlands,,Nottingham,3,Undefined,Units,Percentage (%),E06000018,96.0
2013,East Midlands,,Nottingham,3,Undefined,Units,Percentage (%),E06000018,97.0
2014,East Midlands,,Nottingham,3,Undefined,Units,Percentage (%),E06000018,96.0
2015,East Midlands,,Nottingham,3,Undefined,Units,Percentage (%),E06000018,95.0
2016,East Midlands,,Nottingham,3,Undefined,Units,Percentage (%),E06000018,89.0
2017,East Midlands,,Nottingham,3,Undefined,Units,Percentage (%),E06000018,91.0
2018,East Midlands,,Nottingham,3,Undefined,Units,Percentage (%),E06000018,90.0
2011,East Midlands,,Nottingham,4,Undefined,Units,Percentage (%),E06000018,93.0
2012,East Midlands,,Nottingham,4,Undefined,Units,Percentage (%),E06000018,94.0
2013,East Midlands,,Nottingham,4,Undefined,Units,Percentage (%),E06000018,93.0
2014,East Midlands,,Nottingham,4,Undefined,Units,Percentage (%),E06000018,96.0
2015,East Midlands,,Nottingham,4,Undefined,Units,Percentage (%),E06000018,99.0
2016,East Midlands,,Nottingham,4,Undefined,Units,Percentage (%),E06000018,96.0
2017,East Midlands,,Nottingham,4,Undefined,Units,Percentage (%),E06000018,91.0
2018,East Midlands,,Nottingham,4,Undefined,Units,Percentage (%),E06000018,93.0
2011,East Midlands,,Nottingham,3 to 4,Undefined,Units,Percentage (%),E06000018,95.0
2012,East Midlands,,Nottingham,3 to 4,Undefined,Units,Percentage (%),E06000018,95.0
2013,East Midlands,,Nottingham,3 to 4,Undefined,Units,Percentage (%),E06000018,95.0
2014,East Midlands,,Nottingham,3 to 4,Undefined,Units,Percentage (%),E06000018,96.0
2015,East Midlands,,Nottingham,3 to 4,Undefined,Units,Percentage (%),E06000018,97.0
2016,East Midlands,,Nottingham,3 to 4,Undefined,Units,Percentage (%),E06000018,93.0
2017,East Midlands,,Nottingham,3 to 4,Undefined,Units,Percentage (%),E06000018,91.0
2018,East Midlands,,Nottingham,3 to 4,Undefined,Units,Percentage (%),E06000018,91.0
2015,East Midlands,Nottinghamshire,,2,Undefined,Units,Percentage (%),E10000024,57.0
2016,East Midlands,Nottinghamshire,,2,Undefined,Units,Percentage (%),E10000024,68.0
2017,East Midlands,Nottinghamshire,,2,Undefined,Units,Percentage (%),E10000024,73.0
2018,East Midlands,Nottinghamshire,,2,Undefined,Units,Percentage (%),E10000024,72.0
2011,East Midlands,Nottinghamshire,,3,Undefined,Units,Percentage (%),E10000024,98.0
2012,East Midlands,Nottinghamshire,,3,Undefined,Units,Percentage (%),E10000024,98.0
2013,East Midlands,Nottinghamshire,,3,Undefined,Units,Percentage (%),E10000024,95.0
2014,East Midlands,Nottinghamshire,,3,Undefined,Units,Percentage (%),E10000024,97.0
2015,East Midlands,Nottinghamshire,,3,Undefined,Units,Percentage (%),E10000024,97.0
2016,East Midlands,Nottinghamshire,,3,Undefined,Units,Percentage (%),E10000024,100.0
2017,East Midlands,Nottinghamshire,,3,Undefined,Units,Percentage (%),E10000024,100.0
2018,East Midlands,Nottinghamshire,,3,Undefined,Units,Percentage (%),E10000024,100.0
2011,East Midlands,Nottinghamshire,,4,Undefined,Units,Percentage (%),E10000024,99.0
2012,East Midlands,Nottinghamshire,,4,Undefined,Units,Percentage (%),E10000024,100.0
2013,East Midlands,Nottinghamshire,,4,Undefined,Units,Percentage (%),E10000024,99.0
2014,East Midlands,Nottinghamshire,,4,Undefined,Units,Percentage (%),E10000024,99.0
2015,East Midlands,Nottinghamshire,,4,Undefined,Units,Percentage (%),E10000024,101.0
2016,East Midlands,Nottinghamshire,,4,Undefined,Units,Percentage (%),E10000024,99.0
2017,East Midlands,Nottinghamshire,,4,Undefined,Units,Percentage (%),E10000024,101.0
2018,East Midlands,Nottinghamshire,,4,Undefined,Units,Percentage (%),E10000024,102.0
2011,East Midlands,Nottinghamshire,,3 to 4,Undefined,Units,Percentage (%),E10000024,99.0
2012,East Midlands,Nottinghamshire,,3 to 4,Undefined,Units,Percentage (%),E10000024,99.0
2013,East Midlands,Nottinghamshire,,3 to 4,Undefined,Units,Percentage (%),E10000024,97.0
2014,East Midlands,Nottinghamshire,,3 to 4,Undefined,Units,Percentage (%),E10000024,98.0
2015,East Midlands,Nottinghamshire,,3 to 4,Undefined,Units,Percentage (%),E10000024,99.0
2016,East Midlands,Nottinghamshire,,3 to 4,Undefined,Units,Percentage (%),E10000024,99.0
2017,East Midlands,Nottinghamshire,,3 to 4,Undefined,Units,Percentage (%),E10000024,100.0
2018,East Midlands,Nottinghamshire,,3 to 4,Undefined,Units,Percentage (%),E10000024,101.0
2015,East Midlands,,Rutland,2,Undefined,Units,Percentage (%),E06000017,49.0
2016,East Midlands,,Rutland,2,Undefined,Units,Percentage (%),E06000017,69.0
2017,East Midlands,,Rutland,2,Undefined,Units,Percentage (%),E06000017,65.0
2018,East Midlands,,Rutland,2,Undefined,Units,Percentage (%),E06000017,69.0
2011,East Midlands,,Rutland,3,Undefined,Units,Percentage (%),E06000017,106.0
2012,East Midlands,,Rutland,3,Undefined,Units,Percentage (%),E06000017,97.0
2013,East Midlands,,Rutland,3,Undefined,Units,Percentage (%),E06000017,113.0
2014,East Midlands,,Rutland,3,Undefined,Units,Percentage (%),E06000017,106.0
2015,East Midlands,,Rutland,3,Undefined,Units,Percentage (%),E06000017,111.0
2016,East Midlands,,Rutland,3,Undefined,Units,Percentage (%),E06000017,111.0
2017,East Midlands,,Rutland,3,Undefined,Units,Percentage (%),E06000017,113.0
2018,East Midlands,,Rutland,3,Undefined,Units,Percentage (%),E06000017,97.0
2011,East Midlands,,Rutland,4,Undefined,Units,Percentage (%),E06000017,102.0
2012,East Midlands,,Rutland,4,Undefined,Units,Percentage (%),E06000017,103.0
2013,East Midlands,,Rutland,4,Undefined,Units,Percentage (%),E06000017,107.0
2014,East Midlands,,Rutland,4,Undefined,Units,Percentage (%),E06000017,120.0
2015,East Midlands,,Rutland,4,Undefined,Units,Percentage (%),E06000017,113.0
2016,East Midlands,,Rutland,4,Undefined,Units,Percentage (%),E06000017,124.0
2017,East Midlands,,Rutland,4,Undefined,Units,Percentage (%),E06000017,109.0
