Year,Region,County,Local authority,Age,GeoCode,Value
2015,Yorkshire and The Humber,,York,4,E12000003,95
2016,Yorkshire and The Humber,,York,4,E12000003,95
2017,Yorkshire and The Humber,,York,4,E12000003,101
2018,Yorkshire and The Humber,,York,4,E12000003,100
2011,Yorkshire and The Humber,,York,3 to 4,E12000003,100
2012,Yorkshire and The Humber,,York,3 to 4,E12000003,102
2013,Yorkshire and The Humber,,York,3 to 4,E12000003,102
2014,Yorkshire and The Humber,,York,3 to 4,E12000003,99
2015,Yorkshire and The Humber,,York,3 to 4,E12000003,95
2016,Yorkshire and The Humber,,York,3 to 4,E12000003,98
2017,Yorkshire and The Humber,,York,3 to 4,E12000003,101
2018,Yorkshire and The Humber,,York,3 to 4,E12000003,100
2015,East Midlands,,,2,E12000004,56
2016,East Midlands,,,2,E12000004,65
2017,East Midlands,,,2,E12000004,68
2018,East Midlands,,,2,E12000004,67
2011,East Midlands,,,3,E12000004,95
2012,East Midlands,,,3,E12000004,96
2013,East Midlands,,,3,E12000004,95
2014,East Midlands,,,3,E12000004,96
2015,East Midlands,,,3,E12000004,95
2016,East Midlands,,,3,E12000004,95
2017,East Midlands,,,3,E12000004,95
2018,East Midlands,,,3,E12000004,95
2011,East Midlands,,,4,E12000004,97
2012,East Midlands,,,4,E12000004,98
2013,East Midlands,,,4,E12000004,99
2014,East Midlands,,,4,E12000004,99
2015,East Midlands,,,4,E12000004,99
2016,East Midlands,,,4,E12000004,98
2017,East Midlands,,,4,E12000004,98
2018,East Midlands,,,4,E12000004,98
2011,East Midlands,,,3 to 4,E12000004,96
2012,East Midlands,,,3 to 4,E12000004,97
2013,East Midlands,,,3 to 4,E12000004,97
2014,East Midlands,,,3 to 4,E12000004,98
2015,East Midlands,,,3 to 4,E12000004,97
2016,East Midlands,,,3 to 4,E12000004,97
2017,East Midlands,,,3 to 4,E12000004,97
2018,East Midlands,,,3 to 4,E12000004,97
2015,East Midlands,,Derby,2,E12000004,63
2016,East Midlands,,Derby,2,E12000004,69
2017,East Midlands,,Derby,2,E12000004,69
2018,East Midlands,,Derby,2,E12000004,70
2011,East Midlands,,Derby,3,E12000004,88
2012,East Midlands,,Derby,3,E12000004,91
2013,East Midlands,,Derby,3,E12000004,94
2014,East Midlands,,Derby,3,E12000004,90
2015,East Midlands,,Derby,3,E12000004,93
2016,East Midlands,,Derby,3,E12000004,94
2017,East Midlands,,Derby,3,E12000004,90
2018,East Midlands,,Derby,3,E12000004,93
2011,East Midlands,,Derby,4,E12000004,96
2012,East Midlands,,Derby,4,E12000004,90
2013,East Midlands,,Derby,4,E12000004,94
2014,East Midlands,,Derby,4,E12000004,97
2015,East Midlands,,Derby,4,E12000004,93
2016,East Midlands,,Derby,4,E12000004,96
2017,East Midlands,,Derby,4,E12000004,96
2018,East Midlands,,Derby,4,E12000004,93
2011,East Midlands,,Derby,3 to 4,E12000004,92
2012,East Midlands,,Derby,3 to 4,E12000004,90
2013,East Midlands,,Derby,3 to 4,E12000004,94
2014,East Midlands,,Derby,3 to 4,E12000004,94
2015,East Midlands,,Derby,3 to 4,E12000004,93
2016,East Midlands,,Derby,3 to 4,E12000004,95
2017,East Midlands,,Derby,3 to 4,E12000004,93
2018,East Midlands,,Derby,3 to 4,E12000004,93
2015,East Midlands,Derbyshire,,2,E10000007,57
2016,East Midlands,Derbyshire,,2,E10000007,62
2017,East Midlands,Derbyshire,,2,E10000007,68
2018,East Midlands,Derbyshire,,2,E10000007,72
2011,East Midlands,Derbyshire,,3,E10000007,99
2012,East Midlands,Derbyshire,,3,E10000007,101
2013,East Midlands,Derbyshire,,3,E10000007,97
2014,East Midlands,Derbyshire,,3,E10000007,100
2015,East Midlands,Derbyshire,,3,E10000007,99
2016,East Midlands,Derbyshire,,3,E10000007,97
2017,East Midlands,Derbyshire,,3,E10000007,97
2018,East Midlands,Derbyshire,,3,E10000007,99
2011,East Midlands,Derbyshire,,4,E10000007,98
2012,East Midlands,Derbyshire,,4,E10000007,99
2013,East Midlands,Derbyshire,,4,E10000007,102
2014,East Midlands,Derbyshire,,4,E10000007,100
2015,East Midlands,Derbyshire,,4,E10000007,101
2016,East Midlands,Derbyshire,,4,E10000007,101
2017,East Midlands,Derbyshire,,4,E10000007,100
2018,East Midlands,Derbyshire,,4,E10000007,98
2011,East Midlands,Derbyshire,,3 to 4,E10000007,98
2012,East Midlands,Derbyshire,,3 to 4,E10000007,100
2013,East Midlands,Derbyshire,,3 to 4,E10000007,99
2014,East Midlands,Derbyshire,,3 to 4,E10000007,100
2015,East Midlands,Derbyshire,,3 to 4,E10000007,100
2016,East Midlands,Derbyshire,,3 to 4,E10000007,99
2017,East Midlands,Derbyshire,,3 to 4,E10000007,99
2018,East Midlands,Derbyshire,,3 to 4,E10000007,99
2015,East Midlands,,Leicester,2,E12000004,45
2016,East Midlands,,Leicester,2,E12000004,59
2017,East Midlands,,Leicester,2,E12000004,62
2018,East Midlands,,Leicester,2,E12000004,58
2011,East Midlands,,Leicester,3,E12000004,89
2012,East Midlands,,Leicester,3,E12000004,90
2013,East Midlands,,Leicester,3,E12000004,90
2014,East Midlands,,Leicester,3,E12000004,91
2015,East Midlands,,Leicester,3,E12000004,89
2016,East Midlands,,Leicester,3,E12000004,87
2017,East Midlands,,Leicester,3,E12000004,89
2018,East Midlands,,Leicester,3,E12000004,88
2011,East Midlands,,Leicester,4,E12000004,93
2012,East Midlands,,Leicester,4,E12000004,96
2013,East Midlands,,Leicester,4,E12000004,95
2014,East Midlands,,Leicester,4,E12000004,98
2015,East Midlands,,Leicester,4,E12000004,99
2016,East Midlands,,Leicester,4,E12000004,94
2017,East Midlands,,Leicester,4,E12000004,93
2018,East Midlands,,Leicester,4,E12000004,93
2011,East Midlands,,Leicester,3 to 4,E12000004,91
2012,East Midlands,,Leicester,3 to 4,E12000004,93
2013,East Midlands,,Leicester,3 to 4,E12000004,92
2014,East Midlands,,Leicester,3 to 4,E12000004,94
2015,East Midlands,,Leicester,3 to 4,E12000004,94
2016,East Midlands,,Leicester,3 to 4,E12000004,91
2017,East Midlands,,Leicester,3 to 4,E12000004,91
2018,East Midlands,,Leicester,3 to 4,E12000004,91
2015,East Midlands,Leicestershire,,2,E10000018,59
2016,East Midlands,Leicestershire,,2,E10000018,67
2017,East Midlands,Leicestershire,,2,E10000018,75
2018,East Midlands,Leicestershire,,2,E10000018,75
2011,East Midlands,Leicestershire,,3,E10000018,92
2012,East Midlands,Leicestershire,,3,E10000018,94
2013,East Midlands,Leicestershire,,3,E10000018,95
2014,East Midlands,Leicestershire,,3,E10000018,96
2015,East Midlands,Leicestershire,,3,E10000018,95
2016,East Midlands,Leicestershire,,3,E10000018,97
2017,East Midlands,Leicestershire,,3,E10000018,97
2018,East Midlands,Leicestershire,,3,E10000018,98
2011,East Midlands,Leicestershire,,4,E10000018,98
2012,East Midlands,Leicestershire,,4,E10000018,99
2013,East Midlands,Leicestershire,,4,E10000018,99
2014,East Midlands,Leicestershire,,4,E10000018,100
2015,East Midlands,Leicestershire,,4,E10000018,100
2016,East Midlands,Leicestershire,,4,E10000018,98
2017,East Midlands,Leicestershire,,4,E10000018,102
2018,East Midlands,Leicestershire,,4,E10000018,103
2011,East Midlands,Leicestershire,,3 to 4,E10000018,95
2012,East Midlands,Leicestershire,,3 to 4,E10000018,96
2013,East Midlands,Leicestershire,,3 to 4,E10000018,97
2014,East Midlands,Leicestershire,,3 to 4,E10000018,98
2015,East Midlands,Leicestershire,,3 to 4,E10000018,98
2016,East Midlands,Leicestershire,,3 to 4,E10000018,98
2017,East Midlands,Leicestershire,,3 to 4,E10000018,99
2018,East Midlands,Leicestershire,,3 to 4,E10000018,101
2015,East Midlands,Lincolnshire,,2,E10000019,68
2016,East Midlands,Lincolnshire,,2,E10000019,74
2017,East Midlands,Lincolnshire,,2,E10000019,78
2018,East Midlands,Lincolnshire,,2,E10000019,72
2011,East Midlands,Lincolnshire,,3,E10000019,94
2012,East Midlands,Lincolnshire,,3,E10000019,99
2013,East Midlands,Lincolnshire,,3,E10000019,97
2014,East Midlands,Lincolnshire,,3,E10000019,96
2015,East Midlands,Lincolnshire,,3,E10000019,95
2016,East Midlands,Lincolnshire,,3,E10000019,94
2017,East Midlands,Lincolnshire,,3,E10000019,93
2018,East Midlands,Lincolnshire,,3,E10000019,94
2011,East Midlands,Lincolnshire,,4,E10000019,100
2012,East Midlands,Lincolnshire,,4,E10000019,101
2013,East Midlands,Lincolnshire,,4,E10000019,104
2014,East Midlands,Lincolnshire,,4,E10000019,102
2015,East Midlands,Lincolnshire,,4,E10000019,100
2016,East Midlands,Lincolnshire,,4,E10000019,99
2017,East Midlands,Lincolnshire,,4,E10000019,98
2018,East Midlands,Lincolnshire,,4,E10000019,96
2011,East Midlands,Lincolnshire,,3 to 4,E10000019,97
2012,East Midlands,Lincolnshire,,3 to 4,E10000019,100
2013,East Midlands,Lincolnshire,,3 to 4,E10000019,101
2014,East Midlands,Lincolnshire,,3 to 4,E10000019,99
2015,East Midlands,Lincolnshire,,3 to 4,E10000019,97
2016,East Midlands,Lincolnshire,,3 to 4,E10000019,96
2017,East Midlands,Lincolnshire,,3 to 4,E10000019,96
2018,East Midlands,Lincolnshire,,3 to 4,E10000019,95
2015,East Midlands,Northamptonshire,,2,E10000021,46
2016,East Midlands,Northamptonshire,,2,E10000021,60
2017,East Midlands,Northamptonshire,,2,E10000021,67
2018,East Midlands,Northamptonshire,,2,E10000021,60
2011,East Midlands,Northamptonshire,,3,E10000021,93
2012,East Midlands,Northamptonshire,,3,E10000021,94
2013,East Midlands,Northamptonshire,,3,E10000021,95
2014,East Midlands,Northamptonshire,,3,E10000021,95
2015,East Midlands,Northamptonshire,,3,E10000021,95
2016,East Midlands,Northamptonshire,,3,E10000021,95
2017,East Midlands,Northamptonshire,,3,E10000021,98
2018,East Midlands,Northamptonshire,,3,E10000021,92
2011,East Midlands,Northamptonshire,,4,E10000021,97
2012,East Midlands,Northamptonshire,,4,E10000021,98
2013,East Midlands,Northamptonshire,,4,E10000021,98
2014,East Midlands,Northamptonshire,,4,E10000021,98
2015,East Midlands,Northamptonshire,,4,E10000021,98
2016,East Midlands,Northamptonshire,,4,E10000021,98
2017,East Midlands,Northamptonshire,,4,E10000021,98
2018,East Midlands,Northamptonshire,,4,E10000021,99
2011,East Midlands,Northamptonshire,,3 to 4,E10000021,95
2012,East Midlands,Northamptonshire,,3 to 4,E10000021,96
2013,East Midlands,Northamptonshire,,3 to 4,E10000021,96
2014,East Midlands,Northamptonshire,,3 to 4,E10000021,97
2015,East Midlands,Northamptonshire,,3 to 4,E10000021,97
2016,East Midlands,Northamptonshire,,3 to 4,E10000021,96
2017,East Midlands,Northamptonshire,,3 to 4,E10000021,98
2018,East Midlands,Northamptonshire,,3 to 4,E10000021,96
2015,East Midlands,,Nottingham,2,E12000004,52
2016,East Midlands,,Nottingham,2,E12000004,58
2017,East Midlands,,Nottingham,2,E12000004,56
2018,East Midlands,,Nottingham,2,E12000004,57
2011,East Midlands,,Nottingham,3,E12000004,98
2012,East Midlands,,Nottingham,3,E12000004,96
2013,East Midlands,,Nottingham,3,E12000004,97
2014,East Midlands,,Nottingham,3,E12000004,96
2015,East Midlands,,Nottingham,3,E12000004,95
2016,East Midlands,,Nottingham,3,E12000004,89
2017,East Midlands,,Nottingham,3,E12000004,91
2018,East Midlands,,Nottingham,3,E12000004,90
2011,East Midlands,,Nottingham,4,E12000004,93
2012,East Midlands,,Nottingham,4,E12000004,94
2013,East Midlands,,Nottingham,4,E12000004,93
2014,East Midlands,,Nottingham,4,E12000004,96
2015,East Midlands,,Nottingham,4,E12000004,99
2016,East Midlands,,Nottingham,4,E12000004,96
2017,East Midlands,,Nottingham,4,E12000004,91
2018,East Midlands,,Nottingham,4,E12000004,93
2011,East Midlands,,Nottingham,3 to 4,E12000004,95
2012,East Midlands,,Nottingham,3 to 4,E12000004,95
2013,East Midlands,,Nottingham,3 to 4,E12000004,95
2014,East Midlands,,Nottingham,3 to 4,E12000004,96
2015,East Midlands,,Nottingham,3 to 4,E12000004,97
2016,East Midlands,,Nottingham,3 to 4,E12000004,93
2017,East Midlands,,Nottingham,3 to 4,E12000004,91
2018,East Midlands,,Nottingham,3 to 4,E12000004,91
2015,East Midlands,Nottinghamshire,,2,E10000024,57
2016,East Midlands,Nottinghamshire,,2,E10000024,68
2017,East Midlands,Nottinghamshire,,2,E10000024,73
2018,East Midlands,Nottinghamshire,,2,E10000024,72
2011,East Midlands,Nottinghamshire,,3,E10000024,98
2012,East Midlands,Nottinghamshire,,3,E10000024,98
2013,East Midlands,Nottinghamshire,,3,E10000024,95
2014,East Midlands,Nottinghamshire,,3,E10000024,97
2015,East Midlands,Nottinghamshire,,3,E10000024,97
2016,East Midlands,Nottinghamshire,,3,E10000024,100
2017,East Midlands,Nottinghamshire,,3,E10000024,100
2018,East Midlands,Nottinghamshire,,3,E10000024,100
2011,East Midlands,Nottinghamshire,,4,E10000024,99
2012,East Midlands,Nottinghamshire,,4,E10000024,100
2013,East Midlands,Nottinghamshire,,4,E10000024,99
2014,East Midlands,Nottinghamshire,,4,E10000024,99
2015,East Midlands,Nottinghamshire,,4,E10000024,101
2016,East Midlands,Nottinghamshire,,4,E10000024,99
2017,East Midlands,Nottinghamshire,,4,E10000024,101
2018,East Midlands,Nottinghamshire,,4,E10000024,102
2011,East Midlands,Nottinghamshire,,3 to 4,E10000024,99
2012,East Midlands,Nottinghamshire,,3 to 4,E10000024,99
2013,East Midlands,Nottinghamshire,,3 to 4,E10000024,97
2014,East Midlands,Nottinghamshire,,3 to 4,E10000024,98
2015,East Midlands,Nottinghamshire,,3 to 4,E10000024,99
2016,East Midlands,Nottinghamshire,,3 to 4,E10000024,99
2017,East Midlands,Nottinghamshire,,3 to 4,E10000024,100
2018,East Midlands,Nottinghamshire,,3 to 4,E10000024,101
2015,East Midlands,,Rutland,2,E12000004,49
2016,East Midlands,,Rutland,2,E12000004,69
2017,East Midlands,,Rutland,2,E12000004,65
2018,East Midlands,,Rutland,2,E12000004,69
2011,East Midlands,,Rutland,3,E12000004,106
2012,East Midlands,,Rutland,3,E12000004,97
2013,East Midlands,,Rutland,3,E12000004,113
2014,East Midlands,,Rutland,3,E12000004,106
2015,East Midlands,,Rutland,3,E12000004,111
2016,East Midlands,,Rutland,3,E12000004,111
2017,East Midlands,,Rutland,3,E12000004,113
2018,East Midlands,,Rutland,3,E12000004,97
2011,East Midlands,,Rutland,4,E12000004,102
2012,East Midlands,,Rutland,4,E12000004,103
2013,East Midlands,,Rutland,4,E12000004,107
2014,East Midlands,,Rutland,4,E12000004,120
2015,East Midlands,,Rutland,4,E12000004,113
2016,East Midlands,,Rutland,4,E12000004,124
2017,East Midlands,,Rutland,4,E12000004,109
2018,East Midlands,,Rutland,4,E12000004,107
2011,East Midlands,,Rutland,3 to 4,E12000004,104
2012,East Midlands,,Rutland,3 to 4,E12000004,100
2013,East Midlands,,Rutland,3 to 4,E12000004,110
2014,East Midlands,,Rutland,3 to 4,E12000004,113
2015,East Midlands,,Rutland,3 to 4,E12000004,112
2016,East Midlands,,Rutland,3 to 4,E12000004,117
2017,East Midlands,,Rutland,3 to 4,E12000004,111
2018,East Midlands,,Rutland,3 to 4,E12000004,102
2015,West Midlands,,,2,E12000005,56
2016,West Midlands,,,2,E12000005,65
2017,West Midlands,,,2,E12000005,67
2018,West Midlands,,,2,E12000005,68
2011,West Midlands,,,3,E12000005,91
2012,West Midlands,,,3,E12000005,92
2013,West Midlands,,,3,E12000005,92
2014,West Midlands,,,3,E12000005,92
2015,West Midlands,,,3,E12000005,94
2016,West Midlands,,,3,E12000005,94
2017,West Midlands,,,3,E12000005,95
2018,West Midlands,,,3,E12000005,93
2011,West Midlands,,,4,E12000005,97
2012,West Midlands,,,4,E12000005,98
2013,West Midlands,,,4,E12000005,98
2014,West Midlands,,,4,E12000005,99
2015,West Midlands,,,4,E12000005,99
2016,West Midlands,,,4,E12000005,99
2017,West Midlands,,,4,E12000005,98
2018,West Midlands,,,4,E12000005,99
2011,West Midlands,,,3 to 4,E12000005,94
2012,West Midlands,,,3 to 4,E12000005,95
2013,West Midlands,,,3 to 4,E12000005,95
2014,West Midlands,,,3 to 4,E12000005,96
2015,West Midlands,,,3 to 4,E12000005,96
2016,West Midlands,,,3 to 4,E12000005,97
2017,West Midlands,,,3 to 4,E12000005,96
2018,West Midlands,,,3 to 4,E12000005,96
2015,West Midlands,,Birmingham,2,E12000005,49
2016,West Midlands,,Birmingham,2,E12000005,58
2017,West Midlands,,Birmingham,2,E12000005,62
2018,West Midlands,,Birmingham,2,E12000005,62
2011,West Midlands,,Birmingham,3,E12000005,82
2012,West Midlands,,Birmingham,3,E12000005,84
2013,West Midlands,,Birmingham,3,E12000005,86
2014,West Midlands,,Birmingham,3,E12000005,88
2015,West Midlands,,Birmingham,3,E12000005,90
2016,West Midlands,,Birmingham,3,E12000005,89
2017,West Midlands,,Birmingham,3,E12000005,91
2018,West Midlands,,Birmingham,3,E12000005,87
2011,West Midlands,,Birmingham,4,E12000005,94
2012,West Midlands,,Birmingham,4,E12000005,97
2013,West Midlands,,Birmingham,4,E12000005,95
2014,West Midlands,,Birmingham,4,E12000005,97
2015,West Midlands,,Birmingham,4,E12000005,99
2016,West Midlands,,Birmingham,4,E12000005,98
2017,West Midlands,,Birmingham,4,E12000005,95
2018,West Midlands,,Birmingham,4,E12000005,96
2011,West Midlands,,Birmingham,3 to 4,E12000005,88
2012,West Midlands,,Birmingham,3 to 4,E12000005,90
2013,West Midlands,,Birmingham,3 to 4,E12000005,91
2014,West Midlands,,Birmingham,3 to 4,E12000005,93
2015,West Midlands,,Birmingham,3 to 4,E12000005,94
2016,West Midlands,,Birmingham,3 to 4,E12000005,93
2017,West Midlands,,Birmingham,3 to 4,E12000005,93
2018,West Midlands,,Birmingham,3 to 4,E12000005,92
2015,West Midlands,,Coventry,2,E12000005,64
2016,West Midlands,,Coventry,2,E12000005,63
2017,West Midlands,,Coventry,2,E12000005,59
2018,West Midlands,,Coventry,2,E12000005,63
2011,West Midlands,,Coventry,3,E12000005,87
2012,West Midlands,,Coventry,3,E12000005,89
2013,West Midlands,,Coventry,3,E12000005,87
2014,West Midlands,,Coventry,3,E12000005,85
2015,West Midlands,,Coventry,3,E12000005,88
2016,West Midlands,,Coventry,3,E12000005,87
2017,West Midlands,,Coventry,3,E12000005,85
2018,West Midlands,,Coventry,3,E12000005,86
2011,West Midlands,,Coventry,4,E12000005,99
2012,West Midlands,,Coventry,4,E12000005,98
2013,West Midlands,,Coventry,4,E12000005,99
2014,West Midlands,,Coventry,4,E12000005,97
2015,West Midlands,,Coventry,4,E12000005,94
2016,West Midlands,,Coventry,4,E12000005,96
2017,West Midlands,,Coventry,4,E12000005,93
2018,West Midlands,,Coventry,4,E12000005,92
2011,West Midlands,,Coventry,3 to 4,E12000005,93
2012,West Midlands,,Coventry,3 to 4,E12000005,93
2013,West Midlands,,Coventry,3 to 4,E12000005,93
2014,West Midlands,,Coventry,3 to 4,E12000005,91
2015,West Midlands,,Coventry,3 to 4,E12000005,91
2016,West Midlands,,Coventry,3 to 4,E12000005,91
2017,West Midlands,,Coventry,3 to 4,E12000005,89
2018,West Midlands,,Coventry,3 to 4,E12000005,89
2015,West Midlands,,Dudley,2,E12000005,45
2016,West Midlands,,Dudley,2,E12000005,60
2017,West Midlands,,Dudley,2,E12000005,61
2018,West Midlands,,Dudley,2,E12000005,73
2011,West Midlands,,Dudley,3,E12000005,92
2012,West Midlands,,Dudley,3,E12000005,94
2013,West Midlands,,Dudley,3,E12000005,94
2014,West Midlands,,Dudley,3,E12000005,94
2015,West Midlands,,Dudley,3,E12000005,93
2016,West Midlands,,Dudley,3,E12000005,96
2017,West Midlands,,Dudley,3,E12000005,94
2018,West Midlands,,Dudley,3,E12000005,93
2011,West Midlands,,Dudley,4,E12000005,96
2012,West Midlands,,Dudley,4,E12000005,97
2013,West Midlands,,Dudley,4,E12000005,99
2014,West Midlands,,Dudley,4,E12000005,98
2015,West Midlands,,Dudley,4,E12000005,99
2016,West Midlands,,Dudley,4,E12000005,97
2017,West Midlands,,Dudley,4,E12000005,99
2018,West Midlands,,Dudley,4,E12000005,98
2011,West Midlands,,Dudley,3 to 4,E12000005,94
2012,West Midlands,,Dudley,3 to 4,E12000005,96
2013,West Midlands,,Dudley,3 to 4,E12000005,97
