Year,Sex,Age,Country,Region,GeoCode,Value
2000,,60 to 64,,,,9.2
2001,,60 to 64,,,,10.0
2002,,60 to 64,,,,9.1
2003,,60 to 64,,,,9.5
2004,,60 to 64,,,,9.2
2005,,60 to 64,,,,10.2
2006,,60 to 64,,,,10.7
2007,,60 to 64,,,,9.4
2008,,60 to 64,,,,9.4
2009,,60 to 64,,,,9.1
2010,,60 to 64,,,,10.1
2011,,60 to 64,,,,9.7
2012,,60 to 64,,,,9.5
2013,,60 to 64,,,,11.2
2014,,60 to 64,,,,10.1
2015,,60 to 64,,,,11.3
2016,,60 to 64,,,,9.9
2017,,60 to 64,,,,9.6
1981,Male,60 to 64,,,,23.0
1982,Male,60 to 64,,,,20.7
1983,Male,60 to 64,,,,22.9
1984,Male,60 to 64,,,,20.3
1985,Male,60 to 64,,,,23.2
1986,Male,60 to 64,,,,23.1
1987,Male,60 to 64,,,,22.1
1988,Male,60 to 64,,,,22.1
1989,Male,60 to 64,,,,15.5
1990,Male,60 to 64,,,,16.3
1991,Male,60 to 64,,,,16.5
1992,Male,60 to 64,,,,17.5
1993,Male,60 to 64,,,,14.7
1994,Male,60 to 64,,,,16.0
1995,Male,60 to 64,,,,15.1
1996,Male,60 to 64,,,,12.9
1997,Male,60 to 64,,,,13.7
1998,Male,60 to 64,,,,14.6
1999,Male,60 to 64,,,,16.0
2000,Male,60 to 64,,,,13.5
2001,Male,60 to 64,,,,13.4
2002,Male,60 to 64,,,,13.0
2003,Male,60 to 64,,,,14.0
2004,Male,60 to 64,,,,13.0
2005,Male,60 to 64,,,,14.9
2006,Male,60 to 64,,,,14.8
2007,Male,60 to 64,,,,13.8
2008,Male,60 to 64,,,,14.4
2009,Male,60 to 64,,,,13.1
2010,Male,60 to 64,,,,15.0
2011,Male,60 to 64,,,,14.4
2012,Male,60 to 64,,,,14.1
2013,Male,60 to 64,,,,18.4
2014,Male,60 to 64,,,,15.4
2015,Male,60 to 64,,,,16.1
2016,Male,60 to 64,,,,14.4
2017,Male,60 to 64,,,,14.2
1981,Female,60 to 64,,,,14.9
1982,Female,60 to 64,,,,14.6
1983,Female,60 to 64,,,,14.2
1984,Female,60 to 64,,,,15.3
1985,Female,60 to 64,,,,15.2
1986,Female,60 to 64,,,,13.8
1987,Female,60 to 64,,,,12.0
1988,Female,60 to 64,,,,9.5
1989,Female,60 to 64,,,,10.3
1990,Female,60 to 64,,,,9.2
1991,Female,60 to 64,,,,7.6
1992,Female,60 to 64,,,,8.6
1993,Female,60 to 64,,,,6.3
1994,Female,60 to 64,,,,7.2
1995,Female,60 to 64,,,,6.6
1996,Female,60 to 64,,,,4.8
1997,Female,60 to 64,,,,5.8
1998,Female,60 to 64,,,,5.2
1999,Female,60 to 64,,,,4.9
2000,Female,60 to 64,,,,5.1
2001,Female,60 to 64,,,,6.7
2002,Female,60 to 64,,,,5.4
2003,Female,60 to 64,,,,5.2
2004,Female,60 to 64,,,,5.7
2005,Female,60 to 64,,,,5.6
2006,Female,60 to 64,,,,6.7
2007,Female,60 to 64,,,,5.3
2008,Female,60 to 64,,,,4.6
2009,Female,60 to 64,,,,5.3
2010,Female,60 to 64,,,,5.4
2011,Female,60 to 64,,,,5.1
2012,Female,60 to 64,,,,5.1
2013,Female,60 to 64,,,,4.2
2014,Female,60 to 64,,,,5.0
2015,Female,60 to 64,,,,6.8
2016,Female,60 to 64,,,,5.5
2017,Female,60 to 64,,,,5.2
1981,,65 to 69,,,,18.4
1982,,65 to 69,,,,18.5
1983,,65 to 69,,,,18.2
1984,,65 to 69,,,,16.5
1985,,65 to 69,,,,19.4
1986,,65 to 69,,,,17.7
1987,,65 to 69,,,,15.9
1988,,65 to 69,,,,15.5
1989,,65 to 69,,,,12.9
1990,,65 to 69,,,,14.1
1991,,65 to 69,,,,11.3
1992,,65 to 69,,,,11.4
1993,,65 to 69,,,,11.8
1994,,65 to 69,,,,10.9
1995,,65 to 69,,,,10.0
1996,,65 to 69,,,,9.4
1997,,65 to 69,,,,9.2
1998,,65 to 69,,,,10.7
1999,,65 to 69,,,,10.4
2000,,65 to 69,,,,9.3
2001,,65 to 69,,,,8.6
2002,,65 to 69,,,,9.3
2003,,65 to 69,,,,8.1
2004,,65 to 69,,,,9.6
2005,,65 to 69,,,,8.3
2006,,65 to 69,,,,8.3
2007,,65 to 69,,,,8.4
2008,,65 to 69,,,,8.0
2009,,65 to 69,,,,7.5
2010,,65 to 69,,,,7.1
2011,,65 to 69,,,,7.5
2012,,65 to 69,,,,7.6
2013,,65 to 69,,,,7.7
2014,,65 to 69,,,,8.1
2015,,65 to 69,,,,8.8
2016,,65 to 69,,,,8.0
2017,,65 to 69,,,,8.0
1981,Male,65 to 69,,,,20.1
1982,Male,65 to 69,,,,22.9
1983,Male,65 to 69,,,,22.4
1984,Male,65 to 69,,,,20.1
1985,Male,65 to 69,,,,22.5
1986,Male,65 to 69,,,,22.8
1987,Male,65 to 69,,,,21.3
1988,Male,65 to 69,,,,20.2
1989,Male,65 to 69,,,,18.0
1990,Male,65 to 69,,,,19.3
1991,Male,65 to 69,,,,15.9
1992,Male,65 to 69,,,,15.8
1993,Male,65 to 69,,,,16.3
1994,Male,65 to 69,,,,16.1
1995,Male,65 to 69,,,,15.5
1996,Male,65 to 69,,,,13.0
1997,Male,65 to 69,,,,12.0
1998,Male,65 to 69,,,,14.3
1999,Male,65 to 69,,,,14.7
2000,Male,65 to 69,,,,13.0
2001,Male,65 to 69,,,,13.0
2002,Male,65 to 69,,,,13.4
2003,Male,65 to 69,,,,11.7
2004,Male,65 to 69,,,,13.5
2005,Male,65 to 69,,,,12.1
2006,Male,65 to 69,,,,12.2
2007,Male,65 to 69,,,,11.8
2008,Male,65 to 69,,,,11.5
2009,Male,65 to 69,,,,10.8
2010,Male,65 to 69,,,,9.9
2011,Male,65 to 69,,,,10.9
2012,Male,65 to 69,,,,11.6
2013,Male,65 to 69,,,,11.5
2014,Male,65 to 69,,,,12.2
2015,Male,65 to 69,,,,13.1
2016,Male,65 to 69,,,,12.0
2017,Male,65 to 69,,,,11.6
1981,Female,65 to 69,,,,17.0
1982,Female,65 to 69,,,,14.9
1983,Female,65 to 69,,,,14.8
1984,Female,65 to 69,,,,13.5
1985,Female,65 to 69,,,,16.9
1986,Female,65 to 69,,,,13.5
1987,Female,65 to 69,,,,11.4
1988,Female,65 to 69,,,,11.6
1989,Female,65 to 69,,,,8.7
1990,Female,65 to 69,,,,9.6
1991,Female,65 to 69,,,,7.3
1992,Female,65 to 69,,,,7.6
1993,Female,65 to 69,,,,7.9
1994,Female,65 to 69,,,,6.3
1995,Female,65 to 69,,,,5.2
1996,Female,65 to 69,,,,6.3
1997,Female,65 to 69,,,,6.7
1998,Female,65 to 69,,,,7.4
1999,Female,65 to 69,,,,6.6
2000,Female,65 to 69,,,,5.9
2001,Female,65 to 69,,,,4.6
2002,Female,65 to 69,,,,5.6
2003,Female,65 to 69,,,,4.7
2004,Female,65 to 69,,,,6.0
2005,Female,65 to 69,,,,4.9
2006,Female,65 to 69,,,,4.6
2007,Female,65 to 69,,,,5.3
2008,Female,65 to 69,,,,4.8
2009,Female,65 to 69,,,,4.5
2010,Female,65 to 69,,,,4.5
2011,Female,65 to 69,,,,4.4
2012,Female,65 to 69,,,,3.8
2013,Female,65 to 69,,,,4.0
2014,Female,65 to 69,,,,4.3
2015,Female,65 to 69,,,,4.7
2016,Female,65 to 69,,,,4.2
2017,Female,65 to 69,,,,4.6
1981,,70 to 74,,,,19.4
1982,,70 to 74,,,,19.3
1983,,70 to 74,,,,18.2
1984,,70 to 74,,,,18.4
1985,,70 to 74,,,,18.3
1986,,70 to 74,,,,18.7
1987,,70 to 74,,,,15.6
1988,,70 to 74,,,,17.3
1989,,70 to 74,,,,12.4
1990,,70 to 74,,,,13.6
1991,,70 to 74,,,,11.5
1992,,70 to 74,,,,13.1
1993,,70 to 74,,,,10.2
1994,,70 to 74,,,,10.5
1995,,70 to 74,,,,9.3
1996,,70 to 74,,,,11.2
1997,,70 to 74,,,,9.5
1998,,70 to 74,,,,8.9
1999,,70 to 74,,,,10.0
2000,,70 to 74,,,,9.7
2001,,70 to 74,,,,9.6
2002,,70 to 74,,,,8.4
2003,,70 to 74,,,,8.6
2004,,70 to 74,,,,8.4
2005,,70 to 74,,,,7.7
2006,,70 to 74,,,,7.2
2007,,70 to 74,,,,6.9
2008,,70 to 74,,,,7.5
2009,,70 to 74,,,,6.9
2010,,70 to 74,,,,7.5
2011,,70 to 74,,,,7.9
2012,,70 to 74,,,,6.8
2013,,70 to 74,,,,8.0
2014,,70 to 74,,,,8.5
2015,,70 to 74,,,,8.0
2016,,70 to 74,,,,6.8
2017,,70 to 74,,,,6.8
1981,Male,70 to 74,,,,23.0
1982,Male,70 to 74,,,,22.8
1983,Male,70 to 74,,,,22.0
1984,Male,70 to 74,,,,24.3
1985,Male,70 to 74,,,,21.7
1986,Male,70 to 74,,,,24.7
1987,Male,70 to 74,,,,20.7
1988,Male,70 to 74,,,,23.4
1989,Male,70 to 74,,,,17.4
1990,Male,70 to 74,,,,18.8
1991,Male,70 to 74,,,,14.0
1992,Male,70 to 74,,,,18.7
1993,Male,70 to 74,,,,14.7
1994,Male,70 to 74,,,,14.0
1995,Male,70 to 74,,,,11.8
1996,Male,70 to 74,,,,17.3
1997,Male,70 to 74,,,,13.2
1998,Male,70 to 74,,,,11.3
1999,Male,70 to 74,,,,14.4
2000,Male,70 to 74,,,,14.4
2001,Male,70 to 74,,,,14.3
2002,Male,70 to 74,,,,12.4
2003,Male,70 to 74,,,,13.4
2004,Male,70 to 74,,,,11.3
2005,Male,70 to 74,,,,12.0
2006,Male,70 to 74,,,,11.7
2007,Male,70 to 74,,,,9.4
2008,Male,70 to 74,,,,12.0
2009,Male,70 to 74,,,,10.4
2010,Male,70 to 74,,,,11.3
2011,Male,70 to 74,,,,12.2
2012,Male,70 to 74,,,,10.6
2013,Male,70 to 74,,,,13.0
2014,Male,70 to 74,,,,12.9
2015,Male,70 to 74,,,,11.7
2016,Male,70 to 74,,,,10.1
2017,Male,70 to 74,,,,9.8
1981,Female,70 to 74,,,,16.8
1982,Female,70 to 74,,,,16.8
1983,Female,70 to 74,,,,15.5
1984,Female,70 to 74,,,,14.1
1985,Female,70 to 74,,,,15.8
1986,Female,70 to 74,,,,14.3
1987,Female,70 to 74,,,,11.9
1988,Female,70 to 74,,,,12.7
1989,Female,70 to 74,,,,8.8
1990,Female,70 to 74,,,,9.6
1991,Female,70 to 74,,,,9.5
1992,Female,70 to 74,,,,8.9
1993,Female,70 to 74,,,,6.8
1994,Female,70 to 74,,,,7.8
1995,Female,70 to 74,,,,7.3
1996,Female,70 to 74,,,,6.3
1997,Female,70 to 74,,,,6.6
1998,Female,70 to 74,,,,6.9
1999,Female,70 to 74,,,,6.5
2000,Female,70 to 74,,,,5.8
2001,Female,70 to 74,,,,5.8
2002,Female,70 to 74,,,,5.1
2003,Female,70 to 74,,,,4.6
2004,Female,70 to 74,,,,5.9
2005,Female,70 to 74,,,,4.1
2006,Female,70 to 74,,,,3.4
2007,Female,70 to 74,,,,4.6
2008,Female,70 to 74,,,,3.6
2009,Female,70 to 74,,,,3.8
2010,Female,70 to 74,,,,4.1
2011,Female,70 to 74,,,,4.1
2012,Female,70 to 74,,,,3.4
2013,Female,70 to 74,,,,3.5
2014,Female,70 to 74,,,,4.6
2015,Female,70 to 74,,,,4.7
2016,Female,70 to 74,,,,3.9
2017,Female,70 to 74,,,,4.0
1981,,75 to 79,,,,19.4
1982,,75 to 79,,,,18.8
1983,,75 to 79,,,,19.3
1984,,75 to 79,,,,19.1
1985,,75 to 79,,,,19.9
1986,,75 to 79,,,,20.5
1987,,75 to 79,,,,15.3
1988,,75 to 79,,,,20.0
1989,,75 to 79,,,,16.5
1990,,75 to 79,,,,14.0
1991,,75 to 79,,,,13.2
1992,,75 to 79,,,,12.5
1993,,75 to 79,,,,12.4
1994,,75 to 79,,,,12.5
1995,,75 to 79,,,,12.2
1996,,75 to 79,,,,10.6
1997,,75 to 79,,,,9.8
1998,,75 to 79,,,,10.4
1999,,75 to 79,,,,11.2
2000,,75 to 79,,,,9.7
2001,,75 to 79,,,,10.2
2002,,75 to 79,,,,8.1
2003,,75 to 79,,,,10.1
2004,,75 to 79,,,,10.0
2005,,75 to 79,,,,7.1
2006,,75 to 79,,,,7.8
2007,,75 to 79,,,,8.1
2008,,75 to 79,,,,7.4
2009,,75 to 79,,,,7.8
2010,,75 to 79,,,,7.7
2011,,75 to 79,,,,7.7
2012,,75 to 79,,,,7.0
2013,,75 to 79,,,,7.8
2014,,75 to 79,,,,8.1
2015,,75 to 79,,,,7.8
2016,,75 to 79,,,,6.3
2017,,75 to 79,,,,7.9
1981,Male,75 to 79,,,,27.7
1982,Male,75 to 79,,,,25.6
1983,Male,75 to 79,,,,27.7
1984,Male,75 to 79,,,,27.3
1985,Male,75 to 79,,,,28.1
1986,Male,75 to 79,,,,27.4
1987,Male,75 to 79,,,,23.7
1988,Male,75 to 79,,,,29.9
1989,Male,75 to 79,,,,24.8
1990,Male,75 to 79,,,,20.1
1991,Male,75 to 79,,,,19.7
1992,Male,75 to 79,,,,18.8
1993,Male,75 to 79,,,,17.8
1994,Male,75 to 79,,,,19.1
1995,Male,75 to 79,,,,17.6
1996,Male,75 to 79,,,,16.5
1997,Male,75 to 79,,,,16.7
1998,Male,75 to 79,,,,15.8
1999,Male,75 to 79,,,,17.4
2000,Male,75 to 79,,,,15.3
2001,Male,75 to 79,,,,16.1
2002,Male,75 to 79,,,,11.6
2003,Male,75 to 79,,,,15.1
2004,Male,75 to 79,,,,14.2
2005,Male,75 to 79,,,,10.7
2006,Male,75 to 79,,,,12.9
2007,Male,75 to 79,,,,13.2
2008,Male,75 to 79,,,,11.4
2009,Male,75 to 79,,,,11.8
2010,Male,75 to 79,,,,11.8
2011,Male,75 to 79,,,,12.2
2012,Male,75 to 79,,,,10.9
2013,Male,75 to 79,,,,12.3
2014,Male,75 to 79,,,,13.1
2015,Male,75 to 79,,,,11.3
2016,Male,75 to 79,,,,10.4
2017,Male,75 to 79,,,,11.4
1981,Female,75 to 79,,,,14.6
1982,Female,75 to 79,,,,14.7
1983,Female,75 to 79,,,,14.2
1984,Female,75 to 79,,,,14.2
1985,Female,75 to 79,,,,14.9
1986,Female,75 to 79,,,,16.3
1987,Female,75 to 79,,,,10.1
1988,Female,75 to 79,,,,13.8
1989,Female,75 to 79,,,,11.2
1990,Female,75 to 79,,,,10.2
1991,Female,75 to 79,,,,9.1
1992,Female,75 to 79,,,,8.5
1993,Female,75 to 79,,,,8.9
1994,Female,75 to 79,,,,8.2
1995,Female,75 to 79,,,,8.6
1996,Female,75 to 79,,,,6.7
1997,Female,75 to 79,,,,5.1
1998,Female,75 to 79,,,,6.7
1999,Female,75 to 79,,,,7.0
2000,Female,75 to 79,,,,5.9
2001,Female,75 to 79,,,,5.9
2002,Female,75 to 79,,,,5.6
2003,Female,75 to 79,,,,6.3
2004,Female,75 to 79,,,,6.8
2005,Female,75 to 79,,,,4.4
2006,Female,75 to 79,,,,4.0
2007,Female,75 to 79,,,,4.1
2008,Female,75 to 79,,,,4.3
2009,Female,75 to 79,,,,4.5
2010,Female,75 to 79,,,,4.3
2011,Female,75 to 79,,,,4.0
2012,Female,75 to 79,,,,3.8
2013,Female,75 to 79,,,,4.0
2014,Female,75 to 79,,,,4.0
2015,Female,75 to 79,,,,4.9
2016,Female,75 to 79,,,,2.7
2017,Female,75 to 79,,,,4.9
1981,,80 to 84,,,,17.8
1982,,80 to 84,,,,20.0
1983,,80 to 84,,,,18.2
1984,,80 to 84,,,,19.6
1985,,80 to 84,,,,19.5
1986,,80 to 84,,,,20.3
1987,,80 to 84,,,,18.4
1988,,80 to 84,,,,21.1
1989,,80 to 84,,,,15.9
1990,,80 to 84,,,,15.8
1991,,80 to 84,,,,14.9
1992,,80 to 84,,,,14.6
1993,,80 to 84,,,,14.1
1994,,80 to 84,,,,15.3
1995,,80 to 84,,,,13.3
1996,,80 to 84,,,,13.6
1997,,80 to 84,,,,11.2
1998,,80 to 84,,,,10.8
1999,,80 to 84,,,,11.6
2000,,80 to 84,,,,10.5
2001,,80 to 84,,,,9.8
2002,,80 to 84,,,,9.4
2003,,80 to 84,,,,9.6
2004,,80 to 84,,,,11.0
2005,,80 to 84,,,,10.8
2006,,80 to 84,,,,8.9
2007,,80 to 84,,,,9.6
2008,,80 to 84,,,,10.1
2009,,80 to 84,,,,9.1
2010,,80 to 84,,,,9.3
2011,,80 to 84,,,,8.8
2012,,80 to 84,,,,8.0
2013,,80 to 84,,,,8.8
2014,,80 to 84,,,,8.4
2015,,80 to 84,,,,9.0
2016,,80 to 84,,,,8.2
2017,,80 to 84,,,,6.1
1981,Male,80 to 84,,,,28.9
1982,Male,80 to 84,,,,30.7
1983,Male,80 to 84,,,,31.9
1984,Male,80 to 84,,,,30.1
1985,Male,80 to 84,,,,31.5
1986,Male,80 to 84,,,,39.9
1987,Male,80 to 84,,,,31.1
1988,Male,80 to 84,,,,39.7
1989,Male,80 to 84,,,,27.9
1990,Male,80 to 84,,,,30.5
1991,Male,80 to 84,,,,26.0
1992,Male,80 to 84,,,,25.9
1993,Male,80 to 84,,,,22.5
1994,Male,80 to 84,,,,25.1
1995,Male,80 to 84,,,,21.4
1996,Male,80 to 84,,,,25.0
1997,Male,80 to 84,,,,20.5
1998,Male,80 to 84,,,,18.1
1999,Male,80 to 84,,,,19.6
2000,Male,80 to 84,,,,18.1
2001,Male,80 to 84,,,,15.9
2002,Male,80 to 84,,,,14.0
2003,Male,80 to 84,,,,16.8
2004,Male,80 to 84,,,,19.4
2005,Male,80 to 84,,,,19.1
2006,Male,80 to 84,,,,14.6
2007,Male,80 to 84,,,,16.7
2008,Male,80 to 84,,,,16.8
2009,Male,80 to 84,,,,15.1
2010,Male,80 to 84,,,,16.6
2011,Male,80 to 84,,,,13.9
2012,Male,80 to 84,,,,11.9
2013,Male,80 to 84,,,,14.4
2014,Male,80 to 84,,,,14.3
2015,Male,80 to 84,,,,15.2
2016,Male,80 to 84,,,,14.7
2017,Male,80 to 84,,,,9.1
1981,Female,80 to 84,,,,13.0
1982,Female,80 to 84,,,,15.3
1983,Female,80 to 84,,,,12.1
1984,Female,80 to 84,,,,14.8
1985,Female,80 to 84,,,,14.0
1986,Female,80 to 84,,,,11.1
1987,Female,80 to 84,,,,12.3
1988,Female,80 to 84,,,,12.1
1989,Female,80 to 84,,,,10.0
1990,Female,80 to 84,,,,8.5
1991,Female,80 to 84,,,,9.3
1992,Female,80 to 84,,,,8.9
1993,Female,80 to 84,,,,9.7
1994,Female,80 to 84,,,,10.2
1995,Female,80 to 84,,,,9.0
1996,Female,80 to 84,,,,7.5
1997,Female,80 to 84,,,,6.2
1998,Female,80 to 84,,,,6.9
1999,Female,80 to 84,,,,7.1
2000,Female,80 to 84,,,,6.2
2001,Female,80 to 84,,,,6.2
2002,Female,80 to 84,,,,6.7
2003,Female,80 to 84,,,,5.3
2004,Female,80 to 84,,,,5.9
2005,Female,80 to 84,,,,5.7
2006,Female,80 to 84,,,,5.3
2007,Female,80 to 84,,,,4.9
2008,Female,80 to 84,,,,5.6
2009,Female,80 to 84,,,,4.9
2010,Female,80 to 84,,,,4.3
2011,Female,80 to 84,,,,5.3
2012,Female,80 to 84,,,,5.2
2013,Female,80 to 84,,,,4.7
2014,Female,80 to 84,,,,4.1
2015,Female,80 to 84,,,,4.4
2016,Female,80 to 84,,,,3.2
2017,Female,80 to 84,,,,3.8
1981,,85 to 89,,,,16.1
1982,,85 to 89,,,,18.8
1983,,85 to 89,,,,17.8
1984,,85 to 89,,,,13.8
1985,,85 to 89,,,,15.6
1986,,85 to 89,,,,14.6
1987,,85 to 89,,,,17.1
1988,,85 to 89,,,,18.5
1989,,85 to 89,,,,16.9
1990,,85 to 89,,,,17.5
1991,,85 to 89,,,,16.1
1992,,85 to 89,,,,11.8
1993,,85 to 89,,,,15.7
1994,,85 to 89,,,,18.0
1995,,85 to 89,,,,14.3
1996,,85 to 89,,,,14.6
1997,,85 to 89,,,,13.6
1998,,85 to 89,,,,11.1
1999,,85 to 89,,,,15.0
2000,,85 to 89,,,,15.0
2001,,85 to 89,,,,12.5
2002,,85 to 89,,,,12.7
2003,,85 to 89,,,,9.5
2004,,85 to 89,,,,12.9
2005,,85 to 89,,,,12.0
2006,,85 to 89,,,,9.4
2007,,85 to 89,,,,9.2
2008,,85 to 89,,,,7.6
2009,,85 to 89,,,,8.6
2010,,85 to 89,,,,8.1
2011,,85 to 89,,,,9.7
2012,,85 to 89,,,,9.6
2013,,85 to 89,,,,11.7
2014,,85 to 89,,,,10.2
2015,,85 to 89,,,,9.6
2016,,85 to 89,,,,8.2
2017,,85 to 89,,,,9.2
1981,Male,85 to 89,,,,27.4
1982,Male,85 to 89,,,,38.8
1983,Male,85 to 89,,,,25.3
1984,Male,85 to 89,,,,24.4
1985,Male,85 to 89,,,,31.4
1986,Male,85 to 89,,,,23.5
1987,Male,85 to 89,,,,35.4
1988,Male,85 to 89,,,,35.4
1989,Male,85 to 89,,,,37.3
1990,Male,85 to 89,,,,37.1
1991,Male,85 to 89,,,,37.4
1992,Male,85 to 89,,,,26.5
1993,Male,85 to 89,,,,29.1
1994,Male,85 to 89,,,,37.2
1995,Male,85 to 89,,,,30.6
1996,Male,85 to 89,,,,24.8
1997,Male,85 to 89,,,,29.4
1998,Male,85 to 89,,,,20.9
1999,Male,85 to 89,,,,32.6
2000,Male,85 to 89,,,,29.3
2001,Male,85 to 89,,,,26.8
2002,Male,85 to 89,,,,20.4
2003,Male,85 to 89,,,,17.0
2004,Male,85 to 89,,,,24.9
2005,Male,85 to 89,,,,23.9
2006,Male,85 to 89,,,,18.0
2007,Male,85 to 89,,,,17.8
2008,Male,85 to 89,,,,16.5
2009,Male,85 to 89,,,,16.7
2010,Male,85 to 89,,,,16.0
2011,Male,85 to 89,,,,16.2
2012,Male,85 to 89,,,,20.0
2013,Male,85 to 89,,,,22.4
2014,Male,85 to 89,,,,18.0
2015,Male,85 to 89,,,,17.5
2016,Male,85 to 89,,,,15.0
2017,Male,85 to 89,,,,17.1
1981,Female,85 to 89,,,,12.4
1982,Female,85 to 89,,,,12.3
1983,Female,85 to 89,,,,15.4
1984,Female,85 to 89,,,,10.4
1985,Female,85 to 89,,,,10.4
1986,Female,85 to 89,,,,11.6
1987,Female,85 to 89,,,,11.0
1988,Female,85 to 89,,,,12.7
1989,Female,85 to 89,,,,9.7
1990,Female,85 to 89,,,,10.6
1991,Female,85 to 89,,,,8.5
1992,Female,85 to 89,,,,6.4
1993,Female,85 to 89,,,,10.7
1994,Female,85 to 89,,,,10.7
1995,Female,85 to 89,,,,7.9
1996,Female,85 to 89,,,,10.6
1997,Female,85 to 89,,,,7.2
1998,Female,85 to 89,,,,7.1
1999,Female,85 to 89,,,,7.6
2000,Female,85 to 89,,,,8.9
2001,Female,85 to 89,,,,6.3
2002,Female,85 to 89,,,,9.4
2003,Female,85 to 89,,,,6.2
2004,Female,85 to 89,,,,7.3
2005,Female,85 to 89,,,,6.3
2006,Female,85 to 89,,,,5.1
2007,Female,85 to 89,,,,4.9
2008,Female,85 to 89,,,,3.2
2009,Female,85 to 89,,,,4.4
2010,Female,85 to 89,,,,4.0
2011,Female,85 to 89,,,,6.1
2012,Female,85 to 89,,,,3.7
2013,Female,85 to 89,,,,5.4
2014,Female,85 to 89,,,,5.5
2015,Female,85 to 89,,,,4.8
2016,Female,85 to 89,,,,3.9
2017,Female,85 to 89,,,,4.2
1981,,90 and over,,,,18.9
1982,,90 and over,,,,11.3
1983,,90 and over,,,,11.6
1984,,90 and over,,,,12.3
1985,,90 and over,,,,10.3
1986,,90 and over,,,,13.9
1987,,90 and over,,,,13.7
1988,,90 and over,,,,12.7
1989,,90 and over,,,,11.7
1990,,90 and over,,,,10.1
1991,,90 and over,,,,11.7
1992,,90 and over,,,,14.1
1993,,90 and over,,,,12.5
1994,,90 and over,,,,12.7
1995,,90 and over,,,,10.5
1996,,90 and over,,,,11.7
1997,,90 and over,,,,10.4
1998,,90 and over,,,,11.9
1999,,90 and over,,,,10.2
2000,,90 and over,,,,10.2
2001,,90 and over,,,,11.4
2002,,90 and over,,,,11.2
2003,,90 and over,,,,14.7
2004,,90 and over,,,,15.6
2005,,90 and over,,,,12.8
2006,,90 and over,,,,9.8
2007,,90 and over,,,,7.4
2008,,90 and over,,,,8.1
2009,,90 and over,,,,8.6
2010,,90 and over,,,,10.4
2011,,90 and over,,,,8.0
2012,,90 and over,,,,9.2
2013,,90 and over,,,,10.4
2014,,90 and over,,,,8.5
2015,,90 and over,,,,12.2
2016,,90 and over,,,,10.7
2017,,90 and over,,,,9.0
1981,Male,90 and over,,,,45.4
1982,Male,90 and over,,,,19.9
1983,Male,90 and over,,,,25.3
1984,Male,90 and over,,,,27.6
1985,Male,90 and over,,,,16.0
1986,Male,90 and over,,,,46.7
1987,Male,90 and over,,,,39.7
1988,Male,90 and over,,,,40.7
1989,Male,90 and over,,,,13.9
1990,Male,90 and over,,,,22.6
1991,Male,90 and over,,,,25.9
1992,Male,90 and over,,,,36.0
1993,Male,90 and over,,,,27.5
1994,Male,90 and over,,,,33.2
1995,Male,90 and over,,,,31.0
1996,Male,90 and over,,,,38.7
1997,Male,90 and over,,,,25.0
1998,Male,90 and over,,,,28.8
1999,Male,90 and over,,,,26.0
2000,Male,90 and over,,,,27.3
2001,Male,90 and over,,,,27.0
2002,Male,90 and over,,,,23.8
2003,Male,90 and over,,,,30.3
2004,Male,90 and over,,,,31.0
2005,Male,90 and over,,,,29.7
2006,Male,90 and over,,,,25.3
2007,Male,90 and over,,,,19.2
2008,Male,90 and over,,,,18.5
2009,Male,90 and over,,,,15.5
2010,Male,90 and over,,,,27.4
2011,Male,90 and over,,,,19.2
2012,Male,90 and over,,,,18.4
2013,Male,90 and over,,,,23.0
2014,Male,90 and over,,,,15.2
2015,Male,90 and over,,,,28.1
2016,Male,90 and over,,,,22.1
2017,Male,90 and over,,,,17.4
1981,Female,90 and over,,,,12.2
1982,Female,90 and over,,,,9.2
1983,Female,90 and over,,,,8.2
1984,Female,90 and over,,,,8.6
1985,Female,90 and over,,,,8.9
1986,Female,90 and over,,,,6.1
1987,Female,90 and over,,,,7.6
1988,Female,90 and over,,,,6.2
1989,Female,90 and over,,,,11.2
1990,Female,90 and over,,,,7.2
1991,Female,90 and over,,,,8.4
1992,Female,90 and over,,,,8.9
1993,Female,90 and over,,,,8.8
1994,Female,90 and over,,,,7.7
1995,Female,90 and over,,,,5.3
1996,Female,90 and over,,,,4.8
1997,Female,90 and over,,,,6.5
1998,Female,90 and over,,,,7.4
1999,Female,90 and over,,,,5.8
2000,Female,90 and over,,,,5.3
2001,Female,90 and over,,,,6.9
2002,Female,90 and over,,,,7.4
2003,Female,90 and over,,,,9.9
2004,Female,90 and over,,,,10.7
2005,Female,90 and over,,,,7.4
2006,Female,90 and over,,,,4.8
2007,Female,90 and over,,,,3.5
2008,Female,90 and over,,,,4.6
2009,Female,90 and over,,,,6.1
2010,Female,90 and over,,,,4.2
2011,Female,90 and over,,,,3.9
2012,Female,90 and over,,,,5.6
2013,Female,90 and over,,,,5.5
2014,Female,90 and over,,,,5.9
2015,Female,90 and over,,,,5.6
2016,Female,90 and over,,,,5.8
2017,Female,90 and over,,,,5.2
1981,,10 to 14,England,,E92000001,0.1
1982,,10 to 14,England,,E92000001,0.2
1983,,10 to 14,England,,E92000001,0.2
1984,,10 to 14,England,,E92000001,0.0
1985,,10 to 14,England,,E92000001,0.1
1986,,10 to 14,England,,E92000001,0.1
1987,,10 to 14,England,,E92000001,0.2
