Year,Country,Region,Sex,Age,Cause of death,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2014,England,,Female,5 to 9,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,10 to 14,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,15 to 19,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,20 to 24,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,25 to 29,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,30 to 34,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,35 to 39,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,40 to 44,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,45 to 49,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,50 to 54,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,55 to 59,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,60 to 64,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,65 to 69,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,Aged 70-74,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,Aged 75-79,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,Aged 80-84,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,Aged 85-89,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,Aged 90 and over,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,Under 1,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,1 to 4,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,5 to 9,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,10 to 14,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,15 to 19,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,20 to 24,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,25 to 29,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,30 to 34,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,35 to 39,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,40 to 44,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,45 to 49,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,50 to 54,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,55 to 59,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,60 to 64,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,65 to 69,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,Aged 70-74,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,Aged 75-79,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,Aged 80-84,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,Aged 85-89,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,Aged 90 and over,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,Under 1,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,1 to 4,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,5 to 9,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,10 to 14,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,15 to 19,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,20 to 24,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,25 to 29,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,30 to 34,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,35 to 39,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,40 to 44,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,45 to 49,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,50 to 54,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,55 to 59,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,60 to 64,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,65 to 69,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,Aged 70-74,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,Aged 75-79,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,Aged 80-84,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,Aged 85-89,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,Aged 90 and over,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,Under 1,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,1 to 4,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,5 to 9,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,10 to 14,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,15 to 19,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,20 to 24,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,25 to 29,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,30 to 34,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,35 to 39,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,40 to 44,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,45 to 49,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,50 to 54,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,55 to 59,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,60 to 64,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,65 to 69,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,Aged 70-74,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,Aged 75-79,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,Aged 80-84,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,Aged 85-89,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,Aged 90 and over,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,Under 1,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,1 to 4,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,5 to 9,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,10 to 14,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,15 to 19,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,20 to 24,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,25 to 29,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,30 to 34,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,35 to 39,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,40 to 44,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,45 to 49,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,50 to 54,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,55 to 59,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,60 to 64,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,65 to 69,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,Aged 70-74,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,Aged 75-79,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,Aged 80-84,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,Aged 85-89,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,,Aged 90 and over,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,Under 1,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,1 to 4,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,5 to 9,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,10 to 14,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,15 to 19,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,20 to 24,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,25 to 29,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,30 to 34,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,35 to 39,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,40 to 44,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,45 to 49,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,50 to 54,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,55 to 59,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,60 to 64,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,65 to 69,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,Aged 70-74,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,Aged 75-79,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,Aged 80-84,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,Aged 85-89,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Male,Aged 90 and over,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,Under 1,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,1 to 4,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,5 to 9,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,10 to 14,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Female,15 to 19,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
