Year,Sex,Abuse perpetrator,Abuse category,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2016,Male,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,4.893049508718692
2016,Male,,,,,,,,,,,,,,,,,,,Rural residents,,,,,4.67668572985177
2016,Male,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,3.316096466910613
2016,Male,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,4.65285208236292
2016,Male,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,4.218691443470096
2016,Male,,,,,,,,,,,,,,,,,,,Urbanites,,,,,4.600833426792467
2016,Male,,,,,,,,,,,,,,,,,,,Suburbanites,,,,,2.800205857423203
2016,Male,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,5.269533701973235
2016,Male,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,5.566984187493175
2016,Male,,,,,,,,,,,,,,,,,,,,Urban,,,,4.340843004045512
2016,Male,,,,,,,,,,,,,,,,,,,,Rural,,,,4.29613133446911
2016,Male,,,,,,,,,,,,,,,,,,,,,High,,,6.665300806492541
2016,Male,,,,,,,,,,,,,,,,,,,,,Not high,,,4.179747263438871
2016,Male,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,5.356279341497938
2016,Male,,,,,,,,,,,,,,,,,,,,,,Other output areas,,4.42274444429199
2016,Male,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,2.747272024955352
2016,Male,,,,North East,,,,,,,,,,,,,,,,,,,E12000001,4.596236037966309
2016,Male,,,,North West,,,,,,,,,,,,,,,,,,,E12000002,3.740391105442307
2016,Male,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,4.709034618921881
2016,Male,,,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,4.952178103564946
2016,Male,,,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,5.250366447927928
2016,Male,,,,East of England,,,,,,,,,,,,,,,,,,,E12000006,4.309043134171275
2016,Male,,,,London,,,,,,,,,,,,,,,,,,,E12000007,3.217057155320269
2016,Male,,,,South East,,,,,,,,,,,,,,,,,,,E12000008,4.275717154197917
2016,Male,,,,South West,,,,,,,,,,,,,,,,,,,E12000009,4.385044638750482
2016,Male,,,,Wales,,,,,,,,,,,,,,,,,,,,5.826445135153618
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.73157775191443
2016,Male,Partner,Non-sexual,,,16 to 19,,,,,,,,,,,,,,,,,,,3.993132526378826
2016,Male,Partner,Non-sexual,,,20 to 24,,,,,,,,,,,,,,,,,,,4.330281205145432
2016,Male,Partner,Non-sexual,,,25 to 34,,,,,,,,,,,,,,,,,,,3.049015858002952
2016,Male,Partner,Non-sexual,,,35 to 44,,,,,,,,,,,,,,,,,,,2.573715053475086
2016,Male,Partner,Non-sexual,,,45 to 54,,,,,,,,,,,,,,,,,,,2.122543468418054
2016,Male,Partner,Non-sexual,,,55 to 59,,,,,,,,,,,,,,,,,,,1.028938225240223
2016,Male,Partner,Non-sexual,,,,White,,,,,,,,,,,,,,,,,,2.969125534342314
2016,Male,Partner,Non-sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,2.955579987876076
2016,Male,Partner,Non-sexual,,,,White,Irish,,,,,,,,,,,,,,,,,6.812376051811655
2016,Male,Partner,Non-sexual,,,,White,Any other White background,,,,,,,,,,,,,,,,,2.806111239992192
2016,Male,Partner,Non-sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,3.26622547929944
2016,Male,Partner,Non-sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0.5605381031318779
2016,Male,Partner,Non-sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,1.525265454902381
2016,Male,Partner,Non-sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,0.0
2016,Male,Partner,Non-sexual,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,0.0
2016,Male,Partner,Non-sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,0.0
2016,Male,Partner,Non-sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2016,Male,Partner,Non-sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,3.603604390162673
2016,Male,Partner,Non-sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,3.570278879545828
2016,Male,Partner,Non-sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,3.84901938091405
2016,Male,Partner,Non-sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,0.4348930696427533
2016,Male,Partner,Non-sexual,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,,,0.0
2016,Male,Partner,Non-sexual,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,0.8338460423903425
2016,Male,Partner,Non-sexual,,,,,,Married,,,,,,,,,,,,,,,,1.210348930790885
2016,Male,Partner,Non-sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,2.755027822645981
2016,Male,Partner,Non-sexual,,,,,,Single,,,,,,,,,,,,,,,,4.069349637543415
2016,Male,Partner,Non-sexual,,,,,,Separated,,,,,,,,,,,,,,,,10.20579334101418
2016,Male,Partner,Non-sexual,,,,,,Divorced,,,,,,,,,,,,,,,,7.589299151738222
2016,Male,Partner,Non-sexual,,,,,,Widowed,,,,,,,,,,,,,,,,2.353236610640082
2016,Male,Partner,Non-sexual,,,,,,,Employed,,,,,,,,,,,,,,,2.551408015740737
2016,Male,Partner,Non-sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,5.684562849853553
2016,Male,Partner,Non-sexual,,,,,,,Inactive,,,,,,,,,,,,,,,3.219827811570856
2016,Male,Partner,Non-sexual,,,,,,,Student,,,,,,,,,,,,,,,2.621905066700906
2016,Male,Partner,Non-sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,7.085679407220219
2016,Male,Partner,Non-sexual,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,3.779958564721541
2016,Male,Partner,Non-sexual,,,,,,,Retired,,,,,,,,,,,,,,,2.9427560512409
2016,Male,Partner,Non-sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,2.456057036440302
2016,Male,Partner,Non-sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,2.371997866455872
2016,Male,Partner,Non-sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,2.967036186157549
2016,Male,Partner,Non-sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,2.870925218079605
2016,Male,Partner,Non-sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,2.155290803100989
2016,Male,Partner,Non-sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,3.231187097826415
2016,Male,Partner,Non-sexual,,,,,,,,Not classified,,,,,,,,,,,,,,4.815908074570443
2016,Male,Partner,Non-sexual,,,,,,,,,Degree/diploma,,,,,,,,,,,,,2.488913118305038
2016,Male,Partner,Non-sexual,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,3.398276486417891
2016,Male,Partner,Non-sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,3.251996482688087
2016,Male,Partner,Non-sexual,,,,,,,,,Other,,,,,,,,,,,,,0.9138986063935971
2016,Male,Partner,Non-sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,1.957980964940369
2016,Male,Partner,Non-sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,5.400287109642379
2016,Male,Partner,Non-sexual,,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,,,6.027082559077868
2016,Male,Partner,Non-sexual,,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,,,4.010538689918627
2016,Male,Partner,Non-sexual,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,2.336668476115789
2016,Male,Partner,Non-sexual,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,2.695929831226645
2016,Male,Partner,Non-sexual,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,3.002037074686973
2016,Male,Partner,Non-sexual,,,,,,,,,,,7 hours/longer,,,,,,,,,,,2.677520999502473
2016,Male,Partner,Non-sexual,,,,,,,,,,,,No children,,,,,,,,,,2.978050745758829
2016,Male,Partner,Non-sexual,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,2.164443037170477
2016,Male,Partner,Non-sexual,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,8.725980537509445
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,3.884832885854484
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,3.21225884809518
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,4.028774624946219
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,2.83088082640614
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,2.582513321773761
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,"£50,000/more",,,,,,,,,2.166216833342611
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,2.285379956992019
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,Owner occupiers,,,,,,,,2.071764046920194
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,Social renters,,,,,,,,4.758920556127212
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,Private renters,,,,,,,,3.152391293594353
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,Houses,,,,,,,2.755435304622409
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,Detached,,,,,,,2.23146104959744
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,Semi-detached,,,,,,,2.221690067112298
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,Terraced,,,,,,,3.576943638537185
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,2.65986151879734
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,2.772003942230445
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,2.392290268454684
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,2.61210981523032
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.78949411007171
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,2.70621330669427
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,1.942023662285761
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,3.710173864716144
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,3.382756464186803
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,,2.656303415627639
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,3.152994616617004
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,4.72993836176209
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,,2.592550460124025
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,3.86365080943995
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,2.581490642273851
2016,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.599388543346586
2016,Male,Partner,Non-sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,3.116223593542707
2016,Male,Partner,Non-sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,2.461828487842573
2016,Male,Partner,Non-sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,2.890608511827808
2016,Male,Partner,Non-sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,2.746147922433358
2016,Male,Partner,Non-sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,3.090645685503955
2016,Male,Partner,Non-sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,3.149479525253335
2016,Male,Partner,Non-sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,1.540494763100795
2016,Male,Partner,Non-sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,2.691542418081595
2016,Male,Partner,Non-sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,2.994370817985034
2016,Male,Partner,Non-sexual,,Wales,,,,,,,,,,,,,,,,,,,,4.878863811023489
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.455726280897045
2016,Male,Family member,Non-sexual,,,16 to 19,,,,,,,,,,,,,,,,,,,3.364001272588422
2016,Male,Family member,Non-sexual,,,20 to 24,,,,,,,,,,,,,,,,,,,1.458560164929419
2016,Male,Family member,Non-sexual,,,25 to 34,,,,,,,,,,,,,,,,,,,1.360416659154004
2016,Male,Family member,Non-sexual,,,35 to 44,,,,,,,,,,,,,,,,,,,1.067683755929091
2016,Male,Family member,Non-sexual,,,45 to 54,,,,,,,,,,,,,,,,,,,1.156366350177378
2016,Male,Family member,Non-sexual,,,55 to 59,,,,,,,,,,,,,,,,,,,1.686971225180937
2016,Male,Family member,Non-sexual,,,,White,,,,,,,,,,,,,,,,,,1.515774866736379
2016,Male,Family member,Non-sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,1.577489618631856
2016,Male,Family member,Non-sexual,,,,White,Irish,,,,,,,,,,,,,,,,,2.315888211454494
2016,Male,Family member,Non-sexual,,,,White,Any other White background,,,,,,,,,,,,,,,,,0.8021624820688459
2016,Male,Family member,Non-sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,0.0
2016,Male,Family member,Non-sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0.03264000430345053
2016,Male,Family member,Non-sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,0.08827068948104215
2016,Male,Family member,Non-sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,0.0
2016,Male,Family member,Non-sexual,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,0.0
2016,Male,Family member,Non-sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,0.0
2016,Male,Family member,Non-sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2016,Male,Family member,Non-sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,3.897891300222664
2016,Male,Family member,Non-sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,5.280609877873983
2016,Male,Family member,Non-sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,0.8413539206790537
2016,Male,Family member,Non-sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,3.470428332254613
2016,Male,Family member,Non-sexual,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,,,2.591541726519447
2016,Male,Family member,Non-sexual,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,4.325094763022951
2016,Male,Family member,Non-sexual,,,,,,Married,,,,,,,,,,,,,,,,0.975897203482239
2016,Male,Family member,Non-sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,0.885646069346075
2016,Male,Family member,Non-sexual,,,,,,Single,,,,,,,,,,,,,,,,2.287701047771482
2016,Male,Family member,Non-sexual,,,,,,Separated,,,,,,,,,,,,,,,,1.322777141031104
2016,Male,Family member,Non-sexual,,,,,,Divorced,,,,,,,,,,,,,,,,1.658144665360875
2016,Male,Family member,Non-sexual,,,,,,Widowed,,,,,,,,,,,,,,,,7.410284080051659
2016,Male,Family member,Non-sexual,,,,,,,Employed,,,,,,,,,,,,,,,1.169693344473245
2016,Male,Family member,Non-sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,2.708199157664154
2016,Male,Family member,Non-sexual,,,,,,,Inactive,,,,,,,,,,,,,,,3.043409298096251
2016,Male,Family member,Non-sexual,,,,,,,Student,,,,,,,,,,,,,,,2.50803180246214
2016,Male,Family member,Non-sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,4.538869767242208
2016,Male,Family member,Non-sexual,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,3.719753318270315
2016,Male,Family member,Non-sexual,,,,,,,Retired,,,,,,,,,,,,,,,1.239330022194075
2016,Male,Family member,Non-sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,4.165421604928831
2016,Male,Family member,Non-sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,0.9397218002673124
2016,Male,Family member,Non-sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,1.167814191906693
2016,Male,Family member,Non-sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,1.561492480717569
2016,Male,Family member,Non-sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,3.667565914325111
2016,Male,Family member,Non-sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,3.139619100432387
2016,Male,Family member,Non-sexual,,,,,,,,Not classified,,,,,,,,,,,,,,3.223633493617955
2016,Male,Family member,Non-sexual,,,,,,,,,Degree/diploma,,,,,,,,,,,,,1.050586363778691
2016,Male,Family member,Non-sexual,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,2.37889903703848
2016,Male,Family member,Non-sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,1.730161920132931
2016,Male,Family member,Non-sexual,,,,,,,,,Other,,,,,,,,,,,,,1.069905233005358
2016,Male,Family member,Non-sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,0.8003405094050776
2016,Male,Family member,Non-sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,3.052130731362325
2016,Male,Family member,Non-sexual,,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,,,2.951010569208226
2016,Male,Family member,Non-sexual,,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,,,3.29326239115587
2016,Male,Family member,Non-sexual,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,1.226519946163664
2016,Male,Family member,Non-sexual,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,1.753926770107382
2016,Male,Family member,Non-sexual,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,1.710109508868866
2016,Male,Family member,Non-sexual,,,,,,,,,,,7 hours/longer,,,,,,,,,,,1.362185839580567
2016,Male,Family member,Non-sexual,,,,,,,,,,,,No children,,,,,,,,,,1.589899491527966
2016,Male,Family member,Non-sexual,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,1.189873614376271
2016,Male,Family member,Non-sexual,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,2.721897656658239
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,2.594414800998448
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,1.809108030267185
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,1.623100187345057
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,1.145511473807801
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,1.716992846132518
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,"£50,000/more",,,,,,,,,1.171641275812772
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,1.408507516447847
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,Owner occupiers,,,,,,,,1.182599611392587
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,Social renters,,,,,,,,1.625240029167801
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,Private renters,,,,,,,,1.792539344959927
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,Houses,,,,,,,1.358447445220904
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,Detached,,,,,,,1.062412195215928
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,Semi-detached,,,,,,,1.138149063039928
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,Terraced,,,,,,,1.748016503492088
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,1.92211681955307
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,1.885285285484157
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,0.6927494431088076
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.62649399911427
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,1.16012134278459
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,1.559265806873237
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,0.7751463432713196
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,1.726160040720636
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.25471066808556
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,,1.496878785063865
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,1.225834387165426
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,1.932730579061871
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,,1.428204334010445
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,1.083763676434273
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,1.698114470941845
2016,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.219823154915326
2016,Male,Family member,Non-sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,1.622235542778465
2016,Male,Family member,Non-sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,0.8911469372562946
2016,Male,Family member,Non-sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,1.701403936059675
2016,Male,Family member,Non-sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,1.739286917699494
2016,Male,Family member,Non-sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,2.043280293228735
2016,Male,Family member,Non-sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,1.289870830720224
2016,Male,Family member,Non-sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,1.326282473599659
2016,Male,Family member,Non-sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,1.565235554618817
2016,Male,Family member,Non-sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,1.502875914034079
2016,Male,Family member,Non-sexual,,Wales,,,,,,,,,,,,,,,,,,,,0.8434796584949062
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.137989283970926
2016,Male,,Non-sexual,,,16 to 19,,,,,,,,,,,,,,,,,,,7.357714786748772
2016,Male,,Non-sexual,,,20 to 24,,,,,,,,,,,,,,,,,,,5.993211720325797
2016,Male,,Non-sexual,,,25 to 34,,,,,,,,,,,,,,,,,,,4.376183562001688
2016,Male,,Non-sexual,,,35 to 44,,,,,,,,,,,,,,,,,,,3.619180204434223
2016,Male,,Non-sexual,,,45 to 54,,,,,,,,,,,,,,,,,,,3.125263004398381
2016,Male,,Non-sexual,,,55 to 59,,,,,,,,,,,,,,,,,,,2.521087854939004
2016,Male,,Non-sexual,,,,White,,,,,,,,,,,,,,,,,,4.397520862564575
2016,Male,,Non-sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,4.432155812376219
2016,Male,,Non-sexual,,,,White,Irish,,,,,,,,,,,,,,,,,7.00890901326641
2016,Male,,Non-sexual,,,,White,Any other White background,,,,,,,,,,,,,,,,,3.8000392626072
2016,Male,,Non-sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,3.704972634922294
2016,Male,,Non-sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0.6439909326169946
2016,Male,,Non-sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,1.735059255677344
2016,Male,,Non-sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,0.0
2016,Male,,Non-sexual,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,0.0
2016,Male,,Non-sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,0.0
2016,Male,,Non-sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2016,Male,,Non-sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,7.496547521887737
2016,Male,,Non-sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,8.948547043098646
2016,Male,,Non-sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,4.256217627018658
2016,Male,,Non-sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,3.995737844095508
2016,Male,,Non-sexual,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,,,2.615316526170185
2016,Male,,Non-sexual,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,5.362837142211617
2016,Male,,Non-sexual,,,,,,Married,,,,,,,,,,,,,,,,2.170723743009576
2016,Male,,Non-sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,3.496257776710898
2016,Male,,Non-sexual,,,,,,Single,,,,,,,,,,,,,,,,6.402495600453603
2016,Male,,Non-sexual,,,,,,Separated,,,,,,,,,,,,,,,,11.51948115371241
2016,Male,,Non-sexual,,,,,,Divorced,,,,,,,,,,,,,,,,8.421981455336988
2016,Male,,Non-sexual,,,,,,Widowed,,,,,,,,,,,,,,,,10.19013378481921
2016,Male,,Non-sexual,,,,,,,Employed,,,,,,,,,,,,,,,3.69702259285925
2016,Male,,Non-sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,9.278430002092758
2016,Male,,Non-sexual,,,,,,,Inactive,,,,,,,,,,,,,,,5.904005226100581
2016,Male,,Non-sexual,,,,,,,Student,,,,,,,,,,,,,,,5.12280642679511
2016,Male,,Non-sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,9.344105707271686
