Year,Units,Accommodation category,Accomodation sub-category,Abuse category,Abuse perpetrator,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure category,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2016,Percentage (%),,,Non-sexual,,,Wales,,,,,,,,,,,,,,,,,nan,2.04134297288353
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,6.84302296653546
2016,Percentage (%),,,Non-sexual,,,,16 to 19,,,,,,,,,,,,,,,,nan,8.12065085841461
2016,Percentage (%),,,Non-sexual,,,,20 to 24,,,,,,,,,,,,,,,,nan,10.2940661167121
2016,Percentage (%),,,Non-sexual,,,,25 to 34,,,,,,,,,,,,,,,,nan,6.30276758294795
2016,Percentage (%),,,Non-sexual,,,,35 to 44,,,,,,,,,,,,,,,,nan,6.51152159444479
2016,Percentage (%),,,Non-sexual,,,,45 to 54,,,,,,,,,,,,,,,,nan,6.40207441218091
2016,Percentage (%),,,Non-sexual,,,,55 to 59,,,,,,,,,,,,,,,,nan,5.27021700141624
2016,Percentage (%),,,Non-sexual,,,,,White,,,,,,,,,,,,,,,nan,7.04473739704085
2016,Percentage (%),,,Non-sexual,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,nan,7.45324298295504
2016,Percentage (%),,,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,nan,1.79791965655965
2016,Percentage (%),,,Non-sexual,,,,,White,Any other White background,,,,,,,,,,,,,,nan,3.4270024838752
2016,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,nan,14.9422986185593
2016,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,nan,7.80376022066382
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,,,,,,,,,,,,,,,nan,3.41665028611772
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,nan,4.56002234253061
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,nan,4.24166152394275
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,nan,2.9567950968975
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,nan,1.48843736766764
2016,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,nan,0.720396759852131
2016,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,nan,5.93731613113482
2016,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,nan,4.17316772515396
2016,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,nan,8.4211872441143
2016,Percentage (%),,,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,nan,8.32364453056047
2016,Percentage (%),,,Non-sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,nan,10.8932912931571
2016,Percentage (%),,,Non-sexual,,,,,,,Married,,,,,,,,,,,,,nan,2.91808019893008
2016,Percentage (%),,,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,nan,6.62180843170677
2016,Percentage (%),,,Non-sexual,,,,,,,Single,,,,,,,,,,,,,nan,9.96586492837224
2016,Percentage (%),,,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,nan,21.3747233004688
2016,Percentage (%),,,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,nan,17.1581254485477
2016,Percentage (%),,,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,nan,3.91698864347874
2016,Percentage (%),,,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,nan,6.03232778510881
2016,Percentage (%),,,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,nan,15.0619479004156
2016,Percentage (%),,,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,nan,8.66654900776099
2016,Percentage (%),,,Non-sexual,,,,,,,,Student,,,,,,,,,,,,nan,6.41576951087812
2016,Percentage (%),,,Non-sexual,,,,,,,,Looking after family/home,,,,,,,,,,,,nan,7.8737833843549
2016,Percentage (%),,,Non-sexual,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,nan,17.3498391534407
2016,Percentage (%),,,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,nan,2.53972053881833
2016,Percentage (%),,,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,nan,7.27001372808887
2016,Percentage (%),,,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,nan,4.87697689941
2016,Percentage (%),,,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,nan,6.11397924057713
2016,Percentage (%),,,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,nan,9.25588298810674
2016,Percentage (%),,,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,nan,8.49578899829064
2016,Percentage (%),,,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,nan,8.85201914213327
2016,Percentage (%),,,Non-sexual,,,,,,,,,Not classified,,,,,,,,,,,nan,6.42541636107073
2016,Percentage (%),,,Non-sexual,,,,,,,,,,Degree/diploma,,,,,,,,,,nan,5.6154582891893
2016,Percentage (%),,,Non-sexual,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,nan,8.47082547246186
2016,Percentage (%),,,Non-sexual,,,,,,,,,,O level/GCSE,,,,,,,,,,nan,7.6577270872973
2016,Percentage (%),,,Non-sexual,,,,,,,,,,Other,,,,,,,,,,nan,6.39651883383158
2016,Percentage (%),,,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,nan,8.04104940839815
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,14.7103030772245
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,15.473903486791
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,12.2706033701834
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,No long-term illness/disability,,,,,,,,,nan,5.4036917692138
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,nan,7.77046039453991
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,nan,6.51764981492769
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,7 hours/longer,,,,,,,,nan,6.73803386055057
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,No children,,,,,,,nan,6.18145069478514
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,nan,5.60058450061885
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,nan,19.8537479400124
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,nan,16.7514833420602
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,nan,9.34070640522451
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,nan,7.94685337077668
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,nan,6.35995715832995
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,nan,5.62563434000571
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£50,000/more",,,,,,nan,3.8016976419257
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,nan,6.76559399582359
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,nan,4.7191807383965
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,nan,11.622015300114
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,nan,8.6174455498949
2016,Percentage (%),Houses,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,6.63484170267658
2016,Percentage (%),Detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,4.62897726944347
2016,Percentage (%),Semi-detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,6.54707899648085
2016,Percentage (%),Terraced,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,8.04036870796863
2016,Percentage (%),Flats/maisonettes,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,7.92721607760183
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Rural residents,,,,nan,4.87771859019104
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,nan,4.14225188538582
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,nan,3.64808608768066
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,nan,6.59573179183897
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Urbanites,,,,nan,7.38076629670325
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Suburbanites,,,,nan,5.27172377505985
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,nan,12.1677225455823
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,nan,9.51924542801404
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Urban,,,nan,7.05309307632697
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Rural,,,nan,5.8025522144602
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,High,,nan,8.60990454674223
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,Not high,,nan,6.74100826350489
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,nan,9.3213867166311
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,Other output areas,nan,6.59492661797021
2016,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,nan,4.5008402879606
2016,Percentage (%),,,Non-sexual,,,North East,,,,,,,,,,,,,,,,,E12000001,7.02455433946789
2016,Percentage (%),,,Non-sexual,,,North West,,,,,,,,,,,,,,,,,E12000002,7.39191544325982
2016,Percentage (%),,,Non-sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,nan,7.16081406326194
2016,Percentage (%),,,Non-sexual,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,7.86916132670753
2016,Percentage (%),,,Non-sexual,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,6.58173270699451
2016,Percentage (%),,,Non-sexual,,,East of England,,,,,,,,,,,,,,,,,E12000006,6.89468281324508
2016,Percentage (%),,,Non-sexual,,,London,,,,,,,,,,,,,,,,,E12000007,3.81178263015801
2016,Percentage (%),,,Non-sexual,,,South East,,,,,,,,,,,,,,,,,E12000008,7.0032363156029
2016,Percentage (%),,,Non-sexual,,,South West,,,,,,,,,,,,,,,,,E12000009,8.7683476965027
2016,Percentage (%),,,Non-sexual,,,Wales,,,,,,,,,,,,,,,,,nan,8.84823371227067
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,,nan,0.450555615044687
2016,Percentage (%),,,Sexual,,,,16 to 19,,,,,,,,,,,,,,,,nan,1.15388114789556
2016,Percentage (%),,,Sexual,,,,20 to 24,,,,,,,,,,,,,,,,nan,0.776512671853209
2016,Percentage (%),,,Sexual,,,,25 to 34,,,,,,,,,,,,,,,,nan,0.404145102789428
2016,Percentage (%),,,Sexual,,,,35 to 44,,,,,,,,,,,,,,,,nan,0.390412252178695
2016,Percentage (%),,,Sexual,,,,45 to 54,,,,,,,,,,,,,,,,nan,0.33925005935118
2016,Percentage (%),,,Sexual,,,,55 to 59,,,,,,,,,,,,,,,,nan,0.0947269977549278
2016,Percentage (%),,,Sexual,,,,,White,,,,,,,,,,,,,,,nan,0.437515726687363
2016,Percentage (%),,,Sexual,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,nan,0.449931630842219
2016,Percentage (%),,,Sexual,,,,,White,Irish,,,,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Sexual,,,,,White,Any other White background,,,,,,,,,,,,,,nan,0.353682745145316
2016,Percentage (%),,,Sexual,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Sexual,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Sexual,,,,,Asian/Asian British,,,,,,,,,,,,,,,nan,0.288312275176518
2016,Percentage (%),,,Sexual,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,nan,0.550923319440665
2016,Percentage (%),,,Sexual,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Sexual,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Sexual,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,nan,0.877533615754639
2016,Percentage (%),,,Sexual,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Sexual,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,nan,0.874838359206112
2016,Percentage (%),,,Sexual,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,nan,0.921293037358424
2016,Percentage (%),,,Sexual,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,nan,1.02387307313175
2016,Percentage (%),,,Sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,nan,1.79985342552321
2016,Percentage (%),,,Sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Sexual,,,,,,,Married,,,,,,,,,,,,,nan,0.168084708203754
2016,Percentage (%),,,Sexual,,,,,,,Cohabiting,,,,,,,,,,,,,nan,0.196425477025002
2016,Percentage (%),,,Sexual,,,,,,,Single,,,,,,,,,,,,,nan,0.896933746810332
2016,Percentage (%),,,Sexual,,,,,,,Separated,,,,,,,,,,,,,nan,1.48921032134274
2016,Percentage (%),,,Sexual,,,,,,,Divorced,,,,,,,,,,,,,nan,0.650874893148792
2016,Percentage (%),,,Sexual,,,,,,,Widowed,,,,,,,,,,,,,nan,0.356126815464628
2016,Percentage (%),,,Sexual,,,,,,,,Employed,,,,,,,,,,,,nan,0.407178612674018
2016,Percentage (%),,,Sexual,,,,,,,,Unemployed,,,,,,,,,,,,nan,0.731837328058666
2016,Percentage (%),,,Sexual,,,,,,,,Inactive,,,,,,,,,,,,nan,0.568864393262719
2016,Percentage (%),,,Sexual,,,,,,,,Student,,,,,,,,,,,,nan,0.978016780042692
2016,Percentage (%),,,Sexual,,,,,,,,Looking after family/home,,,,,,,,,,,,nan,0.256872987317564
2016,Percentage (%),,,Sexual,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,nan,1.29472348670207
2016,Percentage (%),,,Sexual,,,,,,,,Retired,,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Sexual,,,,,,,,Other inactive,,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,nan,0.314465871577298
2016,Percentage (%),,,Sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,nan,0.364367155460109
2016,Percentage (%),,,Sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,nan,0.399638505908597
2016,Percentage (%),,,Sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,nan,0.114290905229641
2016,Percentage (%),,,Sexual,,,,,,,,,Full-time students,,,,,,,,,,,nan,1.67322037880245
2016,Percentage (%),,,Sexual,,,,,,,,,Not classified,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Sexual,,,,,,,,,,Degree/diploma,,,,,,,,,,nan,0.329402701879757
2016,Percentage (%),,,Sexual,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,nan,0.647333019372943
2016,Percentage (%),,,Sexual,,,,,,,,,,O level/GCSE,,,,,,,,,,nan,0.588975818007858
2016,Percentage (%),,,Sexual,,,,,,,,,,Other,,,,,,,,,,nan,0.387893899083157
2016,Percentage (%),,,Sexual,,,,,,,,,,No qualifications,,,,,,,,,,nan,0.344019606200512
2016,Percentage (%),,,Sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,1.29005799283777
2016,Percentage (%),,,Sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,1.59786027467682
2016,Percentage (%),,,Sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,0.284332781649284
2016,Percentage (%),,,Sexual,,,,,,,,,,,No long-term illness/disability,,,,,,,,,nan,0.30044276729803
2016,Percentage (%),,,Sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,nan,0.464980360165194
2016,Percentage (%),,,Sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,nan,0.515148593220147
2016,Percentage (%),,,Sexual,,,,,,,,,,,,7 hours/longer,,,,,,,,nan,0.411279242577631
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,No children,,,,,,,nan,0.411954096974047
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,nan,0.318774828767442
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,nan,1.54552564844739
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,nan,0.916502566119603
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,nan,0.655497701705276
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,nan,0.516530970093884
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,nan,0.282267684489524
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,nan,0.0568344439039668
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£50,000/more",,,,,,nan,0.268996094888422
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,nan,0.731301804316134
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,nan,0.246318379148069
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,Social renters,,,,,nan,0.607365340957447
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,Private renters,,,,,nan,0.747654549026089
2016,Percentage (%),Houses,,Sexual,,,,,,,,,,,,,,,,,,,,nan,0.389469784763844
2016,Percentage (%),Detached,,Sexual,,,,,,,,,,,,,,,,,,,,nan,0.198607727034156
2016,Percentage (%),Semi-detached,,Sexual,,,,,,,,,,,,,,,,,,,,nan,0.414355569775223
2016,Percentage (%),Terraced,,Sexual,,,,,,,,,,,,,,,,,,,,nan,0.489129074359513
2016,Percentage (%),Flats/maisonettes,,Sexual,,,,,,,,,,,,,,,,,,,,nan,0.850148257120453
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Rural residents,,,,nan,0.389840144282905
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,nan,0.353295459631163
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,nan,1.0013858043047
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,nan,0.158718987298341
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Urbanites,,,,nan,0.491002949328145
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Suburbanites,,,,nan,0.461866744904184
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,nan,0.547690573858357
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,nan,0.434040744043862
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,Urban,,,nan,0.458861439513049
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,Rural,,,nan,0.409096386408368
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,High,,nan,0.789243376538396
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,Not high,,nan,0.432427616159624
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,nan,0.467853473722933
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,Other output areas,nan,0.458354666942244
2016,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,nan,0.434083804278672
2016,Percentage (%),,,Sexual,,,North East,,,,,,,,,,,,,,,,,E12000001,0.454245010637746
2016,Percentage (%),,,Sexual,,,North West,,,,,,,,,,,,,,,,,E12000002,0.242413676201079
2016,Percentage (%),,,Sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,nan,0.470857814401651
2016,Percentage (%),,,Sexual,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,0.267408968492009
2016,Percentage (%),,,Sexual,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,0.182995330369923
2016,Percentage (%),,,Sexual,,,East of England,,,,,,,,,,,,,,,,,E12000006,0.428067750486866
2016,Percentage (%),,,Sexual,,,London,,,,,,,,,,,,,,,,,E12000007,0.60027213222771
2016,Percentage (%),,,Sexual,,,South East,,,,,,,,,,,,,,,,,E12000008,0.669781308902546
2016,Percentage (%),,,Sexual,,,South West,,,,,,,,,,,,,,,,,E12000009,0.569213147116083
2016,Percentage (%),,,Sexual,,,Wales,,,,,,,,,,,,,,,,,nan,0.350795796209067
2016,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,,nan,1.70503693689393
2016,Percentage (%),,,Stalking,,,,16 to 19,,,,,,,,,,,,,,,,nan,1.99627893049067
2016,Percentage (%),,,Stalking,,,,20 to 24,,,,,,,,,,,,,,,,nan,2.70538490720365
2016,Percentage (%),,,Stalking,,,,25 to 34,,,,,,,,,,,,,,,,nan,1.80681991502269
2016,Percentage (%),,,Stalking,,,,35 to 44,,,,,,,,,,,,,,,,nan,1.70293021380366
2016,Percentage (%),,,Stalking,,,,45 to 54,,,,,,,,,,,,,,,,nan,1.3602663576678
2016,Percentage (%),,,Stalking,,,,55 to 59,,,,,,,,,,,,,,,,nan,1.04297895640122
2016,Percentage (%),,,Stalking,,,,,White,,,,,,,,,,,,,,,nan,1.82160718090687
2016,Percentage (%),,,Stalking,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,nan,1.95939575549044
2016,Percentage (%),,,Stalking,,,,,White,Irish,,,,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Stalking,,,,,White,Any other White background,,,,,,,,,,,,,,nan,0.564797625738157
2016,Percentage (%),,,Stalking,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,nan,4.44416584600018
2016,Percentage (%),,,Stalking,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,nan,0.563741413397679
2016,Percentage (%),,,Stalking,,,,,Asian/Asian British,,,,,,,,,,,,,,,nan,0.316510692763396
2016,Percentage (%),,,Stalking,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,nan,0.0995913592775877
2016,Percentage (%),,,Stalking,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,nan,0.841626576026496
2016,Percentage (%),,,Stalking,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Stalking,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Stalking,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,nan,0.385661684903075
2016,Percentage (%),,,Stalking,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,nan,0.853482800842275
2016,Percentage (%),,,Stalking,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,nan,0.953433068931263
2016,Percentage (%),,,Stalking,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,nan,0.833805869509477
2016,Percentage (%),,,Stalking,,,,,Other ethnic group,,,,,,,,,,,,,,,nan,2.471731976201
2016,Percentage (%),,,Stalking,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,nan,1.16236877816355
2016,Percentage (%),,,Stalking,,,,,,,Married,,,,,,,,,,,,,nan,0.54256952242257
2016,Percentage (%),,,Stalking,,,,,,,Cohabiting,,,,,,,,,,,,,nan,1.40771775671173
2016,Percentage (%),,,Stalking,,,,,,,Single,,,,,,,,,,,,,nan,2.75096740272892
2016,Percentage (%),,,Stalking,,,,,,,Separated,,,,,,,,,,,,,nan,5.71741023263532
2016,Percentage (%),,,Stalking,,,,,,,Divorced,,,,,,,,,,,,,nan,5.11327055957497
2016,Percentage (%),,,Stalking,,,,,,,Widowed,,,,,,,,,,,,,nan,0.664548469326221
2016,Percentage (%),,,Stalking,,,,,,,,Employed,,,,,,,,,,,,nan,1.50763759024582
2016,Percentage (%),,,Stalking,,,,,,,,Unemployed,,,,,,,,,,,,nan,2.58549118994034
2016,Percentage (%),,,Stalking,,,,,,,,Inactive,,,,,,,,,,,,nan,2.27076120981175
2016,Percentage (%),,,Stalking,,,,,,,,Student,,,,,,,,,,,,nan,1.88352253767767
2016,Percentage (%),,,Stalking,,,,,,,,Looking after family/home,,,,,,,,,,,,nan,2.08617688424929
2016,Percentage (%),,,Stalking,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,nan,4.37156571574169
2016,Percentage (%),,,Stalking,,,,,,,,Retired,,,,,,,,,,,,nan,0.694588696490473
2016,Percentage (%),,,Stalking,,,,,,,,Other inactive,,,,,,,,,,,,nan,1.34347838199612
2016,Percentage (%),,,Stalking,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,nan,1.2681570976915
2016,Percentage (%),,,Stalking,,,,,,,,,Intermediate occupations,,,,,,,,,,,nan,1.80577362900765
2016,Percentage (%),,,Stalking,,,,,,,,,Routine and manual occupations,,,,,,,,,,,nan,2.08807158724854
2016,Percentage (%),,,Stalking,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,nan,1.60579760904657
2016,Percentage (%),,,Stalking,,,,,,,,,Full-time students,,,,,,,,,,,nan,2.24680290092839
2016,Percentage (%),,,Stalking,,,,,,,,,Not classified,,,,,,,,,,,nan,0.0
2016,Percentage (%),,,Stalking,,,,,,,,,,Degree/diploma,,,,,,,,,,nan,1.65497871046035
2016,Percentage (%),,,Stalking,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,nan,1.95007265433415
2016,Percentage (%),,,Stalking,,,,,,,,,,O level/GCSE,,,,,,,,,,nan,1.66319975660155
2016,Percentage (%),,,Stalking,,,,,,,,,,Other,,,,,,,,,,nan,1.38200378244599
2016,Percentage (%),,,Stalking,,,,,,,,,,No qualifications,,,,,,,,,,nan,1.7070646617749
2016,Percentage (%),,,Stalking,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,4.10227209363819
2016,Percentage (%),,,Stalking,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,4.75479799870266
2016,Percentage (%),,,Stalking,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,1.96831062426657
