Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,Units,GeoCode,Value
2012,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2013,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2014,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2015,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2016,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2017,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2018,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2001,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2002,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2003,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2004,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2005,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2006,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2007,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2008,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2009,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2010,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2011,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2012,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2013,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2014,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2015,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2016,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2017,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2018,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2001,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2002,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2003,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2004,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2005,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2006,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2007,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2008,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2009,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2010,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2011,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2012,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2013,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2014,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2015,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2016,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2017,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2018,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2001,,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2002,,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2003,,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2004,,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2005,,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2006,,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2007,,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2008,,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2009,,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2010,,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2011,,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2012,,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2013,,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2014,,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2015,,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2016,,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2017,,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2018,,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2001,,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2002,,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2003,,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2004,,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2005,,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2006,,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2007,,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2008,,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2009,,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2010,,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2011,,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2012,,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2013,,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2014,,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2015,,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2016,,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2017,,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2018,,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2001,England,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2002,England,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2003,England,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2004,England,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2005,England,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2006,England,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2007,England,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2008,England,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2009,England,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2010,England,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2011,England,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2012,England,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2013,England,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2014,England,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2015,England,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2016,England,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2017,England,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2018,England,Male,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2001,England,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2002,England,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2003,England,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2004,England,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2005,England,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2006,England,Female,Victim of lightning,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
