Year,Banking service,Country,Region,County,Local Authority,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2010,Commerical bank branches and building societies,England,East Midlands,,Rutland,Undefined,Units,"Number per 100,000 adults",E06000017,32.25806451612903
2011,Commerical bank branches and building societies,England,East Midlands,,Rutland,Undefined,Units,"Number per 100,000 adults",E06000017,32.25806451612903
2012,Commerical bank branches and building societies,England,East Midlands,,Rutland,Undefined,Units,"Number per 100,000 adults",E06000017,16.33986928104575
2013,Commerical bank branches and building societies,England,East Midlands,,Rutland,Undefined,Units,"Number per 100,000 adults",E06000017,16.025641025641026
2014,Commerical bank branches and building societies,England,East Midlands,,Rutland,Undefined,Units,"Number per 100,000 adults",E06000017,15.772870662460567
2015,Commerical bank branches and building societies,England,East Midlands,,Rutland,Undefined,Units,"Number per 100,000 adults",E06000017,15.723270440251572
2016,Commerical bank branches and building societies,England,East Midlands,,Rutland,Undefined,Units,"Number per 100,000 adults",E06000017,15.432098765432098
2017,Commerical bank branches and building societies,England,East Midlands,,Rutland,Undefined,Units,"Number per 100,000 adults",E06000017,15.19756838905775
2010,Commerical bank branches and building societies,England,East Midlands,Derbyshire,,Undefined,Units,"Number per 100,000 adults",E10000007,23.79064234734338
2011,Commerical bank branches and building societies,England,East Midlands,Derbyshire,,Undefined,Units,"Number per 100,000 adults",E10000007,23.65557483046838
2012,Commerical bank branches and building societies,England,East Midlands,Derbyshire,,Undefined,Units,"Number per 100,000 adults",E10000007,21.176470588235293
2013,Commerical bank branches and building societies,England,East Midlands,Derbyshire,,Undefined,Units,"Number per 100,000 adults",E10000007,21.064128569199564
2014,Commerical bank branches and building societies,England,East Midlands,Derbyshire,,Undefined,Units,"Number per 100,000 adults",E10000007,20.148791072535648
2015,Commerical bank branches and building societies,England,East Midlands,Derbyshire,,Undefined,Units,"Number per 100,000 adults",E10000007,20.82369273484498
2016,Commerical bank branches and building societies,England,East Midlands,Derbyshire,,Undefined,Units,"Number per 100,000 adults",E10000007,17.6407424451603
2017,Commerical bank branches and building societies,England,East Midlands,Derbyshire,,Undefined,Units,"Number per 100,000 adults",E10000007,16.003657978966622
2010,Commerical bank branches and building societies,England,East Midlands,Leicestershire,,Undefined,Units,"Number per 100,000 adults",E10000018,56.7000567000567
2011,Commerical bank branches and building societies,England,East Midlands,Leicestershire,,Undefined,Units,"Number per 100,000 adults",E10000018,24.34912905038397
2012,Commerical bank branches and building societies,England,East Midlands,Leicestershire,,Undefined,Units,"Number per 100,000 adults",E10000018,21.363551922719672
2013,Commerical bank branches and building societies,England,East Midlands,Leicestershire,,Undefined,Units,"Number per 100,000 adults",E10000018,21.205974552830536
2014,Commerical bank branches and building societies,England,East Midlands,Leicestershire,,Undefined,Units,"Number per 100,000 adults",E10000018,20.99306316173786
2015,Commerical bank branches and building societies,England,East Midlands,Leicestershire,,Undefined,Units,"Number per 100,000 adults",E10000018,21.668472372697725
2016,Commerical bank branches and building societies,England,East Midlands,Leicestershire,,Undefined,Units,"Number per 100,000 adults",E10000018,19.66392563460851
2017,Commerical bank branches and building societies,England,East Midlands,Leicestershire,,Undefined,Units,"Number per 100,000 adults",E10000018,19.390093424995595
2010,Commerical bank branches and building societies,England,East Midlands,Lincolnshire,,Undefined,Units,"Number per 100,000 adults",E10000019,22.89687924016282
2011,Commerical bank branches and building societies,England,East Midlands,Lincolnshire,,Undefined,Units,"Number per 100,000 adults",E10000019,22.765598650927487
2012,Commerical bank branches and building societies,England,East Midlands,Lincolnshire,,Undefined,Units,"Number per 100,000 adults",E10000019,21.7791924945552
2013,Commerical bank branches and building societies,England,East Midlands,Lincolnshire,,Undefined,Units,"Number per 100,000 adults",E10000019,21.61982371528355
2014,Commerical bank branches and building societies,England,East Midlands,Lincolnshire,,Undefined,Units,"Number per 100,000 adults",E10000019,20.572745227123107
2015,Commerical bank branches and building societies,England,East Midlands,Lincolnshire,,Undefined,Units,"Number per 100,000 adults",E10000019,19.604639764744324
2016,Commerical bank branches and building societies,England,East Midlands,Lincolnshire,,Undefined,Units,"Number per 100,000 adults",E10000019,20.233085140822272
2017,Commerical bank branches and building societies,England,East Midlands,Lincolnshire,,Undefined,Units,"Number per 100,000 adults",E10000019,19.2740122068744
2010,Commerical bank branches and building societies,England,East Midlands,Northamptonshire,,Undefined,Units,"Number per 100,000 adults",E10000021,22.686025408348456
2011,Commerical bank branches and building societies,England,East Midlands,Northamptonshire,,Undefined,Units,"Number per 100,000 adults",E10000021,20.6983441324694
2012,Commerical bank branches and building societies,England,East Midlands,Northamptonshire,,Undefined,Units,"Number per 100,000 adults",E10000021,20.539382032505806
2013,Commerical bank branches and building societies,England,East Midlands,Northamptonshire,,Undefined,Units,"Number per 100,000 adults",E10000021,20.393686823904947
2014,Commerical bank branches and building societies,England,East Midlands,Northamptonshire,,Undefined,Units,"Number per 100,000 adults",E10000021,19.29824561403509
2015,Commerical bank branches and building societies,England,East Midlands,Northamptonshire,,Undefined,Units,"Number per 100,000 adults",E10000021,19.070735090152567
2016,Commerical bank branches and building societies,England,East Midlands,Northamptonshire,,Undefined,Units,"Number per 100,000 adults",E10000021,17.97022077699812
2017,Commerical bank branches and building societies,England,East Midlands,Northamptonshire,,Undefined,Units,"Number per 100,000 adults",E10000021,17.784552845528456
2010,Commerical bank branches and building societies,England,East Midlands,Nottinghamshire,,Undefined,Units,"Number per 100,000 adults",E10000024,21.810250817884405
2011,Commerical bank branches and building societies,England,East Midlands,Nottinghamshire,,Undefined,Units,"Number per 100,000 adults",E10000024,20.943220601923674
2012,Commerical bank branches and building societies,England,East Midlands,Nottinghamshire,,Undefined,Units,"Number per 100,000 adults",E10000024,19.31396786155748
2013,Commerical bank branches and building societies,England,East Midlands,Nottinghamshire,,Undefined,Units,"Number per 100,000 adults",E10000024,19.142419601837673
2014,Commerical bank branches and building societies,England,East Midlands,Nottinghamshire,,Undefined,Units,"Number per 100,000 adults",E10000024,19.011406844106464
2015,Commerical bank branches and building societies,England,East Midlands,Nottinghamshire,,Undefined,Units,"Number per 100,000 adults",E10000024,18.13236627379873
2016,Commerical bank branches and building societies,England,East Midlands,Nottinghamshire,,Undefined,Units,"Number per 100,000 adults",E10000024,18.023430459597478
2017,Commerical bank branches and building societies,England,East Midlands,Nottinghamshire,,Undefined,Units,"Number per 100,000 adults",E10000024,16.420361247947454
2010,Commerical bank branches and building societies,England,West Midlands,,Herefordshire,Undefined,Units,"Number per 100,000 adults",E06000019,26.42007926023778
2011,Commerical bank branches and building societies,England,West Midlands,,Herefordshire,Undefined,Units,"Number per 100,000 adults",E06000019,26.263952724885094
2012,Commerical bank branches and building societies,England,West Midlands,,Herefordshire,Undefined,Units,"Number per 100,000 adults",E06000019,22.786458333333332
2013,Commerical bank branches and building societies,England,West Midlands,,Herefordshire,Undefined,Units,"Number per 100,000 adults",E06000019,25.873221216041397
2014,Commerical bank branches and building societies,England,West Midlands,,Herefordshire,Undefined,Units,"Number per 100,000 adults",E06000019,22.435897435897434
2015,Commerical bank branches and building societies,England,West Midlands,,Herefordshire,Undefined,Units,"Number per 100,000 adults",E06000019,22.321428571428573
2016,Commerical bank branches and building societies,England,West Midlands,,Herefordshire,Undefined,Units,"Number per 100,000 adults",E06000019,22.17997465145754
2017,Commerical bank branches and building societies,England,West Midlands,,Herefordshire,Undefined,Units,"Number per 100,000 adults",E06000019,21.984924623115578
2010,Commerical bank branches and building societies,England,West Midlands,,Shropshire,Undefined,Units,"Number per 100,000 adults",E06000051,29.821073558648113
2011,Commerical bank branches and building societies,England,West Midlands,,Shropshire,Undefined,Units,"Number per 100,000 adults",E06000051,27.548209366391184
2012,Commerical bank branches and building societies,England,West Midlands,,Shropshire,Undefined,Units,"Number per 100,000 adults",E06000051,25.420414548298787
2013,Commerical bank branches and building societies,England,West Midlands,,Shropshire,Undefined,Units,"Number per 100,000 adults",E06000051,23.364485981308412
2014,Commerical bank branches and building societies,England,West Midlands,,Shropshire,Undefined,Units,"Number per 100,000 adults",E06000051,23.183925811437405
2015,Commerical bank branches and building societies,England,West Midlands,,Shropshire,Undefined,Units,"Number per 100,000 adults",E06000051,23.04147465437788
2016,Commerical bank branches and building societies,England,West Midlands,,Shropshire,Undefined,Units,"Number per 100,000 adults",E06000051,22.865853658536587
2017,Commerical bank branches and building societies,England,West Midlands,,Shropshire,Undefined,Units,"Number per 100,000 adults",E06000051,20.754716981132077
